"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00727083021803799,0.00710750916939649,0.00743415126667948
"2",2020-04-06,0,0,0,0,0.00727083021803799,0.00710750916939649,0.00743415126667948
"3",2020-04-07,0,0,0,0,0.00727083021803799,0.00710750916939649,0.00743415126667948
"4",2020-04-08,0,0,0,0,0.00727083021803799,0.00710750916939649,0.00743415126667948
"5",2020-04-09,0,0,0,0,0.00727083021803799,0.00710750916939649,0.00743415126667949
"6",2020-04-10,0,0,0,0,0.00727083021803799,0.00710750916939649,0.00743415126667949
"7",2020-04-11,0,0,0,0,0.00727083021803799,0.00710750916939649,0.00743415126667949
"8",2020-04-12,0,0,0,0,0.00727083021803799,0.00710750916939649,0.00743415126667949
"9",2020-04-13,0,0,0,0,0.00727083021803799,0.00710750916939649,0.00743415126667949
"10",2020-04-14,0,0,0,0,0.00727083021803799,0.00710750916939649,0.00743415126667949
"11",2020-04-15,0,0,0,0,0.00727083021803799,0.0071075091693965,0.00743415126667949
"12",2020-04-16,0,0,0,0,0.00727083021803799,0.0071075091693965,0.00743415126667949
"13",2020-04-17,0,0,0,0,0.00727083021803799,0.0071075091693965,0.00743415126667949
"14",2020-04-18,0,0,0,0,0.00727083021803799,0.0071075091693965,0.00743415126667949
"15",2020-04-19,0,0,0,0,0.00727083021803799,0.0071075091693965,0.00743415126667949
"16",2020-04-20,0,0,0,0,0.007270830218038,0.0071075091693965,0.00743415126667949
"17",2020-04-21,0,0,0,0,0.007270830218038,0.0071075091693965,0.00743415126667949
"18",2020-04-22,0,0,0,0,0.007270830218038,0.0071075091693965,0.00743415126667949
"19",2020-04-23,0,0,0,0,0.007270830218038,0.0071075091693965,0.00743415126667949
"20",2020-04-24,0,0,0,0,0.007270830218038,0.0071075091693965,0.00743415126667949
"21",2020-04-25,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"22",2020-04-26,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"23",2020-04-27,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"24",2020-04-28,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"25",2020-04-29,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"26",2020-04-30,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"27",2020-05-01,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"28",2020-05-02,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"29",2020-05-03,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"30",2020-05-04,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"31",2020-05-05,0,0,0,0,0.007270830218038,0.00710750916939651,0.0074341512666795
"32",2020-05-06,0,0,0,0,0.00727083021803801,0.00710750916939652,0.0074341512666795
"33",2020-05-07,0,0,0,0,0.00727083021803801,0.00710750916939652,0.0074341512666795
"34",2020-05-08,0,0,0,0,0.00727083021803801,0.00710750916939652,0.0074341512666795
"35",2020-05-09,0,0,0,0,0.00727083021803801,0.00710750916939652,0.0074341512666795
"36",2020-05-10,0,0,0,0,0.00727083021803801,0.00710750916939652,0.0074341512666795
"37",2020-05-11,0,0,0,0,0.00727083021803802,0.00710750916939653,0.00743415126667951
"38",2020-05-12,0,0,0,0,0.00727083021803802,0.00710750916939653,0.00743415126667951
"39",2020-05-13,0,0,0,0,0.00727083021803802,0.00710750916939653,0.00743415126667951
"40",2020-05-14,0,0,0,0,0.00727083021803802,0.00710750916939653,0.00743415126667951
"41",2020-05-15,0,0,0,0,0.00727083021803802,0.00710750916939653,0.00743415126667951
"42",2020-05-16,0,0,0,0,0.00727083021803802,0.00710750916939653,0.00743415126667951
"43",2020-05-17,0,0,0,0,0.00727083021803802,0.00710750916939653,0.0074341512666795
"44",2020-05-18,0,0,0,0,0.00727083021803802,0.00710750916939653,0.0074341512666795
"45",2020-05-19,0,0,0,0,0.00727083021803802,0.00710750916939653,0.0074341512666795
"46",2020-05-20,0,0,0,0,0.00727083021803802,0.00710750916939653,0.0074341512666795
"47",2020-05-21,0,0,0,0,0.00727083021803802,0.00710750916939653,0.0074341512666795
"48",2020-05-22,0,0,0,0,0.00727083021803802,0.00710750916939654,0.00743415126667951
"49",2020-05-23,0,0,0,0,0.00727083021803802,0.00710750916939654,0.00743415126667951
"50",2020-05-24,0,0,0,0,0.00727083021803802,0.00710750916939654,0.00743415126667951
"51",2020-05-25,0,0,0,0,0.00727083021803802,0.00710750916939654,0.00743415126667951
