"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00767707216998243,0.00744279277812774,0.00791135156183712
"2",2020-04-06,0,0,0,0,0.00767707216998243,0.00744279277812775,0.00791135156183712
"3",2020-04-07,0,0,0,0,0.00767707216998243,0.00744279277812775,0.00791135156183712
"4",2020-04-08,0,0,0,0,0.00767707216998243,0.00744279277812775,0.00791135156183712
"5",2020-04-09,0,0,0,0,0.00767707216998243,0.00744279277812775,0.00791135156183712
"6",2020-04-10,0,0,0,0,0.00767707216998243,0.00744279277812775,0.00791135156183712
"7",2020-04-11,0,0,0,0,0.00767707216998243,0.00744279277812775,0.00791135156183712
"8",2020-04-12,0,0,0,0,0.00767707216998243,0.00744279277812775,0.00791135156183712
"9",2020-04-13,0,0,0,0,0.00767707216998244,0.00744279277812776,0.00791135156183713
"10",2020-04-14,0,0,0,0,0.00767707216998244,0.00744279277812776,0.00791135156183712
"11",2020-04-15,0,0,0,0,0.00767707216998244,0.00744279277812776,0.00791135156183712
"12",2020-04-16,0,0,0,0,0.00767707216998244,0.00744279277812776,0.00791135156183712
"13",2020-04-17,0,0,0,0,0.00767707216998245,0.00744279277812776,0.00791135156183713
"14",2020-04-18,0,0,0,0,0.00767707216998245,0.00744279277812777,0.00791135156183713
"15",2020-04-19,0,0,0,0,0.00767707216998245,0.00744279277812777,0.00791135156183713
"16",2020-04-20,0,0,0,0,0.00767707216998245,0.00744279277812777,0.00791135156183713
"17",2020-04-21,0,0,0,0,0.00767707216998245,0.00744279277812777,0.00791135156183713
"18",2020-04-22,0,0,0,0,0.00767707216998245,0.00744279277812777,0.00791135156183713
"19",2020-04-23,0,0,0,0,0.00767707216998245,0.00744279277812777,0.00791135156183713
"20",2020-04-24,0,0,0,0,0.00767707216998245,0.00744279277812778,0.00791135156183713
"21",2020-04-25,0,0,0,0,0.00767707216998245,0.00744279277812778,0.00791135156183713
"22",2020-04-26,0,0,0,0,0.00767707216998245,0.00744279277812778,0.00791135156183713
"23",2020-04-27,0,0,0,0,0.00767707216998245,0.00744279277812778,0.00791135156183713
"24",2020-04-28,0,0,0,0,0.00767707216998246,0.00744279277812778,0.00791135156183714
"25",2020-04-29,0,0,0,0,0.00767707216998246,0.00744279277812778,0.00791135156183714
"26",2020-04-30,0,0,0,0,0.00767707216998246,0.00744279277812778,0.00791135156183714
"27",2020-05-01,0,0,0,0,0.00767707216998246,0.00744279277812779,0.00791135156183714
"28",2020-05-02,0,0,0,0,0.00767707216998246,0.00744279277812779,0.00791135156183714
"29",2020-05-03,0,0,0,0,0.00767707216998246,0.00744279277812779,0.00791135156183714
"30",2020-05-04,0,0,0,0,0.00767707216998246,0.00744279277812779,0.00791135156183714
"31",2020-05-05,0,0,0,0,0.00767707216998247,0.00744279277812779,0.00791135156183714
"32",2020-05-06,0,0,0,0,0.00767707216998247,0.00744279277812779,0.00791135156183714
"33",2020-05-07,0,0,0,0,0.00767707216998247,0.00744279277812779,0.00791135156183714
"34",2020-05-08,0,0,0,0,0.00767707216998247,0.0074427927781278,0.00791135156183715
"35",2020-05-09,0,0,0,0,0.00767707216998247,0.0074427927781278,0.00791135156183715
"36",2020-05-10,0,0,0,0,0.00767707216998247,0.0074427927781278,0.00791135156183715
"37",2020-05-11,0,0,0,0,0.00767707216998247,0.0074427927781278,0.00791135156183715
"38",2020-05-12,0,0,0,0,0.00767707216998247,0.0074427927781278,0.00791135156183715
"39",2020-05-13,0,0,0,0,0.00767707216998247,0.0074427927781278,0.00791135156183715
"40",2020-05-14,0,0,0,0,0.00767707216998247,0.0074427927781278,0.00791135156183715
"41",2020-05-15,0,0,0,0,0.00767707216998248,0.00744279277812781,0.00791135156183715
"42",2020-05-16,0,0,0,0,0.00767707216998248,0.00744279277812781,0.00791135156183715
"43",2020-05-17,0,0,0,0,0.00767707216998248,0.00744279277812781,0.00791135156183715
"44",2020-05-18,0,0,0,0,0.00767707216998248,0.00744279277812781,0.00791135156183715
"45",2020-05-19,0,0,0,0,0.00767707216998249,0.00744279277812782,0.00791135156183716
"46",2020-05-20,0,0,0,0,0.00767707216998249,0.00744279277812782,0.00791135156183716
"47",2020-05-21,0,0,0,0,0.00767707216998249,0.00744279277812782,0.00791135156183716
"48",2020-05-22,0,0,0,0,0.00767707216998249,0.00744279277812782,0.00791135156183716
"49",2020-05-23,0,0,0,0,0.00767707216998249,0.00744279277812782,0.00791135156183716
"50",2020-05-24,0,0,0,0,0.00767707216998249,0.00744279277812782,0.00791135156183715
"51",2020-05-25,0,0,0,0,0.00767707216998249,0.00744279277812782,0.00791135156183715
"52",2020-05-26,0,0,0,0,0.0076770721699825,0.00744279277812783,0.00791135156183716
