"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00736977829967208,0.00718835150856413,0.00755120509078003
"2",2020-04-06,0,0,0,0,0.00736977829967208,0.00718835150856413,0.00755120509078003
"3",2020-04-07,0,0,0,0,0.00736977829967208,0.00718835150856413,0.00755120509078003
"4",2020-04-08,0,0,0,0,0.00736977829967208,0.00718835150856413,0.00755120509078003
"5",2020-04-09,0,0,0,0,0.00736977829967208,0.00718835150856413,0.00755120509078003
"6",2020-04-10,0,0,0,0,0.00736977829967208,0.00718835150856413,0.00755120509078003
"7",2020-04-11,0,0,0,0,0.00736977829967208,0.00718835150856413,0.00755120509078003
"8",2020-04-12,0,0,0,0,0.00736977829967208,0.00718835150856413,0.00755120509078003
"9",2020-04-13,0,0,0,0,0.00736977829967208,0.00718835150856413,0.00755120509078003
"10",2020-04-14,0,0,0,0,0.00736977829967209,0.00718835150856414,0.00755120509078004
"11",2020-04-15,0,0,0,0,0.00736977829967209,0.00718835150856414,0.00755120509078004
"12",2020-04-16,0,0,0,0,0.00736977829967209,0.00718835150856414,0.00755120509078004
"13",2020-04-17,0,0,0,0,0.00736977829967209,0.00718835150856414,0.00755120509078004
"14",2020-04-18,0,0,0,0,0.00736977829967209,0.00718835150856414,0.00755120509078004
"15",2020-04-19,0,0,0,0,0.00736977829967209,0.00718835150856414,0.00755120509078004
"16",2020-04-20,0,0,0,0,0.00736977829967209,0.00718835150856414,0.00755120509078004
"17",2020-04-21,0,0,0,0,0.00736977829967209,0.00718835150856414,0.00755120509078004
"18",2020-04-22,0,0,0,0,0.00736977829967209,0.00718835150856415,0.00755120509078004
"19",2020-04-23,0,0,0,0,0.00736977829967209,0.00718835150856415,0.00755120509078004
"20",2020-04-24,0,0,0,0,0.00736977829967209,0.00718835150856415,0.00755120509078004
"21",2020-04-25,0,0,0,0,0.00736977829967209,0.00718835150856415,0.00755120509078004
"22",2020-04-26,0,0,0,0,0.00736977829967209,0.00718835150856415,0.00755120509078004
"23",2020-04-27,0,0,0,0,0.00736977829967209,0.00718835150856415,0.00755120509078004
"24",2020-04-28,0,0,0,0,0.0073697782996721,0.00718835150856415,0.00755120509078005
"25",2020-04-29,0,0,0,0,0.0073697782996721,0.00718835150856415,0.00755120509078005
"26",2020-04-30,0,0,0,0,0.0073697782996721,0.00718835150856415,0.00755120509078005
"27",2020-05-01,0,0,0,0,0.0073697782996721,0.00718835150856415,0.00755120509078005
"28",2020-05-02,0,0,0,0,0.0073697782996721,0.00718835150856415,0.00755120509078005
"29",2020-05-03,0,0,0,0,0.00736977829967211,0.00718835150856416,0.00755120509078005
"30",2020-05-04,0,0,0,0,0.00736977829967211,0.00718835150856416,0.00755120509078005
"31",2020-05-05,0,0,0,0,0.00736977829967211,0.00718835150856416,0.00755120509078005
"32",2020-05-06,0,0,0,0,0.00736977829967211,0.00718835150856416,0.00755120509078005
"33",2020-05-07,0,0,0,0,0.00736977829967211,0.00718835150856416,0.00755120509078005
"34",2020-05-08,0,0,0,0,0.00736977829967211,0.00718835150856416,0.00755120509078005
"35",2020-05-09,0,0,0,0,0.00736977829967211,0.00718835150856416,0.00755120509078005
"36",2020-05-10,0,0,0,0,0.00736977829967211,0.00718835150856416,0.00755120509078005
"37",2020-05-11,0,0,0,0,0.00736977829967211,0.00718835150856416,0.00755120509078005
"38",2020-05-12,0,0,0,0,0.00736977829967211,0.00718835150856416,0.00755120509078005
"39",2020-05-13,0,0,0,0,0.00736977829967211,0.00718835150856417,0.00755120509078006
"40",2020-05-14,0,0,0,0,0.00736977829967211,0.00718835150856417,0.00755120509078006
"41",2020-05-15,0,0,0,0,0.00736977829967211,0.00718835150856417,0.00755120509078006
"42",2020-05-16,0,0,0,0,0.00736977829967211,0.00718835150856417,0.00755120509078005
"43",2020-05-17,0,0,0,0,0.00736977829967212,0.00718835150856418,0.00755120509078006
"44",2020-05-18,0,0,0,0,0.00736977829967212,0.00718835150856418,0.00755120509078006
"45",2020-05-19,0,0,0,0,0.00736977829967212,0.00718835150856418,0.00755120509078006
"46",2020-05-20,0,0,0,0,0.00736977829967212,0.00718835150856418,0.00755120509078006
"47",2020-05-21,0,0,0,0,0.00736977829967212,0.00718835150856418,0.00755120509078006
"48",2020-05-22,0,0,0,0,0.00736977829967212,0.00718835150856418,0.00755120509078006
"49",2020-05-23,0,0,0,0,0.00736977829967212,0.00718835150856418,0.00755120509078006
"50",2020-05-24,0,0,0,0,0.00736977829967212,0.00718835150856418,0.00755120509078006
"51",2020-05-25,0,0,0,0,0.00736977829967212,0.00718835150856418,0.00755120509078006
"52",2020-05-26,0,0,0,0,0.00736977829967212,0.00718835150856418,0.00755120509078006
"53",2020-05-27,0,0,0,0,0.00736977829967213,0.00718835150856419,0.00755120509078007
"54",2020-05-28,0,0,0,0,0.00736977829967213,0.00718835150856419,0.00755120509078007
"55",2020-05-29,0,0,0,0,0.00736977829967213,0.00718835150856419,0.00755120509078006
"56",2020-05-30,0,0,0,0,0.00736977829967213,0.00718835150856419,0.00755120509078006
"57",2020-05-31,0,0,0,0,0.00736977829967213,0.00718835150856419,0.00755120509078006
"58",2020-06-01,0,0,0,0,0.00736977829967213,0.0071883515085642,0.00755120509078007
"59",2020-06-02,0,0,0,0,0.00736977829967213,0.0071883515085642,0.00755120509078007
"60",2020-06-03,0,0,0,0,0.00736977829967213,0.0071883515085642,0.00755120509078007
"61",2020-06-04,0,0,0,0,0.00736977829967213,0.0071883515085642,0.00755120509078007
"62",2020-06-05,0,0,0,0,0.00736977829967213,0.0071883515085642,0.00755120509078007
"63",2020-06-06,0,0,0,0,0.00736977829967213,0.0071883515085642,0.00755120509078007
"64",2020-06-07,0,0,0,0,0.00736977829967213,0.0071883515085642,0.00755120509078007
"65",2020-06-08,0,0,0,0,0.00736977829967213,0.0071883515085642,0.00755120509078007
"66",2020-06-09,0,0,0,0,0.00736977829967213,0.0071883515085642,0.00755120509078007
"67",2020-06-10,0,0,0,0,0.00736977829967213,0.0071883515085642,0.00755120509078007
"68",2020-06-11,0,0,0,0,0.00736977829967214,0.0071883515085642,0.00755120509078008
"69",2020-06-12,0,0,0,0,0.00736977829967214,0.00718835150856421,0.00755120509078007
"70",2020-06-13,0,0,0,0,0.00736977829967214,0.00718835150856421,0.00755120509078007
"71",2020-06-14,0,0,0,0,0.00736977829967214,0.00718835150856421,0.00755120509078007
"72",2020-06-15,0,0,0,0,0.00736977829967215,0.00718835150856421,0.00755120509078008
"73",2020-06-16,0,0,0,0,0.00736977829967215,0.00718835150856421,0.00755120509078008
"74",2020-06-17,0,0,0,0,0.00736977829967215,0.00718835150856421,0.00755120509078008
"75",2020-06-18,0,0,0,0,0.00736977829967215,0.00718835150856421,0.00755120509078008
"76",2020-06-19,0,0,0,0,0.00736977829967215,0.00718835150856421,0.00755120509078008
"77",2020-06-20,0,0,0,0,0.00736977829967215,0.00718835150856421,0.00755120509078008
"78",2020-06-21,0,0,0,0,0.00736977829967215,0.00718835150856421,0.00755120509078008
"79",2020-06-22,0,0,0,0,0.00736977829967215,0.00718835150856421,0.00755120509078008
"80",2020-06-23,0,0,0,0,0.00736977829967215,0.00718835150856421,0.00755120509078008
"81",2020-06-24,0,0,0,0,0.00736977829967215,0.00718835150856421,0.00755120509078008
"82",2020-06-25,0,0,0,0,0.00736977829967215,0.00718835150856422,0.00755120509078008
"83",2020-06-26,0,0,0,0,0.00736977829967215,0.00718835150856422,0.00755120509078008
"84",2020-06-27,0,0,0,0,0.00736977829967215,0.00718835150856422,0.00755120509078008
"85",2020-06-28,0,0,0,0,0.00736977829967215,0.00718835150856422,0.00755120509078008
"86",2020-06-29,0,0,0,0,0.00736977829967215,0.00718835150856422,0.00755120509078008
"87",2020-06-30,0,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"88",2020-07-01,0,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"89",2020-07-02,0,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"90",2020-07-03,0,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"91",2020-07-04,0.0235610487691958,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"92",2020-07-05,0.0153666242197384,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"93",2020-07-06,0.0117531379803299,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"94",2020-07-07,0.0117531379803299,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"95",2020-07-08,0.0117531379803299,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"96",2020-07-09,0.0117531379803299,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"97",2020-07-10,0.0117531379803299,0,0,0,0.00736977829967216,0.00718835150856423,0.00755120509078009
"98",2020-07-11,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856424,0.00755120509078009
"99",2020-07-12,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856424,0.00755120509078009
"100",2020-07-13,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856424,0.0075512050907801
"101",2020-07-14,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856424,0.0075512050907801
"102",2020-07-15,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856424,0.0075512050907801
"103",2020-07-16,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856425,0.0075512050907801
"104",2020-07-17,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856425,0.0075512050907801
"105",2020-07-18,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856425,0.0075512050907801
"106",2020-07-19,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856425,0.0075512050907801
"107",2020-07-20,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856425,0.0075512050907801
"108",2020-07-21,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856425,0.0075512050907801
"109",2020-07-22,0.0117531379803299,0,0,0,0.00736977829967217,0.00718835150856425,0.0075512050907801
"110",2020-07-23,0.0117531379803299,0,0,0,0.00736977829967218,0.00718835150856425,0.0075512050907801
"111",2020-07-24,0.0117531379803299,0,0,0,0.00736977829967218,0.00718835150856425,0.0075512050907801
"112",2020-07-25,0.0117531379803299,0,0,0,0.00736977829967218,0.00718835150856425,0.0075512050907801
"113",2020-07-26,0.0117531379803299,0,0,0,0.00736977829967218,0.00718835150856425,0.0075512050907801
"114",2020-07-27,0.0117531379803299,0,0,0,0.00736977829967218,0.00718835150856425,0.0075512050907801
"115",2020-07-28,0.0117531379803299,0,0,0,0.00736977829967218,0.00718835150856425,0.0075512050907801
"116",2020-07-29,0.0117531379803299,0,0,0,0.00736977829967218,0.00718835150856425,0.0075512050907801
"117",2020-07-30,0.0117531379803299,0,0,0,0.00736977829967218,0.00718835150856425,0.0075512050907801
"118",2020-07-31,0.0117531379803299,0,0,0,0.00736977829967218,0.00718835150856425,0.0075512050907801
"119",2020-08-01,0.0117531379803299,0,0,0,0.00736977829967218,0.00718835150856425,0.0075512050907801
"120",2020-08-02,0.0117531379803299,0,0,0,0.00736977829967219,0.00718835150856426,0.00755120509078011
"121",2020-08-03,0.0117531379803299,0,0,0,0.00736977829967219,0.00718835150856426,0.00755120509078011
"122",2020-08-04,0.0117531379803299,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078012
"123",2020-08-05,0.0117531379803299,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078012
"124",2020-08-06,0.0117531379803299,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078012
"125",2020-08-07,0.0117531379803299,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078011
"126",2020-08-08,0.011712992391181,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078011
"127",2020-08-09,0.0104490351990815,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078011
"128",2020-08-10,0.0104490351990815,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078011
"129",2020-08-11,0.0104490351990815,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078011
"130",2020-08-12,0.0104490351990815,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078011
"131",2020-08-13,0.0104490351990815,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078011
"132",2020-08-14,0.0104490351990815,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078011
"133",2020-08-15,0.0104490351990815,0,0,0,0.00736977829967219,0.00718835150856427,0.00755120509078011
"134",2020-08-16,0.0104490351990815,0,0,0,0.0073697782996722,0.00718835150856428,0.00755120509078012
"135",2020-08-17,0.0104490351990815,0,0,0,0.0073697782996722,0.00718835150856428,0.00755120509078012
"136",2020-08-18,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856428,0.00755120509078013
"137",2020-08-19,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856428,0.00755120509078013
"138",2020-08-20,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856428,0.00755120509078013
"139",2020-08-21,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856429,0.00755120509078012
"140",2020-08-22,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856429,0.00755120509078012
"141",2020-08-23,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856429,0.00755120509078012
"142",2020-08-24,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856429,0.00755120509078012
"143",2020-08-25,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856429,0.00755120509078012
"144",2020-08-26,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856429,0.00755120509078012
"145",2020-08-27,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856429,0.00755120509078012
"146",2020-08-28,0.0104490351990815,0,0,0,0.00736977829967221,0.00718835150856429,0.00755120509078013
