"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00733227332816886,0.00715764842016423,0.00750689823617348
"2",2020-04-06,0,0,0,0,0.00733227332816886,0.00715764842016423,0.00750689823617348
"3",2020-04-07,0,0,0,0,0.00733227332816886,0.00715764842016423,0.00750689823617348
"4",2020-04-08,0,0,0,0,0.00733227332816886,0.00715764842016423,0.00750689823617348
"5",2020-04-09,0,0,0,0,0.00733227332816886,0.00715764842016423,0.00750689823617348
"6",2020-04-10,0,0,0,0,0.00733227332816886,0.00715764842016424,0.00750689823617349
"7",2020-04-11,0,0,0,0,0.00733227332816886,0.00715764842016424,0.00750689823617349
"8",2020-04-12,0,0,0,0,0.00733227332816886,0.00715764842016424,0.00750689823617349
"9",2020-04-13,0,0,0,0,0.00733227332816886,0.00715764842016424,0.00750689823617349
"10",2020-04-14,0,0,0,0,0.00733227332816886,0.00715764842016424,0.00750689823617349
"11",2020-04-15,0,0,0,0,0.00733227332816887,0.00715764842016425,0.00750689823617349
"12",2020-04-16,0,0,0,0,0.00733227332816887,0.00715764842016425,0.00750689823617349
"13",2020-04-17,0,0,0,0,0.00733227332816887,0.00715764842016425,0.00750689823617349
"14",2020-04-18,0,0,0,0,0.00733227332816887,0.00715764842016425,0.00750689823617349
"15",2020-04-19,0,0,0,0,0.00733227332816887,0.00715764842016425,0.00750689823617349
"16",2020-04-20,0,0,0,0,0.00733227332816887,0.00715764842016425,0.00750689823617349
"17",2020-04-21,0,0,0,0,0.00733227332816887,0.00715764842016425,0.00750689823617349
"18",2020-04-22,0,0,0,0,0.00733227332816887,0.00715764842016425,0.00750689823617349
"19",2020-04-23,0,0,0,0,0.00733227332816887,0.00715764842016425,0.00750689823617349
"20",2020-04-24,0,0,0,0,0.00733227332816887,0.00715764842016425,0.00750689823617349
"21",2020-04-25,0,0,0,0,0.00733227332816888,0.00715764842016426,0.0075068982361735
"22",2020-04-26,0,0,0,0,0.00733227332816888,0.00715764842016426,0.0075068982361735
"23",2020-04-27,0,0,0,0,0.00733227332816888,0.00715764842016426,0.0075068982361735
"24",2020-04-28,0,0,0,0,0.00733227332816888,0.00715764842016426,0.00750689823617349
"25",2020-04-29,0,0,0,0,0.00733227332816888,0.00715764842016426,0.00750689823617349
"26",2020-04-30,0,0,0,0,0.00733227332816888,0.00715764842016427,0.0075068982361735
"27",2020-05-01,0,0,0,0,0.00733227332816888,0.00715764842016427,0.0075068982361735
"28",2020-05-02,0,0,0,0,0.00733227332816888,0.00715764842016427,0.0075068982361735
"29",2020-05-03,0,0,0,0,0.00733227332816888,0.00715764842016427,0.0075068982361735
"30",2020-05-04,0,0,0,0,0.00733227332816888,0.00715764842016427,0.0075068982361735
"31",2020-05-05,0,0,0,0,0.00733227332816888,0.00715764842016427,0.0075068982361735
"32",2020-05-06,0,0,0,0,0.00733227332816888,0.00715764842016427,0.0075068982361735
"33",2020-05-07,0,0,0,0,0.00733227332816888,0.00715764842016427,0.0075068982361735
"34",2020-05-08,0,0,0,0,0.00733227332816888,0.00715764842016427,0.0075068982361735
"35",2020-05-09,0,0,0,0,0.00733227332816888,0.00715764842016427,0.0075068982361735
"36",2020-05-10,0,0,0,0,0.00733227332816889,0.00715764842016427,0.0075068982361735
"37",2020-05-11,0,0,0,0,0.00733227332816889,0.00715764842016428,0.0075068982361735
"38",2020-05-12,0,0,0,0,0.00733227332816889,0.00715764842016428,0.0075068982361735
"39",2020-05-13,0,0,0,0,0.00733227332816889,0.00715764842016428,0.0075068982361735
"40",2020-05-14,0,0,0,0,0.00733227332816889,0.00715764842016428,0.0075068982361735
"41",2020-05-15,0,0,0,0,0.0073322733281689,0.00715764842016428,0.00750689823617351
"42",2020-05-16,0,0,0,0,0.0073322733281689,0.00715764842016428,0.00750689823617351
"43",2020-05-17,0,0,0,0,0.0073322733281689,0.00715764842016428,0.00750689823617351
"44",2020-05-18,0,0,0,0,0.0073322733281689,0.00715764842016428,0.00750689823617351
"45",2020-05-19,0,0,0,0,0.0073322733281689,0.00715764842016428,0.00750689823617351
"46",2020-05-20,0,0,0,0,0.0073322733281689,0.00715764842016428,0.00750689823617351
"47",2020-05-21,0,0,0,0,0.0073322733281689,0.00715764842016428,0.00750689823617351
"48",2020-05-22,0,0,0,0,0.0073322733281689,0.00715764842016428,0.00750689823617351
"49",2020-05-23,0,0,0,0,0.0073322733281689,0.00715764842016428,0.00750689823617351
"50",2020-05-24,0,0,0,0,0.0073322733281689,0.00715764842016429,0.00750689823617351
"51",2020-05-25,0,0,0,0,0.0073322733281689,0.00715764842016429,0.00750689823617351
"52",2020-05-26,0,0,0,0,0.0073322733281689,0.00715764842016429,0.00750689823617351
"53",2020-05-27,0,0,0,0,0.0073322733281689,0.00715764842016429,0.00750689823617351
"54",2020-05-28,0,0,0,0,0.0073322733281689,0.00715764842016429,0.00750689823617351
"55",2020-05-29,0,0,0,0,0.0073322733281689,0.00715764842016429,0.00750689823617351
"56",2020-05-30,0,0,0,0,0.00733227332816891,0.0071576484201643,0.00750689823617352
"57",2020-05-31,0,0,0,0,0.00733227332816891,0.0071576484201643,0.00750689823617352
"58",2020-06-01,0,0,0,0,0.00733227332816891,0.0071576484201643,0.00750689823617352
"59",2020-06-02,0,0,0,0,0.00733227332816891,0.0071576484201643,0.00750689823617352
"60",2020-06-03,0,0,0,0,0.00733227332816891,0.0071576484201643,0.00750689823617352
"61",2020-06-04,0,0,0,0,0.00733227332816891,0.0071576484201643,0.00750689823617352
"62",2020-06-05,0,0,0,0,0.00733227332816891,0.0071576484201643,0.00750689823617352
"63",2020-06-06,0,0,0,0,0.00733227332816891,0.0071576484201643,0.00750689823617352
"64",2020-06-07,0,0,0,0,0.00733227332816891,0.0071576484201643,0.00750689823617352
"65",2020-06-08,0,0,0,0,0.00733227332816891,0.0071576484201643,0.00750689823617352
"66",2020-06-09,0,0,0,0,0.00733227332816892,0.00715764842016431,0.00750689823617352
"67",2020-06-10,0,0,0,0,0.00733227332816892,0.00715764842016431,0.00750689823617352
"68",2020-06-11,0,0,0,0,0.00733227332816892,0.00715764842016431,0.00750689823617352
"69",2020-06-12,0,0,0,0,0.00733227332816892,0.00715764842016431,0.00750689823617352
"70",2020-06-13,0,0,0,0,0.00733227332816892,0.00715764842016431,0.00750689823617352
"71",2020-06-14,0,0,0,0,0.00733227332816892,0.00715764842016432,0.00750689823617353
"72",2020-06-15,0,0,0,0,0.00733227332816892,0.00715764842016432,0.00750689823617353
"73",2020-06-16,0,0,0,0,0.00733227332816892,0.00715764842016432,0.00750689823617353
"74",2020-06-17,0,0,0,0,0.00733227332816892,0.00715764842016432,0.00750689823617353
"75",2020-06-18,0,0,0,0,0.00733227332816892,0.00715764842016432,0.00750689823617353
"76",2020-06-19,0,0,0,0,0.00733227332816892,0.00715764842016432,0.00750689823617353
"77",2020-06-20,0,0,0,0,0.00733227332816892,0.00715764842016432,0.00750689823617353
"78",2020-06-21,0,0,0,0,0.00733227332816892,0.00715764842016432,0.00750689823617353
"79",2020-06-22,0,0,0,0,0.00733227332816892,0.00715764842016432,0.00750689823617353
"80",2020-06-23,0,0,0,0,0.00733227332816892,0.00715764842016432,0.00750689823617353
"81",2020-06-24,0,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617353
"82",2020-06-25,0,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617353
"83",2020-06-26,0,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617353
"84",2020-06-27,0,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617353
"85",2020-06-28,0,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617353
"86",2020-06-29,0,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"87",2020-06-30,0,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"88",2020-07-01,0,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"89",2020-07-02,0,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"90",2020-07-03,0,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"91",2020-07-04,0.0235610487691958,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"92",2020-07-05,0.0153666242197384,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"93",2020-07-06,0.0117531379803299,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"94",2020-07-07,0.0117531379803299,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"95",2020-07-08,0.0117531379803299,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"96",2020-07-09,0.0117531379803299,0,0,0,0.00733227332816893,0.00715764842016433,0.00750689823617354
"97",2020-07-10,0.0117531379803299,0,0,0,0.00733227332816894,0.00715764842016434,0.00750689823617354
"98",2020-07-11,0.0117531379803299,0,0,0,0.00733227332816894,0.00715764842016434,0.00750689823617354
"99",2020-07-12,0.0117531379803299,0,0,0,0.00733227332816894,0.00715764842016434,0.00750689823617354
