"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00730304714456228,0.00713377430196721,0.00747231998715735
"2",2020-04-06,0,0,0,0,0.00730304714456228,0.00713377430196721,0.00747231998715735
"3",2020-04-07,0,0,0,0,0.00730304714456229,0.00713377430196722,0.00747231998715736
"4",2020-04-08,0,0,0,0,0.00730304714456229,0.00713377430196722,0.00747231998715736
"5",2020-04-09,0,0,0,0,0.00730304714456229,0.00713377430196722,0.00747231998715736
"6",2020-04-10,0,0,0,0,0.00730304714456229,0.00713377430196722,0.00747231998715736
"7",2020-04-11,0,0,0,0,0.00730304714456229,0.00713377430196722,0.00747231998715736
"8",2020-04-12,0,0,0,0,0.00730304714456229,0.00713377430196722,0.00747231998715736
"9",2020-04-13,0,0,0,0,0.0073030471445623,0.00713377430196723,0.00747231998715736
"10",2020-04-14,0,0,0,0,0.0073030471445623,0.00713377430196723,0.00747231998715736
"11",2020-04-15,0,0,0,0,0.0073030471445623,0.00713377430196723,0.00747231998715736
"12",2020-04-16,0,0,0,0,0.0073030471445623,0.00713377430196723,0.00747231998715736
"13",2020-04-17,0,0,0,0,0.0073030471445623,0.00713377430196723,0.00747231998715736
"14",2020-04-18,0,0,0,0,0.0073030471445623,0.00713377430196723,0.00747231998715736
"15",2020-04-19,0,0,0,0,0.0073030471445623,0.00713377430196723,0.00747231998715736
"16",2020-04-20,0,0,0,0,0.0073030471445623,0.00713377430196723,0.00747231998715736
"17",2020-04-21,0,0,0,0,0.0073030471445623,0.00713377430196723,0.00747231998715736
"18",2020-04-22,0,0,0,0,0.0073030471445623,0.00713377430196723,0.00747231998715736
"19",2020-04-23,0,0,0,0,0.0073030471445623,0.00713377430196724,0.00747231998715737
"20",2020-04-24,0,0,0,0,0.0073030471445623,0.00713377430196724,0.00747231998715737
"21",2020-04-25,0,0,0,0,0.0073030471445623,0.00713377430196724,0.00747231998715737
"22",2020-04-26,0,0,0,0,0.0073030471445623,0.00713377430196724,0.00747231998715737
"23",2020-04-27,0,0,0,0,0.0073030471445623,0.00713377430196724,0.00747231998715737
"24",2020-04-28,0,0,0,0,0.00730304714456231,0.00713377430196724,0.00747231998715737
"25",2020-04-29,0,0,0,0,0.00730304714456231,0.00713377430196724,0.00747231998715737
"26",2020-04-30,0,0,0,0,0.00730304714456231,0.00713377430196724,0.00747231998715737
"27",2020-05-01,0,0,0,0,0.00730304714456231,0.00713377430196724,0.00747231998715737
"28",2020-05-02,0,0,0,0,0.00730304714456231,0.00713377430196724,0.00747231998715737
"29",2020-05-03,0,0,0,0,0.00730304714456231,0.00713377430196725,0.00747231998715737
"30",2020-05-04,0,0,0,0,0.00730304714456231,0.00713377430196725,0.00747231998715737
"31",2020-05-05,0,0,0,0,0.00730304714456231,0.00713377430196725,0.00747231998715737
"32",2020-05-06,0,0,0,0,0.00730304714456231,0.00713377430196725,0.00747231998715737
"33",2020-05-07,0,0,0,0,0.00730304714456231,0.00713377430196725,0.00747231998715737
"34",2020-05-08,0,0,0,0,0.00730304714456232,0.00713377430196725,0.00747231998715738
"35",2020-05-09,0,0,0,0,0.00730304714456232,0.00713377430196725,0.00747231998715738
"36",2020-05-10,0,0,0,0,0.00730304714456232,0.00713377430196725,0.00747231998715738
"37",2020-05-11,0,0,0,0,0.00730304714456232,0.00713377430196725,0.00747231998715738
"38",2020-05-12,0,0,0,0,0.00730304714456232,0.00713377430196725,0.00747231998715738
"39",2020-05-13,0,0,0,0,0.00730304714456232,0.00713377430196725,0.00747231998715738
"40",2020-05-14,0,0,0,0,0.00730304714456232,0.00713377430196726,0.00747231998715738
"41",2020-05-15,0,0,0,0,0.00730304714456232,0.00713377430196726,0.00747231998715738
"42",2020-05-16,0,0,0,0,0.00730304714456232,0.00713377430196726,0.00747231998715738
"43",2020-05-17,0,0,0,0,0.00730304714456232,0.00713377430196726,0.00747231998715738
"44",2020-05-18,0,0,0,0,0.00730304714456232,0.00713377430196726,0.00747231998715738
