"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"2",2020-04-06,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"3",2020-04-07,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"4",2020-04-08,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"5",2020-04-09,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"6",2020-04-10,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"7",2020-04-11,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"8",2020-04-12,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"9",2020-04-13,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"10",2020-04-14,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"11",2020-04-15,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"12",2020-04-16,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"13",2020-04-17,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"14",2020-04-18,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"15",2020-04-19,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"16",2020-04-20,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"17",2020-04-21,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"18",2020-04-22,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"19",2020-04-23,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"20",2020-04-24,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"21",2020-04-25,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"22",2020-04-26,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"23",2020-04-27,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
"24",2020-04-28,0,0,0,0,0.00735558468933223,0.00717672325614405,0.0075344461225204
