"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00729778782471041,0.00712948287602765,0.00746609277339318
"2",2020-04-06,0,0,0,0,0.00729778782471042,0.00712948287602766,0.00746609277339318
"3",2020-04-07,0,0,0,0,0.00729778782471042,0.00712948287602766,0.00746609277339318
"4",2020-04-08,0,0,0,0,0.00729778782471042,0.00712948287602766,0.00746609277339318
"5",2020-04-09,0,0,0,0,0.00729778782471042,0.00712948287602766,0.00746609277339318
"6",2020-04-10,0,0,0,0,0.00729778782471042,0.00712948287602766,0.00746609277339318
"7",2020-04-11,0,0,0,0,0.00729778782471043,0.00712948287602766,0.00746609277339319
"8",2020-04-12,0,0,0,0,0.00729778782471043,0.00712948287602766,0.00746609277339319
"9",2020-04-13,0,0,0,0,0.00729778782471043,0.00712948287602766,0.00746609277339319
"10",2020-04-14,0,0,0,0,0.00729778782471043,0.00712948287602767,0.00746609277339319
"11",2020-04-15,0,0,0,0,0.00729778782471043,0.00712948287602767,0.00746609277339319
"12",2020-04-16,0,0,0,0,0.00729778782471043,0.00712948287602767,0.00746609277339319
"13",2020-04-17,0,0,0,0,0.00729778782471043,0.00712948287602767,0.00746609277339319
"14",2020-04-18,0,0,0,0,0.00729778782471043,0.00712948287602767,0.00746609277339319
"15",2020-04-19,0,0,0,0,0.00729778782471043,0.00712948287602767,0.00746609277339319
"16",2020-04-20,0,0,0,0,0.00729778782471043,0.00712948287602767,0.00746609277339318
"17",2020-04-21,0,0,0,0,0.00729778782471043,0.00712948287602767,0.00746609277339318
"18",2020-04-22,0,0,0,0,0.00729778782471043,0.00712948287602767,0.00746609277339319
"19",2020-04-23,0,0,0,0,0.00729778782471043,0.00712948287602768,0.00746609277339319
"20",2020-04-24,0,0,0,0,0.00729778782471043,0.00712948287602768,0.00746609277339319
"21",2020-04-25,0,0,0,0,0.00729778782471043,0.00712948287602768,0.00746609277339319
"22",2020-04-26,0,0,0,0,0.00729778782471043,0.00712948287602768,0.00746609277339319
"23",2020-04-27,0,0,0,0,0.00729778782471044,0.00712948287602768,0.0074660927733932
"24",2020-04-28,0,0,0,0,0.00729778782471044,0.00712948287602768,0.0074660927733932
"25",2020-04-29,0,0,0,0,0.00729778782471044,0.00712948287602768,0.0074660927733932
"26",2020-04-30,0,0,0,0,0.00729778782471044,0.00712948287602768,0.00746609277339319
"27",2020-05-01,0,0,0,0,0.00729778782471044,0.00712948287602768,0.00746609277339319
"28",2020-05-02,0,0,0,0,0.00729778782471044,0.00712948287602768,0.00746609277339319
"29",2020-05-03,0,0,0,0,0.00729778782471044,0.00712948287602768,0.00746609277339319
"30",2020-05-04,0,0,0,0,0.00729778782471044,0.00712948287602768,0.00746609277339319
"31",2020-05-05,0,0,0,0,0.00729778782471044,0.00712948287602768,0.00746609277339319
"32",2020-05-06,0,0,0,0,0.00729778782471044,0.00712948287602768,0.00746609277339319
"33",2020-05-07,0,0,0,0,0.00729778782471044,0.00712948287602768,0.00746609277339319
"34",2020-05-08,0,0,0,0,0.00729778782471045,0.00712948287602769,0.0074660927733932
"35",2020-05-09,0,0,0,0,0.00729778782471045,0.00712948287602769,0.0074660927733932
"36",2020-05-10,0,0,0,0,0.00729778782471045,0.00712948287602769,0.0074660927733932
"37",2020-05-11,0,0,0,0,0.00729778782471045,0.00712948287602769,0.0074660927733932
"38",2020-05-12,0,0,0,0,0.00729778782471045,0.00712948287602769,0.0074660927733932
"39",2020-05-13,0,0,0,0,0.00729778782471045,0.0071294828760277,0.00746609277339321
