"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00745806615197677,0.00726092457698858,0.00765520772696496
"2",2020-04-06,0,0,0,0,0.00745806615197677,0.00726092457698858,0.00765520772696496
"3",2020-04-07,0,0,0,0,0.00745806615197677,0.00726092457698858,0.00765520772696496
"4",2020-04-08,0,0,0,0,0.00745806615197678,0.00726092457698858,0.00765520772696497
"5",2020-04-09,0,0,0,0,0.00745806615197678,0.00726092457698858,0.00765520772696497
"6",2020-04-10,0,0,0,0,0.00745806615197678,0.00726092457698858,0.00765520772696497
"7",2020-04-11,0,0,0,0,0.00745806615197678,0.00726092457698859,0.00765520772696497
"8",2020-04-12,0,0,0,0,0.00745806615197678,0.00726092457698859,0.00765520772696497
"9",2020-04-13,0,0,0,0,0.00745806615197678,0.00726092457698859,0.00765520772696497
"10",2020-04-14,0,0,0,0,0.00745806615197678,0.00726092457698859,0.00765520772696497
"11",2020-04-15,0,0,0,0,0.00745806615197678,0.00726092457698859,0.00765520772696497
"12",2020-04-16,0,0,0,0,0.00745806615197678,0.00726092457698859,0.00765520772696497
"13",2020-04-17,0,0,0,0,0.00745806615197678,0.00726092457698859,0.00765520772696497
"14",2020-04-18,0,0,0,0,0.00745806615197678,0.00726092457698859,0.00765520772696497
"15",2020-04-19,0,0,0,0,0.00745806615197678,0.00726092457698859,0.00765520772696497
"16",2020-04-20,0,0,0,0,0.00745806615197678,0.0072609245769886,0.00765520772696497
"17",2020-04-21,0,0,0,0,0.00745806615197679,0.0072609245769886,0.00765520772696498
"18",2020-04-22,0,0,0,0,0.00745806615197679,0.0072609245769886,0.00765520772696498
"19",2020-04-23,0,0,0,0,0.00745806615197679,0.0072609245769886,0.00765520772696498
"20",2020-04-24,0,0,0,0,0.00745806615197679,0.0072609245769886,0.00765520772696498
"21",2020-04-25,0,0,0,0,0.0074580661519768,0.00726092457698861,0.00765520772696498
"22",2020-04-26,0,0,0,0,0.0074580661519768,0.00726092457698861,0.00765520772696498
"23",2020-04-27,0,0,0,0,0.0074580661519768,0.00726092457698861,0.00765520772696498
"24",2020-04-28,0,0,0,0,0.0074580661519768,0.00726092457698861,0.00765520772696498
"25",2020-04-29,0,0,0,0,0.0074580661519768,0.00726092457698861,0.00765520772696498
"26",2020-04-30,0,0,0,0,0.0074580661519768,0.00726092457698861,0.00765520772696498
"27",2020-05-01,0,0,0,0,0.0074580661519768,0.00726092457698861,0.00765520772696498
"28",2020-05-02,0,0,0,0,0.0074580661519768,0.00726092457698861,0.00765520772696498
"29",2020-05-03,0,0,0,0,0.0074580661519768,0.00726092457698861,0.00765520772696498
"30",2020-05-04,0,0,0,0,0.0074580661519768,0.00726092457698862,0.00765520772696499
"31",2020-05-05,0,0,0,0,0.0074580661519768,0.00726092457698862,0.00765520772696499
"32",2020-05-06,0,0,0,0,0.0074580661519768,0.00726092457698862,0.00765520772696499
"33",2020-05-07,0,0,0,0,0.0074580661519768,0.00726092457698862,0.00765520772696499
