"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00729259493837246,0.00712524708344868,0.00745994279329623
"2",2020-04-06,0,0,0,0,0.00729259493837246,0.00712524708344869,0.00745994279329624
"3",2020-04-07,0,0,0,0,0.00729259493837246,0.00712524708344869,0.00745994279329624
"4",2020-04-08,0,0,0,0,0.00729259493837246,0.00712524708344869,0.00745994279329624
"5",2020-04-09,0,0,0,0,0.00729259493837246,0.00712524708344869,0.00745994279329624
"6",2020-04-10,0,0,0,0,0.00729259493837246,0.00712524708344869,0.00745994279329624
"7",2020-04-11,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"8",2020-04-12,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"9",2020-04-13,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"10",2020-04-14,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"11",2020-04-15,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"12",2020-04-16,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"13",2020-04-17,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"14",2020-04-18,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"15",2020-04-19,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"16",2020-04-20,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"17",2020-04-21,0,0,0,0,0.00729259493837247,0.0071252470834487,0.00745994279329624
"18",2020-04-22,0,0,0,0,0.00729259493837248,0.00712524708344871,0.00745994279329625
"19",2020-04-23,0,0,0,0,0.00729259493837248,0.00712524708344871,0.00745994279329625
"20",2020-04-24,0,0,0,0,0.00729259493837248,0.00712524708344871,0.00745994279329625
"21",2020-04-25,0,0,0,0,0.00729259493837248,0.00712524708344871,0.00745994279329624
"22",2020-04-26,0,0,0,0,0.00729259493837248,0.00712524708344871,0.00745994279329624
"23",2020-04-27,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"24",2020-04-28,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"25",2020-04-29,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"26",2020-04-30,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"27",2020-05-01,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"28",2020-05-02,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"29",2020-05-03,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"30",2020-05-04,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"31",2020-05-05,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"32",2020-05-06,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"33",2020-05-07,0,0,0,0,0.00729259493837248,0.00712524708344872,0.00745994279329625
"34",2020-05-08,0,0,0,0,0.00729259493837249,0.00712524708344873,0.00745994279329625
"35",2020-05-09,0,0,0,0,0.00729259493837249,0.00712524708344873,0.00745994279329625
"36",2020-05-10,0,0,0,0,0.00729259493837249,0.00712524708344873,0.00745994279329625
"37",2020-05-11,0,0,0,0,0.00729259493837249,0.00712524708344873,0.00745994279329625
"38",2020-05-12,0,0,0,0,0.00729259493837249,0.00712524708344873,0.00745994279329625
"39",2020-05-13,0,0,0,0,0.0072925949383725,0.00712524708344873,0.00745994279329626
"40",2020-05-14,0,0,0,0,0.0072925949383725,0.00712524708344873,0.00745994279329626
"41",2020-05-15,0,0,0,0,0.0072925949383725,0.00712524708344873,0.00745994279329626
