"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"2",2020-04-06,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"3",2020-04-07,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"4",2020-04-08,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"5",2020-04-09,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"6",2020-04-10,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"7",2020-04-11,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"8",2020-04-12,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"9",2020-04-13,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"10",2020-04-14,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"11",2020-04-15,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"12",2020-04-16,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"13",2020-04-17,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"14",2020-04-18,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"15",2020-04-19,0,0,0,0,0.00743804152472711,0.00724743114712486,0.00762865190232935
"16",2020-04-20,0,0,0,0,0.00743804152472711,0.00724743114712487,0.00762865190232936
"17",2020-04-21,0,0,0,0,0.00743804152472711,0.00724743114712487,0.00762865190232936
"18",2020-04-22,0,0,0,0,0.00743804152472711,0.00724743114712487,0.00762865190232936
"19",2020-04-23,0,0,0,0,0.00743804152472711,0.00724743114712487,0.00762865190232936
"20",2020-04-24,0,0,0,0,0.00743804152472711,0.00724743114712487,0.00762865190232936
"21",2020-04-25,0,0,0,0,0.00743804152472711,0.00724743114712487,0.00762865190232936
"22",2020-04-26,0,0,0,0,0.00743804152472711,0.00724743114712487,0.00762865190232936
"23",2020-04-27,0,0,0,0,0.00743804152472711,0.00724743114712487,0.00762865190232936
"24",2020-04-28,0,0,0,0,0.00743804152472711,0.00724743114712487,0.00762865190232936
"25",2020-04-29,0,0,0,0,0.00743804152472712,0.00724743114712487,0.00762865190232937
