"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.0074084695367213,0.00722010430919144,0.00759683476425115
"2",2020-04-06,0,0,0,0,0.0074084695367213,0.00722010430919144,0.00759683476425115
"3",2020-04-07,0,0,0,0,0.0074084695367213,0.00722010430919145,0.00759683476425116
"4",2020-04-08,0,0,0,0,0.0074084695367213,0.00722010430919145,0.00759683476425116
"5",2020-04-09,0,0,0,0,0.0074084695367213,0.00722010430919145,0.00759683476425115
"6",2020-04-10,0,0,0,0,0.0074084695367213,0.00722010430919145,0.00759683476425115
"7",2020-04-11,0,0,0,0,0.0074084695367213,0.00722010430919145,0.00759683476425115
"8",2020-04-12,0,0,0,0,0.0074084695367213,0.00722010430919145,0.00759683476425115
"9",2020-04-13,0,0,0,0,0.0074084695367213,0.00722010430919145,0.00759683476425115
"10",2020-04-14,0,0,0,0,0.0074084695367213,0.00722010430919145,0.00759683476425115
"11",2020-04-15,0,0,0,0,0.0074084695367213,0.00722010430919145,0.00759683476425115
"12",2020-04-16,0,0,0,0,0.0074084695367213,0.00722010430919145,0.00759683476425115
"13",2020-04-17,0,0,0,0,0.00740846953672131,0.00722010430919146,0.00759683476425116
"14",2020-04-18,0,0,0,0,0.00740846953672131,0.00722010430919146,0.00759683476425116
"15",2020-04-19,0,0,0,0,0.00740846953672131,0.00722010430919146,0.00759683476425116
"16",2020-04-20,0,0,0,0,0.00740846953672131,0.00722010430919146,0.00759683476425116
"17",2020-04-21,0,0,0,0,0.00740846953672131,0.00722010430919146,0.00759683476425117
"18",2020-04-22,0,0,0,0,0.00740846953672131,0.00722010430919146,0.00759683476425117
"19",2020-04-23,0,0,0,0,0.00740846953672131,0.00722010430919147,0.00759683476425116
"20",2020-04-24,0,0,0,0,0.00740846953672131,0.00722010430919147,0.00759683476425116
"21",2020-04-25,0,0,0,0,0.00740846953672131,0.00722010430919147,0.00759683476425116
"22",2020-04-26,0,0,0,0,0.00740846953672131,0.00722010430919147,0.00759683476425116
"23",2020-04-27,0,0,0,0,0.00740846953672131,0.00722010430919147,0.00759683476425116
"24",2020-04-28,0,0,0,0,0.00740846953672131,0.00722010430919147,0.00759683476425116
"25",2020-04-29,0,0,0,0,0.00740846953672131,0.00722010430919147,0.00759683476425116
"26",2020-04-30,0,0,0,0,0.00740846953672131,0.00722010430919147,0.00759683476425116
"27",2020-05-01,0,0,0,0,0.00740846953672132,0.00722010430919147,0.00759683476425117
"28",2020-05-02,0,0,0,0,0.00740846953672132,0.00722010430919147,0.00759683476425117
