"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00733990533268527,0.00716389023884481,0.00751592042652574
"2",2020-04-06,0,0,0,0,0.00733990533268527,0.00716389023884481,0.00751592042652574
"3",2020-04-07,0,0,0,0,0.00733990533268527,0.00716389023884481,0.00751592042652574
"4",2020-04-08,0,0,0,0,0.00733990533268527,0.00716389023884481,0.00751592042652574
"5",2020-04-09,0,0,0,0,0.00733990533268527,0.00716389023884481,0.00751592042652574
"6",2020-04-10,0,0,0,0,0.00733990533268527,0.00716389023884481,0.00751592042652574
"7",2020-04-11,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652574
"8",2020-04-12,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652574
"9",2020-04-13,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652574
"10",2020-04-14,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652574
"11",2020-04-15,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652574
"12",2020-04-16,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652575
"13",2020-04-17,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652575
"14",2020-04-18,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652575
"15",2020-04-19,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652575
"16",2020-04-20,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652574
"17",2020-04-21,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652574
"18",2020-04-22,0,0,0,0,0.00733990533268528,0.00716389023884482,0.00751592042652574
"19",2020-04-23,0,0,0,0,0.00733990533268528,0.00716389023884483,0.00751592042652574
"20",2020-04-24,0,0,0,0,0.00733990533268528,0.00716389023884483,0.00751592042652574
"21",2020-04-25,0,0,0,0,0.00733990533268528,0.00716389023884483,0.00751592042652574
"22",2020-04-26,0,0,0,0,0.00733990533268529,0.00716389023884483,0.00751592042652575
"23",2020-04-27,0,0,0,0,0.00733990533268529,0.00716389023884483,0.00751592042652575
"24",2020-04-28,0,0,0,0,0.00733990533268529,0.00716389023884483,0.00751592042652575
"25",2020-04-29,0,0,0,0,0.00733990533268529,0.00716389023884483,0.00751592042652575
"26",2020-04-30,0,0,0,0,0.00733990533268529,0.00716389023884483,0.00751592042652575
"27",2020-05-01,0,0,0,0,0.0073399053326853,0.00716389023884484,0.00751592042652576
"28",2020-05-02,0,0,0,0,0.0073399053326853,0.00716389023884484,0.00751592042652575
"29",2020-05-03,0,0,0,0,0.0073399053326853,0.00716389023884484,0.00751592042652575
"30",2020-05-04,0,0,0,0,0.0073399053326853,0.00716389023884484,0.00751592042652575
"31",2020-05-05,0,0,0,0,0.0073399053326853,0.00716389023884484,0.00751592042652575
"32",2020-05-06,0,0,0,0,0.0073399053326853,0.00716389023884484,0.00751592042652575
"33",2020-05-07,0,0,0,0,0.0073399053326853,0.00716389023884484,0.00751592042652575
"34",2020-05-08,0,0,0,0,0.0073399053326853,0.00716389023884484,0.00751592042652575
"35",2020-05-09,0,0,0,0,0.0073399053326853,0.00716389023884484,0.00751592042652575
"36",2020-05-10,0,0,0,0,0.0073399053326853,0.00716389023884484,0.00751592042652575
"37",2020-05-11,0,0,0,0,0.0073399053326853,0.00716389023884485,0.00751592042652576
"38",2020-05-12,0,0,0,0,0.0073399053326853,0.00716389023884485,0.00751592042652576
"39",2020-05-13,0,0,0,0,0.0073399053326853,0.00716389023884485,0.00751592042652576
"40",2020-05-14,0,0,0,0,0.0073399053326853,0.00716389023884485,0.00751592042652576
"41",2020-05-15,0,0,0,0,0.0073399053326853,0.00716389023884485,0.00751592042652576
"42",2020-05-16,0,0,0,0,0.00733990533268531,0.00716389023884486,0.00751592042652576
"43",2020-05-17,0,0,0,0,0.00733990533268531,0.00716389023884486,0.00751592042652576
"44",2020-05-18,0,0,0,0,0.00733990533268531,0.00716389023884486,0.00751592042652576
"45",2020-05-19,0,0,0,0,0.00733990533268531,0.00716389023884486,0.00751592042652576
"46",2020-05-20,0,0,0,0,0.00733990533268531,0.00716389023884486,0.00751592042652576
"47",2020-05-21,0,0,0,0,0.00733990533268531,0.00716389023884486,0.00751592042652576
"48",2020-05-22,0,0,0,0,0.00733990533268531,0.00716389023884486,0.00751592042652576
"49",2020-05-23,0,0,0,0,0.00733990533268531,0.00716389023884486,0.00751592042652576
"50",2020-05-24,0,0,0,0,0.00733990533268531,0.00716389023884486,0.00751592042652576
"51",2020-05-25,0,0,0,0,0.00733990533268531,0.00716389023884486,0.00751592042652576
"52",2020-05-26,0,0,0,0,0.00733990533268532,0.00716389023884487,0.00751592042652577
"53",2020-05-27,0,0,0,0,0.00733990533268532,0.00716389023884487,0.00751592042652577
"54",2020-05-28,0,0,0,0,0.00733990533268532,0.00716389023884487,0.00751592042652577
