"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00731196380752957,0.0071410533202811,0.00748287429477804
"2",2020-04-06,0,0,0,0,0.00731196380752957,0.0071410533202811,0.00748287429477804
"3",2020-04-07,0,0,0,0,0.00731196380752957,0.0071410533202811,0.00748287429477804
"4",2020-04-08,0,0,0,0,0.00731196380752958,0.00714105332028111,0.00748287429477804
"5",2020-04-09,0,0,0,0,0.00731196380752958,0.00714105332028111,0.00748287429477804
"6",2020-04-10,0,0,0,0,0.00731196380752958,0.00714105332028111,0.00748287429477804
"7",2020-04-11,0,0,0,0,0.00731196380752958,0.00714105332028111,0.00748287429477804
"8",2020-04-12,0,0,0,0,0.00731196380752958,0.00714105332028111,0.00748287429477804
"9",2020-04-13,0,0,0,0,0.00731196380752958,0.00714105332028112,0.00748287429477805
"10",2020-04-14,0,0,0,0,0.00731196380752958,0.00714105332028112,0.00748287429477805
"11",2020-04-15,0,0,0,0,0.00731196380752958,0.00714105332028112,0.00748287429477805
"12",2020-04-16,0,0,0,0,0.00731196380752958,0.00714105332028112,0.00748287429477805
"13",2020-04-17,0,0,0,0,0.00731196380752958,0.00714105332028112,0.00748287429477805
"14",2020-04-18,0,0,0,0,0.00731196380752958,0.00714105332028112,0.00748287429477805
"15",2020-04-19,0,0,0,0,0.00731196380752958,0.00714105332028112,0.00748287429477805
"16",2020-04-20,0,0,0,0,0.00731196380752958,0.00714105332028112,0.00748287429477805
"17",2020-04-21,0,0,0,0,0.00731196380752958,0.00714105332028112,0.00748287429477805
"18",2020-04-22,0,0,0,0,0.00731196380752958,0.00714105332028112,0.00748287429477805
"19",2020-04-23,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477805
"20",2020-04-24,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477805
"21",2020-04-25,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477805
"22",2020-04-26,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477805
"23",2020-04-27,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477805
"24",2020-04-28,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477806
"25",2020-04-29,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477806
"26",2020-04-30,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477806
"27",2020-05-01,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477806
"28",2020-05-02,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477806
"29",2020-05-03,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477806
"30",2020-05-04,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477805
"31",2020-05-05,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477805
"32",2020-05-06,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477805
"33",2020-05-07,0,0,0,0,0.00731196380752959,0.00714105332028113,0.00748287429477805
"34",2020-05-08,0,0,0,0,0.00731196380752959,0.00714105332028114,0.00748287429477805
"35",2020-05-09,0,0,0,0,0.0073119638075296,0.00714105332028114,0.00748287429477806
"36",2020-05-10,0,0,0,0,0.0073119638075296,0.00714105332028114,0.00748287429477806
"37",2020-05-11,0,0,0,0,0.0073119638075296,0.00714105332028114,0.00748287429477806
"38",2020-05-12,0,0,0,0,0.0073119638075296,0.00714105332028114,0.00748287429477806
"39",2020-05-13,0,0,0,0,0.0073119638075296,0.00714105332028114,0.00748287429477806
"40",2020-05-14,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477807
"41",2020-05-15,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477807
"42",2020-05-16,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477807
"43",2020-05-17,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477807
"44",2020-05-18,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477806
"45",2020-05-19,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477806
"46",2020-05-20,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477806
"47",2020-05-21,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477806
"48",2020-05-22,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477806
"49",2020-05-23,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477806
"50",2020-05-24,0,0,0,0,0.00731196380752961,0.00714105332028115,0.00748287429477806
"51",2020-05-25,0,0,0,0,0.00731196380752961,0.00714105332028116,0.00748287429477807
"52",2020-05-26,0,0,0,0,0.00731196380752961,0.00714105332028116,0.00748287429477807
"53",2020-05-27,0,0,0,0,0.00731196380752961,0.00714105332028116,0.00748287429477807
"54",2020-05-28,0,0,0,0,0.00731196380752961,0.00714105332028116,0.00748287429477807
"55",2020-05-29,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"56",2020-05-30,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"57",2020-05-31,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"58",2020-06-01,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"59",2020-06-02,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"60",2020-06-03,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"61",2020-06-04,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"62",2020-06-05,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"63",2020-06-06,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"64",2020-06-07,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"65",2020-06-08,0,0,0,0,0.00731196380752962,0.00714105332028117,0.00748287429477807
"66",2020-06-09,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"67",2020-06-10,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"68",2020-06-11,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"69",2020-06-12,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"70",2020-06-13,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"71",2020-06-14,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"72",2020-06-15,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"73",2020-06-16,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"74",2020-06-17,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"75",2020-06-18,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"76",2020-06-19,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"77",2020-06-20,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"78",2020-06-21,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"79",2020-06-22,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"80",2020-06-23,0,0,0,0,0.00731196380752963,0.00714105332028118,0.00748287429477808
"81",2020-06-24,0,0,0,0,0.00731196380752963,0.00714105332028119,0.00748287429477808
"82",2020-06-25,0,0,0,0,0.00731196380752964,0.00714105332028119,0.00748287429477809
"83",2020-06-26,0,0,0,0,0.00731196380752964,0.00714105332028119,0.00748287429477809
"84",2020-06-27,0,0,0,0,0.00731196380752964,0.00714105332028119,0.00748287429477809
"85",2020-06-28,0,0,0,0,0.00731196380752964,0.00714105332028119,0.00748287429477809
"86",2020-06-29,0,0,0,0,0.00731196380752965,0.0071410533202812,0.00748287429477809
"87",2020-06-30,0,0,0,0,0.00731196380752965,0.0071410533202812,0.00748287429477809
"88",2020-07-01,0,0,0,0,0.00731196380752965,0.0071410533202812,0.00748287429477809
"89",2020-07-02,0,0,0,0,0.00731196380752965,0.0071410533202812,0.00748287429477809
"90",2020-07-03,0,0,0,0,0.00731196380752965,0.0071410533202812,0.00748287429477809
"91",2020-07-04,0.0235610487691958,0,0,0,0.00731196380752965,0.0071410533202812,0.00748287429477809
"92",2020-07-05,0.0153666242197384,0,0,0,0.00731196380752965,0.0071410533202812,0.00748287429477809
"93",2020-07-06,0.0117531379803299,0,0,0,0.00731196380752965,0.0071410533202812,0.00748287429477809
"94",2020-07-07,0.0117531379803299,0,0,0,0.00731196380752965,0.0071410533202812,0.00748287429477809
"95",2020-07-08,0.0117531379803299,0,0,0,0.00731196380752965,0.0071410533202812,0.00748287429477809
