"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"2",2020-04-06,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"3",2020-04-07,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"4",2020-04-08,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"5",2020-04-09,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"6",2020-04-10,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"7",2020-04-11,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"8",2020-04-12,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"9",2020-04-13,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"10",2020-04-14,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"11",2020-04-15,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"12",2020-04-16,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"13",2020-04-17,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"14",2020-04-18,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"15",2020-04-19,0,0,0,0,0.00727410284930069,0.00711017472986067,0.00743803096874071
"16",2020-04-20,0,0,0,0,0.0072741028493007,0.00711017472986068,0.00743803096874072
"17",2020-04-21,0,0,0,0,0.0072741028493007,0.00711017472986068,0.00743803096874072
"18",2020-04-22,0,0,0,0,0.0072741028493007,0.00711017472986068,0.00743803096874072
"19",2020-04-23,0,0,0,0,0.0072741028493007,0.00711017472986068,0.00743803096874072
"20",2020-04-24,0,0,0,0,0.0072741028493007,0.00711017472986068,0.00743803096874072
"21",2020-04-25,0,0,0,0,0.0072741028493007,0.00711017472986068,0.00743803096874072
"22",2020-04-26,0,0,0,0,0.00727410284930071,0.00711017472986069,0.00743803096874072
"23",2020-04-27,0,0,0,0,0.00727410284930071,0.00711017472986069,0.00743803096874072
"24",2020-04-28,0,0,0,0,0.00727410284930071,0.00711017472986069,0.00743803096874072
"25",2020-04-29,0,0,0,0,0.00727410284930071,0.00711017472986069,0.00743803096874072
"26",2020-04-30,0,0,0,0,0.00727410284930071,0.00711017472986069,0.00743803096874072
"27",2020-05-01,0,0,0,0,0.00727410284930071,0.00711017472986069,0.00743803096874072
"28",2020-05-02,0,0,0,0,0.00727410284930071,0.00711017472986069,0.00743803096874072
"29",2020-05-03,0,0,0,0,0.00727410284930071,0.00711017472986069,0.00743803096874072
"30",2020-05-04,0,0,0,0,0.00727410284930071,0.00711017472986069,0.00743803096874072
"31",2020-05-05,0,0,0,0,0.00727410284930071,0.00711017472986069,0.00743803096874072
"32",2020-05-06,0,0,0,0,0.00727410284930071,0.0071101747298607,0.00743803096874073
"33",2020-05-07,0,0,0,0,0.00727410284930071,0.0071101747298607,0.00743803096874073
"34",2020-05-08,0,0,0,0,0.00727410284930071,0.0071101747298607,0.00743803096874073
"35",2020-05-09,0,0,0,0,0.00727410284930071,0.0071101747298607,0.00743803096874073
"36",2020-05-10,0,0,0,0,0.00727410284930071,0.0071101747298607,0.00743803096874073
"37",2020-05-11,0,0,0,0,0.00727410284930071,0.0071101747298607,0.00743803096874073
"38",2020-05-12,0,0,0,0,0.00727410284930072,0.00711017472986071,0.00743803096874073
"39",2020-05-13,0,0,0,0,0.00727410284930072,0.00711017472986071,0.00743803096874073
"40",2020-05-14,0,0,0,0,0.00727410284930072,0.00711017472986071,0.00743803096874073
"41",2020-05-15,0,0,0,0,0.00727410284930072,0.00711017472986071,0.00743803096874073
"42",2020-05-16,0,0,0,0,0.00727410284930072,0.00711017472986071,0.00743803096874073
"43",2020-05-17,0,0,0,0,0.00727410284930072,0.00711017472986071,0.00743803096874073
"44",2020-05-18,0,0,0,0,0.00727410284930072,0.00711017472986071,0.00743803096874073
"45",2020-05-19,0,0,0,0,0.00727410284930072,0.00711017472986071,0.00743803096874073
"46",2020-05-20,0,0,0,0,0.00727410284930072,0.00711017472986071,0.00743803096874073
"47",2020-05-21,0,0,0,0,0.00727410284930072,0.00711017472986071,0.00743803096874073
"48",2020-05-22,0,0,0,0,0.00727410284930073,0.00711017472986071,0.00743803096874074
"49",2020-05-23,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"50",2020-05-24,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"51",2020-05-25,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"52",2020-05-26,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"53",2020-05-27,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874073
"54",2020-05-28,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"55",2020-05-29,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"56",2020-05-30,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"57",2020-05-31,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"58",2020-06-01,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"59",2020-06-02,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"60",2020-06-03,0,0,0,0,0.00727410284930073,0.00711017472986072,0.00743803096874074
"61",2020-06-04,0,0,0,0,0.00727410284930073,0.00711017472986073,0.00743803096874074
"62",2020-06-05,0,0,0,0,0.00727410284930073,0.00711017472986073,0.00743803096874074
"63",2020-06-06,0,0,0,0,0.00727410284930073,0.00711017472986073,0.00743803096874074
"64",2020-06-07,0,0,0,0,0.00727410284930074,0.00711017472986073,0.00743803096874075
"65",2020-06-08,0,0,0,0,0.00727410284930074,0.00711017472986073,0.00743803096874074
"66",2020-06-09,0,0,0,0,0.00727410284930074,0.00711017472986073,0.00743803096874074
"67",2020-06-10,0,0,0,0,0.00727410284930074,0.00711017472986073,0.00743803096874074
"68",2020-06-11,0,0,0,0,0.00727410284930074,0.00711017472986073,0.00743803096874074
"69",2020-06-12,0,0,0,0,0.00727410284930074,0.00711017472986073,0.00743803096874074
"70",2020-06-13,0,0,0,0,0.00727410284930075,0.00711017472986074,0.00743803096874075
"71",2020-06-14,0,0,0,0,0.00727410284930075,0.00711017472986074,0.00743803096874075
"72",2020-06-15,0,0,0,0,0.00727410284930075,0.00711017472986074,0.00743803096874075
"73",2020-06-16,0,0,0,0,0.00727410284930075,0.00711017472986074,0.00743803096874075
"74",2020-06-17,0,0,0,0,0.00727410284930075,0.00711017472986074,0.00743803096874075
"75",2020-06-18,0,0,0,0,0.00727410284930075,0.00711017472986074,0.00743803096874075
"76",2020-06-19,0,0,0,0,0.00727410284930075,0.00711017472986074,0.00743803096874075
"77",2020-06-20,0,0,0,0,0.00727410284930075,0.00711017472986074,0.00743803096874075
"78",2020-06-21,0,0,0,0,0.00727410284930075,0.00711017472986074,0.00743803096874075
"79",2020-06-22,0,0,0,0,0.00727410284930075,0.00711017472986074,0.00743803096874075
"80",2020-06-23,0,0,0,0,0.00727410284930075,0.00711017472986075,0.00743803096874076
"81",2020-06-24,0,0,0,0,0.00727410284930075,0.00711017472986075,0.00743803096874075
"82",2020-06-25,0,0,0,0,0.00727410284930075,0.00711017472986075,0.00743803096874075
"83",2020-06-26,0,0,0,0,0.00727410284930075,0.00711017472986075,0.00743803096874075
"84",2020-06-27,0,0,0,0,0.00727410284930075,0.00711017472986075,0.00743803096874075
"85",2020-06-28,0,0,0,0,0.00727410284930075,0.00711017472986075,0.00743803096874075
"86",2020-06-29,0,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"87",2020-06-30,0,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"88",2020-07-01,0,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"89",2020-07-02,0,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"90",2020-07-03,0,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"91",2020-07-04,0.0235610487691958,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"92",2020-07-05,0.0153666242197384,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"93",2020-07-06,0.0117531379803299,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"94",2020-07-07,0.0117531379803299,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"95",2020-07-08,0.0117531379803299,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"96",2020-07-09,0.0117531379803299,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"97",2020-07-10,0.0117531379803299,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"98",2020-07-11,0.0117531379803299,0,0,0,0.00727410284930076,0.00711017472986076,0.00743803096874076
"99",2020-07-12,0.0117531379803299,0,0,0,0.00727410284930076,0.00711017472986077,0.00743803096874076
"100",2020-07-13,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"101",2020-07-14,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"102",2020-07-15,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"103",2020-07-16,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"104",2020-07-17,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"105",2020-07-18,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"106",2020-07-19,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"107",2020-07-20,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"108",2020-07-21,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"109",2020-07-22,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"110",2020-07-23,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"111",2020-07-24,0.0117531379803299,0,0,0,0.00727410284930077,0.00711017472986077,0.00743803096874077
"112",2020-07-25,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874078
"113",2020-07-26,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874077
"114",2020-07-27,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874077
"115",2020-07-28,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874077
"116",2020-07-29,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874077
"117",2020-07-30,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874077
"118",2020-07-31,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874077
"119",2020-08-01,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874077
"120",2020-08-02,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874077
"121",2020-08-03,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874077
"122",2020-08-04,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986078,0.00743803096874077
"123",2020-08-05,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986079,0.00743803096874078
"124",2020-08-06,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986079,0.00743803096874078
"125",2020-08-07,0.0117531379803299,0,0,0,0.00727410284930078,0.00711017472986079,0.00743803096874078
"126",2020-08-08,0.011712992391181,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874079
"127",2020-08-09,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874079
"128",2020-08-10,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874078
"129",2020-08-11,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874078
"130",2020-08-12,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874078
"131",2020-08-13,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874078
"132",2020-08-14,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874078
"133",2020-08-15,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874078
"134",2020-08-16,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874078
"135",2020-08-17,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874078
"136",2020-08-18,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874078
"137",2020-08-19,0.0104490351990815,0,0,0,0.00727410284930079,0.0071101747298608,0.00743803096874078
"138",2020-08-20,0.0104490351990815,0,0,0,0.0072741028493008,0.0071101747298608,0.00743803096874079
"139",2020-08-21,0.0104490351990815,0,0,0,0.0072741028493008,0.0071101747298608,0.00743803096874079
"140",2020-08-22,0.0104490351990815,0,0,0,0.0072741028493008,0.0071101747298608,0.00743803096874079
"141",2020-08-23,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.0074380309687408
"142",2020-08-24,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.0074380309687408
"143",2020-08-25,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.0074380309687408
"144",2020-08-26,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.0074380309687408
"145",2020-08-27,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.0074380309687408
"146",2020-08-28,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.0074380309687408
"147",2020-08-29,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.0074380309687408
"148",2020-08-30,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.0074380309687408
"149",2020-08-31,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.00743803096874079
"150",2020-09-01,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.00743803096874079
"151",2020-09-02,0.0104490351990815,0,0,0,0.0072741028493008,0.00711017472986081,0.00743803096874079
"152",2020-09-03,0.0104490351990815,0,0,0,0.00727410284930081,0.00711017472986082,0.0074380309687408
