"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00737184342086948,0.00719004427328358,0.00755364256845538
"2",2020-04-06,0,0,0,0,0.00737184342086948,0.00719004427328358,0.00755364256845538
"3",2020-04-07,0,0,0,0,0.00737184342086948,0.00719004427328358,0.00755364256845538
"4",2020-04-08,0,0,0,0,0.00737184342086948,0.00719004427328358,0.00755364256845538
"5",2020-04-09,0,0,0,0,0.00737184342086948,0.00719004427328358,0.00755364256845538
"6",2020-04-10,0,0,0,0,0.00737184342086948,0.00719004427328358,0.00755364256845537
"7",2020-04-11,0,0,0,0,0.00737184342086948,0.00719004427328358,0.00755364256845537
"8",2020-04-12,0,0,0,0,0.00737184342086948,0.00719004427328358,0.00755364256845537
"9",2020-04-13,0,0,0,0,0.00737184342086948,0.00719004427328358,0.00755364256845537
"10",2020-04-14,0,0,0,0,0.00737184342086948,0.00719004427328359,0.00755364256845538
"11",2020-04-15,0,0,0,0,0.00737184342086948,0.00719004427328359,0.00755364256845538
"12",2020-04-16,0,0,0,0,0.00737184342086948,0.00719004427328359,0.00755364256845538
"13",2020-04-17,0,0,0,0,0.00737184342086948,0.00719004427328359,0.00755364256845538
"14",2020-04-18,0,0,0,0,0.00737184342086949,0.0071900442732836,0.00755364256845539
"15",2020-04-19,0,0,0,0,0.00737184342086949,0.0071900442732836,0.00755364256845539
"16",2020-04-20,0,0,0,0,0.00737184342086949,0.0071900442732836,0.00755364256845539
"17",2020-04-21,0,0,0,0,0.00737184342086949,0.0071900442732836,0.00755364256845538
"18",2020-04-22,0,0,0,0,0.00737184342086949,0.0071900442732836,0.00755364256845538
"19",2020-04-23,0,0,0,0,0.00737184342086949,0.0071900442732836,0.00755364256845538
"20",2020-04-24,0,0,0,0,0.00737184342086949,0.0071900442732836,0.00755364256845538
"21",2020-04-25,0,0,0,0,0.00737184342086949,0.0071900442732836,0.00755364256845538
"22",2020-04-26,0,0,0,0,0.00737184342086949,0.0071900442732836,0.00755364256845538
"23",2020-04-27,0,0,0,0,0.00737184342086949,0.0071900442732836,0.00755364256845538
"24",2020-04-28,0,0,0,0,0.0073718434208695,0.00719004427328361,0.00755364256845539
"25",2020-04-29,0,0,0,0,0.0073718434208695,0.00719004427328361,0.00755364256845539
"26",2020-04-30,0,0,0,0,0.0073718434208695,0.00719004427328361,0.00755364256845539
"27",2020-05-01,0,0,0,0,0.0073718434208695,0.00719004427328361,0.00755364256845539
"28",2020-05-02,0,0,0,0,0.0073718434208695,0.00719004427328361,0.00755364256845539
"29",2020-05-03,0,0,0,0,0.0073718434208695,0.00719004427328361,0.00755364256845539
"30",2020-05-04,0,0,0,0,0.0073718434208695,0.00719004427328361,0.00755364256845539
"31",2020-05-05,0,0,0,0,0.0073718434208695,0.00719004427328361,0.00755364256845539
"32",2020-05-06,0,0,0,0,0.0073718434208695,0.00719004427328362,0.00755364256845539
"33",2020-05-07,0,0,0,0,0.0073718434208695,0.00719004427328362,0.00755364256845539
"34",2020-05-08,0,0,0,0,0.0073718434208695,0.00719004427328362,0.00755364256845539
"35",2020-05-09,0,0,0,0,0.0073718434208695,0.00719004427328362,0.00755364256845539
"36",2020-05-10,0,0,0,0,0.0073718434208695,0.00719004427328362,0.00755364256845539
"37",2020-05-11,0,0,0,0,0.0073718434208695,0.00719004427328362,0.00755364256845539
"38",2020-05-12,0,0,0,0,0.0073718434208695,0.00719004427328362,0.00755364256845539
"39",2020-05-13,0,0,0,0,0.00737184342086951,0.00719004427328362,0.0075536425684554
"40",2020-05-14,0,0,0,0,0.00737184342086951,0.00719004427328362,0.0075536425684554
"41",2020-05-15,0,0,0,0,0.00737184342086951,0.00719004427328363,0.0075536425684554
"42",2020-05-16,0,0,0,0,0.00737184342086951,0.00719004427328363,0.0075536425684554
"43",2020-05-17,0,0,0,0,0.00737184342086952,0.00719004427328363,0.0075536425684554
"44",2020-05-18,0,0,0,0,0.00737184342086952,0.00719004427328363,0.0075536425684554
"45",2020-05-19,0,0,0,0,0.00737184342086952,0.00719004427328363,0.0075536425684554
"46",2020-05-20,0,0,0,0,0.00737184342086952,0.00719004427328363,0.0075536425684554
"47",2020-05-21,0,0,0,0,0.00737184342086952,0.00719004427328363,0.0075536425684554
"48",2020-05-22,0,0,0,0,0.00737184342086952,0.00719004427328363,0.0075536425684554
"49",2020-05-23,0,0,0,0,0.00737184342086952,0.00719004427328363,0.0075536425684554
"50",2020-05-24,0,0,0,0,0.00737184342086952,0.00719004427328363,0.0075536425684554
"51",2020-05-25,0,0,0,0,0.00737184342086952,0.00719004427328363,0.0075536425684554
"52",2020-05-26,0,0,0,0,0.00737184342086952,0.00719004427328363,0.0075536425684554
"53",2020-05-27,0,0,0,0,0.00737184342086952,0.00719004427328364,0.00755364256845541
"54",2020-05-28,0,0,0,0,0.00737184342086952,0.00719004427328364,0.00755364256845541
"55",2020-05-29,0,0,0,0,0.00737184342086952,0.00719004427328364,0.00755364256845541
"56",2020-05-30,0,0,0,0,0.00737184342086952,0.00719004427328364,0.00755364256845541
"57",2020-05-31,0,0,0,0,0.00737184342086952,0.00719004427328364,0.00755364256845541
"58",2020-06-01,0,0,0,0,0.00737184342086953,0.00719004427328365,0.00755364256845541
"59",2020-06-02,0,0,0,0,0.00737184342086953,0.00719004427328365,0.00755364256845541
"60",2020-06-03,0,0,0,0,0.00737184342086953,0.00719004427328365,0.00755364256845541
"61",2020-06-04,0,0,0,0,0.00737184342086953,0.00719004427328365,0.00755364256845541
"62",2020-06-05,0,0,0,0,0.00737184342086953,0.00719004427328365,0.00755364256845541
"63",2020-06-06,0,0,0,0,0.00737184342086953,0.00719004427328365,0.00755364256845541
"64",2020-06-07,0,0,0,0,0.00737184342086953,0.00719004427328365,0.00755364256845541
"65",2020-06-08,0,0,0,0,0.00737184342086953,0.00719004427328365,0.00755364256845541
"66",2020-06-09,0,0,0,0,0.00737184342086953,0.00719004427328365,0.00755364256845541
"67",2020-06-10,0,0,0,0,0.00737184342086953,0.00719004427328365,0.00755364256845541
"68",2020-06-11,0,0,0,0,0.00737184342086954,0.00719004427328366,0.00755364256845542
"69",2020-06-12,0,0,0,0,0.00737184342086954,0.00719004427328366,0.00755364256845542
"70",2020-06-13,0,0,0,0,0.00737184342086954,0.00719004427328366,0.00755364256845542
"71",2020-06-14,0,0,0,0,0.00737184342086954,0.00719004427328366,0.00755364256845542
"72",2020-06-15,0,0,0,0,0.00737184342086954,0.00719004427328367,0.00755364256845542
"73",2020-06-16,0,0,0,0,0.00737184342086954,0.00719004427328367,0.00755364256845542
"74",2020-06-17,0,0,0,0,0.00737184342086954,0.00719004427328367,0.00755364256845542
"75",2020-06-18,0,0,0,0,0.00737184342086954,0.00719004427328367,0.00755364256845542
"76",2020-06-19,0,0,0,0,0.00737184342086954,0.00719004427328367,0.00755364256845542
"77",2020-06-20,0,0,0,0,0.00737184342086954,0.00719004427328367,0.00755364256845542
"78",2020-06-21,0,0,0,0,0.00737184342086954,0.00719004427328367,0.00755364256845542
"79",2020-06-22,0,0,0,0,0.00737184342086954,0.00719004427328367,0.00755364256845542
"80",2020-06-23,0,0,0,0,0.00737184342086954,0.00719004427328367,0.00755364256845542
"81",2020-06-24,0,0,0,0,0.00737184342086954,0.00719004427328367,0.00755364256845542
"82",2020-06-25,0,0,0,0,0.00737184342086955,0.00719004427328367,0.00755364256845543
"83",2020-06-26,0,0,0,0,0.00737184342086955,0.00719004427328367,0.00755364256845543
"84",2020-06-27,0,0,0,0,0.00737184342086955,0.00719004427328367,0.00755364256845543
"85",2020-06-28,0,0,0,0,0.00737184342086955,0.00719004427328367,0.00755364256845543
"86",2020-06-29,0,0,0,0,0.00737184342086955,0.00719004427328368,0.00755364256845543
"87",2020-06-30,0,0,0,0,0.00737184342086956,0.00719004427328368,0.00755364256845543
"88",2020-07-01,0,0,0,0,0.00737184342086956,0.00719004427328368,0.00755364256845543
"89",2020-07-02,0,0,0,0,0.00737184342086956,0.00719004427328368,0.00755364256845543
"90",2020-07-03,0,0,0,0,0.00737184342086956,0.00719004427328368,0.00755364256845543
"91",2020-07-04,0.0235610487691958,0,0,0,0.00737184342086956,0.00719004427328368,0.00755364256845543
"92",2020-07-05,0.0153666242197384,0,0,0,0.00737184342086956,0.00719004427328368,0.00755364256845543
"93",2020-07-06,0.0117531379803299,0,0,0,0.00737184342086956,0.00719004427328368,0.00755364256845543
"94",2020-07-07,0.0117531379803299,0,0,0,0.00737184342086956,0.00719004427328368,0.00755364256845543
"95",2020-07-08,0.0117531379803299,0,0,0,0.00737184342086956,0.00719004427328368,0.00755364256845543
"96",2020-07-09,0.0117531379803299,0,0,0,0.00737184342086956,0.00719004427328368,0.00755364256845543
"97",2020-07-10,0.0117531379803299,0,0,0,0.00737184342086956,0.00719004427328369,0.00755364256845543
"98",2020-07-11,0.0117531379803299,0,0,0,0.00737184342086956,0.00719004427328369,0.00755364256845544
"99",2020-07-12,0.0117531379803299,0,0,0,0.00737184342086956,0.00719004427328369,0.00755364256845544
"100",2020-07-13,0.0117531379803299,0,0,0,0.00737184342086957,0.0071900442732837,0.00755364256845544
"101",2020-07-14,0.0117531379803299,0,0,0,0.00737184342086957,0.0071900442732837,0.00755364256845544
"102",2020-07-15,0.0117531379803299,0,0,0,0.00737184342086957,0.0071900442732837,0.00755364256845544
"103",2020-07-16,0.0117531379803299,0,0,0,0.00737184342086957,0.0071900442732837,0.00755364256845544
"104",2020-07-17,0.0117531379803299,0,0,0,0.00737184342086957,0.0071900442732837,0.00755364256845544
"105",2020-07-18,0.0117531379803299,0,0,0,0.00737184342086957,0.0071900442732837,0.00755364256845544
"106",2020-07-19,0.0117531379803299,0,0,0,0.00737184342086957,0.0071900442732837,0.00755364256845544
"107",2020-07-20,0.0117531379803299,0,0,0,0.00737184342086957,0.0071900442732837,0.00755364256845544
"108",2020-07-21,0.0117531379803299,0,0,0,0.00737184342086957,0.0071900442732837,0.00755364256845544
"109",2020-07-22,0.0117531379803299,0,0,0,0.00737184342086957,0.0071900442732837,0.00755364256845544
"110",2020-07-23,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328371,0.00755364256845545
"111",2020-07-24,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328371,0.00755364256845545
"112",2020-07-25,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328371,0.00755364256845545
"113",2020-07-26,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328371,0.00755364256845545
"114",2020-07-27,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328371,0.00755364256845545
"115",2020-07-28,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328371,0.00755364256845545
"116",2020-07-29,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328371,0.00755364256845545
"117",2020-07-30,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328371,0.00755364256845545
"118",2020-07-31,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328371,0.00755364256845544
"119",2020-08-01,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328371,0.00755364256845544
"120",2020-08-02,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328372,0.00755364256845545
"121",2020-08-03,0.0117531379803299,0,0,0,0.00737184342086958,0.00719004427328372,0.00755364256845545
"122",2020-08-04,0.0117531379803299,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845546
"123",2020-08-05,0.0117531379803299,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845546
"124",2020-08-06,0.0117531379803299,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845546
"125",2020-08-07,0.0117531379803299,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845546
"126",2020-08-08,0.011712992391181,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845546
"127",2020-08-09,0.0104490351990815,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845546
"128",2020-08-10,0.0104490351990815,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845546
"129",2020-08-11,0.0104490351990815,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845546
"130",2020-08-12,0.0104490351990815,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845546
"131",2020-08-13,0.0104490351990815,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845546
"132",2020-08-14,0.0104490351990815,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845545
"133",2020-08-15,0.0104490351990815,0,0,0,0.00737184342086959,0.00719004427328372,0.00755364256845545
"134",2020-08-16,0.0104490351990815,0,0,0,0.0073718434208696,0.00719004427328373,0.00755364256845546
"135",2020-08-17,0.0104490351990815,0,0,0,0.0073718434208696,0.00719004427328373,0.00755364256845546
"136",2020-08-18,0.0104490351990815,0,0,0,0.0073718434208696,0.00719004427328374,0.00755364256845547
"137",2020-08-19,0.0104490351990815,0,0,0,0.0073718434208696,0.00719004427328374,0.00755364256845547
"138",2020-08-20,0.0104490351990815,0,0,0,0.0073718434208696,0.00719004427328374,0.00755364256845547
