"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00754173935322417,0.00733009485367552,0.00775338385277283
"2",2020-04-06,0,0,0,0,0.00754173935322417,0.00733009485367552,0.00775338385277283
"3",2020-04-07,0,0,0,0,0.00754173935322417,0.00733009485367552,0.00775338385277283
"4",2020-04-08,0,0,0,0,0.00754173935322417,0.00733009485367552,0.00775338385277283
"5",2020-04-09,0,0,0,0,0.00754173935322417,0.00733009485367552,0.00775338385277283
"6",2020-04-10,0,0,0,0,0.00754173935322417,0.00733009485367552,0.00775338385277283
"7",2020-04-11,0,0,0,0,0.00754173935322417,0.00733009485367552,0.00775338385277283
"8",2020-04-12,0,0,0,0,0.00754173935322417,0.00733009485367552,0.00775338385277283
"9",2020-04-13,0,0,0,0,0.00754173935322417,0.00733009485367552,0.00775338385277283
"10",2020-04-14,0,0,0,0,0.00754173935322418,0.00733009485367553,0.00775338385277283
"11",2020-04-15,0,0,0,0,0.00754173935322418,0.00733009485367553,0.00775338385277283
"12",2020-04-16,0,0,0,0,0.00754173935322418,0.00733009485367553,0.00775338385277283
"13",2020-04-17,0,0,0,0,0.00754173935322419,0.00733009485367554,0.00775338385277284
"14",2020-04-18,0,0,0,0,0.00754173935322419,0.00733009485367554,0.00775338385277284
"15",2020-04-19,0,0,0,0,0.00754173935322419,0.00733009485367554,0.00775338385277284
"16",2020-04-20,0,0,0,0,0.00754173935322419,0.00733009485367554,0.00775338385277284
"17",2020-04-21,0,0,0,0,0.00754173935322419,0.00733009485367554,0.00775338385277284
"18",2020-04-22,0,0,0,0,0.00754173935322419,0.00733009485367554,0.00775338385277284
"19",2020-04-23,0,0,0,0,0.00754173935322419,0.00733009485367554,0.00775338385277284
"20",2020-04-24,0,0,0,0,0.00754173935322419,0.00733009485367554,0.00775338385277284
"21",2020-04-25,0,0,0,0,0.00754173935322419,0.00733009485367554,0.00775338385277284
"22",2020-04-26,0,0,0,0,0.00754173935322419,0.00733009485367554,0.00775338385277284
"23",2020-04-27,0,0,0,0,0.00754173935322419,0.00733009485367555,0.00775338385277284
"24",2020-04-28,0,0,0,0,0.00754173935322419,0.00733009485367555,0.00775338385277284
"25",2020-04-29,0,0,0,0,0.00754173935322419,0.00733009485367555,0.00775338385277284
"26",2020-04-30,0,0,0,0,0.0075417393532242,0.00733009485367555,0.00775338385277285
"27",2020-05-01,0,0,0,0,0.0075417393532242,0.00733009485367555,0.00775338385277285
"28",2020-05-02,0,0,0,0,0.0075417393532242,0.00733009485367556,0.00775338385277285
"29",2020-05-03,0,0,0,0,0.0075417393532242,0.00733009485367556,0.00775338385277285
"30",2020-05-04,0,0,0,0,0.0075417393532242,0.00733009485367556,0.00775338385277285
"31",2020-05-05,0,0,0,0,0.0075417393532242,0.00733009485367556,0.00775338385277285
"32",2020-05-06,0,0,0,0,0.0075417393532242,0.00733009485367556,0.00775338385277285
"33",2020-05-07,0,0,0,0,0.0075417393532242,0.00733009485367556,0.00775338385277285
"34",2020-05-08,0,0,0,0,0.0075417393532242,0.00733009485367556,0.00775338385277285
"35",2020-05-09,0,0,0,0,0.00754173935322421,0.00733009485367556,0.00775338385277285
"36",2020-05-10,0,0,0,0,0.00754173935322421,0.00733009485367556,0.00775338385277285
"37",2020-05-11,0,0,0,0,0.00754173935322421,0.00733009485367557,0.00775338385277285
"38",2020-05-12,0,0,0,0,0.00754173935322421,0.00733009485367557,0.00775338385277286
"39",2020-05-13,0,0,0,0,0.00754173935322421,0.00733009485367557,0.00775338385277286
"40",2020-05-14,0,0,0,0,0.00754173935322421,0.00733009485367557,0.00775338385277286
"41",2020-05-15,0,0,0,0,0.00754173935322421,0.00733009485367557,0.00775338385277286
"42",2020-05-16,0,0,0,0,0.00754173935322421,0.00733009485367557,0.00775338385277285
"43",2020-05-17,0,0,0,0,0.00754173935322421,0.00733009485367557,0.00775338385277285
"44",2020-05-18,0,0,0,0,0.00754173935322421,0.00733009485367557,0.00775338385277285
"45",2020-05-19,0,0,0,0,0.00754173935322421,0.00733009485367557,0.00775338385277285
"46",2020-05-20,0,0,0,0,0.00754173935322421,0.00733009485367557,0.00775338385277285
"47",2020-05-21,0,0,0,0,0.00754173935322422,0.00733009485367558,0.00775338385277286
"48",2020-05-22,0,0,0,0,0.00754173935322422,0.00733009485367558,0.00775338385277286
"49",2020-05-23,0,0,0,0,0.00754173935322422,0.00733009485367558,0.00775338385277286
"50",2020-05-24,0,0,0,0,0.00754173935322423,0.00733009485367559,0.00775338385277287
"51",2020-05-25,0,0,0,0,0.00754173935322423,0.00733009485367559,0.00775338385277287
"52",2020-05-26,0,0,0,0,0.00754173935322423,0.00733009485367559,0.00775338385277287
"53",2020-05-27,0,0,0,0,0.00754173935322423,0.00733009485367559,0.00775338385277287
"54",2020-05-28,0,0,0,0,0.00754173935322423,0.00733009485367559,0.00775338385277287
"55",2020-05-29,0,0,0,0,0.00754173935322423,0.00733009485367559,0.00775338385277286
"56",2020-05-30,0,0,0,0,0.00754173935322423,0.00733009485367559,0.00775338385277286
"57",2020-05-31,0,0,0,0,0.00754173935322423,0.00733009485367559,0.00775338385277286
"58",2020-06-01,0,0,0,0,0.00754173935322423,0.00733009485367559,0.00775338385277286
"59",2020-06-02,0,0,0,0,0.00754173935322423,0.00733009485367559,0.00775338385277286
"60",2020-06-03,0,0,0,0,0.00754173935322424,0.0073300948536756,0.00775338385277287
"61",2020-06-04,0,0,0,0,0.00754173935322424,0.0073300948536756,0.00775338385277287
"62",2020-06-05,0,0,0,0,0.00754173935322424,0.0073300948536756,0.00775338385277287
"63",2020-06-06,0,0,0,0,0.00754173935322424,0.00733009485367561,0.00775338385277288
"64",2020-06-07,0,0,0,0,0.00754173935322424,0.00733009485367561,0.00775338385277287
"65",2020-06-08,0,0,0,0,0.00754173935322424,0.00733009485367561,0.00775338385277287
"66",2020-06-09,0,0,0,0,0.00754173935322424,0.00733009485367561,0.00775338385277287
"67",2020-06-10,0,0,0,0,0.00754173935322424,0.00733009485367561,0.00775338385277287
"68",2020-06-11,0,0,0,0,0.00754173935322424,0.00733009485367561,0.00775338385277287
"69",2020-06-12,0,0,0,0,0.00754173935322424,0.00733009485367561,0.00775338385277287
"70",2020-06-13,0,0,0,0,0.00754173935322424,0.00733009485367561,0.00775338385277287
"71",2020-06-14,0,0,0,0,0.00754173935322424,0.00733009485367561,0.00775338385277287
"72",2020-06-15,0,0,0,0,0.00754173935322425,0.00733009485367562,0.00775338385277288
"73",2020-06-16,0,0,0,0,0.00754173935322425,0.00733009485367562,0.00775338385277288
"74",2020-06-17,0,0,0,0,0.00754173935322425,0.00733009485367562,0.00775338385277288
"75",2020-06-18,0,0,0,0,0.00754173935322425,0.00733009485367562,0.00775338385277289
"76",2020-06-19,0,0,0,0,0.00754173935322425,0.00733009485367562,0.00775338385277289
"77",2020-06-20,0,0,0,0,0.00754173935322425,0.00733009485367562,0.00775338385277289
"78",2020-06-21,0,0,0,0,0.00754173935322425,0.00733009485367563,0.00775338385277288
"79",2020-06-22,0,0,0,0,0.00754173935322425,0.00733009485367563,0.00775338385277288
"80",2020-06-23,0,0,0,0,0.00754173935322425,0.00733009485367563,0.00775338385277288
"81",2020-06-24,0,0,0,0,0.00754173935322425,0.00733009485367563,0.00775338385277288
"82",2020-06-25,0,0,0,0,0.00754173935322425,0.00733009485367563,0.00775338385277288
"83",2020-06-26,0,0,0,0,0.00754173935322425,0.00733009485367563,0.00775338385277288
"84",2020-06-27,0,0,0,0,0.00754173935322426,0.00733009485367563,0.00775338385277289
"85",2020-06-28,0,0,0,0,0.00754173935322426,0.00733009485367563,0.00775338385277289
"86",2020-06-29,0,0,0,0,0.00754173935322426,0.00733009485367563,0.00775338385277289
"87",2020-06-30,0,0,0,0,0.00754173935322426,0.00733009485367563,0.00775338385277289
"88",2020-07-01,0,0,0,0,0.00754173935322427,0.00733009485367564,0.00775338385277289
"89",2020-07-02,0,0,0,0,0.00754173935322427,0.00733009485367564,0.00775338385277289
"90",2020-07-03,0,0,0,0,0.00754173935322427,0.00733009485367564,0.00775338385277289
"91",2020-07-04,0.0235610487691958,0,0,0,0.00754173935322427,0.00733009485367564,0.00775338385277289
"92",2020-07-05,0.0153666242197384,0,0,0,0.00754173935322427,0.00733009485367564,0.00775338385277289
"93",2020-07-06,0.0117531379803299,0,0,0,0.00754173935322427,0.00733009485367564,0.00775338385277289
"94",2020-07-07,0.0117531379803299,0,0,0,0.00754173935322427,0.00733009485367564,0.00775338385277289
"95",2020-07-08,0.0117531379803299,0,0,0,0.00754173935322427,0.00733009485367564,0.00775338385277289
"96",2020-07-09,0.0117531379803299,0,0,0,0.00754173935322427,0.00733009485367564,0.00775338385277289
"97",2020-07-10,0.0117531379803299,0,0,0,0.00754173935322427,0.00733009485367564,0.00775338385277289
"98",2020-07-11,0.0117531379803299,0,0,0,0.00754173935322427,0.00733009485367565,0.0077533838527729
"99",2020-07-12,0.0117531379803299,0,0,0,0.00754173935322428,0.00733009485367566,0.00775338385277291
"100",2020-07-13,0.0117531379803299,0,0,0,0.00754173935322428,0.00733009485367566,0.00775338385277291
"101",2020-07-14,0.0117531379803299,0,0,0,0.00754173935322428,0.00733009485367566,0.00775338385277291
"102",2020-07-15,0.0117531379803299,0,0,0,0.00754173935322428,0.00733009485367566,0.00775338385277291
"103",2020-07-16,0.0117531379803299,0,0,0,0.00754173935322428,0.00733009485367566,0.0077533838527729
"104",2020-07-17,0.0117531379803299,0,0,0,0.00754173935322428,0.00733009485367566,0.0077533838527729
"105",2020-07-18,0.0117531379803299,0,0,0,0.00754173935322428,0.00733009485367566,0.0077533838527729
"106",2020-07-19,0.0117531379803299,0,0,0,0.00754173935322428,0.00733009485367566,0.0077533838527729
"107",2020-07-20,0.0117531379803299,0,0,0,0.00754173935322429,0.00733009485367567,0.00775338385277291
"108",2020-07-21,0.0117531379803299,0,0,0,0.00754173935322429,0.00733009485367567,0.00775338385277291
"109",2020-07-22,0.0117531379803299,0,0,0,0.00754173935322429,0.00733009485367567,0.00775338385277291
"110",2020-07-23,0.0117531379803299,0,0,0,0.00754173935322429,0.00733009485367567,0.00775338385277291
"111",2020-07-24,0.0117531379803299,0,0,0,0.00754173935322429,0.00733009485367567,0.00775338385277291
"112",2020-07-25,0.0117531379803299,0,0,0,0.00754173935322429,0.00733009485367567,0.00775338385277291
"113",2020-07-26,0.0117531379803299,0,0,0,0.00754173935322429,0.00733009485367567,0.00775338385277291
"114",2020-07-27,0.0117531379803299,0,0,0,0.00754173935322429,0.00733009485367567,0.00775338385277291
"115",2020-07-28,0.0117531379803299,0,0,0,0.00754173935322429,0.00733009485367567,0.00775338385277291
"116",2020-07-29,0.0117531379803299,0,0,0,0.00754173935322429,0.00733009485367567,0.00775338385277291
"117",2020-07-30,0.0117531379803299,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"118",2020-07-31,0.0117531379803299,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"119",2020-08-01,0.0117531379803299,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"120",2020-08-02,0.0117531379803299,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"121",2020-08-03,0.0117531379803299,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"122",2020-08-04,0.0117531379803299,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"123",2020-08-05,0.0117531379803299,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"124",2020-08-06,0.0117531379803299,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"125",2020-08-07,0.0117531379803299,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"126",2020-08-08,0.011712992391181,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"127",2020-08-09,0.0104490351990815,0,0,0,0.0075417393532243,0.00733009485367568,0.00775338385277292
"128",2020-08-10,0.0104490351990815,0,0,0,0.00754173935322431,0.00733009485367569,0.00775338385277293
"129",2020-08-11,0.0104490351990815,0,0,0,0.00754173935322431,0.0073300948536757,0.00775338385277293
"130",2020-08-12,0.0104490351990815,0,0,0,0.00754173935322431,0.0073300948536757,0.00775338385277293
"131",2020-08-13,0.0104490351990815,0,0,0,0.00754173935322431,0.0073300948536757,0.00775338385277293
"132",2020-08-14,0.0104490351990815,0,0,0,0.00754173935322431,0.0073300948536757,0.00775338385277293
"133",2020-08-15,0.0104490351990815,0,0,0,0.00754173935322431,0.0073300948536757,0.00775338385277293
"134",2020-08-16,0.0104490351990815,0,0,0,0.00754173935322431,0.0073300948536757,0.00775338385277293
"135",2020-08-17,0.0104490351990815,0,0,0,0.00754173935322431,0.0073300948536757,0.00775338385277293
"136",2020-08-18,0.0104490351990815,0,0,0,0.00754173935322431,0.0073300948536757,0.00775338385277293
"137",2020-08-19,0.0104490351990815,0,0,0,0.00754173935322432,0.00733009485367571,0.00775338385277294
"138",2020-08-20,0.0104490351990815,0,0,0,0.00754173935322432,0.00733009485367571,0.00775338385277294
"139",2020-08-21,0.0104490351990815,0,0,0,0.00754173935322432,0.00733009485367571,0.00775338385277294
"140",2020-08-22,0.0104490351990815,0,0,0,0.00754173935322432,0.00733009485367571,0.00775338385277294
"141",2020-08-23,0.0104490351990815,0,0,0,0.00754173935322432,0.00733009485367571,0.00775338385277294
"142",2020-08-24,0.0104490351990815,0,0,0,0.00754173935322432,0.00733009485367571,0.00775338385277294
"143",2020-08-25,0.0104490351990815,0,0,0,0.00754173935322432,0.00733009485367571,0.00775338385277294
"144",2020-08-26,0.0104490351990815,0,0,0,0.00754173935322432,0.00733009485367571,0.00775338385277294
"145",2020-08-27,0.0104490351990815,0,0,0,0.00754173935322432,0.00733009485367571,0.00775338385277293
"146",2020-08-28,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277294
"147",2020-08-29,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"148",2020-08-30,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"149",2020-08-31,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"150",2020-09-01,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"151",2020-09-02,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"152",2020-09-03,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"153",2020-09-04,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"154",2020-09-05,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"155",2020-09-06,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"156",2020-09-07,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"157",2020-09-08,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"158",2020-09-09,0.0104490351990815,0,0,0,0.00754173935322433,0.00733009485367572,0.00775338385277295
"159",2020-09-10,0.0104490351990815,0,0,0,0.00754173935322435,0.00733009485367574,0.00775338385277296
"160",2020-09-11,0.0104490351990815,0,0,0,0.00754173935322435,0.00733009485367574,0.00775338385277296
"161",2020-09-12,0.00729645922879862,0,0,0,0.00754173935322435,0.00733009485367574,0.00775338385277296
"162",2020-09-13,0.00729645922879862,0,0,0,0.00754173935322435,0.00733009485367574,0.00775338385277296
"163",2020-09-14,0.00729645922879862,0,0,0,0.00754173935322435,0.00733009485367574,0.00775338385277296
"164",2020-09-15,0.00729645922879862,0,0,0,0.00754173935322435,0.00733009485367574,0.00775338385277296
"165",2020-09-16,0.00729645922879862,0,0,0,0.00754173935322435,0.00733009485367574,0.00775338385277296
"166",2020-09-17,0.00729645922879862,0,0,0,0.00754173935322435,0.00733009485367574,0.00775338385277296
"167",2020-09-18,0.00729645922879862,0,0,0,0.00754173935322435,0.00733009485367574,0.00775338385277296
"168",2020-09-19,0.00729645922879862,0,0,0,0.00754173935322436,0.00733009485367575,0.00775338385277297
"169",2020-09-20,0.00729645922879862,0,0,0,0.00754173935322436,0.00733009485367575,0.00775338385277297
"170",2020-09-21,0.00729645922879862,0,0,0,0.00754173935322436,0.00733009485367575,0.00775338385277297
"171",2020-09-22,0.00729645922879862,0,0,0,0.00754173935322436,0.00733009485367575,0.00775338385277296
"172",2020-09-23,0.00729645922879862,0,0,0,0.00754173935322436,0.00733009485367575,0.00775338385277296
"173",2020-09-24,0.00729645922879862,0,0,0,0.00754173935322436,0.00733009485367575,0.00775338385277296
"174",2020-09-25,0.00729645922879862,0,0,0,0.00754173935322436,0.00733009485367575,0.00775338385277296
"175",2020-09-26,0.00729645922879862,0,0,0,0.00754173935322436,0.00733009485367575,0.00775338385277296
"176",2020-09-27,0.00729645922879862,0,0,0,0.00754173935322436,0.00733009485367575,0.00775338385277297
"177",2020-09-28,0.00729645922879862,0,0,0,0.00754173935322436,0.00733009485367575,0.00775338385277297
"178",2020-09-29,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277298
"179",2020-09-30,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277298
"180",2020-10-01,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277298
"181",2020-10-02,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277298
"182",2020-10-03,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277298
"183",2020-10-04,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277298
"184",2020-10-05,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277298
"185",2020-10-06,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277298
"186",2020-10-07,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277298
"187",2020-10-08,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277298
"188",2020-10-09,0.00729645922879862,0,0,0,0.00754173935322437,0.00733009485367576,0.00775338385277297
"189",2020-10-10,0.00729645922879862,0,0,0,0.00754173935322438,0.00733009485367577,0.00775338385277299
"190",2020-10-11,0.00729645922879862,0,0,0,0.00754173935322438,0.00733009485367578,0.00775338385277299
"191",2020-10-12,0.00729645922879862,0,0,0,0.00754173935322438,0.00733009485367578,0.00775338385277299
"192",2020-10-13,0.00729645922879862,0,0,0,0.00754173935322438,0.00733009485367578,0.00775338385277299
"193",2020-10-14,0.00729645922879862,0,0,0,0.00754173935322438,0.00733009485367578,0.00775338385277299
"194",2020-10-15,0.00729645922879862,0,0,0,0.00754173935322438,0.00733009485367578,0.00775338385277299
"195",2020-10-16,0.00729645922879862,0,0,0,0.00754173935322438,0.00733009485367578,0.00775338385277299
"196",2020-10-17,0.00729645922879862,0,0,0,0.00754173935322438,0.00733009485367578,0.00775338385277299
"197",2020-10-18,0.00729645922879862,0,0,0,0.00754173935322438,0.00733009485367578,0.00775338385277299
"198",2020-10-19,0.00729645922879862,0,0,0,0.00754173935322439,0.00733009485367578,0.00775338385277299
"199",2020-10-20,0.00729645922879862,0,0,0,0.00754173935322439,0.00733009485367578,0.00775338385277299
"200",2020-10-21,0.00729645922879862,0,0,0,0.00754173935322439,0.00733009485367578,0.00775338385277299
"201",2020-10-22,0.00729645922879862,0,0,0,0.00754173935322439,0.00733009485367578,0.00775338385277299
"202",2020-10-23,0.00729645922879862,0,0,0,0.00754173935322439,0.00733009485367578,0.00775338385277299
"203",2020-10-24,0.00729645922879862,0,0,0,0.00754173935322439,0.00733009485367578,0.00775338385277299
"204",2020-10-25,0.00729645922879862,0,0,0,0.00754173935322439,0.00733009485367578,0.00775338385277299
"205",2020-10-26,0.00729645922879862,0,0,0,0.00754173935322439,0.00733009485367578,0.00775338385277299
"206",2020-10-27,0.00729645922879862,0,0,0,0.0075417393532244,0.00733009485367579,0.007753383852773
"207",2020-10-28,0.00729645922879862,0,0,0,0.0075417393532244,0.00733009485367579,0.007753383852773
"208",2020-10-29,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"209",2020-10-30,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"210",2020-10-31,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"211",2020-11-01,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"212",2020-11-02,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"213",2020-11-03,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"214",2020-11-04,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"215",2020-11-05,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"216",2020-11-06,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"217",2020-11-07,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"218",2020-11-08,0.00729645922879862,0,0,0,0.0075417393532244,0.0073300948536758,0.00775338385277301
"219",2020-11-09,0.006475580821201,0,0,0,0.00754173935322441,0.00733009485367581,0.00775338385277301
"220",2020-11-10,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367581,0.00775338385277302
"221",2020-11-11,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367581,0.00775338385277302
"222",2020-11-12,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367581,0.00775338385277302
"223",2020-11-13,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367581,0.00775338385277302
"224",2020-11-14,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367581,0.00775338385277302
"225",2020-11-15,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367581,0.00775338385277302
"226",2020-11-16,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367581,0.00775338385277302
"227",2020-11-17,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367581,0.00775338385277302
"228",2020-11-18,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367582,0.00775338385277302
"229",2020-11-19,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367582,0.00775338385277302
"230",2020-11-20,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367582,0.00775338385277302
"231",2020-11-21,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367582,0.00775338385277302
"232",2020-11-22,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367582,0.00775338385277302
"233",2020-11-23,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367582,0.00775338385277302
"234",2020-11-24,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367582,0.00775338385277302
"235",2020-11-25,0.006475580821201,0,0,0,0.00754173935322442,0.00733009485367582,0.00775338385277302
