"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00758075309645894,0.00736632865326803,0.00779517753964985
"2",2020-04-06,0,0,0,0,0.00758075309645894,0.00736632865326803,0.00779517753964985
"3",2020-04-07,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"4",2020-04-08,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"5",2020-04-09,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"6",2020-04-10,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"7",2020-04-11,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"8",2020-04-12,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"9",2020-04-13,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"10",2020-04-14,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"11",2020-04-15,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"12",2020-04-16,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"13",2020-04-17,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"14",2020-04-18,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"15",2020-04-19,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"16",2020-04-20,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"17",2020-04-21,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"18",2020-04-22,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"19",2020-04-23,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"20",2020-04-24,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"21",2020-04-25,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"22",2020-04-26,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"23",2020-04-27,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"24",2020-04-28,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"25",2020-04-29,0,0,0,0,0.00758075309645895,0.00736632865326804,0.00779517753964985
"26",2020-04-30,0,0,0,0,0.00758075309645895,0.00736632865326805,0.00779517753964986
"27",2020-05-01,0,0,0,0,0.00758075309645895,0.00736632865326805,0.00779517753964986
"28",2020-05-02,0,0,0,0,0.00758075309645895,0.00736632865326805,0.00779517753964986
"29",2020-05-03,0,0,0,0,0.00758075309645895,0.00736632865326805,0.00779517753964986
"30",2020-05-04,0,0,0,0,0.00758075309645895,0.00736632865326805,0.00779517753964986
"31",2020-05-05,0,0,0,0,0.00758075309645895,0.00736632865326805,0.00779517753964986
"32",2020-05-06,0,0,0,0,0.00758075309645895,0.00736632865326805,0.00779517753964986
"33",2020-05-07,0,0,0,0,0.00758075309645895,0.00736632865326805,0.00779517753964986
"34",2020-05-08,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"35",2020-05-09,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"36",2020-05-10,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"37",2020-05-11,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"38",2020-05-12,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"39",2020-05-13,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"40",2020-05-14,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"41",2020-05-15,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"42",2020-05-16,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"43",2020-05-17,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"44",2020-05-18,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"45",2020-05-19,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"46",2020-05-20,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"47",2020-05-21,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"48",2020-05-22,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"49",2020-05-23,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"50",2020-05-24,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"51",2020-05-25,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"52",2020-05-26,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"53",2020-05-27,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"54",2020-05-28,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"55",2020-05-29,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"56",2020-05-30,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"57",2020-05-31,0,0,0,0,0.00758075309645896,0.00736632865326805,0.00779517753964987
"58",2020-06-01,0,0,0,0,0.00758075309645897,0.00736632865326806,0.00779517753964988
"59",2020-06-02,0,0,0,0,0.00758075309645897,0.00736632865326806,0.00779517753964988
"60",2020-06-03,0,0,0,0,0.00758075309645897,0.00736632865326806,0.00779517753964988
"61",2020-06-04,0,0,0,0,0.00758075309645897,0.00736632865326806,0.00779517753964988
"62",2020-06-05,0,0,0,0,0.00758075309645897,0.00736632865326806,0.00779517753964988
"63",2020-06-06,0,0,0,0,0.00758075309645897,0.00736632865326806,0.00779517753964988
"64",2020-06-07,0,0,0,0,0.00758075309645897,0.00736632865326806,0.00779517753964988
"65",2020-06-08,0,0,0,0,0.00758075309645897,0.00736632865326806,0.00779517753964988
"66",2020-06-09,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"67",2020-06-10,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"68",2020-06-11,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"69",2020-06-12,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"70",2020-06-13,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"71",2020-06-14,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"72",2020-06-15,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"73",2020-06-16,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"74",2020-06-17,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"75",2020-06-18,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"76",2020-06-19,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"77",2020-06-20,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"78",2020-06-21,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"79",2020-06-22,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"80",2020-06-23,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"81",2020-06-24,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"82",2020-06-25,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"83",2020-06-26,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"84",2020-06-27,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"85",2020-06-28,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"86",2020-06-29,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"87",2020-06-30,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"88",2020-07-01,0,0,0,0,0.00758075309645897,0.00736632865326807,0.00779517753964988
"89",2020-07-02,0,0,0,0,0.00758075309645898,0.00736632865326807,0.00779517753964989
"90",2020-07-03,0,0,0,0,0.00758075309645898,0.00736632865326807,0.00779517753964989
"91",2020-07-04,0.0235610487691958,0,0,0,0.00758075309645898,0.00736632865326807,0.00779517753964989
"92",2020-07-05,0.0153666242197384,0,0,0,0.00758075309645898,0.00736632865326807,0.00779517753964989
"93",2020-07-06,0.0117531379803299,0,0,0,0.00758075309645898,0.00736632865326807,0.00779517753964989
"94",2020-07-07,0.0117531379803299,0,0,0,0.00758075309645898,0.00736632865326807,0.00779517753964989
"95",2020-07-08,0.0117531379803299,0,0,0,0.00758075309645898,0.00736632865326807,0.00779517753964989
"96",2020-07-09,0.0117531379803299,0,0,0,0.00758075309645898,0.00736632865326807,0.00779517753964989
"97",2020-07-10,0.0117531379803299,0,0,0,0.00758075309645899,0.00736632865326808,0.0077951775396499
"98",2020-07-11,0.0117531379803299,0,0,0,0.00758075309645899,0.00736632865326808,0.0077951775396499
"99",2020-07-12,0.0117531379803299,0,0,0,0.00758075309645899,0.00736632865326808,0.0077951775396499
"100",2020-07-13,0.0117531379803299,0,0,0,0.00758075309645899,0.00736632865326808,0.0077951775396499
"101",2020-07-14,0.0117531379803299,0,0,0,0.00758075309645899,0.00736632865326808,0.0077951775396499
"102",2020-07-15,0.0117531379803299,0,0,0,0.00758075309645899,0.00736632865326808,0.0077951775396499
"103",2020-07-16,0.0117531379803299,0,0,0,0.00758075309645899,0.00736632865326808,0.0077951775396499
"104",2020-07-17,0.0117531379803299,0,0,0,0.00758075309645899,0.00736632865326808,0.0077951775396499
"105",2020-07-18,0.0117531379803299,0,0,0,0.00758075309645899,0.00736632865326808,0.0077951775396499
"106",2020-07-19,0.0117531379803299,0,0,0,0.00758075309645899,0.00736632865326808,0.0077951775396499
