"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00779212940163904,0.00754410752437205,0.00804015127890602
"2",2020-04-06,0,0,0,0,0.00779212940163904,0.00754410752437205,0.00804015127890602
"3",2020-04-07,0,0,0,0,0.00779212940163904,0.00754410752437205,0.00804015127890602
"4",2020-04-08,0,0,0,0,0.00779212940163904,0.00754410752437205,0.00804015127890602
"5",2020-04-09,0,0,0,0,0.00779212940163904,0.00754410752437205,0.00804015127890602
"6",2020-04-10,0,0,0,0,0.00779212940163904,0.00754410752437205,0.00804015127890602
"7",2020-04-11,0,0,0,0,0.00779212940163904,0.00754410752437206,0.00804015127890602
"8",2020-04-12,0,0,0,0,0.00779212940163904,0.00754410752437206,0.00804015127890602
"9",2020-04-13,0,0,0,0,0.00779212940163904,0.00754410752437206,0.00804015127890602
"10",2020-04-14,0,0,0,0,0.00779212940163904,0.00754410752437206,0.00804015127890602
"11",2020-04-15,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"12",2020-04-16,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"13",2020-04-17,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"14",2020-04-18,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"15",2020-04-19,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"16",2020-04-20,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"17",2020-04-21,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"18",2020-04-22,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"19",2020-04-23,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"20",2020-04-24,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"21",2020-04-25,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
"22",2020-04-26,0,0,0,0,0.00779212940163905,0.00754410752437207,0.00804015127890603
