"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020084
"2",2020-04-06,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020084
"3",2020-04-07,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020084
"4",2020-04-08,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020084
"5",2020-04-09,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020084
"6",2020-04-10,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020084
"7",2020-04-11,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020085
"8",2020-04-12,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020085
"9",2020-04-13,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020085
"10",2020-04-14,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020085
"11",2020-04-15,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020085
"12",2020-04-16,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020085
"13",2020-04-17,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020085
"14",2020-04-18,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020085
"15",2020-04-19,0,0,0,0,0.0073361335065387,0.00716371347287656,0.00750855354020085
"16",2020-04-20,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"17",2020-04-21,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"18",2020-04-22,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"19",2020-04-23,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"20",2020-04-24,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"21",2020-04-25,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"22",2020-04-26,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"23",2020-04-27,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"24",2020-04-28,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"25",2020-04-29,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"26",2020-04-30,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"27",2020-05-01,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"28",2020-05-02,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"29",2020-05-03,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"30",2020-05-04,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"31",2020-05-05,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"32",2020-05-06,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"33",2020-05-07,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"34",2020-05-08,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"35",2020-05-09,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"36",2020-05-10,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"37",2020-05-11,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"38",2020-05-12,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"39",2020-05-13,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"40",2020-05-14,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"41",2020-05-15,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"42",2020-05-16,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"43",2020-05-17,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"44",2020-05-18,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"45",2020-05-19,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"46",2020-05-20,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"47",2020-05-21,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"48",2020-05-22,0,0,0,0,0.00733613350653871,0.00716371347287657,0.00750855354020085
"49",2020-05-23,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020086
"50",2020-05-24,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020086
"51",2020-05-25,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020086
"52",2020-05-26,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020086
"53",2020-05-27,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020086
"54",2020-05-28,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020086
"55",2020-05-29,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020086
"56",2020-05-30,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020086
"57",2020-05-31,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020086
"58",2020-06-01,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"59",2020-06-02,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"60",2020-06-03,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"61",2020-06-04,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"62",2020-06-05,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"63",2020-06-06,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"64",2020-06-07,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"65",2020-06-08,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"66",2020-06-09,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"67",2020-06-10,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"68",2020-06-11,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"69",2020-06-12,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"70",2020-06-13,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"71",2020-06-14,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"72",2020-06-15,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"73",2020-06-16,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"74",2020-06-17,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"75",2020-06-18,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"76",2020-06-19,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"77",2020-06-20,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"78",2020-06-21,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"79",2020-06-22,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"80",2020-06-23,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"81",2020-06-24,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"82",2020-06-25,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"83",2020-06-26,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"84",2020-06-27,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"85",2020-06-28,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"86",2020-06-29,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"87",2020-06-30,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"88",2020-07-01,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
"89",2020-07-02,0,0,0,0,0.00733613350653872,0.00716371347287658,0.00750855354020087
