"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00747837592625636,0.00727767890565059,0.00767907294686212
"2",2020-04-06,0,0,0,0,0.00747837592625636,0.00727767890565059,0.00767907294686212
"3",2020-04-07,0,0,0,0,0.00747837592625636,0.00727767890565059,0.00767907294686212
"4",2020-04-08,0,0,0,0,0.00747837592625636,0.00727767890565059,0.00767907294686212
"5",2020-04-09,0,0,0,0,0.00747837592625636,0.0072776789056506,0.00767907294686213
"6",2020-04-10,0,0,0,0,0.00747837592625636,0.0072776789056506,0.00767907294686213
"7",2020-04-11,0,0,0,0,0.00747837592625636,0.0072776789056506,0.00767907294686213
"8",2020-04-12,0,0,0,0,0.00747837592625636,0.0072776789056506,0.00767907294686213
"9",2020-04-13,0,0,0,0,0.00747837592625637,0.00727767890565061,0.00767907294686213
"10",2020-04-14,0,0,0,0,0.00747837592625637,0.00727767890565061,0.00767907294686213
"11",2020-04-15,0,0,0,0,0.00747837592625637,0.00727767890565061,0.00767907294686213
"12",2020-04-16,0,0,0,0,0.00747837592625637,0.00727767890565061,0.00767907294686213
"13",2020-04-17,0,0,0,0,0.00747837592625637,0.00727767890565061,0.00767907294686213
"14",2020-04-18,0,0,0,0,0.00747837592625637,0.00727767890565061,0.00767907294686213
"15",2020-04-19,0,0,0,0,0.00747837592625637,0.00727767890565061,0.00767907294686213
"16",2020-04-20,0,0,0,0,0.00747837592625637,0.00727767890565061,0.00767907294686213
"17",2020-04-21,0,0,0,0,0.00747837592625637,0.00727767890565061,0.00767907294686213
"18",2020-04-22,0,0,0,0,0.00747837592625638,0.00727767890565062,0.00767907294686214
"19",2020-04-23,0,0,0,0,0.00747837592625638,0.00727767890565062,0.00767907294686213
"20",2020-04-24,0,0,0,0,0.00747837592625638,0.00727767890565062,0.00767907294686213
