"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00754762973185411,0.00733497876048464,0.00776028070322358
"2",2020-04-06,0,0,0,0,0.00754762973185411,0.00733497876048465,0.00776028070322358
"3",2020-04-07,0,0,0,0,0.00754762973185412,0.00733497876048465,0.00776028070322358
"4",2020-04-08,0,0,0,0,0.00754762973185412,0.00733497876048465,0.00776028070322358
"5",2020-04-09,0,0,0,0,0.00754762973185412,0.00733497876048465,0.00776028070322358
"6",2020-04-10,0,0,0,0,0.00754762973185412,0.00733497876048465,0.00776028070322358
"7",2020-04-11,0,0,0,0,0.00754762973185412,0.00733497876048465,0.00776028070322358
"8",2020-04-12,0,0,0,0,0.00754762973185412,0.00733497876048465,0.00776028070322358
"9",2020-04-13,0,0,0,0,0.00754762973185412,0.00733497876048465,0.00776028070322358
"10",2020-04-14,0,0,0,0,0.00754762973185412,0.00733497876048466,0.00776028070322358
"11",2020-04-15,0,0,0,0,0.00754762973185412,0.00733497876048466,0.00776028070322359
"12",2020-04-16,0,0,0,0,0.00754762973185412,0.00733497876048466,0.00776028070322359
"13",2020-04-17,0,0,0,0,0.00754762973185412,0.00733497876048466,0.00776028070322359
"14",2020-04-18,0,0,0,0,0.00754762973185412,0.00733497876048466,0.00776028070322359
"15",2020-04-19,0,0,0,0,0.00754762973185413,0.00733497876048467,0.00776028070322359
"16",2020-04-20,0,0,0,0,0.00754762973185413,0.00733497876048467,0.00776028070322359
"17",2020-04-21,0,0,0,0,0.00754762973185413,0.00733497876048467,0.00776028070322359
"18",2020-04-22,0,0,0,0,0.00754762973185413,0.00733497876048467,0.00776028070322359
"19",2020-04-23,0,0,0,0,0.00754762973185413,0.00733497876048467,0.00776028070322359
"20",2020-04-24,0,0,0,0,0.00754762973185413,0.00733497876048467,0.00776028070322359
"21",2020-04-25,0,0,0,0,0.00754762973185413,0.00733497876048467,0.00776028070322359
"22",2020-04-26,0,0,0,0,0.00754762973185413,0.00733497876048467,0.00776028070322359
"23",2020-04-27,0,0,0,0,0.00754762973185414,0.00733497876048468,0.0077602807032236
"24",2020-04-28,0,0,0,0,0.00754762973185414,0.00733497876048468,0.0077602807032236
"25",2020-04-29,0,0,0,0,0.00754762973185414,0.00733497876048468,0.0077602807032236
"26",2020-04-30,0,0,0,0,0.00754762973185414,0.00733497876048468,0.00776028070322359
"27",2020-05-01,0,0,0,0,0.00754762973185414,0.00733497876048469,0.0077602807032236
"28",2020-05-02,0,0,0,0,0.00754762973185414,0.00733497876048469,0.0077602807032236
"29",2020-05-03,0,0,0,0,0.00754762973185414,0.00733497876048469,0.0077602807032236
"30",2020-05-04,0,0,0,0,0.00754762973185414,0.00733497876048469,0.0077602807032236
"31",2020-05-05,0,0,0,0,0.00754762973185414,0.00733497876048469,0.0077602807032236
"32",2020-05-06,0,0,0,0,0.00754762973185414,0.00733497876048469,0.0077602807032236
"33",2020-05-07,0,0,0,0,0.00754762973185414,0.00733497876048469,0.0077602807032236
"34",2020-05-08,0,0,0,0,0.00754762973185414,0.00733497876048469,0.0077602807032236
"35",2020-05-09,0,0,0,0,0.00754762973185415,0.0073349787604847,0.0077602807032236
"36",2020-05-10,0,0,0,0,0.00754762973185415,0.0073349787604847,0.0077602807032236
"37",2020-05-11,0,0,0,0,0.00754762973185415,0.0073349787604847,0.0077602807032236
"38",2020-05-12,0,0,0,0,0.00754762973185415,0.0073349787604847,0.0077602807032236
"39",2020-05-13,0,0,0,0,0.00754762973185416,0.00733497876048471,0.00776028070322361
"40",2020-05-14,0,0,0,0,0.00754762973185416,0.00733497876048471,0.00776028070322361
