"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00734571917469077,0.00716864714794766,0.00752279120143389
"2",2020-04-06,0,0,0,0,0.00734571917469077,0.00716864714794766,0.00752279120143389
"3",2020-04-07,0,0,0,0,0.00734571917469077,0.00716864714794766,0.00752279120143389
"4",2020-04-08,0,0,0,0,0.00734571917469077,0.00716864714794766,0.00752279120143389
"5",2020-04-09,0,0,0,0,0.00734571917469077,0.00716864714794766,0.00752279120143389
"6",2020-04-10,0,0,0,0,0.00734571917469077,0.00716864714794766,0.00752279120143389
"7",2020-04-11,0,0,0,0,0.00734571917469077,0.00716864714794766,0.00752279120143389
"8",2020-04-12,0,0,0,0,0.00734571917469078,0.00716864714794766,0.00752279120143389
"9",2020-04-13,0,0,0,0,0.00734571917469078,0.00716864714794766,0.00752279120143389
"10",2020-04-14,0,0,0,0,0.00734571917469078,0.00716864714794766,0.00752279120143389
"11",2020-04-15,0,0,0,0,0.00734571917469078,0.00716864714794767,0.00752279120143389
"12",2020-04-16,0,0,0,0,0.00734571917469078,0.00716864714794767,0.00752279120143389
"13",2020-04-17,0,0,0,0,0.00734571917469079,0.00716864714794767,0.0075227912014339
"14",2020-04-18,0,0,0,0,0.00734571917469079,0.00716864714794767,0.0075227912014339
"15",2020-04-19,0,0,0,0,0.00734571917469079,0.00716864714794767,0.0075227912014339
"16",2020-04-20,0,0,0,0,0.00734571917469079,0.00716864714794767,0.0075227912014339
"17",2020-04-21,0,0,0,0,0.00734571917469079,0.00716864714794767,0.0075227912014339
"18",2020-04-22,0,0,0,0,0.00734571917469079,0.00716864714794767,0.0075227912014339
"19",2020-04-23,0,0,0,0,0.00734571917469079,0.00716864714794767,0.0075227912014339
"20",2020-04-24,0,0,0,0,0.00734571917469079,0.00716864714794767,0.0075227912014339
"21",2020-04-25,0,0,0,0,0.00734571917469079,0.00716864714794767,0.0075227912014339
"22",2020-04-26,0,0,0,0,0.00734571917469079,0.00716864714794768,0.0075227912014339
"23",2020-04-27,0,0,0,0,0.00734571917469079,0.00716864714794768,0.0075227912014339
"24",2020-04-28,0,0,0,0,0.00734571917469079,0.00716864714794768,0.0075227912014339
"25",2020-04-29,0,0,0,0,0.00734571917469079,0.00716864714794768,0.0075227912014339
"26",2020-04-30,0,0,0,0,0.00734571917469079,0.00716864714794768,0.0075227912014339
"27",2020-05-01,0,0,0,0,0.0073457191746908,0.00716864714794769,0.00752279120143391
"28",2020-05-02,0,0,0,0,0.0073457191746908,0.00716864714794769,0.00752279120143391
"29",2020-05-03,0,0,0,0,0.0073457191746908,0.00716864714794769,0.00752279120143391
"30",2020-05-04,0,0,0,0,0.0073457191746908,0.00716864714794769,0.00752279120143391
"31",2020-05-05,0,0,0,0,0.0073457191746908,0.00716864714794769,0.00752279120143391
"32",2020-05-06,0,0,0,0,0.0073457191746908,0.00716864714794769,0.00752279120143391
"33",2020-05-07,0,0,0,0,0.0073457191746908,0.00716864714794769,0.00752279120143391
"34",2020-05-08,0,0,0,0,0.0073457191746908,0.00716864714794769,0.00752279120143391
"35",2020-05-09,0,0,0,0,0.0073457191746908,0.00716864714794769,0.00752279120143391
"36",2020-05-10,0,0,0,0,0.0073457191746908,0.00716864714794769,0.00752279120143391
"37",2020-05-11,0,0,0,0,0.00734571917469081,0.0071686471479477,0.00752279120143391
"38",2020-05-12,0,0,0,0,0.00734571917469081,0.0071686471479477,0.00752279120143391
"39",2020-05-13,0,0,0,0,0.00734571917469081,0.0071686471479477,0.00752279120143391
"40",2020-05-14,0,0,0,0,0.00734571917469081,0.0071686471479477,0.00752279120143391
"41",2020-05-15,0,0,0,0,0.00734571917469081,0.0071686471479477,0.00752279120143391
"42",2020-05-16,0,0,0,0,0.00734571917469081,0.00716864714794771,0.00752279120143392
"43",2020-05-17,0,0,0,0,0.00734571917469081,0.00716864714794771,0.00752279120143392
"44",2020-05-18,0,0,0,0,0.00734571917469081,0.00716864714794771,0.00752279120143392
"45",2020-05-19,0,0,0,0,0.00734571917469081,0.00716864714794771,0.00752279120143392
"46",2020-05-20,0,0,0,0,0.00734571917469081,0.00716864714794771,0.00752279120143392
"47",2020-05-21,0,0,0,0,0.00734571917469081,0.00716864714794771,0.00752279120143392
"48",2020-05-22,0,0,0,0,0.00734571917469081,0.00716864714794771,0.00752279120143392
"49",2020-05-23,0,0,0,0,0.00734571917469081,0.00716864714794771,0.00752279120143392
"50",2020-05-24,0,0,0,0,0.00734571917469081,0.00716864714794771,0.00752279120143392
"51",2020-05-25,0,0,0,0,0.00734571917469081,0.00716864714794771,0.00752279120143391
"52",2020-05-26,0,0,0,0,0.00734571917469082,0.00716864714794772,0.00752279120143392
"53",2020-05-27,0,0,0,0,0.00734571917469082,0.00716864714794772,0.00752279120143392
"54",2020-05-28,0,0,0,0,0.00734571917469082,0.00716864714794772,0.00752279120143392
"55",2020-05-29,0,0,0,0,0.00734571917469082,0.00716864714794772,0.00752279120143392
"56",2020-05-30,0,0,0,0,0.00734571917469082,0.00716864714794772,0.00752279120143392
"57",2020-05-31,0,0,0,0,0.00734571917469083,0.00716864714794772,0.00752279120143393
"58",2020-06-01,0,0,0,0,0.00734571917469083,0.00716864714794772,0.00752279120143393
"59",2020-06-02,0,0,0,0,0.00734571917469083,0.00716864714794772,0.00752279120143393
"60",2020-06-03,0,0,0,0,0.00734571917469083,0.00716864714794772,0.00752279120143393
"61",2020-06-04,0,0,0,0,0.00734571917469083,0.00716864714794772,0.00752279120143393
"62",2020-06-05,0,0,0,0,0.00734571917469083,0.00716864714794773,0.00752279120143393
"63",2020-06-06,0,0,0,0,0.00734571917469083,0.00716864714794773,0.00752279120143393
"64",2020-06-07,0,0,0,0,0.00734571917469083,0.00716864714794773,0.00752279120143393
"65",2020-06-08,0,0,0,0,0.00734571917469083,0.00716864714794773,0.00752279120143393
"66",2020-06-09,0,0,0,0,0.00734571917469083,0.00716864714794773,0.00752279120143393
"67",2020-06-10,0,0,0,0,0.00734571917469083,0.00716864714794773,0.00752279120143393
"68",2020-06-11,0,0,0,0,0.00734571917469083,0.00716864714794773,0.00752279120143393
"69",2020-06-12,0,0,0,0,0.00734571917469083,0.00716864714794773,0.00752279120143393
"70",2020-06-13,0,0,0,0,0.00734571917469083,0.00716864714794773,0.00752279120143393
"71",2020-06-14,0,0,0,0,0.00734571917469083,0.00716864714794773,0.00752279120143393
"72",2020-06-15,0,0,0,0,0.00734571917469084,0.00716864714794774,0.00752279120143394
"73",2020-06-16,0,0,0,0,0.00734571917469084,0.00716864714794774,0.00752279120143394
"74",2020-06-17,0,0,0,0,0.00734571917469084,0.00716864714794774,0.00752279120143394
"75",2020-06-18,0,0,0,0,0.00734571917469084,0.00716864714794774,0.00752279120143394
"76",2020-06-19,0,0,0,0,0.00734571917469084,0.00716864714794774,0.00752279120143394
"77",2020-06-20,0,0,0,0,0.00734571917469084,0.00716864714794774,0.00752279120143394
"78",2020-06-21,0,0,0,0,0.00734571917469084,0.00716864714794774,0.00752279120143394
"79",2020-06-22,0,0,0,0,0.00734571917469084,0.00716864714794774,0.00752279120143393
"80",2020-06-23,0,0,0,0,0.00734571917469084,0.00716864714794774,0.00752279120143393
"81",2020-06-24,0,0,0,0,0.00734571917469084,0.00716864714794775,0.00752279120143394
"82",2020-06-25,0,0,0,0,0.00734571917469084,0.00716864714794775,0.00752279120143394
"83",2020-06-26,0,0,0,0,0.00734571917469084,0.00716864714794775,0.00752279120143394
"84",2020-06-27,0,0,0,0,0.00734571917469084,0.00716864714794775,0.00752279120143394
"85",2020-06-28,0,0,0,0,0.00734571917469084,0.00716864714794775,0.00752279120143394
"86",2020-06-29,0,0,0,0,0.00734571917469084,0.00716864714794775,0.00752279120143394
"87",2020-06-30,0,0,0,0,0.00734571917469085,0.00716864714794776,0.00752279120143395
"88",2020-07-01,0,0,0,0,0.00734571917469085,0.00716864714794776,0.00752279120143395
"89",2020-07-02,0,0,0,0,0.00734571917469085,0.00716864714794776,0.00752279120143395
"90",2020-07-03,0,0,0,0,0.00734571917469085,0.00716864714794776,0.00752279120143395
"91",2020-07-04,0.0235610487691958,0,0,0,0.00734571917469085,0.00716864714794776,0.00752279120143395
"92",2020-07-05,0.0153666242197384,0,0,0,0.00734571917469085,0.00716864714794776,0.00752279120143395
"93",2020-07-06,0.0117531379803299,0,0,0,0.00734571917469085,0.00716864714794776,0.00752279120143395
"94",2020-07-07,0.0117531379803299,0,0,0,0.00734571917469085,0.00716864714794776,0.00752279120143395
"95",2020-07-08,0.0117531379803299,0,0,0,0.00734571917469085,0.00716864714794776,0.00752279120143394
"96",2020-07-09,0.0117531379803299,0,0,0,0.00734571917469085,0.00716864714794776,0.00752279120143394
"97",2020-07-10,0.0117531379803299,0,0,0,0.00734571917469086,0.00716864714794777,0.00752279120143395
"98",2020-07-11,0.0117531379803299,0,0,0,0.00734571917469086,0.00716864714794777,0.00752279120143395
"99",2020-07-12,0.0117531379803299,0,0,0,0.00734571917469086,0.00716864714794777,0.00752279120143395
