"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00743380725492057,0.00724094180290032,0.00762667270694082
"2",2020-04-06,0,0,0,0,0.00743380725492058,0.00724094180290032,0.00762667270694083
"3",2020-04-07,0,0,0,0,0.00743380725492058,0.00724094180290032,0.00762667270694083
"4",2020-04-08,0,0,0,0,0.00743380725492058,0.00724094180290033,0.00762667270694083
"5",2020-04-09,0,0,0,0,0.00743380725492058,0.00724094180290033,0.00762667270694083
"6",2020-04-10,0,0,0,0,0.00743380725492058,0.00724094180290033,0.00762667270694084
"7",2020-04-11,0,0,0,0,0.00743380725492058,0.00724094180290033,0.00762667270694083
"8",2020-04-12,0,0,0,0,0.00743380725492058,0.00724094180290033,0.00762667270694083
"9",2020-04-13,0,0,0,0,0.00743380725492058,0.00724094180290033,0.00762667270694083
"10",2020-04-14,0,0,0,0,0.00743380725492058,0.00724094180290033,0.00762667270694083
"11",2020-04-15,0,0,0,0,0.00743380725492058,0.00724094180290033,0.00762667270694083
"12",2020-04-16,0,0,0,0,0.00743380725492058,0.00724094180290033,0.00762667270694083
"13",2020-04-17,0,0,0,0,0.00743380725492058,0.00724094180290033,0.00762667270694083
"14",2020-04-18,0,0,0,0,0.00743380725492058,0.00724094180290034,0.00762667270694083
"15",2020-04-19,0,0,0,0,0.00743380725492059,0.00724094180290034,0.00762667270694084
"16",2020-04-20,0,0,0,0,0.00743380725492059,0.00724094180290034,0.00762667270694084
"17",2020-04-21,0,0,0,0,0.00743380725492059,0.00724094180290034,0.00762667270694084
"18",2020-04-22,0,0,0,0,0.00743380725492059,0.00724094180290034,0.00762667270694084
"19",2020-04-23,0,0,0,0,0.00743380725492059,0.00724094180290034,0.00762667270694084
"20",2020-04-24,0,0,0,0,0.0074338072549206,0.00724094180290035,0.00762667270694084
"21",2020-04-25,0,0,0,0,0.0074338072549206,0.00724094180290035,0.00762667270694084
"22",2020-04-26,0,0,0,0,0.0074338072549206,0.00724094180290035,0.00762667270694084
"23",2020-04-27,0,0,0,0,0.0074338072549206,0.00724094180290035,0.00762667270694084
"24",2020-04-28,0,0,0,0,0.0074338072549206,0.00724094180290035,0.00762667270694084
"25",2020-04-29,0,0,0,0,0.0074338072549206,0.00724094180290035,0.00762667270694084
"26",2020-04-30,0,0,0,0,0.0074338072549206,0.00724094180290035,0.00762667270694084
"27",2020-05-01,0,0,0,0,0.0074338072549206,0.00724094180290035,0.00762667270694084
"28",2020-05-02,0,0,0,0,0.0074338072549206,0.00724094180290035,0.00762667270694084
"29",2020-05-03,0,0,0,0,0.0074338072549206,0.00724094180290036,0.00762667270694085
