"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00771468345117529,0.00747825731689796,0.00795110958545262
"2",2020-04-06,0,0,0,0,0.00771468345117529,0.00747825731689796,0.00795110958545262
"3",2020-04-07,0,0,0,0,0.00771468345117529,0.00747825731689796,0.00795110958545262
"4",2020-04-08,0,0,0,0,0.00771468345117529,0.00747825731689796,0.00795110958545262
"5",2020-04-09,0,0,0,0,0.0077146834511753,0.00747825731689797,0.00795110958545263
"6",2020-04-10,0,0,0,0,0.0077146834511753,0.00747825731689797,0.00795110958545263
"7",2020-04-11,0,0,0,0,0.0077146834511753,0.00747825731689797,0.00795110958545263
"8",2020-04-12,0,0,0,0,0.0077146834511753,0.00747825731689797,0.00795110958545263
"9",2020-04-13,0,0,0,0,0.0077146834511753,0.00747825731689797,0.00795110958545263
"10",2020-04-14,0,0,0,0,0.0077146834511753,0.00747825731689797,0.00795110958545263
"11",2020-04-15,0,0,0,0,0.0077146834511753,0.00747825731689797,0.00795110958545263
"12",2020-04-16,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"13",2020-04-17,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"14",2020-04-18,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"15",2020-04-19,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"16",2020-04-20,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"17",2020-04-21,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"18",2020-04-22,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"19",2020-04-23,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"20",2020-04-24,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"21",2020-04-25,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"22",2020-04-26,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"23",2020-04-27,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"24",2020-04-28,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"25",2020-04-29,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"26",2020-04-30,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"27",2020-05-01,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"28",2020-05-02,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"29",2020-05-03,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"30",2020-05-04,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"31",2020-05-05,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"32",2020-05-06,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"33",2020-05-07,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"34",2020-05-08,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"35",2020-05-09,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"36",2020-05-10,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"37",2020-05-11,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"38",2020-05-12,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"39",2020-05-13,0,0,0,0,0.00771468345117531,0.00747825731689798,0.00795110958545264
"40",2020-05-14,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"41",2020-05-15,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"42",2020-05-16,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"43",2020-05-17,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"44",2020-05-18,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"45",2020-05-19,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"46",2020-05-20,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"47",2020-05-21,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"48",2020-05-22,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"49",2020-05-23,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"50",2020-05-24,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"51",2020-05-25,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"52",2020-05-26,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"53",2020-05-27,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"54",2020-05-28,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"55",2020-05-29,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"56",2020-05-30,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"57",2020-05-31,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"58",2020-06-01,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"59",2020-06-02,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"60",2020-06-03,0,0,0,0,0.00771468345117532,0.00747825731689799,0.00795110958545265
"61",2020-06-04,0,0,0,0,0.00771468345117533,0.007478257316898,0.00795110958545266
"62",2020-06-05,0,0,0,0,0.00771468345117533,0.007478257316898,0.00795110958545266
"63",2020-06-06,0,0,0,0,0.00771468345117533,0.007478257316898,0.00795110958545266
"64",2020-06-07,0,0,0,0,0.00771468345117533,0.007478257316898,0.00795110958545266
"65",2020-06-08,0,0,0,0,0.00771468345117533,0.007478257316898,0.00795110958545266
"66",2020-06-09,0,0,0,0,0.00771468345117533,0.007478257316898,0.00795110958545266
"67",2020-06-10,0,0,0,0,0.00771468345117533,0.007478257316898,0.00795110958545266
"68",2020-06-11,0,0,0,0,0.00771468345117533,0.007478257316898,0.00795110958545266
"69",2020-06-12,0,0,0,0,0.00771468345117533,0.007478257316898,0.00795110958545267
