"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"2",2020-04-06,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"3",2020-04-07,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"4",2020-04-08,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"5",2020-04-09,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"6",2020-04-10,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"7",2020-04-11,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"8",2020-04-12,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"9",2020-04-13,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"10",2020-04-14,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"11",2020-04-15,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"12",2020-04-16,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"13",2020-04-17,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"14",2020-04-18,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"15",2020-04-19,0,0,0,0,0.00731949021711746,0.00715004523118111,0.00748893520305381
"16",2020-04-20,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"17",2020-04-21,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"18",2020-04-22,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"19",2020-04-23,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"20",2020-04-24,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"21",2020-04-25,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"22",2020-04-26,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"23",2020-04-27,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"24",2020-04-28,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"25",2020-04-29,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"26",2020-04-30,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"27",2020-05-01,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"28",2020-05-02,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"29",2020-05-03,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"30",2020-05-04,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"31",2020-05-05,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"32",2020-05-06,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"33",2020-05-07,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"34",2020-05-08,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
"35",2020-05-09,0,0,0,0,0.00731949021711747,0.00715004523118112,0.00748893520305382
