"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00765158598985678,0.00742149050165949,0.00788168147805407
"2",2020-04-06,0,0,0,0,0.00765158598985678,0.00742149050165949,0.00788168147805407
"3",2020-04-07,0,0,0,0,0.00765158598985678,0.00742149050165949,0.00788168147805407
"4",2020-04-08,0,0,0,0,0.00765158598985678,0.00742149050165949,0.00788168147805407
"5",2020-04-09,0,0,0,0,0.00765158598985678,0.00742149050165949,0.00788168147805407
"6",2020-04-10,0,0,0,0,0.00765158598985678,0.00742149050165949,0.00788168147805407
"7",2020-04-11,0,0,0,0,0.00765158598985679,0.0074214905016595,0.00788168147805407
"8",2020-04-12,0,0,0,0,0.00765158598985679,0.0074214905016595,0.00788168147805407
"9",2020-04-13,0,0,0,0,0.00765158598985679,0.0074214905016595,0.00788168147805407
"10",2020-04-14,0,0,0,0,0.00765158598985679,0.0074214905016595,0.00788168147805407
"11",2020-04-15,0,0,0,0,0.00765158598985679,0.00742149050165951,0.00788168147805408
"12",2020-04-16,0,0,0,0,0.00765158598985679,0.00742149050165951,0.00788168147805408
"13",2020-04-17,0,0,0,0,0.00765158598985679,0.00742149050165951,0.00788168147805408
"14",2020-04-18,0,0,0,0,0.00765158598985679,0.00742149050165951,0.00788168147805408
"15",2020-04-19,0,0,0,0,0.00765158598985679,0.00742149050165951,0.00788168147805408
"16",2020-04-20,0,0,0,0,0.00765158598985679,0.00742149050165951,0.00788168147805408
"17",2020-04-21,0,0,0,0,0.00765158598985679,0.00742149050165951,0.00788168147805408
"18",2020-04-22,0,0,0,0,0.0076515859898568,0.00742149050165952,0.00788168147805408
"19",2020-04-23,0,0,0,0,0.0076515859898568,0.00742149050165952,0.00788168147805408
"20",2020-04-24,0,0,0,0,0.0076515859898568,0.00742149050165952,0.00788168147805408
"21",2020-04-25,0,0,0,0,0.0076515859898568,0.00742149050165952,0.00788168147805408
"22",2020-04-26,0,0,0,0,0.00765158598985681,0.00742149050165953,0.00788168147805409
"23",2020-04-27,0,0,0,0,0.00765158598985681,0.00742149050165953,0.00788168147805409
"24",2020-04-28,0,0,0,0,0.00765158598985681,0.00742149050165953,0.00788168147805409
"25",2020-04-29,0,0,0,0,0.00765158598985681,0.00742149050165953,0.00788168147805409
"26",2020-04-30,0,0,0,0,0.00765158598985681,0.00742149050165953,0.00788168147805409
"27",2020-05-01,0,0,0,0,0.00765158598985681,0.00742149050165953,0.00788168147805409
"28",2020-05-02,0,0,0,0,0.00765158598985681,0.00742149050165953,0.00788168147805408
"29",2020-05-03,0,0,0,0,0.00765158598985681,0.00742149050165954,0.00788168147805409
"30",2020-05-04,0,0,0,0,0.00765158598985681,0.00742149050165954,0.00788168147805409
"31",2020-05-05,0,0,0,0,0.00765158598985681,0.00742149050165954,0.00788168147805409
"32",2020-05-06,0,0,0,0,0.00765158598985681,0.00742149050165954,0.00788168147805409
"33",2020-05-07,0,0,0,0,0.00765158598985682,0.00742149050165955,0.0078816814780541
"34",2020-05-08,0,0,0,0,0.00765158598985682,0.00742149050165955,0.0078816814780541
"35",2020-05-09,0,0,0,0,0.00765158598985682,0.00742149050165955,0.0078816814780541
"36",2020-05-10,0,0,0,0,0.00765158598985682,0.00742149050165955,0.0078816814780541
"37",2020-05-11,0,0,0,0,0.00765158598985682,0.00742149050165955,0.00788168147805409
"38",2020-05-12,0,0,0,0,0.00765158598985682,0.00742149050165955,0.00788168147805409
"39",2020-05-13,0,0,0,0,0.00765158598985682,0.00742149050165955,0.00788168147805409
"40",2020-05-14,0,0,0,0,0.00765158598985683,0.00742149050165956,0.0078816814780541
"41",2020-05-15,0,0,0,0,0.00765158598985683,0.00742149050165956,0.0078816814780541
"42",2020-05-16,0,0,0,0,0.00765158598985683,0.00742149050165956,0.0078816814780541
"43",2020-05-17,0,0,0,0,0.00765158598985683,0.00742149050165956,0.0078816814780541
"44",2020-05-18,0,0,0,0,0.00765158598985683,0.00742149050165956,0.0078816814780541
"45",2020-05-19,0,0,0,0,0.00765158598985683,0.00742149050165956,0.0078816814780541
"46",2020-05-20,0,0,0,0,0.00765158598985683,0.00742149050165956,0.0078816814780541
"47",2020-05-21,0,0,0,0,0.00765158598985683,0.00742149050165956,0.0078816814780541
"48",2020-05-22,0,0,0,0,0.00765158598985683,0.00742149050165957,0.0078816814780541
"49",2020-05-23,0,0,0,0,0.00765158598985683,0.00742149050165957,0.0078816814780541
"50",2020-05-24,0,0,0,0,0.00765158598985683,0.00742149050165957,0.0078816814780541
"51",2020-05-25,0,0,0,0,0.00765158598985684,0.00742149050165957,0.00788168147805411
"52",2020-05-26,0,0,0,0,0.00765158598985684,0.00742149050165957,0.00788168147805411
"53",2020-05-27,0,0,0,0,0.00765158598985684,0.00742149050165957,0.00788168147805411
"54",2020-05-28,0,0,0,0,0.00765158598985684,0.00742149050165957,0.00788168147805411
"55",2020-05-29,0,0,0,0,0.00765158598985685,0.00742149050165958,0.00788168147805412
"56",2020-05-30,0,0,0,0,0.00765158598985685,0.00742149050165958,0.00788168147805411
"57",2020-05-31,0,0,0,0,0.00765158598985685,0.00742149050165958,0.00788168147805411
"58",2020-06-01,0,0,0,0,0.00765158598985685,0.00742149050165958,0.00788168147805411
"59",2020-06-02,0,0,0,0,0.00765158598985685,0.00742149050165958,0.00788168147805411
"60",2020-06-03,0,0,0,0,0.00765158598985685,0.00742149050165958,0.00788168147805411
"61",2020-06-04,0,0,0,0,0.00765158598985685,0.00742149050165958,0.00788168147805411
"62",2020-06-05,0,0,0,0,0.00765158598985686,0.00742149050165959,0.00788168147805412
"63",2020-06-06,0,0,0,0,0.00765158598985686,0.00742149050165959,0.00788168147805412
"64",2020-06-07,0,0,0,0,0.00765158598985686,0.00742149050165959,0.00788168147805412
"65",2020-06-08,0,0,0,0,0.00765158598985686,0.00742149050165959,0.00788168147805412
"66",2020-06-09,0,0,0,0,0.00765158598985686,0.0074214905016596,0.00788168147805412
"67",2020-06-10,0,0,0,0,0.00765158598985686,0.0074214905016596,0.00788168147805412
"68",2020-06-11,0,0,0,0,0.00765158598985686,0.0074214905016596,0.00788168147805412
"69",2020-06-12,0,0,0,0,0.00765158598985686,0.0074214905016596,0.00788168147805412
"70",2020-06-13,0,0,0,0,0.00765158598985686,0.0074214905016596,0.00788168147805412
"71",2020-06-14,0,0,0,0,0.00765158598985686,0.0074214905016596,0.00788168147805412
"72",2020-06-15,0,0,0,0,0.00765158598985686,0.0074214905016596,0.00788168147805412
"73",2020-06-16,0,0,0,0,0.00765158598985687,0.00742149050165961,0.00788168147805413
"74",2020-06-17,0,0,0,0,0.00765158598985687,0.00742149050165961,0.00788168147805413
"75",2020-06-18,0,0,0,0,0.00765158598985687,0.00742149050165961,0.00788168147805413
"76",2020-06-19,0,0,0,0,0.00765158598985687,0.00742149050165961,0.00788168147805413
"77",2020-06-20,0,0,0,0,0.00765158598985688,0.00742149050165962,0.00788168147805413
"78",2020-06-21,0,0,0,0,0.00765158598985688,0.00742149050165962,0.00788168147805413
"79",2020-06-22,0,0,0,0,0.00765158598985688,0.00742149050165962,0.00788168147805413
"80",2020-06-23,0,0,0,0,0.00765158598985688,0.00742149050165962,0.00788168147805413
"81",2020-06-24,0,0,0,0,0.00765158598985688,0.00742149050165962,0.00788168147805413
"82",2020-06-25,0,0,0,0,0.00765158598985688,0.00742149050165962,0.00788168147805413
"83",2020-06-26,0,0,0,0,0.00765158598985688,0.00742149050165962,0.00788168147805413
"84",2020-06-27,0,0,0,0,0.00765158598985688,0.00742149050165963,0.00788168147805414
"85",2020-06-28,0,0,0,0,0.00765158598985688,0.00742149050165963,0.00788168147805414
"86",2020-06-29,0,0,0,0,0.00765158598985688,0.00742149050165963,0.00788168147805414
"87",2020-06-30,0,0,0,0,0.00765158598985688,0.00742149050165963,0.00788168147805414
"88",2020-07-01,0,0,0,0,0.00765158598985689,0.00742149050165963,0.00788168147805414
"89",2020-07-02,0,0,0,0,0.00765158598985689,0.00742149050165964,0.00788168147805414
"90",2020-07-03,0,0,0,0,0.00765158598985689,0.00742149050165964,0.00788168147805414
"91",2020-07-04,0.0235610487691958,0,0,0,0.00765158598985689,0.00742149050165964,0.00788168147805414
"92",2020-07-05,0.0153666242197384,0,0,0,0.00765158598985689,0.00742149050165964,0.00788168147805414
"93",2020-07-06,0.0117531379803299,0,0,0,0.00765158598985689,0.00742149050165964,0.00788168147805414
"94",2020-07-07,0.0117531379803299,0,0,0,0.00765158598985689,0.00742149050165964,0.00788168147805414
"95",2020-07-08,0.0117531379803299,0,0,0,0.00765158598985689,0.00742149050165964,0.00788168147805414
