"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00729953348713824,0.0071309071159284,0.00746815985834809
"2",2020-04-06,0,0,0,0,0.00729953348713824,0.0071309071159284,0.00746815985834808
"3",2020-04-07,0,0,0,0,0.00729953348713825,0.00713090711592841,0.00746815985834809
"4",2020-04-08,0,0,0,0,0.00729953348713825,0.00713090711592841,0.00746815985834809
"5",2020-04-09,0,0,0,0,0.00729953348713825,0.00713090711592841,0.00746815985834809
"6",2020-04-10,0,0,0,0,0.00729953348713825,0.00713090711592841,0.00746815985834809
"7",2020-04-11,0,0,0,0,0.00729953348713825,0.00713090711592841,0.00746815985834809
"8",2020-04-12,0,0,0,0,0.00729953348713826,0.00713090711592841,0.0074681598583481
"9",2020-04-13,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"10",2020-04-14,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"11",2020-04-15,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"12",2020-04-16,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"13",2020-04-17,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"14",2020-04-18,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"15",2020-04-19,0,0,0,0,0.00729953348713826,0.00713090711592842,0.00746815985834809
"16",2020-04-20,0,0,0,0,0.00729953348713826,0.00713090711592842,0.00746815985834809
"17",2020-04-21,0,0,0,0,0.00729953348713826,0.00713090711592842,0.00746815985834809
"18",2020-04-22,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"19",2020-04-23,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"20",2020-04-24,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"21",2020-04-25,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"22",2020-04-26,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"23",2020-04-27,0,0,0,0,0.00729953348713826,0.00713090711592842,0.0074681598583481
"24",2020-04-28,0,0,0,0,0.00729953348713827,0.00713090711592843,0.00746815985834811
"25",2020-04-29,0,0,0,0,0.00729953348713827,0.00713090711592843,0.0074681598583481
"26",2020-04-30,0,0,0,0,0.00729953348713827,0.00713090711592843,0.0074681598583481
"27",2020-05-01,0,0,0,0,0.00729953348713827,0.00713090711592843,0.0074681598583481
"28",2020-05-02,0,0,0,0,0.00729953348713827,0.00713090711592843,0.0074681598583481
"29",2020-05-03,0,0,0,0,0.00729953348713827,0.00713090711592843,0.0074681598583481
"30",2020-05-04,0,0,0,0,0.00729953348713827,0.00713090711592843,0.0074681598583481
"31",2020-05-05,0,0,0,0,0.00729953348713827,0.00713090711592843,0.0074681598583481
"32",2020-05-06,0,0,0,0,0.00729953348713827,0.00713090711592843,0.0074681598583481
"33",2020-05-07,0,0,0,0,0.00729953348713827,0.00713090711592843,0.0074681598583481
"34",2020-05-08,0,0,0,0,0.00729953348713827,0.00713090711592844,0.00746815985834811
"35",2020-05-09,0,0,0,0,0.00729953348713827,0.00713090711592844,0.00746815985834811
"36",2020-05-10,0,0,0,0,0.00729953348713827,0.00713090711592844,0.00746815985834811
"37",2020-05-11,0,0,0,0,0.00729953348713827,0.00713090711592844,0.00746815985834811
"38",2020-05-12,0,0,0,0,0.00729953348713827,0.00713090711592844,0.00746815985834811
"39",2020-05-13,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"40",2020-05-14,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"41",2020-05-15,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"42",2020-05-16,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"43",2020-05-17,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"44",2020-05-18,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"45",2020-05-19,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"46",2020-05-20,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"47",2020-05-21,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"48",2020-05-22,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"49",2020-05-23,0,0,0,0,0.00729953348713828,0.00713090711592845,0.00746815985834811
"50",2020-05-24,0,0,0,0,0.00729953348713829,0.00713090711592846,0.00746815985834812
"51",2020-05-25,0,0,0,0,0.00729953348713829,0.00713090711592846,0.00746815985834812
"52",2020-05-26,0,0,0,0,0.00729953348713829,0.00713090711592846,0.00746815985834812
"53",2020-05-27,0,0,0,0,0.00729953348713829,0.00713090711592846,0.00746815985834812
"54",2020-05-28,0,0,0,0,0.00729953348713829,0.00713090711592846,0.00746815985834812
"55",2020-05-29,0,0,0,0,0.00729953348713829,0.00713090711592846,0.00746815985834812
"56",2020-05-30,0,0,0,0,0.00729953348713829,0.00713090711592846,0.00746815985834812
"57",2020-05-31,0,0,0,0,0.00729953348713829,0.00713090711592847,0.00746815985834812
"58",2020-06-01,0,0,0,0,0.00729953348713829,0.00713090711592847,0.00746815985834812
"59",2020-06-02,0,0,0,0,0.00729953348713829,0.00713090711592847,0.00746815985834812
"60",2020-06-03,0,0,0,0,0.00729953348713829,0.00713090711592847,0.00746815985834812
"61",2020-06-04,0,0,0,0,0.00729953348713829,0.00713090711592847,0.00746815985834812
"62",2020-06-05,0,0,0,0,0.00729953348713829,0.00713090711592847,0.00746815985834812
"63",2020-06-06,0,0,0,0,0.00729953348713829,0.00713090711592847,0.00746815985834812
"64",2020-06-07,0,0,0,0,0.00729953348713829,0.00713090711592847,0.00746815985834812
"65",2020-06-08,0,0,0,0,0.0072995334871383,0.00713090711592847,0.00746815985834813
"66",2020-06-09,0,0,0,0,0.0072995334871383,0.00713090711592847,0.00746815985834813
"67",2020-06-10,0,0,0,0,0.0072995334871383,0.00713090711592847,0.00746815985834813
"68",2020-06-11,0,0,0,0,0.0072995334871383,0.00713090711592847,0.00746815985834813
"69",2020-06-12,0,0,0,0,0.0072995334871383,0.00713090711592847,0.00746815985834813
"70",2020-06-13,0,0,0,0,0.0072995334871383,0.00713090711592847,0.00746815985834813
"71",2020-06-14,0,0,0,0,0.00729953348713831,0.00713090711592848,0.00746815985834813
"72",2020-06-15,0,0,0,0,0.00729953348713831,0.00713090711592848,0.00746815985834813
"73",2020-06-16,0,0,0,0,0.00729953348713831,0.00713090711592848,0.00746815985834813
"74",2020-06-17,0,0,0,0,0.00729953348713831,0.00713090711592848,0.00746815985834813
"75",2020-06-18,0,0,0,0,0.00729953348713831,0.00713090711592848,0.00746815985834813
"76",2020-06-19,0,0,0,0,0.00729953348713831,0.00713090711592848,0.00746815985834813
"77",2020-06-20,0,0,0,0,0.00729953348713831,0.00713090711592848,0.00746815985834813
"78",2020-06-21,0,0,0,0,0.00729953348713831,0.00713090711592848,0.00746815985834813
"79",2020-06-22,0,0,0,0,0.00729953348713831,0.00713090711592848,0.00746815985834813
"80",2020-06-23,0,0,0,0,0.00729953348713831,0.00713090711592848,0.00746815985834813
