"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00743617910252883,0.00724289415958414,0.00762946404547353
"2",2020-04-06,0,0,0,0,0.00743617910252883,0.00724289415958414,0.00762946404547353
"3",2020-04-07,0,0,0,0,0.00743617910252883,0.00724289415958414,0.00762946404547353
"4",2020-04-08,0,0,0,0,0.00743617910252883,0.00724289415958414,0.00762946404547353
"5",2020-04-09,0,0,0,0,0.00743617910252884,0.00724289415958414,0.00762946404547353
"6",2020-04-10,0,0,0,0,0.00743617910252884,0.00724289415958414,0.00762946404547353
"7",2020-04-11,0,0,0,0,0.00743617910252884,0.00724289415958414,0.00762946404547353
"8",2020-04-12,0,0,0,0,0.00743617910252884,0.00724289415958415,0.00762946404547353
"9",2020-04-13,0,0,0,0,0.00743617910252884,0.00724289415958415,0.00762946404547353
"10",2020-04-14,0,0,0,0,0.00743617910252884,0.00724289415958415,0.00762946404547353
"11",2020-04-15,0,0,0,0,0.00743617910252884,0.00724289415958415,0.00762946404547353
"12",2020-04-16,0,0,0,0,0.00743617910252884,0.00724289415958415,0.00762946404547353
"13",2020-04-17,0,0,0,0,0.00743617910252884,0.00724289415958415,0.00762946404547353
"14",2020-04-18,0,0,0,0,0.00743617910252884,0.00724289415958415,0.00762946404547353
"15",2020-04-19,0,0,0,0,0.00743617910252885,0.00724289415958415,0.00762946404547354
"16",2020-04-20,0,0,0,0,0.00743617910252885,0.00724289415958415,0.00762946404547354
"17",2020-04-21,0,0,0,0,0.00743617910252885,0.00724289415958415,0.00762946404547354
"18",2020-04-22,0,0,0,0,0.00743617910252885,0.00724289415958416,0.00762946404547353
"19",2020-04-23,0,0,0,0,0.00743617910252885,0.00724289415958416,0.00762946404547354
"20",2020-04-24,0,0,0,0,0.00743617910252885,0.00724289415958416,0.00762946404547354
"21",2020-04-25,0,0,0,0,0.00743617910252885,0.00724289415958416,0.00762946404547354
"22",2020-04-26,0,0,0,0,0.00743617910252885,0.00724289415958416,0.00762946404547354
"23",2020-04-27,0,0,0,0,0.00743617910252885,0.00724289415958416,0.00762946404547354
"24",2020-04-28,0,0,0,0,0.00743617910252885,0.00724289415958416,0.00762946404547354
"25",2020-04-29,0,0,0,0,0.00743617910252885,0.00724289415958416,0.00762946404547354
"26",2020-04-30,0,0,0,0,0.00743617910252885,0.00724289415958417,0.00762946404547354
"27",2020-05-01,0,0,0,0,0.00743617910252885,0.00724289415958417,0.00762946404547354
"28",2020-05-02,0,0,0,0,0.00743617910252885,0.00724289415958417,0.00762946404547354
"29",2020-05-03,0,0,0,0,0.00743617910252886,0.00724289415958417,0.00762946404547354
"30",2020-05-04,0,0,0,0,0.00743617910252886,0.00724289415958417,0.00762946404547354
"31",2020-05-05,0,0,0,0,0.00743617910252886,0.00724289415958417,0.00762946404547354
"32",2020-05-06,0,0,0,0,0.00743617910252886,0.00724289415958418,0.00762946404547355
"33",2020-05-07,0,0,0,0,0.00743617910252886,0.00724289415958418,0.00762946404547355
"34",2020-05-08,0,0,0,0,0.00743617910252886,0.00724289415958418,0.00762946404547355
"35",2020-05-09,0,0,0,0,0.00743617910252886,0.00724289415958418,0.00762946404547355
"36",2020-05-10,0,0,0,0,0.00743617910252886,0.00724289415958418,0.00762946404547355
"37",2020-05-11,0,0,0,0,0.00743617910252886,0.00724289415958418,0.00762946404547355
"38",2020-05-12,0,0,0,0,0.00743617910252886,0.00724289415958418,0.00762946404547355
"39",2020-05-13,0,0,0,0,0.00743617910252886,0.00724289415958418,0.00762946404547355
"40",2020-05-14,0,0,0,0,0.00743617910252886,0.00724289415958418,0.00762946404547355
"41",2020-05-15,0,0,0,0,0.00743617910252886,0.00724289415958418,0.00762946404547355
"42",2020-05-16,0,0,0,0,0.00743617910252887,0.00724289415958419,0.00762946404547355
"43",2020-05-17,0,0,0,0,0.00743617910252887,0.00724289415958419,0.00762946404547355
"44",2020-05-18,0,0,0,0,0.00743617910252887,0.00724289415958419,0.00762946404547355
"45",2020-05-19,0,0,0,0,0.00743617910252887,0.00724289415958419,0.00762946404547355
"46",2020-05-20,0,0,0,0,0.00743617910252888,0.0072428941595842,0.00762946404547356
"47",2020-05-21,0,0,0,0,0.00743617910252888,0.0072428941595842,0.00762946404547356
"48",2020-05-22,0,0,0,0,0.00743617910252888,0.0072428941595842,0.00762946404547356
"49",2020-05-23,0,0,0,0,0.00743617910252888,0.0072428941595842,0.00762946404547356
"50",2020-05-24,0,0,0,0,0.00743617910252888,0.0072428941595842,0.00762946404547356
