"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00766601550112866,0.00743354668295643,0.00789848431930089
"2",2020-04-06,0,0,0,0,0.00766601550112866,0.00743354668295643,0.00789848431930089
"3",2020-04-07,0,0,0,0,0.00766601550112866,0.00743354668295643,0.00789848431930089
"4",2020-04-08,0,0,0,0,0.00766601550112866,0.00743354668295643,0.00789848431930089
"5",2020-04-09,0,0,0,0,0.00766601550112866,0.00743354668295643,0.00789848431930089
"6",2020-04-10,0,0,0,0,0.00766601550112866,0.00743354668295643,0.00789848431930089
"7",2020-04-11,0,0,0,0,0.00766601550112867,0.00743354668295644,0.0078984843193009
"8",2020-04-12,0,0,0,0,0.00766601550112867,0.00743354668295644,0.0078984843193009
"9",2020-04-13,0,0,0,0,0.00766601550112867,0.00743354668295644,0.0078984843193009
"10",2020-04-14,0,0,0,0,0.00766601550112867,0.00743354668295645,0.0078984843193009
"11",2020-04-15,0,0,0,0,0.00766601550112867,0.00743354668295645,0.0078984843193009
"12",2020-04-16,0,0,0,0,0.00766601550112867,0.00743354668295645,0.0078984843193009
"13",2020-04-17,0,0,0,0,0.00766601550112867,0.00743354668295645,0.0078984843193009
"14",2020-04-18,0,0,0,0,0.00766601550112867,0.00743354668295645,0.0078984843193009
"15",2020-04-19,0,0,0,0,0.00766601550112867,0.00743354668295645,0.0078984843193009
"16",2020-04-20,0,0,0,0,0.00766601550112867,0.00743354668295645,0.0078984843193009
"17",2020-04-21,0,0,0,0,0.00766601550112867,0.00743354668295645,0.0078984843193009
"18",2020-04-22,0,0,0,0,0.00766601550112868,0.00743354668295646,0.0078984843193009
"19",2020-04-23,0,0,0,0,0.00766601550112868,0.00743354668295646,0.0078984843193009
"20",2020-04-24,0,0,0,0,0.00766601550112869,0.00743354668295646,0.00789848431930091
"21",2020-04-25,0,0,0,0,0.00766601550112869,0.00743354668295646,0.00789848431930091
"22",2020-04-26,0,0,0,0,0.00766601550112869,0.00743354668295646,0.00789848431930091
"23",2020-04-27,0,0,0,0,0.00766601550112869,0.00743354668295647,0.00789848431930091
"24",2020-04-28,0,0,0,0,0.00766601550112869,0.00743354668295647,0.00789848431930091
"25",2020-04-29,0,0,0,0,0.00766601550112869,0.00743354668295647,0.00789848431930091
"26",2020-04-30,0,0,0,0,0.00766601550112869,0.00743354668295647,0.00789848431930091
"27",2020-05-01,0,0,0,0,0.00766601550112869,0.00743354668295647,0.00789848431930091
"28",2020-05-02,0,0,0,0,0.00766601550112869,0.00743354668295647,0.00789848431930091
"29",2020-05-03,0,0,0,0,0.00766601550112869,0.00743354668295648,0.00789848431930091
"30",2020-05-04,0,0,0,0,0.00766601550112869,0.00743354668295648,0.00789848431930091
"31",2020-05-05,0,0,0,0,0.00766601550112869,0.00743354668295648,0.00789848431930091
"32",2020-05-06,0,0,0,0,0.0076660155011287,0.00743354668295648,0.00789848431930092
"33",2020-05-07,0,0,0,0,0.0076660155011287,0.00743354668295648,0.00789848431930092
"34",2020-05-08,0,0,0,0,0.0076660155011287,0.00743354668295648,0.00789848431930092
"35",2020-05-09,0,0,0,0,0.0076660155011287,0.00743354668295648,0.00789848431930092
"36",2020-05-10,0,0,0,0,0.0076660155011287,0.00743354668295648,0.00789848431930092
"37",2020-05-11,0,0,0,0,0.0076660155011287,0.00743354668295648,0.00789848431930092
"38",2020-05-12,0,0,0,0,0.0076660155011287,0.00743354668295648,0.00789848431930091
"39",2020-05-13,0,0,0,0,0.0076660155011287,0.00743354668295649,0.00789848431930091
"40",2020-05-14,0,0,0,0,0.0076660155011287,0.00743354668295649,0.00789848431930091
"41",2020-05-15,0,0,0,0,0.00766601550112871,0.00743354668295649,0.00789848431930092
"42",2020-05-16,0,0,0,0,0.00766601550112871,0.00743354668295649,0.00789848431930092
"43",2020-05-17,0,0,0,0,0.00766601550112871,0.0074335466829565,0.00789848431930093
"44",2020-05-18,0,0,0,0,0.00766601550112871,0.0074335466829565,0.00789848431930093
"45",2020-05-19,0,0,0,0,0.00766601550112871,0.0074335466829565,0.00789848431930093
"46",2020-05-20,0,0,0,0,0.00766601550112871,0.0074335466829565,0.00789848431930093
"47",2020-05-21,0,0,0,0,0.00766601550112871,0.0074335466829565,0.00789848431930092
"48",2020-05-22,0,0,0,0,0.00766601550112871,0.0074335466829565,0.00789848431930092
"49",2020-05-23,0,0,0,0,0.00766601550112871,0.0074335466829565,0.00789848431930092
"50",2020-05-24,0,0,0,0,0.00766601550112871,0.0074335466829565,0.00789848431930092
"51",2020-05-25,0,0,0,0,0.00766601550112871,0.0074335466829565,0.00789848431930092
"52",2020-05-26,0,0,0,0,0.00766601550112872,0.00743354668295651,0.00789848431930093
"53",2020-05-27,0,0,0,0,0.00766601550112872,0.00743354668295651,0.00789848431930093
"54",2020-05-28,0,0,0,0,0.00766601550112873,0.00743354668295652,0.00789848431930094
"55",2020-05-29,0,0,0,0,0.00766601550112873,0.00743354668295652,0.00789848431930094
