"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00728577227351091,0.00711968404570846,0.00745186050131335
"2",2020-04-06,0,0,0,0,0.00728577227351091,0.00711968404570846,0.00745186050131335
"3",2020-04-07,0,0,0,0,0.00728577227351091,0.00711968404570846,0.00745186050131335
"4",2020-04-08,0,0,0,0,0.00728577227351091,0.00711968404570846,0.00745186050131335
"5",2020-04-09,0,0,0,0,0.00728577227351091,0.00711968404570846,0.00745186050131335
"6",2020-04-10,0,0,0,0,0.00728577227351091,0.00711968404570846,0.00745186050131335
"7",2020-04-11,0,0,0,0,0.00728577227351091,0.00711968404570847,0.00745186050131336
"8",2020-04-12,0,0,0,0,0.00728577227351091,0.00711968404570847,0.00745186050131336
"9",2020-04-13,0,0,0,0,0.00728577227351091,0.00711968404570847,0.00745186050131336
"10",2020-04-14,0,0,0,0,0.00728577227351091,0.00711968404570847,0.00745186050131336
"11",2020-04-15,0,0,0,0,0.00728577227351091,0.00711968404570847,0.00745186050131336
"12",2020-04-16,0,0,0,0,0.00728577227351091,0.00711968404570847,0.00745186050131336
"13",2020-04-17,0,0,0,0,0.00728577227351091,0.00711968404570847,0.00745186050131336
"14",2020-04-18,0,0,0,0,0.00728577227351091,0.00711968404570847,0.00745186050131336
"15",2020-04-19,0,0,0,0,0.00728577227351091,0.00711968404570847,0.00745186050131336
"16",2020-04-20,0,0,0,0,0.00728577227351091,0.00711968404570847,0.00745186050131336
"17",2020-04-21,0,0,0,0,0.00728577227351092,0.00711968404570848,0.00745186050131336
"18",2020-04-22,0,0,0,0,0.00728577227351092,0.00711968404570848,0.00745186050131336
"19",2020-04-23,0,0,0,0,0.00728577227351092,0.00711968404570848,0.00745186050131336
"20",2020-04-24,0,0,0,0,0.00728577227351092,0.00711968404570848,0.00745186050131336
"21",2020-04-25,0,0,0,0,0.00728577227351092,0.00711968404570848,0.00745186050131336
"22",2020-04-26,0,0,0,0,0.00728577227351092,0.00711968404570848,0.00745186050131336
"23",2020-04-27,0,0,0,0,0.00728577227351093,0.00711968404570849,0.00745186050131337
"24",2020-04-28,0,0,0,0,0.00728577227351093,0.00711968404570849,0.00745186050131337
"25",2020-04-29,0,0,0,0,0.00728577227351093,0.00711968404570849,0.00745186050131337
"26",2020-04-30,0,0,0,0,0.00728577227351093,0.00711968404570849,0.00745186050131337
"27",2020-05-01,0,0,0,0,0.00728577227351093,0.00711968404570849,0.00745186050131337
"28",2020-05-02,0,0,0,0,0.00728577227351093,0.00711968404570849,0.00745186050131337
"29",2020-05-03,0,0,0,0,0.00728577227351093,0.00711968404570849,0.00745186050131337
"30",2020-05-04,0,0,0,0,0.00728577227351093,0.00711968404570849,0.00745186050131337
"31",2020-05-05,0,0,0,0,0.00728577227351093,0.00711968404570849,0.00745186050131337
"32",2020-05-06,0,0,0,0,0.00728577227351093,0.00711968404570849,0.00745186050131337
"33",2020-05-07,0,0,0,0,0.00728577227351093,0.0071196840457085,0.00745186050131337
"34",2020-05-08,0,0,0,0,0.00728577227351093,0.0071196840457085,0.00745186050131337
"35",2020-05-09,0,0,0,0,0.00728577227351093,0.0071196840457085,0.00745186050131337
"36",2020-05-10,0,0,0,0,0.00728577227351093,0.0071196840457085,0.00745186050131337
"37",2020-05-11,0,0,0,0,0.00728577227351093,0.0071196840457085,0.00745186050131337
"38",2020-05-12,0,0,0,0,0.00728577227351093,0.0071196840457085,0.00745186050131337
"39",2020-05-13,0,0,0,0,0.00728577227351094,0.0071196840457085,0.00745186050131338
"40",2020-05-14,0,0,0,0,0.00728577227351094,0.0071196840457085,0.00745186050131338
"41",2020-05-15,0,0,0,0,0.00728577227351094,0.0071196840457085,0.00745186050131338
"42",2020-05-16,0,0,0,0,0.00728577227351094,0.0071196840457085,0.00745186050131338
"43",2020-05-17,0,0,0,0,0.00728577227351094,0.0071196840457085,0.00745186050131338
"44",2020-05-18,0,0,0,0,0.00728577227351094,0.0071196840457085,0.00745186050131338
"45",2020-05-19,0,0,0,0,0.00728577227351094,0.0071196840457085,0.00745186050131338
"46",2020-05-20,0,0,0,0,0.00728577227351094,0.0071196840457085,0.00745186050131337
"47",2020-05-21,0,0,0,0,0.00728577227351094,0.0071196840457085,0.00745186050131337
"48",2020-05-22,0,0,0,0,0.00728577227351094,0.0071196840457085,0.00745186050131337
"49",2020-05-23,0,0,0,0,0.00728577227351095,0.00711968404570851,0.00745186050131338
"50",2020-05-24,0,0,0,0,0.00728577227351095,0.00711968404570851,0.00745186050131338
"51",2020-05-25,0,0,0,0,0.00728577227351095,0.00711968404570851,0.00745186050131338
"52",2020-05-26,0,0,0,0,0.00728577227351095,0.00711968404570851,0.00745186050131338
"53",2020-05-27,0,0,0,0,0.00728577227351095,0.00711968404570851,0.00745186050131338
"54",2020-05-28,0,0,0,0,0.00728577227351095,0.00711968404570851,0.00745186050131338
"55",2020-05-29,0,0,0,0,0.00728577227351095,0.00711968404570852,0.00745186050131339
"56",2020-05-30,0,0,0,0,0.00728577227351095,0.00711968404570852,0.00745186050131339
"57",2020-05-31,0,0,0,0,0.00728577227351095,0.00711968404570852,0.00745186050131339
"58",2020-06-01,0,0,0,0,0.00728577227351095,0.00711968404570852,0.00745186050131339
"59",2020-06-02,0,0,0,0,0.00728577227351095,0.00711968404570852,0.00745186050131339
"60",2020-06-03,0,0,0,0,0.00728577227351095,0.00711968404570852,0.00745186050131339
"61",2020-06-04,0,0,0,0,0.00728577227351095,0.00711968404570852,0.00745186050131338
"62",2020-06-05,0,0,0,0,0.00728577227351095,0.00711968404570852,0.00745186050131338
"63",2020-06-06,0,0,0,0,0.00728577227351095,0.00711968404570852,0.00745186050131338
"64",2020-06-07,0,0,0,0,0.00728577227351095,0.00711968404570852,0.00745186050131338
"65",2020-06-08,0,0,0,0,0.00728577227351096,0.00711968404570853,0.00745186050131339
