"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00732292078988319,0.00715000366803542,0.00749583791173095
"2",2020-04-06,0,0,0,0,0.00732292078988319,0.00715000366803542,0.00749583791173095
"3",2020-04-07,0,0,0,0,0.00732292078988319,0.00715000366803542,0.00749583791173095
"4",2020-04-08,0,0,0,0,0.00732292078988319,0.00715000366803542,0.00749583791173095
"5",2020-04-09,0,0,0,0,0.00732292078988319,0.00715000366803543,0.00749583791173095
"6",2020-04-10,0,0,0,0,0.00732292078988319,0.00715000366803543,0.00749583791173095
"7",2020-04-11,0,0,0,0,0.00732292078988319,0.00715000366803543,0.00749583791173095
"8",2020-04-12,0,0,0,0,0.00732292078988319,0.00715000366803543,0.00749583791173095
"9",2020-04-13,0,0,0,0,0.00732292078988319,0.00715000366803543,0.00749583791173095
"10",2020-04-14,0,0,0,0,0.0073229207898832,0.00715000366803544,0.00749583791173096
"11",2020-04-15,0,0,0,0,0.0073229207898832,0.00715000366803544,0.00749583791173096
"12",2020-04-16,0,0,0,0,0.0073229207898832,0.00715000366803544,0.00749583791173096
"13",2020-04-17,0,0,0,0,0.0073229207898832,0.00715000366803544,0.00749583791173096
"14",2020-04-18,0,0,0,0,0.0073229207898832,0.00715000366803544,0.00749583791173096
"15",2020-04-19,0,0,0,0,0.0073229207898832,0.00715000366803544,0.00749583791173096
"16",2020-04-20,0,0,0,0,0.0073229207898832,0.00715000366803544,0.00749583791173096
"17",2020-04-21,0,0,0,0,0.0073229207898832,0.00715000366803544,0.00749583791173096
"18",2020-04-22,0,0,0,0,0.0073229207898832,0.00715000366803544,0.00749583791173096
"19",2020-04-23,0,0,0,0,0.0073229207898832,0.00715000366803544,0.00749583791173096
"20",2020-04-24,0,0,0,0,0.0073229207898832,0.00715000366803545,0.00749583791173096
"21",2020-04-25,0,0,0,0,0.0073229207898832,0.00715000366803545,0.00749583791173096
"22",2020-04-26,0,0,0,0,0.0073229207898832,0.00715000366803545,0.00749583791173096
"23",2020-04-27,0,0,0,0,0.0073229207898832,0.00715000366803545,0.00749583791173096
"24",2020-04-28,0,0,0,0,0.0073229207898832,0.00715000366803545,0.00749583791173096
"25",2020-04-29,0,0,0,0,0.0073229207898832,0.00715000366803545,0.00749583791173096
"26",2020-04-30,0,0,0,0,0.00732292078988321,0.00715000366803546,0.00749583791173097
"27",2020-05-01,0,0,0,0,0.00732292078988321,0.00715000366803546,0.00749583791173097
"28",2020-05-02,0,0,0,0,0.00732292078988321,0.00715000366803546,0.00749583791173097
"29",2020-05-03,0,0,0,0,0.00732292078988321,0.00715000366803546,0.00749583791173097
"30",2020-05-04,0,0,0,0,0.00732292078988321,0.00715000366803546,0.00749583791173097
"31",2020-05-05,0,0,0,0,0.00732292078988321,0.00715000366803546,0.00749583791173097
"32",2020-05-06,0,0,0,0,0.00732292078988321,0.00715000366803546,0.00749583791173097
"33",2020-05-07,0,0,0,0,0.00732292078988321,0.00715000366803546,0.00749583791173096
"34",2020-05-08,0,0,0,0,0.00732292078988321,0.00715000366803546,0.00749583791173096
"35",2020-05-09,0,0,0,0,0.00732292078988321,0.00715000366803546,0.00749583791173096
"36",2020-05-10,0,0,0,0,0.00732292078988322,0.00715000366803546,0.00749583791173097
"37",2020-05-11,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173097
"38",2020-05-12,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173097
"39",2020-05-13,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173097
"40",2020-05-14,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173097
"41",2020-05-15,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173098
"42",2020-05-16,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173098
"43",2020-05-17,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173097
"44",2020-05-18,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173097
"45",2020-05-19,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173097
"46",2020-05-20,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173097
"47",2020-05-21,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173097
"48",2020-05-22,0,0,0,0,0.00732292078988322,0.00715000366803547,0.00749583791173097
