"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00729604954351906,0.00712806481737701,0.00746403426966111
"2",2020-04-06,0,0,0,0,0.00729604954351907,0.00712806481737702,0.00746403426966111
"3",2020-04-07,0,0,0,0,0.00729604954351907,0.00712806481737702,0.00746403426966111
"4",2020-04-08,0,0,0,0,0.00729604954351907,0.00712806481737702,0.00746403426966111
"5",2020-04-09,0,0,0,0,0.00729604954351907,0.00712806481737702,0.00746403426966111
"6",2020-04-10,0,0,0,0,0.00729604954351907,0.00712806481737702,0.00746403426966111
"7",2020-04-11,0,0,0,0,0.00729604954351907,0.00712806481737702,0.00746403426966111
"8",2020-04-12,0,0,0,0,0.00729604954351907,0.00712806481737703,0.00746403426966112
"9",2020-04-13,0,0,0,0,0.00729604954351907,0.00712806481737703,0.00746403426966112
"10",2020-04-14,0,0,0,0,0.00729604954351907,0.00712806481737703,0.00746403426966112
"11",2020-04-15,0,0,0,0,0.00729604954351907,0.00712806481737703,0.00746403426966112
"12",2020-04-16,0,0,0,0,0.00729604954351907,0.00712806481737703,0.00746403426966112
"13",2020-04-17,0,0,0,0,0.00729604954351907,0.00712806481737703,0.00746403426966112
"14",2020-04-18,0,0,0,0,0.00729604954351907,0.00712806481737703,0.00746403426966112
"15",2020-04-19,0,0,0,0,0.00729604954351907,0.00712806481737703,0.00746403426966112
"16",2020-04-20,0,0,0,0,0.00729604954351907,0.00712806481737703,0.00746403426966112
"17",2020-04-21,0,0,0,0,0.00729604954351907,0.00712806481737703,0.00746403426966112
"18",2020-04-22,0,0,0,0,0.00729604954351908,0.00712806481737703,0.00746403426966112
"19",2020-04-23,0,0,0,0,0.00729604954351908,0.00712806481737703,0.00746403426966112
"20",2020-04-24,0,0,0,0,0.00729604954351908,0.00712806481737703,0.00746403426966112
"21",2020-04-25,0,0,0,0,0.00729604954351908,0.00712806481737703,0.00746403426966112
"22",2020-04-26,0,0,0,0,0.00729604954351908,0.00712806481737703,0.00746403426966112
"23",2020-04-27,0,0,0,0,0.00729604954351909,0.00712806481737704,0.00746403426966113
"24",2020-04-28,0,0,0,0,0.00729604954351909,0.00712806481737704,0.00746403426966113
"25",2020-04-29,0,0,0,0,0.00729604954351909,0.00712806481737704,0.00746403426966113
"26",2020-04-30,0,0,0,0,0.00729604954351909,0.00712806481737704,0.00746403426966113
"27",2020-05-01,0,0,0,0,0.00729604954351909,0.00712806481737704,0.00746403426966113
"28",2020-05-02,0,0,0,0,0.00729604954351909,0.00712806481737704,0.00746403426966113
"29",2020-05-03,0,0,0,0,0.00729604954351909,0.00712806481737704,0.00746403426966113
"30",2020-05-04,0,0,0,0,0.00729604954351909,0.00712806481737704,0.00746403426966113
