"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00763403367390674,0.00740684103172542,0.00786122631608806
"2",2020-04-06,0,0,0,0,0.00763403367390674,0.00740684103172542,0.00786122631608806
"3",2020-04-07,0,0,0,0,0.00763403367390674,0.00740684103172542,0.00786122631608806
"4",2020-04-08,0,0,0,0,0.00763403367390674,0.00740684103172543,0.00786122631608806
"5",2020-04-09,0,0,0,0,0.00763403367390674,0.00740684103172543,0.00786122631608806
"6",2020-04-10,0,0,0,0,0.00763403367390675,0.00740684103172543,0.00786122631608806
"7",2020-04-11,0,0,0,0,0.00763403367390675,0.00740684103172543,0.00786122631608806
"8",2020-04-12,0,0,0,0,0.00763403367390675,0.00740684103172543,0.00786122631608806
"9",2020-04-13,0,0,0,0,0.00763403367390675,0.00740684103172544,0.00786122631608807
"10",2020-04-14,0,0,0,0,0.00763403367390675,0.00740684103172544,0.00786122631608807
"11",2020-04-15,0,0,0,0,0.00763403367390675,0.00740684103172544,0.00786122631608807
"12",2020-04-16,0,0,0,0,0.00763403367390675,0.00740684103172544,0.00786122631608807
"13",2020-04-17,0,0,0,0,0.00763403367390675,0.00740684103172544,0.00786122631608807
"14",2020-04-18,0,0,0,0,0.00763403367390675,0.00740684103172544,0.00786122631608806
"15",2020-04-19,0,0,0,0,0.00763403367390675,0.00740684103172544,0.00786122631608806
"16",2020-04-20,0,0,0,0,0.00763403367390675,0.00740684103172544,0.00786122631608806
"17",2020-04-21,0,0,0,0,0.00763403367390676,0.00740684103172545,0.00786122631608807
"18",2020-04-22,0,0,0,0,0.00763403367390676,0.00740684103172545,0.00786122631608807
"19",2020-04-23,0,0,0,0,0.00763403367390676,0.00740684103172545,0.00786122631608807
"20",2020-04-24,0,0,0,0,0.00763403367390677,0.00740684103172546,0.00786122631608808
"21",2020-04-25,0,0,0,0,0.00763403367390677,0.00740684103172546,0.00786122631608808
"22",2020-04-26,0,0,0,0,0.00763403367390677,0.00740684103172546,0.00786122631608807
"23",2020-04-27,0,0,0,0,0.00763403367390677,0.00740684103172546,0.00786122631608807
"24",2020-04-28,0,0,0,0,0.00763403367390677,0.00740684103172546,0.00786122631608807
"25",2020-04-29,0,0,0,0,0.00763403367390677,0.00740684103172546,0.00786122631608807
"26",2020-04-30,0,0,0,0,0.00763403367390677,0.00740684103172546,0.00786122631608807
"27",2020-05-01,0,0,0,0,0.00763403367390677,0.00740684103172546,0.00786122631608807
"28",2020-05-02,0,0,0,0,0.00763403367390678,0.00740684103172547,0.00786122631608808
"29",2020-05-03,0,0,0,0,0.00763403367390678,0.00740684103172547,0.00786122631608808
"30",2020-05-04,0,0,0,0,0.00763403367390678,0.00740684103172547,0.00786122631608808
"31",2020-05-05,0,0,0,0,0.00763403367390678,0.00740684103172547,0.00786122631608808
"32",2020-05-06,0,0,0,0,0.00763403367390678,0.00740684103172548,0.00786122631608808
"33",2020-05-07,0,0,0,0,0.00763403367390678,0.00740684103172548,0.00786122631608808
"34",2020-05-08,0,0,0,0,0.00763403367390678,0.00740684103172548,0.00786122631608808
"35",2020-05-09,0,0,0,0,0.00763403367390678,0.00740684103172548,0.00786122631608808
"36",2020-05-10,0,0,0,0,0.00763403367390678,0.00740684103172548,0.00786122631608808
"37",2020-05-11,0,0,0,0,0.00763403367390678,0.00740684103172548,0.00786122631608808
"38",2020-05-12,0,0,0,0,0.00763403367390678,0.00740684103172548,0.00786122631608808
"39",2020-05-13,0,0,0,0,0.00763403367390679,0.00740684103172549,0.00786122631608809
"40",2020-05-14,0,0,0,0,0.00763403367390679,0.00740684103172549,0.00786122631608809
"41",2020-05-15,0,0,0,0,0.00763403367390679,0.00740684103172549,0.00786122631608809
"42",2020-05-16,0,0,0,0,0.00763403367390679,0.00740684103172549,0.00786122631608809
"43",2020-05-17,0,0,0,0,0.0076340336739068,0.0074068410317255,0.00786122631608809
"44",2020-05-18,0,0,0,0,0.0076340336739068,0.0074068410317255,0.00786122631608809
"45",2020-05-19,0,0,0,0,0.0076340336739068,0.0074068410317255,0.00786122631608809
"46",2020-05-20,0,0,0,0,0.0076340336739068,0.0074068410317255,0.00786122631608809
"47",2020-05-21,0,0,0,0,0.0076340336739068,0.0074068410317255,0.00786122631608809
"48",2020-05-22,0,0,0,0,0.0076340336739068,0.0074068410317255,0.00786122631608809
"49",2020-05-23,0,0,0,0,0.0076340336739068,0.0074068410317255,0.00786122631608809
"50",2020-05-24,0,0,0,0,0.0076340336739068,0.0074068410317255,0.00786122631608809
"51",2020-05-25,0,0,0,0,0.0076340336739068,0.00740684103172551,0.0078612263160881
"52",2020-05-26,0,0,0,0,0.0076340336739068,0.00740684103172551,0.0078612263160881
"53",2020-05-27,0,0,0,0,0.0076340336739068,0.00740684103172551,0.0078612263160881
"54",2020-05-28,0,0,0,0,0.00763403367390681,0.00740684103172551,0.0078612263160881
"55",2020-05-29,0,0,0,0,0.00763403367390681,0.00740684103172552,0.0078612263160881
"56",2020-05-30,0,0,0,0,0.00763403367390681,0.00740684103172552,0.0078612263160881
"57",2020-05-31,0,0,0,0,0.00763403367390681,0.00740684103172552,0.0078612263160881
"58",2020-06-01,0,0,0,0,0.00763403367390681,0.00740684103172552,0.0078612263160881
"59",2020-06-02,0,0,0,0,0.00763403367390681,0.00740684103172552,0.0078612263160881
"60",2020-06-03,0,0,0,0,0.00763403367390681,0.00740684103172552,0.0078612263160881
"61",2020-06-04,0,0,0,0,0.00763403367390681,0.00740684103172552,0.0078612263160881
"62",2020-06-05,0,0,0,0,0.00763403367390682,0.00740684103172552,0.00786122631608811
"63",2020-06-06,0,0,0,0,0.00763403367390682,0.00740684103172552,0.00786122631608811
"64",2020-06-07,0,0,0,0,0.00763403367390682,0.00740684103172552,0.00786122631608811
"65",2020-06-08,0,0,0,0,0.00763403367390682,0.00740684103172553,0.00786122631608811
"66",2020-06-09,0,0,0,0,0.00763403367390682,0.00740684103172553,0.00786122631608811
"67",2020-06-10,0,0,0,0,0.00763403367390682,0.00740684103172553,0.00786122631608811
"68",2020-06-11,0,0,0,0,0.00763403367390682,0.00740684103172553,0.00786122631608811
"69",2020-06-12,0,0,0,0,0.00763403367390682,0.00740684103172553,0.00786122631608811
"70",2020-06-13,0,0,0,0,0.00763403367390682,0.00740684103172553,0.00786122631608811
"71",2020-06-14,0,0,0,0,0.00763403367390682,0.00740684103172553,0.00786122631608811
"72",2020-06-15,0,0,0,0,0.00763403367390682,0.00740684103172553,0.00786122631608811
"73",2020-06-16,0,0,0,0,0.00763403367390683,0.00740684103172554,0.00786122631608812
"74",2020-06-17,0,0,0,0,0.00763403367390683,0.00740684103172554,0.00786122631608812
"75",2020-06-18,0,0,0,0,0.00763403367390683,0.00740684103172554,0.00786122631608811
"76",2020-06-19,0,0,0,0,0.00763403367390683,0.00740684103172554,0.00786122631608811
"77",2020-06-20,0,0,0,0,0.00763403367390684,0.00740684103172555,0.00786122631608812
"78",2020-06-21,0,0,0,0,0.00763403367390684,0.00740684103172555,0.00786122631608812
"79",2020-06-22,0,0,0,0,0.00763403367390684,0.00740684103172555,0.00786122631608812
"80",2020-06-23,0,0,0,0,0.00763403367390684,0.00740684103172555,0.00786122631608812
"81",2020-06-24,0,0,0,0,0.00763403367390684,0.00740684103172555,0.00786122631608812
"82",2020-06-25,0,0,0,0,0.00763403367390684,0.00740684103172555,0.00786122631608812
"83",2020-06-26,0,0,0,0,0.00763403367390684,0.00740684103172555,0.00786122631608812
"84",2020-06-27,0,0,0,0,0.00763403367390684,0.00740684103172556,0.00786122631608813
"85",2020-06-28,0,0,0,0,0.00763403367390684,0.00740684103172556,0.00786122631608813
"86",2020-06-29,0,0,0,0,0.00763403367390684,0.00740684103172556,0.00786122631608813
"87",2020-06-30,0,0,0,0,0.00763403367390684,0.00740684103172556,0.00786122631608813
"88",2020-07-01,0,0,0,0,0.00763403367390685,0.00740684103172557,0.00786122631608813
"89",2020-07-02,0,0,0,0,0.00763403367390685,0.00740684103172557,0.00786122631608813
"90",2020-07-03,0,0,0,0,0.00763403367390685,0.00740684103172557,0.00786122631608813
"91",2020-07-04,0.0235610487691958,0,0,0,0.00763403367390685,0.00740684103172557,0.00786122631608813
"92",2020-07-05,0.0153666242197384,0,0,0,0.00763403367390685,0.00740684103172557,0.00786122631608813
"93",2020-07-06,0.0117531379803299,0,0,0,0.00763403367390685,0.00740684103172557,0.00786122631608813
"94",2020-07-07,0.0117531379803299,0,0,0,0.00763403367390685,0.00740684103172557,0.00786122631608813
"95",2020-07-08,0.0117531379803299,0,0,0,0.00763403367390685,0.00740684103172557,0.00786122631608813
"96",2020-07-09,0.0117531379803299,0,0,0,0.00763403367390686,0.00740684103172558,0.00786122631608814
"97",2020-07-10,0.0117531379803299,0,0,0,0.00763403367390686,0.00740684103172558,0.00786122631608814
"98",2020-07-11,0.0117531379803299,0,0,0,0.00763403367390686,0.00740684103172558,0.00786122631608814
"99",2020-07-12,0.0117531379803299,0,0,0,0.00763403367390686,0.00740684103172558,0.00786122631608814
"100",2020-07-13,0.0117531379803299,0,0,0,0.00763403367390686,0.00740684103172558,0.00786122631608814
"101",2020-07-14,0.0117531379803299,0,0,0,0.00763403367390686,0.00740684103172558,0.00786122631608814
"102",2020-07-15,0.0117531379803299,0,0,0,0.00763403367390686,0.00740684103172558,0.00786122631608814
"103",2020-07-16,0.0117531379803299,0,0,0,0.00763403367390686,0.00740684103172558,0.00786122631608814
"104",2020-07-17,0.0117531379803299,0,0,0,0.00763403367390686,0.00740684103172559,0.00786122631608814
"105",2020-07-18,0.0117531379803299,0,0,0,0.00763403367390686,0.00740684103172559,0.00786122631608814
"106",2020-07-19,0.0117531379803299,0,0,0,0.00763403367390687,0.00740684103172559,0.00786122631608815
"107",2020-07-20,0.0117531379803299,0,0,0,0.00763403367390687,0.00740684103172559,0.00786122631608815
"108",2020-07-21,0.0117531379803299,0,0,0,0.00763403367390687,0.00740684103172559,0.00786122631608815
"109",2020-07-22,0.0117531379803299,0,0,0,0.00763403367390687,0.00740684103172559,0.00786122631608815
"110",2020-07-23,0.0117531379803299,0,0,0,0.00763403367390687,0.00740684103172559,0.00786122631608815
"111",2020-07-24,0.0117531379803299,0,0,0,0.00763403367390687,0.00740684103172559,0.00786122631608815
"112",2020-07-25,0.0117531379803299,0,0,0,0.00763403367390687,0.00740684103172559,0.00786122631608814
"113",2020-07-26,0.0117531379803299,0,0,0,0.00763403367390688,0.0074068410317256,0.00786122631608815
"114",2020-07-27,0.0117531379803299,0,0,0,0.00763403367390688,0.0074068410317256,0.00786122631608815
"115",2020-07-28,0.0117531379803299,0,0,0,0.00763403367390688,0.00740684103172561,0.00786122631608816
"116",2020-07-29,0.0117531379803299,0,0,0,0.00763403367390688,0.00740684103172561,0.00786122631608816
"117",2020-07-30,0.0117531379803299,0,0,0,0.00763403367390688,0.00740684103172561,0.00786122631608816
"118",2020-07-31,0.0117531379803299,0,0,0,0.00763403367390688,0.00740684103172561,0.00786122631608816
"119",2020-08-01,0.0117531379803299,0,0,0,0.00763403367390688,0.00740684103172561,0.00786122631608816
"120",2020-08-02,0.0117531379803299,0,0,0,0.00763403367390688,0.00740684103172561,0.00786122631608816
"121",2020-08-03,0.0117531379803299,0,0,0,0.00763403367390688,0.00740684103172561,0.00786122631608816
"122",2020-08-04,0.0117531379803299,0,0,0,0.00763403367390688,0.00740684103172561,0.00786122631608816
"123",2020-08-05,0.0117531379803299,0,0,0,0.00763403367390688,0.00740684103172561,0.00786122631608816
"124",2020-08-06,0.0117531379803299,0,0,0,0.00763403367390689,0.00740684103172562,0.00786122631608816
"125",2020-08-07,0.0117531379803299,0,0,0,0.00763403367390689,0.00740684103172562,0.00786122631608816
"126",2020-08-08,0.011712992391181,0,0,0,0.0076340336739069,0.00740684103172562,0.00786122631608817
"127",2020-08-09,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172562,0.00786122631608817
"128",2020-08-10,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172563,0.00786122631608817
"129",2020-08-11,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172563,0.00786122631608817
"130",2020-08-12,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172563,0.00786122631608817
"131",2020-08-13,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172563,0.00786122631608817
"132",2020-08-14,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172563,0.00786122631608817
"133",2020-08-15,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172563,0.00786122631608817
"134",2020-08-16,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172563,0.00786122631608817
"135",2020-08-17,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172563,0.00786122631608817
"136",2020-08-18,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172563,0.00786122631608817
"137",2020-08-19,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172563,0.00786122631608817
"138",2020-08-20,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172564,0.00786122631608817
"139",2020-08-21,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172564,0.00786122631608817
"140",2020-08-22,0.0104490351990815,0,0,0,0.0076340336739069,0.00740684103172564,0.00786122631608817
"141",2020-08-23,0.0104490351990815,0,0,0,0.00763403367390691,0.00740684103172564,0.00786122631608818
"142",2020-08-24,0.0104490351990815,0,0,0,0.00763403367390691,0.00740684103172564,0.00786122631608818
"143",2020-08-25,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172565,0.00786122631608819
"144",2020-08-26,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172565,0.00786122631608819
"145",2020-08-27,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172565,0.00786122631608818
"146",2020-08-28,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172565,0.00786122631608818
"147",2020-08-29,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172565,0.00786122631608818
"148",2020-08-30,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172565,0.00786122631608818
"149",2020-08-31,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172565,0.00786122631608818
"150",2020-09-01,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172565,0.00786122631608818
"151",2020-09-02,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172565,0.00786122631608818
"152",2020-09-03,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172566,0.00786122631608819
"153",2020-09-04,0.0104490351990815,0,0,0,0.00763403367390692,0.00740684103172566,0.00786122631608819
"154",2020-09-05,0.0104490351990815,0,0,0,0.00763403367390693,0.00740684103172566,0.0078612263160882
"155",2020-09-06,0.0104490351990815,0,0,0,0.00763403367390693,0.00740684103172566,0.0078612263160882
"156",2020-09-07,0.0104490351990815,0,0,0,0.00763403367390693,0.00740684103172567,0.0078612263160882
"157",2020-09-08,0.0104490351990815,0,0,0,0.00763403367390693,0.00740684103172567,0.0078612263160882
"158",2020-09-09,0.0104490351990815,0,0,0,0.00763403367390693,0.00740684103172567,0.00786122631608819
"159",2020-09-10,0.0104490351990815,0,0,0,0.00763403367390693,0.00740684103172567,0.00786122631608819
"160",2020-09-11,0.0104490351990815,0,0,0,0.00763403367390693,0.00740684103172567,0.00786122631608819
"161",2020-09-12,0.00729645922879862,0,0,0,0.00763403367390694,0.00740684103172567,0.0078612263160882
"162",2020-09-13,0.00729645922879862,0,0,0,0.00763403367390694,0.00740684103172567,0.0078612263160882
"163",2020-09-14,0.00729645922879862,0,0,0,0.00763403367390694,0.00740684103172567,0.0078612263160882
"164",2020-09-15,0.00729645922879862,0,0,0,0.00763403367390694,0.00740684103172567,0.0078612263160882
"165",2020-09-16,0.00729645922879862,0,0,0,0.00763403367390694,0.00740684103172567,0.0078612263160882
"166",2020-09-17,0.00729645922879862,0,0,0,0.00763403367390694,0.00740684103172567,0.0078612263160882
"167",2020-09-18,0.00729645922879862,0,0,0,0.00763403367390694,0.00740684103172567,0.0078612263160882
"168",2020-09-19,0.00729645922879862,0,0,0,0.00763403367390694,0.00740684103172567,0.0078612263160882
"169",2020-09-20,0.00729645922879862,0,0,0,0.00763403367390694,0.00740684103172568,0.00786122631608821
"170",2020-09-21,0.00729645922879862,0,0,0,0.00763403367390694,0.00740684103172568,0.00786122631608821
"171",2020-09-22,0.00729645922879862,0,0,0,0.00763403367390695,0.00740684103172569,0.00786122631608821
"172",2020-09-23,0.00729645922879862,0,0,0,0.00763403367390695,0.00740684103172569,0.00786122631608821
"173",2020-09-24,0.00729645922879862,0,0,0,0.00763403367390695,0.00740684103172569,0.00786122631608821
"174",2020-09-25,0.00729645922879862,0,0,0,0.00763403367390695,0.00740684103172569,0.00786122631608821
"175",2020-09-26,0.00729645922879862,0,0,0,0.00763403367390695,0.00740684103172569,0.00786122631608821
"176",2020-09-27,0.00729645922879862,0,0,0,0.00763403367390695,0.00740684103172569,0.00786122631608821
"177",2020-09-28,0.00729645922879862,0,0,0,0.00763403367390695,0.00740684103172569,0.00786122631608821
"178",2020-09-29,0.00729645922879862,0,0,0,0.00763403367390695,0.00740684103172569,0.00786122631608821
"179",2020-09-30,0.00729645922879862,0,0,0,0.00763403367390695,0.00740684103172569,0.00786122631608821
"180",2020-10-01,0.00729645922879862,0,0,0,0.00763403367390696,0.0074068410317257,0.00786122631608822
"181",2020-10-02,0.00729645922879862,0,0,0,0.00763403367390696,0.0074068410317257,0.00786122631608823
