"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00731377025026459,0.00714252849972241,0.00748501200080676
"2",2020-04-06,0,0,0,0,0.00731377025026459,0.00714252849972241,0.00748501200080676
"3",2020-04-07,0,0,0,0,0.00731377025026459,0.00714252849972241,0.00748501200080676
"4",2020-04-08,0,0,0,0,0.00731377025026459,0.00714252849972242,0.00748501200080676
"5",2020-04-09,0,0,0,0,0.00731377025026459,0.00714252849972242,0.00748501200080676
"6",2020-04-10,0,0,0,0,0.00731377025026459,0.00714252849972242,0.00748501200080676
"7",2020-04-11,0,0,0,0,0.00731377025026459,0.00714252849972242,0.00748501200080676
"8",2020-04-12,0,0,0,0,0.00731377025026459,0.00714252849972242,0.00748501200080676
"9",2020-04-13,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"10",2020-04-14,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"11",2020-04-15,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"12",2020-04-16,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"13",2020-04-17,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"14",2020-04-18,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"15",2020-04-19,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"16",2020-04-20,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"17",2020-04-21,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"18",2020-04-22,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"19",2020-04-23,0,0,0,0,0.0073137702502646,0.00714252849972243,0.00748501200080677
"20",2020-04-24,0,0,0,0,0.00731377025026461,0.00714252849972244,0.00748501200080677
"21",2020-04-25,0,0,0,0,0.00731377025026461,0.00714252849972244,0.00748501200080677
"22",2020-04-26,0,0,0,0,0.00731377025026461,0.00714252849972244,0.00748501200080677
"23",2020-04-27,0,0,0,0,0.00731377025026461,0.00714252849972244,0.00748501200080677
"24",2020-04-28,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080678
"25",2020-04-29,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080678
"26",2020-04-30,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080678
"27",2020-05-01,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080678
"28",2020-05-02,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080678
"29",2020-05-03,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080678
"30",2020-05-04,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080678
"31",2020-05-05,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080677
"32",2020-05-06,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080677
"33",2020-05-07,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080677
"34",2020-05-08,0,0,0,0,0.00731377025026461,0.00714252849972245,0.00748501200080677
"35",2020-05-09,0,0,0,0,0.00731377025026462,0.00714252849972246,0.00748501200080678
"36",2020-05-10,0,0,0,0,0.00731377025026462,0.00714252849972246,0.00748501200080678
"37",2020-05-11,0,0,0,0,0.00731377025026462,0.00714252849972246,0.00748501200080678
"38",2020-05-12,0,0,0,0,0.00731377025026462,0.00714252849972246,0.00748501200080678
"39",2020-05-13,0,0,0,0,0.00731377025026462,0.00714252849972246,0.00748501200080678
"40",2020-05-14,0,0,0,0,0.00731377025026462,0.00714252849972246,0.00748501200080679
"41",2020-05-15,0,0,0,0,0.00731377025026462,0.00714252849972246,0.00748501200080679
"42",2020-05-16,0,0,0,0,0.00731377025026462,0.00714252849972246,0.00748501200080679
"43",2020-05-17,0,0,0,0,0.00731377025026462,0.00714252849972246,0.00748501200080679
"44",2020-05-18,0,0,0,0,0.00731377025026462,0.00714252849972246,0.00748501200080679
"45",2020-05-19,0,0,0,0,0.00731377025026462,0.00714252849972247,0.00748501200080678
"46",2020-05-20,0,0,0,0,0.00731377025026462,0.00714252849972247,0.00748501200080678
"47",2020-05-21,0,0,0,0,0.00731377025026462,0.00714252849972247,0.00748501200080678
"48",2020-05-22,0,0,0,0,0.00731377025026462,0.00714252849972247,0.00748501200080678
"49",2020-05-23,0,0,0,0,0.00731377025026462,0.00714252849972247,0.00748501200080678
"50",2020-05-24,0,0,0,0,0.00731377025026462,0.00714252849972247,0.00748501200080678
"51",2020-05-25,0,0,0,0,0.00731377025026463,0.00714252849972247,0.00748501200080679
"52",2020-05-26,0,0,0,0,0.00731377025026463,0.00714252849972247,0.00748501200080679
"53",2020-05-27,0,0,0,0,0.00731377025026463,0.00714252849972247,0.00748501200080679
"54",2020-05-28,0,0,0,0,0.00731377025026463,0.00714252849972247,0.00748501200080679
"55",2020-05-29,0,0,0,0,0.00731377025026464,0.00714252849972248,0.0074850120008068
"56",2020-05-30,0,0,0,0,0.00731377025026464,0.00714252849972248,0.00748501200080679
"57",2020-05-31,0,0,0,0,0.00731377025026464,0.00714252849972248,0.00748501200080679
"58",2020-06-01,0,0,0,0,0.00731377025026464,0.00714252849972248,0.00748501200080679
"59",2020-06-02,0,0,0,0,0.00731377025026464,0.00714252849972248,0.00748501200080679
"60",2020-06-03,0,0,0,0,0.00731377025026464,0.00714252849972248,0.00748501200080679
"61",2020-06-04,0,0,0,0,0.00731377025026464,0.00714252849972248,0.00748501200080679
"62",2020-06-05,0,0,0,0,0.00731377025026464,0.00714252849972248,0.00748501200080679
"63",2020-06-06,0,0,0,0,0.00731377025026464,0.00714252849972248,0.00748501200080679
"64",2020-06-07,0,0,0,0,0.00731377025026464,0.00714252849972248,0.00748501200080679
"65",2020-06-08,0,0,0,0,0.00731377025026464,0.00714252849972248,0.00748501200080679
"66",2020-06-09,0,0,0,0,0.00731377025026464,0.00714252849972249,0.0074850120008068
"67",2020-06-10,0,0,0,0,0.00731377025026464,0.00714252849972249,0.0074850120008068
"68",2020-06-11,0,0,0,0,0.00731377025026464,0.00714252849972249,0.0074850120008068
"69",2020-06-12,0,0,0,0,0.00731377025026464,0.00714252849972249,0.0074850120008068
"70",2020-06-13,0,0,0,0,0.00731377025026464,0.00714252849972249,0.0074850120008068
"71",2020-06-14,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"72",2020-06-15,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"73",2020-06-16,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"74",2020-06-17,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"75",2020-06-18,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"76",2020-06-19,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"77",2020-06-20,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"78",2020-06-21,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"79",2020-06-22,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"80",2020-06-23,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"81",2020-06-24,0,0,0,0,0.00731377025026465,0.0071425284997225,0.0074850120008068
"82",2020-06-25,0,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"83",2020-06-26,0,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"84",2020-06-27,0,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"85",2020-06-28,0,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"86",2020-06-29,0,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"87",2020-06-30,0,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"88",2020-07-01,0,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"89",2020-07-02,0,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"90",2020-07-03,0,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"91",2020-07-04,0.0235610487691958,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"92",2020-07-05,0.0153666242197384,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"93",2020-07-06,0.0117531379803299,0,0,0,0.00731377025026466,0.00714252849972251,0.00748501200080681
"94",2020-07-07,0.0117531379803299,0,0,0,0.00731377025026466,0.00714252849972252,0.00748501200080681
"95",2020-07-08,0.0117531379803299,0,0,0,0.00731377025026466,0.00714252849972252,0.00748501200080681
"96",2020-07-09,0.0117531379803299,0,0,0,0.00731377025026466,0.00714252849972252,0.00748501200080681
"97",2020-07-10,0.0117531379803299,0,0,0,0.00731377025026466,0.00714252849972252,0.00748501200080681
"98",2020-07-11,0.0117531379803299,0,0,0,0.00731377025026466,0.00714252849972252,0.00748501200080681
"99",2020-07-12,0.0117531379803299,0,0,0,0.00731377025026467,0.00714252849972252,0.00748501200080682
"100",2020-07-13,0.0117531379803299,0,0,0,0.00731377025026468,0.00714252849972253,0.00748501200080682
"101",2020-07-14,0.0117531379803299,0,0,0,0.00731377025026468,0.00714252849972253,0.00748501200080682
"102",2020-07-15,0.0117531379803299,0,0,0,0.00731377025026468,0.00714252849972253,0.00748501200080682
"103",2020-07-16,0.0117531379803299,0,0,0,0.00731377025026468,0.00714252849972253,0.00748501200080682
"104",2020-07-17,0.0117531379803299,0,0,0,0.00731377025026468,0.00714252849972253,0.00748501200080682
"105",2020-07-18,0.0117531379803299,0,0,0,0.00731377025026468,0.00714252849972253,0.00748501200080682
"106",2020-07-19,0.0117531379803299,0,0,0,0.00731377025026468,0.00714252849972253,0.00748501200080682
"107",2020-07-20,0.0117531379803299,0,0,0,0.00731377025026468,0.00714252849972253,0.00748501200080682
