"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00753302416086425,0.00732287231730422,0.00774317600442428
"2",2020-04-06,0,0,0,0,0.00753302416086425,0.00732287231730422,0.00774317600442428
"3",2020-04-07,0,0,0,0,0.00753302416086426,0.00732287231730423,0.00774317600442429
"4",2020-04-08,0,0,0,0,0.00753302416086426,0.00732287231730423,0.00774317600442429
"5",2020-04-09,0,0,0,0,0.00753302416086426,0.00732287231730423,0.00774317600442429
"6",2020-04-10,0,0,0,0,0.00753302416086426,0.00732287231730423,0.00774317600442429
"7",2020-04-11,0,0,0,0,0.00753302416086426,0.00732287231730423,0.00774317600442429
"8",2020-04-12,0,0,0,0,0.00753302416086426,0.00732287231730423,0.00774317600442429
"9",2020-04-13,0,0,0,0,0.00753302416086426,0.00732287231730424,0.00774317600442429
"10",2020-04-14,0,0,0,0,0.00753302416086427,0.00732287231730424,0.00774317600442429
"11",2020-04-15,0,0,0,0,0.00753302416086427,0.00732287231730424,0.00774317600442429
"12",2020-04-16,0,0,0,0,0.00753302416086427,0.00732287231730424,0.00774317600442429
"13",2020-04-17,0,0,0,0,0.00753302416086427,0.00732287231730424,0.00774317600442429
"14",2020-04-18,0,0,0,0,0.00753302416086427,0.00732287231730424,0.00774317600442429
"15",2020-04-19,0,0,0,0,0.00753302416086427,0.00732287231730425,0.0077431760044243
"16",2020-04-20,0,0,0,0,0.00753302416086427,0.00732287231730425,0.0077431760044243
"17",2020-04-21,0,0,0,0,0.00753302416086427,0.00732287231730425,0.0077431760044243
"18",2020-04-22,0,0,0,0,0.00753302416086427,0.00732287231730425,0.0077431760044243
"19",2020-04-23,0,0,0,0,0.00753302416086427,0.00732287231730425,0.0077431760044243
"20",2020-04-24,0,0,0,0,0.00753302416086427,0.00732287231730425,0.0077431760044243
"21",2020-04-25,0,0,0,0,0.00753302416086427,0.00732287231730425,0.0077431760044243
"22",2020-04-26,0,0,0,0,0.00753302416086427,0.00732287231730425,0.0077431760044243
"23",2020-04-27,0,0,0,0,0.00753302416086428,0.00732287231730426,0.0077431760044243
"24",2020-04-28,0,0,0,0,0.00753302416086428,0.00732287231730426,0.0077431760044243
"25",2020-04-29,0,0,0,0,0.00753302416086428,0.00732287231730426,0.0077431760044243
"26",2020-04-30,0,0,0,0,0.00753302416086428,0.00732287231730426,0.0077431760044243
"27",2020-05-01,0,0,0,0,0.00753302416086429,0.00732287231730427,0.00774317600442431
"28",2020-05-02,0,0,0,0,0.00753302416086429,0.00732287231730427,0.00774317600442431
"29",2020-05-03,0,0,0,0,0.00753302416086429,0.00732287231730427,0.00774317600442431
"30",2020-05-04,0,0,0,0,0.00753302416086429,0.00732287231730427,0.00774317600442431
"31",2020-05-05,0,0,0,0,0.00753302416086429,0.00732287231730427,0.00774317600442431
"32",2020-05-06,0,0,0,0,0.00753302416086429,0.00732287231730427,0.0077431760044243
"33",2020-05-07,0,0,0,0,0.00753302416086429,0.00732287231730427,0.0077431760044243
"34",2020-05-08,0,0,0,0,0.00753302416086429,0.00732287231730427,0.0077431760044243
"35",2020-05-09,0,0,0,0,0.00753302416086429,0.00732287231730428,0.00774317600442431
"36",2020-05-10,0,0,0,0,0.00753302416086429,0.00732287231730428,0.00774317600442431
"37",2020-05-11,0,0,0,0,0.00753302416086429,0.00732287231730428,0.00774317600442431
"38",2020-05-12,0,0,0,0,0.00753302416086429,0.00732287231730428,0.00774317600442431
"39",2020-05-13,0,0,0,0,0.0075330241608643,0.00732287231730429,0.00774317600442432
"40",2020-05-14,0,0,0,0,0.0075330241608643,0.00732287231730429,0.00774317600442432
"41",2020-05-15,0,0,0,0,0.0075330241608643,0.00732287231730429,0.00774317600442432
"42",2020-05-16,0,0,0,0,0.0075330241608643,0.00732287231730429,0.00774317600442432
"43",2020-05-17,0,0,0,0,0.0075330241608643,0.00732287231730429,0.00774317600442432
"44",2020-05-18,0,0,0,0,0.0075330241608643,0.00732287231730429,0.00774317600442431
"45",2020-05-19,0,0,0,0,0.0075330241608643,0.00732287231730429,0.00774317600442431
"46",2020-05-20,0,0,0,0,0.0075330241608643,0.00732287231730429,0.00774317600442431
"47",2020-05-21,0,0,0,0,0.00753302416086431,0.0073228723173043,0.00774317600442432
"48",2020-05-22,0,0,0,0,0.00753302416086431,0.0073228723173043,0.00774317600442432
"49",2020-05-23,0,0,0,0,0.00753302416086431,0.0073228723173043,0.00774317600442432
"50",2020-05-24,0,0,0,0,0.00753302416086431,0.0073228723173043,0.00774317600442432
"51",2020-05-25,0,0,0,0,0.00753302416086431,0.0073228723173043,0.00774317600442433
"52",2020-05-26,0,0,0,0,0.00753302416086431,0.0073228723173043,0.00774317600442432
"53",2020-05-27,0,0,0,0,0.00753302416086431,0.0073228723173043,0.00774317600442432
"54",2020-05-28,0,0,0,0,0.00753302416086431,0.0073228723173043,0.00774317600442432
"55",2020-05-29,0,0,0,0,0.00753302416086431,0.0073228723173043,0.00774317600442432
"56",2020-05-30,0,0,0,0,0.00753302416086431,0.00732287231730431,0.00774317600442432
"57",2020-05-31,0,0,0,0,0.00753302416086431,0.00732287231730431,0.00774317600442432
"58",2020-06-01,0,0,0,0,0.00753302416086431,0.00732287231730431,0.00774317600442432
"59",2020-06-02,0,0,0,0,0.00753302416086432,0.00732287231730431,0.00774317600442433
"60",2020-06-03,0,0,0,0,0.00753302416086432,0.00732287231730431,0.00774317600442433
"61",2020-06-04,0,0,0,0,0.00753302416086432,0.00732287231730431,0.00774317600442433
"62",2020-06-05,0,0,0,0,0.00753302416086432,0.00732287231730431,0.00774317600442433
"63",2020-06-06,0,0,0,0,0.00753302416086433,0.00732287231730432,0.00774317600442434
"64",2020-06-07,0,0,0,0,0.00753302416086433,0.00732287231730432,0.00774317600442434
"65",2020-06-08,0,0,0,0,0.00753302416086433,0.00732287231730432,0.00774317600442433
"66",2020-06-09,0,0,0,0,0.00753302416086433,0.00732287231730432,0.00774317600442433
"67",2020-06-10,0,0,0,0,0.00753302416086433,0.00732287231730432,0.00774317600442433
"68",2020-06-11,0,0,0,0,0.00753302416086433,0.00732287231730432,0.00774317600442433
"69",2020-06-12,0,0,0,0,0.00753302416086433,0.00732287231730432,0.00774317600442433
"70",2020-06-13,0,0,0,0,0.00753302416086433,0.00732287231730432,0.00774317600442433
"71",2020-06-14,0,0,0,0,0.00753302416086433,0.00732287231730433,0.00774317600442434
