"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073594
"2",2020-04-06,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073594
"3",2020-04-07,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073594
"4",2020-04-08,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073594
"5",2020-04-09,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073594
"6",2020-04-10,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073594
"7",2020-04-11,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073594
"8",2020-04-12,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073595
"9",2020-04-13,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073595
"10",2020-04-14,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073595
"11",2020-04-15,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073595
"12",2020-04-16,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073595
"13",2020-04-17,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073595
"14",2020-04-18,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073595
"15",2020-04-19,0,0,0,0,0.00775248630146538,0.00751039166219482,0.00799458094073595
"16",2020-04-20,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"17",2020-04-21,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"18",2020-04-22,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"19",2020-04-23,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"20",2020-04-24,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"21",2020-04-25,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"22",2020-04-26,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"23",2020-04-27,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"24",2020-04-28,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"25",2020-04-29,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"26",2020-04-30,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"27",2020-05-01,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"28",2020-05-02,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"29",2020-05-03,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"30",2020-05-04,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"31",2020-05-05,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"32",2020-05-06,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"33",2020-05-07,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"34",2020-05-08,0,0,0,0,0.00775248630146539,0.00751039166219483,0.00799458094073595
"35",2020-05-09,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073596
"36",2020-05-10,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073596
"37",2020-05-11,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073596
"38",2020-05-12,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073596
"39",2020-05-13,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073596
"40",2020-05-14,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073596
"41",2020-05-15,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073596
"42",2020-05-16,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073596
"43",2020-05-17,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"44",2020-05-18,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"45",2020-05-19,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"46",2020-05-20,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"47",2020-05-21,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"48",2020-05-22,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"49",2020-05-23,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"50",2020-05-24,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"51",2020-05-25,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"52",2020-05-26,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"53",2020-05-27,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"54",2020-05-28,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"55",2020-05-29,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"56",2020-05-30,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"57",2020-05-31,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"58",2020-06-01,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"59",2020-06-02,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"60",2020-06-03,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"61",2020-06-04,0,0,0,0,0.0077524863014654,0.00751039166219484,0.00799458094073597
"62",2020-06-05,0,0,0,0,0.00775248630146541,0.00751039166219485,0.00799458094073597
"63",2020-06-06,0,0,0,0,0.00775248630146541,0.00751039166219485,0.00799458094073597
