"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00744095819845579,0.00724682893620582,0.00763508746070576
"2",2020-04-06,0,0,0,0,0.00744095819845579,0.00724682893620582,0.00763508746070576
"3",2020-04-07,0,0,0,0,0.00744095819845579,0.00724682893620582,0.00763508746070576
"4",2020-04-08,0,0,0,0,0.00744095819845579,0.00724682893620582,0.00763508746070576
"5",2020-04-09,0,0,0,0,0.00744095819845579,0.00724682893620582,0.00763508746070576
"6",2020-04-10,0,0,0,0,0.00744095819845579,0.00724682893620582,0.00763508746070576
"7",2020-04-11,0,0,0,0,0.0074409581984558,0.00724682893620583,0.00763508746070577
"8",2020-04-12,0,0,0,0,0.0074409581984558,0.00724682893620583,0.00763508746070577
"9",2020-04-13,0,0,0,0,0.0074409581984558,0.00724682893620583,0.00763508746070577
"10",2020-04-14,0,0,0,0,0.0074409581984558,0.00724682893620583,0.00763508746070577
"11",2020-04-15,0,0,0,0,0.0074409581984558,0.00724682893620583,0.00763508746070577
"12",2020-04-16,0,0,0,0,0.0074409581984558,0.00724682893620583,0.00763508746070576
"13",2020-04-17,0,0,0,0,0.0074409581984558,0.00724682893620583,0.00763508746070576
"14",2020-04-18,0,0,0,0,0.0074409581984558,0.00724682893620583,0.00763508746070576
"15",2020-04-19,0,0,0,0,0.0074409581984558,0.00724682893620583,0.00763508746070576
"16",2020-04-20,0,0,0,0,0.00744095819845581,0.00724682893620584,0.00763508746070577
"17",2020-04-21,0,0,0,0,0.00744095819845581,0.00724682893620584,0.00763508746070577
"18",2020-04-22,0,0,0,0,0.00744095819845581,0.00724682893620584,0.00763508746070577
"19",2020-04-23,0,0,0,0,0.00744095819845581,0.00724682893620584,0.00763508746070577
"20",2020-04-24,0,0,0,0,0.00744095819845581,0.00724682893620585,0.00763508746070578
"21",2020-04-25,0,0,0,0,0.00744095819845581,0.00724682893620585,0.00763508746070578
"22",2020-04-26,0,0,0,0,0.00744095819845581,0.00724682893620585,0.00763508746070577
"23",2020-04-27,0,0,0,0,0.00744095819845581,0.00724682893620585,0.00763508746070577
"24",2020-04-28,0,0,0,0,0.00744095819845581,0.00724682893620585,0.00763508746070577
"25",2020-04-29,0,0,0,0,0.00744095819845581,0.00724682893620585,0.00763508746070577
"26",2020-04-30,0,0,0,0,0.00744095819845581,0.00724682893620585,0.00763508746070577
"27",2020-05-01,0,0,0,0,0.00744095819845581,0.00724682893620585,0.00763508746070577
"28",2020-05-02,0,0,0,0,0.00744095819845581,0.00724682893620585,0.00763508746070577
"29",2020-05-03,0,0,0,0,0.00744095819845582,0.00724682893620586,0.00763508746070578
"30",2020-05-04,0,0,0,0,0.00744095819845582,0.00724682893620586,0.00763508746070578
"31",2020-05-05,0,0,0,0,0.00744095819845582,0.00724682893620586,0.00763508746070578
"32",2020-05-06,0,0,0,0,0.00744095819845582,0.00724682893620586,0.00763508746070578
"33",2020-05-07,0,0,0,0,0.00744095819845582,0.00724682893620586,0.00763508746070578
"34",2020-05-08,0,0,0,0,0.00744095819845583,0.00724682893620587,0.00763508746070578
"35",2020-05-09,0,0,0,0,0.00744095819845583,0.00724682893620587,0.00763508746070578
"36",2020-05-10,0,0,0,0,0.00744095819845583,0.00724682893620587,0.00763508746070578
"37",2020-05-11,0,0,0,0,0.00744095819845583,0.00724682893620587,0.00763508746070578
"38",2020-05-12,0,0,0,0,0.00744095819845583,0.00724682893620587,0.00763508746070578
"39",2020-05-13,0,0,0,0,0.00744095819845583,0.00724682893620587,0.00763508746070578
"40",2020-05-14,0,0,0,0,0.00744095819845583,0.00724682893620587,0.00763508746070578
"41",2020-05-15,0,0,0,0,0.00744095819845583,0.00724682893620587,0.00763508746070578
"42",2020-05-16,0,0,0,0,0.00744095819845583,0.00724682893620588,0.00763508746070579
"43",2020-05-17,0,0,0,0,0.00744095819845583,0.00724682893620588,0.00763508746070579
"44",2020-05-18,0,0,0,0,0.00744095819845583,0.00724682893620588,0.00763508746070579
"45",2020-05-19,0,0,0,0,0.00744095819845583,0.00724682893620588,0.00763508746070579
"46",2020-05-20,0,0,0,0,0.00744095819845583,0.00724682893620588,0.00763508746070579
"47",2020-05-21,0,0,0,0,0.00744095819845584,0.00724682893620588,0.00763508746070579
"48",2020-05-22,0,0,0,0,0.00744095819845584,0.00724682893620588,0.00763508746070579
"49",2020-05-23,0,0,0,0,0.00744095819845584,0.00724682893620588,0.00763508746070579
"50",2020-05-24,0,0,0,0,0.00744095819845584,0.00724682893620588,0.00763508746070579
"51",2020-05-25,0,0,0,0,0.00744095819845584,0.00724682893620588,0.00763508746070579
"52",2020-05-26,0,0,0,0,0.00744095819845584,0.00724682893620589,0.00763508746070579
"53",2020-05-27,0,0,0,0,0.00744095819845584,0.00724682893620589,0.00763508746070579
"54",2020-05-28,0,0,0,0,0.00744095819845584,0.00724682893620589,0.00763508746070579
"55",2020-05-29,0,0,0,0,0.00744095819845584,0.00724682893620589,0.00763508746070579
"56",2020-05-30,0,0,0,0,0.00744095819845585,0.00724682893620589,0.0076350874607058
"57",2020-05-31,0,0,0,0,0.00744095819845585,0.00724682893620589,0.0076350874607058
"58",2020-06-01,0,0,0,0,0.00744095819845585,0.00724682893620589,0.0076350874607058
"59",2020-06-02,0,0,0,0,0.00744095819845585,0.00724682893620589,0.0076350874607058
"60",2020-06-03,0,0,0,0,0.00744095819845585,0.0072468289362059,0.0076350874607058
"61",2020-06-04,0,0,0,0,0.00744095819845585,0.0072468289362059,0.0076350874607058
"62",2020-06-05,0,0,0,0,0.00744095819845585,0.0072468289362059,0.0076350874607058
"63",2020-06-06,0,0,0,0,0.00744095819845585,0.0072468289362059,0.0076350874607058
"64",2020-06-07,0,0,0,0,0.00744095819845585,0.0072468289362059,0.0076350874607058
"65",2020-06-08,0,0,0,0,0.00744095819845585,0.0072468289362059,0.0076350874607058
"66",2020-06-09,0,0,0,0,0.00744095819845585,0.0072468289362059,0.0076350874607058
"67",2020-06-10,0,0,0,0,0.00744095819845585,0.0072468289362059,0.0076350874607058
"68",2020-06-11,0,0,0,0,0.00744095819845585,0.0072468289362059,0.0076350874607058
"69",2020-06-12,0,0,0,0,0.00744095819845586,0.00724682893620591,0.00763508746070581
"70",2020-06-13,0,0,0,0,0.00744095819845586,0.00724682893620591,0.00763508746070581
"71",2020-06-14,0,0,0,0,0.00744095819845586,0.00724682893620591,0.00763508746070581
"72",2020-06-15,0,0,0,0,0.00744095819845586,0.00724682893620591,0.00763508746070581
"73",2020-06-16,0,0,0,0,0.00744095819845586,0.00724682893620591,0.00763508746070581
"74",2020-06-17,0,0,0,0,0.00744095819845586,0.00724682893620592,0.00763508746070581
"75",2020-06-18,0,0,0,0,0.00744095819845586,0.00724682893620592,0.00763508746070581
"76",2020-06-19,0,0,0,0,0.00744095819845586,0.00724682893620592,0.00763508746070581
"77",2020-06-20,0,0,0,0,0.00744095819845586,0.00724682893620592,0.00763508746070581
"78",2020-06-21,0,0,0,0,0.00744095819845586,0.00724682893620592,0.00763508746070581
"79",2020-06-22,0,0,0,0,0.00744095819845586,0.00724682893620592,0.00763508746070581
"80",2020-06-23,0,0,0,0,0.00744095819845586,0.00724682893620592,0.00763508746070581
"81",2020-06-24,0,0,0,0,0.00744095819845586,0.00724682893620592,0.00763508746070581
"82",2020-06-25,0,0,0,0,0.00744095819845587,0.00724682893620593,0.00763508746070582
"83",2020-06-26,0,0,0,0,0.00744095819845587,0.00724682893620593,0.00763508746070582
"84",2020-06-27,0,0,0,0,0.00744095819845587,0.00724682893620593,0.00763508746070582
"85",2020-06-28,0,0,0,0,0.00744095819845587,0.00724682893620593,0.00763508746070582
"86",2020-06-29,0,0,0,0,0.00744095819845587,0.00724682893620593,0.00763508746070582
"87",2020-06-30,0,0,0,0,0.00744095819845588,0.00724682893620593,0.00763508746070582
"88",2020-07-01,0,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070582
"89",2020-07-02,0,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070582
"90",2020-07-03,0,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070582
"91",2020-07-04,0.0235610487691958,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070582
"92",2020-07-05,0.0153666242197384,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070582
"93",2020-07-06,0.0117531379803299,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070582
"94",2020-07-07,0.0117531379803299,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070582
"95",2020-07-08,0.0117531379803299,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070582
"96",2020-07-09,0.0117531379803299,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070583
"97",2020-07-10,0.0117531379803299,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070583
"98",2020-07-11,0.0117531379803299,0,0,0,0.00744095819845588,0.00724682893620594,0.00763508746070583
"99",2020-07-12,0.0117531379803299,0,0,0,0.00744095819845589,0.00724682893620595,0.00763508746070583
"100",2020-07-13,0.0117531379803299,0,0,0,0.00744095819845589,0.00724682893620595,0.00763508746070583
"101",2020-07-14,0.0117531379803299,0,0,0,0.00744095819845589,0.00724682893620595,0.00763508746070583
"102",2020-07-15,0.0117531379803299,0,0,0,0.00744095819845589,0.00724682893620595,0.00763508746070583
"103",2020-07-16,0.0117531379803299,0,0,0,0.00744095819845589,0.00724682893620595,0.00763508746070583
"104",2020-07-17,0.0117531379803299,0,0,0,0.00744095819845589,0.00724682893620595,0.00763508746070583
"105",2020-07-18,0.0117531379803299,0,0,0,0.00744095819845589,0.00724682893620595,0.00763508746070583
"106",2020-07-19,0.0117531379803299,0,0,0,0.00744095819845589,0.00724682893620595,0.00763508746070583
"107",2020-07-20,0.0117531379803299,0,0,0,0.00744095819845589,0.00724682893620595,0.00763508746070583
"108",2020-07-21,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620596,0.00763508746070584
"109",2020-07-22,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620596,0.00763508746070584
"110",2020-07-23,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620596,0.00763508746070584
"111",2020-07-24,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620596,0.00763508746070584
"112",2020-07-25,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620596,0.00763508746070584
"113",2020-07-26,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620596,0.00763508746070584
"114",2020-07-27,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620596,0.00763508746070584
"115",2020-07-28,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620596,0.00763508746070584
"116",2020-07-29,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620596,0.00763508746070583
"117",2020-07-30,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620597,0.00763508746070584
"118",2020-07-31,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620597,0.00763508746070584
"119",2020-08-01,0.0117531379803299,0,0,0,0.0074409581984559,0.00724682893620597,0.00763508746070584
"120",2020-08-02,0.0117531379803299,0,0,0,0.00744095819845591,0.00724682893620598,0.00763508746070585
"121",2020-08-03,0.0117531379803299,0,0,0,0.00744095819845591,0.00724682893620598,0.00763508746070585
"122",2020-08-04,0.0117531379803299,0,0,0,0.00744095819845591,0.00724682893620598,0.00763508746070585
"123",2020-08-05,0.0117531379803299,0,0,0,0.00744095819845591,0.00724682893620598,0.00763508746070585
"124",2020-08-06,0.0117531379803299,0,0,0,0.00744095819845591,0.00724682893620598,0.00763508746070585
"125",2020-08-07,0.0117531379803299,0,0,0,0.00744095819845591,0.00724682893620598,0.00763508746070585
"126",2020-08-08,0.011712992391181,0,0,0,0.00744095819845591,0.00724682893620598,0.00763508746070585
"127",2020-08-09,0.0104490351990815,0,0,0,0.00744095819845591,0.00724682893620598,0.00763508746070585
"128",2020-08-10,0.0104490351990815,0,0,0,0.00744095819845591,0.00724682893620598,0.00763508746070585
"129",2020-08-11,0.0104490351990815,0,0,0,0.00744095819845591,0.00724682893620598,0.00763508746070585
"130",2020-08-12,0.0104490351990815,0,0,0,0.00744095819845592,0.00724682893620598,0.00763508746070585
"131",2020-08-13,0.0104490351990815,0,0,0,0.00744095819845592,0.00724682893620598,0.00763508746070585
"132",2020-08-14,0.0104490351990815,0,0,0,0.00744095819845592,0.00724682893620599,0.00763508746070586
"133",2020-08-15,0.0104490351990815,0,0,0,0.00744095819845592,0.00724682893620599,0.00763508746070586
"134",2020-08-16,0.0104490351990815,0,0,0,0.00744095819845592,0.00724682893620599,0.00763508746070586
"135",2020-08-17,0.0104490351990815,0,0,0,0.00744095819845592,0.00724682893620599,0.00763508746070586
"136",2020-08-18,0.0104490351990815,0,0,0,0.00744095819845592,0.00724682893620599,0.00763508746070586
