"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00854459027911265,0.00833116934419002,0.00875801121403529
"2",2020-04-06,0,0,0,0,0.00854459027911265,0.00833116934419002,0.00875801121403529
"3",2020-04-07,0,0,0,0,0.00854459027911265,0.00833116934419002,0.00875801121403529
"4",2020-04-08,0,0,0,0,0.00854459027911265,0.00833116934419002,0.00875801121403529
"5",2020-04-09,0,0,0,0,0.00854459027911265,0.00833116934419002,0.00875801121403529
"6",2020-04-10,0,0,0,0,0.00854459027911266,0.00833116934419003,0.00875801121403529
"7",2020-04-11,0,0,0,0,0.00854459027911266,0.00833116934419003,0.00875801121403529
"8",2020-04-12,0,0,0,0,0.00854459027911266,0.00833116934419003,0.00875801121403529
"9",2020-04-13,0,0,0,0,0.00854459027911266,0.00833116934419003,0.00875801121403529
"10",2020-04-14,0,0,0,0,0.00854459027911266,0.00833116934419003,0.00875801121403529
"11",2020-04-15,0,0,0,0,0.00854459027911266,0.00833116934419003,0.00875801121403529
"12",2020-04-16,0,0,0,0,0.00854459027911267,0.00833116934419004,0.0087580112140353
"13",2020-04-17,0,0,0,0,0.00854459027911267,0.00833116934419004,0.0087580112140353
"14",2020-04-18,0,0,0,0,0.00854459027911267,0.00833116934419004,0.0087580112140353
"15",2020-04-19,0,0,0,0,0.00854459027911267,0.00833116934419004,0.00875801121403529
"16",2020-04-20,0,0,0,0,0.00854459027911267,0.00833116934419004,0.00875801121403529
"17",2020-04-21,0,0,0,0,0.00854459027911267,0.00833116934419004,0.00875801121403529
"18",2020-04-22,0,0,0,0,0.00854459027911267,0.00833116934419004,0.00875801121403529
"19",2020-04-23,0,0,0,0,0.00854459027911268,0.00833116934419005,0.0087580112140353
"20",2020-04-24,0,0,0,0,0.00854459027911268,0.00833116934419005,0.0087580112140353
"21",2020-04-25,0,0,0,0,0.00854459027911268,0.00833116934419005,0.0087580112140353
"22",2020-04-26,0,0,0,0,0.00854459027911268,0.00833116934419005,0.0087580112140353
"23",2020-04-27,0,0,0,0,0.00854459027911268,0.00833116934419005,0.0087580112140353
"24",2020-04-28,0,0,0,0,0.00854459027911268,0.00833116934419006,0.00875801121403531
"25",2020-04-29,0,0,0,0,0.00854459027911268,0.00833116934419006,0.00875801121403531
"26",2020-04-30,0,0,0,0,0.00854459027911268,0.00833116934419006,0.00875801121403531
"27",2020-05-01,0,0,0,0,0.00854459027911268,0.00833116934419006,0.00875801121403531
"28",2020-05-02,0,0,0,0,0.00854459027911268,0.00833116934419006,0.0087580112140353
"29",2020-05-03,0,0,0,0,0.00854459027911268,0.00833116934419006,0.0087580112140353
"30",2020-05-04,0,0,0,0,0.00854459027911268,0.00833116934419006,0.0087580112140353
"31",2020-05-05,0,0,0,0,0.00854459027911269,0.00833116934419007,0.00875801121403531
"32",2020-05-06,0,0,0,0,0.00854459027911269,0.00833116934419007,0.00875801121403531
"33",2020-05-07,0,0,0,0,0.00854459027911269,0.00833116934419007,0.00875801121403531
"34",2020-05-08,0,0,0,0,0.00854459027911269,0.00833116934419007,0.00875801121403531
"35",2020-05-09,0,0,0,0,0.00854459027911269,0.00833116934419007,0.00875801121403531
"36",2020-05-10,0,0,0,0,0.00854459027911269,0.00833116934419007,0.00875801121403531
"37",2020-05-11,0,0,0,0,0.0085445902791127,0.00833116934419008,0.00875801121403532
"38",2020-05-12,0,0,0,0,0.0085445902791127,0.00833116934419008,0.00875801121403532
"39",2020-05-13,0,0,0,0,0.0085445902791127,0.00833116934419008,0.00875801121403532
"40",2020-05-14,0,0,0,0,0.0085445902791127,0.00833116934419008,0.00875801121403532
"41",2020-05-15,0,0,0,0,0.0085445902791127,0.00833116934419008,0.00875801121403532
"42",2020-05-16,0,0,0,0,0.0085445902791127,0.00833116934419008,0.00875801121403532
"43",2020-05-17,0,0,0,0,0.0085445902791127,0.00833116934419008,0.00875801121403532
"44",2020-05-18,0,0,0,0,0.0085445902791127,0.00833116934419009,0.00875801121403532
"45",2020-05-19,0,0,0,0,0.0085445902791127,0.00833116934419009,0.00875801121403532
"46",2020-05-20,0,0,0,0,0.0085445902791127,0.00833116934419009,0.00875801121403532
"47",2020-05-21,0,0,0,0,0.0085445902791127,0.00833116934419009,0.00875801121403532
"48",2020-05-22,0,0,0,0,0.0085445902791127,0.00833116934419009,0.00875801121403532
"49",2020-05-23,0,0,0,0,0.00854459027911271,0.0083311693441901,0.00875801121403533
"50",2020-05-24,0,0,0,0,0.00854459027911271,0.0083311693441901,0.00875801121403533
"51",2020-05-25,0,0,0,0,0.00854459027911271,0.0083311693441901,0.00875801121403533
"52",2020-05-26,0,0,0,0,0.00854459027911271,0.0083311693441901,0.00875801121403533
"53",2020-05-27,0,0,0,0,0.00854459027911271,0.0083311693441901,0.00875801121403533
"54",2020-05-28,0,0,0,0,0.00854459027911271,0.0083311693441901,0.00875801121403533
"55",2020-05-29,0,0,0,0,0.00854459027911271,0.0083311693441901,0.00875801121403533
"56",2020-05-30,0,0,0,0,0.00854459027911272,0.00833116934419011,0.00875801121403533
"57",2020-05-31,0,0,0,0,0.00854459027911272,0.00833116934419011,0.00875801121403533
"58",2020-06-01,0,0,0,0,0.00854459027911272,0.00833116934419011,0.00875801121403533
"59",2020-06-02,0,0,0,0,0.00854459027911272,0.00833116934419011,0.00875801121403533
"60",2020-06-03,0,0,0,0,0.00854459027911272,0.00833116934419011,0.00875801121403533
"61",2020-06-04,0,0,0,0,0.00854459027911272,0.00833116934419011,0.00875801121403533
"62",2020-06-05,0,0,0,0,0.00854459027911273,0.00833116934419012,0.00875801121403534
"63",2020-06-06,0,0,0,0,0.00854459027911273,0.00833116934419012,0.00875801121403534
"64",2020-06-07,0,0,0,0,0.00854459027911273,0.00833116934419012,0.00875801121403534
"65",2020-06-08,0,0,0,0,0.00854459027911273,0.00833116934419012,0.00875801121403534
"66",2020-06-09,0,0,0,0,0.00854459027911273,0.00833116934419012,0.00875801121403534
"67",2020-06-10,0,0,0,0,0.00854459027911273,0.00833116934419012,0.00875801121403534
"68",2020-06-11,0,0,0,0,0.00854459027911273,0.00833116934419012,0.00875801121403534
"69",2020-06-12,0,0,0,0,0.00854459027911274,0.00833116934419013,0.00875801121403534
"70",2020-06-13,0,0,0,0,0.00854459027911274,0.00833116934419013,0.00875801121403534
"71",2020-06-14,0,0,0,0,0.00854459027911274,0.00833116934419013,0.00875801121403534
"72",2020-06-15,0,0,0,0,0.00854459027911274,0.00833116934419013,0.00875801121403534
"73",2020-06-16,0,0,0,0,0.00854459027911274,0.00833116934419013,0.00875801121403534
"74",2020-06-17,0,0,0,0,0.00854459027911274,0.00833116934419014,0.00875801121403535
"75",2020-06-18,0,0,0,0,0.00854459027911274,0.00833116934419014,0.00875801121403535
"76",2020-06-19,0,0,0,0,0.00854459027911274,0.00833116934419014,0.00875801121403535
"77",2020-06-20,0,0,0,0,0.00854459027911274,0.00833116934419014,0.00875801121403535
"78",2020-06-21,0,0,0,0,0.00854459027911274,0.00833116934419014,0.00875801121403535
"79",2020-06-22,0,0,0,0,0.00854459027911274,0.00833116934419014,0.00875801121403535
"80",2020-06-23,0,0,0,0,0.00854459027911274,0.00833116934419014,0.00875801121403535
"81",2020-06-24,0,0,0,0,0.00854459027911275,0.00833116934419015,0.00875801121403535
"82",2020-06-25,0,0,0,0,0.00854459027911275,0.00833116934419015,0.00875801121403535
"83",2020-06-26,0,0,0,0,0.00854459027911275,0.00833116934419015,0.00875801121403535
"84",2020-06-27,0,0,0,0,0.00854459027911275,0.00833116934419015,0.00875801121403535
"85",2020-06-28,0,0,0,0,0.00854459027911275,0.00833116934419015,0.00875801121403535
"86",2020-06-29,0,0,0,0,0.00854459027911275,0.00833116934419015,0.00875801121403535
"87",2020-06-30,0,0,0,0,0.00854459027911276,0.00833116934419016,0.00875801121403536
"88",2020-07-01,0,0,0,0,0.00854459027911276,0.00833116934419016,0.00875801121403536
"89",2020-07-02,0,0,0,0,0.00854459027911276,0.00833116934419016,0.00875801121403536
"90",2020-07-03,0,0,0,0,0.00854459027911276,0.00833116934419016,0.00875801121403536
"91",2020-07-04,0.0260369555890096,0,0,0,0.00854459027911276,0.00833116934419016,0.00875801121403536
"92",2020-07-05,0.0171639033680794,0,0,0,0.00854459027911276,0.00833116934419016,0.00875801121403536
"93",2020-07-06,0.0131277840650885,0,0,0,0.00854459027911276,0.00833116934419016,0.00875801121403536
"94",2020-07-07,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419017,0.00875801121403537
"95",2020-07-08,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419017,0.00875801121403537
"96",2020-07-09,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419017,0.00875801121403537
"97",2020-07-10,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419017,0.00875801121403536
"98",2020-07-11,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419018,0.00875801121403537
"99",2020-07-12,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419018,0.00875801121403537
"100",2020-07-13,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419018,0.00875801121403537
"101",2020-07-14,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419018,0.00875801121403537
"102",2020-07-15,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419018,0.00875801121403537
"103",2020-07-16,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419018,0.00875801121403537
"104",2020-07-17,0.0131277840650885,0,0,0,0.00854459027911277,0.00833116934419018,0.00875801121403537
