"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"2",2020-04-06,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"3",2020-04-07,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"4",2020-04-08,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"5",2020-04-09,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"6",2020-04-10,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"7",2020-04-11,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"8",2020-04-12,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"9",2020-04-13,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"10",2020-04-14,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"11",2020-04-15,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"12",2020-04-16,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"13",2020-04-17,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"14",2020-04-18,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"15",2020-04-19,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"16",2020-04-20,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"17",2020-04-21,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"18",2020-04-22,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"19",2020-04-23,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"20",2020-04-24,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"21",2020-04-25,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"22",2020-04-26,0,0,0,0,0.00753939177082855,0.00733141947657329,0.00774736406508382
"23",2020-04-27,0,0,0,0,0.00753939177082856,0.0073314194765733,0.00774736406508382
"24",2020-04-28,0,0,0,0,0.00753939177082856,0.0073314194765733,0.00774736406508382
"25",2020-04-29,0,0,0,0,0.00753939177082856,0.0073314194765733,0.00774736406508382
"26",2020-04-30,0,0,0,0,0.00753939177082856,0.0073314194765733,0.00774736406508382
"27",2020-05-01,0,0,0,0,0.00753939177082856,0.0073314194765733,0.00774736406508382
"28",2020-05-02,0,0,0,0,0.00753939177082856,0.0073314194765733,0.00774736406508382
"29",2020-05-03,0,0,0,0,0.00753939177082856,0.0073314194765733,0.00774736406508382
"30",2020-05-04,0,0,0,0,0.00753939177082856,0.0073314194765733,0.00774736406508382
"31",2020-05-05,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"32",2020-05-06,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"33",2020-05-07,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"34",2020-05-08,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"35",2020-05-09,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"36",2020-05-10,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"37",2020-05-11,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"38",2020-05-12,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"39",2020-05-13,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"40",2020-05-14,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"41",2020-05-15,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"42",2020-05-16,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"43",2020-05-17,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"44",2020-05-18,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"45",2020-05-19,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"46",2020-05-20,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"47",2020-05-21,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"48",2020-05-22,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"49",2020-05-23,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"50",2020-05-24,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"51",2020-05-25,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"52",2020-05-26,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"53",2020-05-27,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"54",2020-05-28,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"55",2020-05-29,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"56",2020-05-30,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508383
"57",2020-05-31,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508384
"58",2020-06-01,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508384
"59",2020-06-02,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508384
"60",2020-06-03,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508384
"61",2020-06-04,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508384
"62",2020-06-05,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508384
"63",2020-06-06,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508384
"64",2020-06-07,0,0,0,0,0.00753939177082857,0.00733141947657331,0.00774736406508384
"65",2020-06-08,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"66",2020-06-09,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"67",2020-06-10,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"68",2020-06-11,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"69",2020-06-12,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"70",2020-06-13,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"71",2020-06-14,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"72",2020-06-15,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"73",2020-06-16,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"74",2020-06-17,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"75",2020-06-18,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
"76",2020-06-19,0,0,0,0,0.00753939177082858,0.00733141947657332,0.00774736406508384
