"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103723
"2",2020-04-06,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103723
"3",2020-04-07,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103724
"4",2020-04-08,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103724
"5",2020-04-09,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103724
"6",2020-04-10,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103724
"7",2020-04-11,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103724
"8",2020-04-12,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103724
"9",2020-04-13,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103724
"10",2020-04-14,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103724
"11",2020-04-15,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103724
"12",2020-04-16,0,0,0,0,0.00729311068378785,0.00712840631653847,0.00745781505103724
"13",2020-04-17,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"14",2020-04-18,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"15",2020-04-19,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"16",2020-04-20,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"17",2020-04-21,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"18",2020-04-22,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"19",2020-04-23,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"20",2020-04-24,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"21",2020-04-25,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"22",2020-04-26,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"23",2020-04-27,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"24",2020-04-28,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"25",2020-04-29,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"26",2020-04-30,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"27",2020-05-01,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"28",2020-05-02,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"29",2020-05-03,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"30",2020-05-04,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"31",2020-05-05,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"32",2020-05-06,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"33",2020-05-07,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"34",2020-05-08,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"35",2020-05-09,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"36",2020-05-10,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"37",2020-05-11,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"38",2020-05-12,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"39",2020-05-13,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"40",2020-05-14,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"41",2020-05-15,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"42",2020-05-16,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"43",2020-05-17,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"44",2020-05-18,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"45",2020-05-19,0,0,0,0,0.00729311068378786,0.00712840631653848,0.00745781505103724
"46",2020-05-20,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103725
"47",2020-05-21,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103725
"48",2020-05-22,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103725
"49",2020-05-23,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103725
"50",2020-05-24,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103725
"51",2020-05-25,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103725
"52",2020-05-26,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103725
"53",2020-05-27,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103725
"54",2020-05-28,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103725
"55",2020-05-29,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103725
"56",2020-05-30,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"57",2020-05-31,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"58",2020-06-01,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"59",2020-06-02,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"60",2020-06-03,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"61",2020-06-04,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"62",2020-06-05,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"63",2020-06-06,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"64",2020-06-07,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"65",2020-06-08,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"66",2020-06-09,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"67",2020-06-10,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"68",2020-06-11,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"69",2020-06-12,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"70",2020-06-13,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"71",2020-06-14,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"72",2020-06-15,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"73",2020-06-16,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"74",2020-06-17,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"75",2020-06-18,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"76",2020-06-19,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"77",2020-06-20,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"78",2020-06-21,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"79",2020-06-22,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"80",2020-06-23,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"81",2020-06-24,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"82",2020-06-25,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"83",2020-06-26,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"84",2020-06-27,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"85",2020-06-28,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"86",2020-06-29,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"87",2020-06-30,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"88",2020-07-01,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"89",2020-07-02,0,0,0,0,0.00729311068378787,0.00712840631653849,0.00745781505103726
"90",2020-07-03,0,0,0,0,0.00729311068378788,0.0071284063165385,0.00745781505103726
"91",2020-07-04,0.0235610487691958,0,0,0,0.00729311068378788,0.0071284063165385,0.00745781505103726
"92",2020-07-05,0.0153666242197384,0,0,0,0.00729311068378788,0.0071284063165385,0.00745781505103726
"93",2020-07-06,0.0117531379803299,0,0,0,0.00729311068378788,0.0071284063165385,0.00745781505103726
"94",2020-07-07,0.0117531379803299,0,0,0,0.00729311068378788,0.0071284063165385,0.00745781505103726
"95",2020-07-08,0.0117531379803299,0,0,0,0.00729311068378788,0.0071284063165385,0.00745781505103726
"96",2020-07-09,0.0117531379803299,0,0,0,0.00729311068378788,0.0071284063165385,0.00745781505103726
"97",2020-07-10,0.0117531379803299,0,0,0,0.00729311068378788,0.0071284063165385,0.00745781505103726
"98",2020-07-11,0.0117531379803299,0,0,0,0.00729311068378788,0.0071284063165385,0.00745781505103726
"99",2020-07-12,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"100",2020-07-13,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"101",2020-07-14,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"102",2020-07-15,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"103",2020-07-16,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"104",2020-07-17,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"105",2020-07-18,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"106",2020-07-19,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"107",2020-07-20,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"108",2020-07-21,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"109",2020-07-22,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"110",2020-07-23,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"111",2020-07-24,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"112",2020-07-25,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"113",2020-07-26,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"114",2020-07-27,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"115",2020-07-28,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"116",2020-07-29,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"117",2020-07-30,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"118",2020-07-31,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"119",2020-08-01,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"120",2020-08-02,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"121",2020-08-03,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"122",2020-08-04,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"123",2020-08-05,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"124",2020-08-06,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"125",2020-08-07,0.0117531379803299,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"126",2020-08-08,0.011712992391181,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"127",2020-08-09,0.0104490351990815,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"128",2020-08-10,0.0104490351990815,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"129",2020-08-11,0.0104490351990815,0,0,0,0.00729311068378789,0.0071284063165385,0.00745781505103727
"130",2020-08-12,0.0104490351990815,0,0,0,0.00729311068378789,0.00712840631653851,0.00745781505103728
"131",2020-08-13,0.0104490351990815,0,0,0,0.00729311068378789,0.00712840631653851,0.00745781505103728
"132",2020-08-14,0.0104490351990815,0,0,0,0.00729311068378789,0.00712840631653851,0.00745781505103728
"133",2020-08-15,0.0104490351990815,0,0,0,0.00729311068378789,0.00712840631653851,0.00745781505103728
"134",2020-08-16,0.0104490351990815,0,0,0,0.00729311068378789,0.00712840631653851,0.00745781505103728
"135",2020-08-17,0.0104490351990815,0,0,0,0.00729311068378789,0.00712840631653851,0.00745781505103728
"136",2020-08-18,0.0104490351990815,0,0,0,0.00729311068378789,0.00712840631653851,0.00745781505103728
"137",2020-08-19,0.0104490351990815,0,0,0,0.00729311068378789,0.00712840631653851,0.00745781505103728
"138",2020-08-20,0.0104490351990815,0,0,0,0.00729311068378789,0.00712840631653851,0.00745781505103728
"139",2020-08-21,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"140",2020-08-22,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"141",2020-08-23,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"142",2020-08-24,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"143",2020-08-25,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"144",2020-08-26,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"145",2020-08-27,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"146",2020-08-28,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"147",2020-08-29,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"148",2020-08-30,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"149",2020-08-31,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"150",2020-09-01,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"151",2020-09-02,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"152",2020-09-03,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"153",2020-09-04,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"154",2020-09-05,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"155",2020-09-06,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"156",2020-09-07,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"157",2020-09-08,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"158",2020-09-09,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"159",2020-09-10,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"160",2020-09-11,0.0104490351990815,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"161",2020-09-12,0.00729645922879862,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"162",2020-09-13,0.00729645922879862,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"163",2020-09-14,0.00729645922879862,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"164",2020-09-15,0.00729645922879862,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"165",2020-09-16,0.00729645922879862,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"166",2020-09-17,0.00729645922879862,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"167",2020-09-18,0.00729645922879862,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"168",2020-09-19,0.00729645922879862,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"169",2020-09-20,0.00729645922879862,0,0,0,0.0072931106837879,0.00712840631653852,0.00745781505103728
"170",2020-09-21,0.00729645922879862,0,0,0,0.00729311068378791,0.00712840631653852,0.00745781505103729
"171",2020-09-22,0.00729645922879862,0,0,0,0.00729311068378791,0.00712840631653852,0.00745781505103729
"172",2020-09-23,0.00729645922879862,0,0,0,0.00729311068378791,0.00712840631653852,0.00745781505103729
"173",2020-09-24,0.00729645922879862,0,0,0,0.00729311068378791,0.00712840631653852,0.00745781505103729
"174",2020-09-25,0.00729645922879862,0,0,0,0.00729311068378791,0.00712840631653852,0.00745781505103729
