"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00735959381814053,0.00718000668708355,0.0075391809491975
"2",2020-04-06,0,0,0,0,0.00735959381814053,0.00718000668708355,0.0075391809491975
"3",2020-04-07,0,0,0,0,0.00735959381814053,0.00718000668708355,0.0075391809491975
"4",2020-04-08,0,0,0,0,0.00735959381814053,0.00718000668708355,0.0075391809491975
"5",2020-04-09,0,0,0,0,0.00735959381814053,0.00718000668708355,0.0075391809491975
"6",2020-04-10,0,0,0,0,0.00735959381814053,0.00718000668708356,0.0075391809491975
"7",2020-04-11,0,0,0,0,0.00735959381814053,0.00718000668708356,0.0075391809491975
"8",2020-04-12,0,0,0,0,0.00735959381814053,0.00718000668708356,0.0075391809491975
"9",2020-04-13,0,0,0,0,0.00735959381814053,0.00718000668708356,0.0075391809491975
"10",2020-04-14,0,0,0,0,0.00735959381814053,0.00718000668708356,0.0075391809491975
"11",2020-04-15,0,0,0,0,0.00735959381814053,0.00718000668708356,0.0075391809491975
"12",2020-04-16,0,0,0,0,0.00735959381814053,0.00718000668708356,0.0075391809491975
"13",2020-04-17,0,0,0,0,0.00735959381814054,0.00718000668708357,0.00753918094919751
"14",2020-04-18,0,0,0,0,0.00735959381814054,0.00718000668708357,0.00753918094919751
"15",2020-04-19,0,0,0,0,0.00735959381814054,0.00718000668708357,0.00753918094919751
"16",2020-04-20,0,0,0,0,0.00735959381814054,0.00718000668708357,0.00753918094919751
"17",2020-04-21,0,0,0,0,0.00735959381814054,0.00718000668708357,0.00753918094919751
"18",2020-04-22,0,0,0,0,0.00735959381814054,0.00718000668708357,0.00753918094919751
"19",2020-04-23,0,0,0,0,0.00735959381814054,0.00718000668708357,0.00753918094919751
"20",2020-04-24,0,0,0,0,0.00735959381814054,0.00718000668708357,0.00753918094919751
"21",2020-04-25,0,0,0,0,0.00735959381814054,0.00718000668708357,0.00753918094919751
"22",2020-04-26,0,0,0,0,0.00735959381814054,0.00718000668708357,0.00753918094919751
"23",2020-04-27,0,0,0,0,0.00735959381814055,0.00718000668708358,0.00753918094919751
"24",2020-04-28,0,0,0,0,0.00735959381814055,0.00718000668708358,0.00753918094919751
"25",2020-04-29,0,0,0,0,0.00735959381814055,0.00718000668708358,0.00753918094919751
"26",2020-04-30,0,0,0,0,0.00735959381814055,0.00718000668708358,0.00753918094919751
"27",2020-05-01,0,0,0,0,0.00735959381814055,0.00718000668708358,0.00753918094919751
"28",2020-05-02,0,0,0,0,0.00735959381814055,0.00718000668708359,0.00753918094919752
"29",2020-05-03,0,0,0,0,0.00735959381814055,0.00718000668708359,0.00753918094919752
"30",2020-05-04,0,0,0,0,0.00735959381814055,0.00718000668708359,0.00753918094919752
"31",2020-05-05,0,0,0,0,0.00735959381814055,0.00718000668708359,0.00753918094919752
"32",2020-05-06,0,0,0,0,0.00735959381814055,0.00718000668708359,0.00753918094919752
"33",2020-05-07,0,0,0,0,0.00735959381814055,0.00718000668708359,0.00753918094919752
"34",2020-05-08,0,0,0,0,0.00735959381814055,0.00718000668708359,0.00753918094919752
"35",2020-05-09,0,0,0,0,0.00735959381814055,0.00718000668708359,0.00753918094919752
"36",2020-05-10,0,0,0,0,0.00735959381814055,0.00718000668708359,0.00753918094919752
"37",2020-05-11,0,0,0,0,0.00735959381814055,0.00718000668708359,0.00753918094919752
"38",2020-05-12,0,0,0,0,0.00735959381814056,0.0071800066870836,0.00753918094919752
"39",2020-05-13,0,0,0,0,0.00735959381814056,0.0071800066870836,0.00753918094919752
"40",2020-05-14,0,0,0,0,0.00735959381814056,0.0071800066870836,0.00753918094919752
"41",2020-05-15,0,0,0,0,0.00735959381814056,0.0071800066870836,0.00753918094919752
"42",2020-05-16,0,0,0,0,0.00735959381814056,0.0071800066870836,0.00753918094919752
"43",2020-05-17,0,0,0,0,0.00735959381814057,0.00718000668708361,0.00753918094919753
"44",2020-05-18,0,0,0,0,0.00735959381814057,0.00718000668708361,0.00753918094919753
"45",2020-05-19,0,0,0,0,0.00735959381814057,0.00718000668708361,0.00753918094919753
"46",2020-05-20,0,0,0,0,0.00735959381814057,0.00718000668708361,0.00753918094919753
"47",2020-05-21,0,0,0,0,0.00735959381814057,0.00718000668708361,0.00753918094919753
"48",2020-05-22,0,0,0,0,0.00735959381814057,0.00718000668708361,0.00753918094919753
"49",2020-05-23,0,0,0,0,0.00735959381814057,0.00718000668708361,0.00753918094919753
"50",2020-05-24,0,0,0,0,0.00735959381814057,0.00718000668708361,0.00753918094919753
