"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.0075359133503169,0.00732526620900709,0.00774656049162671
"2",2020-04-06,0,0,0,0,0.0075359133503169,0.00732526620900709,0.00774656049162671
"3",2020-04-07,0,0,0,0,0.00753591335031691,0.00732526620900709,0.00774656049162672
"4",2020-04-08,0,0,0,0,0.00753591335031691,0.0073252662090071,0.00774656049162672
"5",2020-04-09,0,0,0,0,0.00753591335031691,0.0073252662090071,0.00774656049162672
"6",2020-04-10,0,0,0,0,0.00753591335031691,0.0073252662090071,0.00774656049162672
"7",2020-04-11,0,0,0,0,0.00753591335031691,0.0073252662090071,0.00774656049162672
"8",2020-04-12,0,0,0,0,0.00753591335031691,0.0073252662090071,0.00774656049162672
"9",2020-04-13,0,0,0,0,0.00753591335031691,0.0073252662090071,0.00774656049162672
"10",2020-04-14,0,0,0,0,0.00753591335031691,0.0073252662090071,0.00774656049162672
"11",2020-04-15,0,0,0,0,0.00753591335031691,0.0073252662090071,0.00774656049162672
"12",2020-04-16,0,0,0,0,0.00753591335031691,0.0073252662090071,0.00774656049162672
"13",2020-04-17,0,0,0,0,0.00753591335031691,0.00732526620900711,0.00774656049162672
"14",2020-04-18,0,0,0,0,0.00753591335031691,0.00732526620900711,0.00774656049162672
"15",2020-04-19,0,0,0,0,0.00753591335031692,0.00732526620900711,0.00774656049162673
"16",2020-04-20,0,0,0,0,0.00753591335031692,0.00732526620900711,0.00774656049162673
"17",2020-04-21,0,0,0,0,0.00753591335031692,0.00732526620900711,0.00774656049162673
"18",2020-04-22,0,0,0,0,0.00753591335031692,0.00732526620900711,0.00774656049162673
"19",2020-04-23,0,0,0,0,0.00753591335031692,0.00732526620900711,0.00774656049162672
"20",2020-04-24,0,0,0,0,0.00753591335031692,0.00732526620900711,0.00774656049162672
"21",2020-04-25,0,0,0,0,0.00753591335031692,0.00732526620900711,0.00774656049162672
"22",2020-04-26,0,0,0,0,0.00753591335031692,0.00732526620900711,0.00774656049162672
"23",2020-04-27,0,0,0,0,0.00753591335031693,0.00732526620900712,0.00774656049162673
"24",2020-04-28,0,0,0,0,0.00753591335031693,0.00732526620900712,0.00774656049162673
"25",2020-04-29,0,0,0,0,0.00753591335031693,0.00732526620900712,0.00774656049162673
"26",2020-04-30,0,0,0,0,0.00753591335031693,0.00732526620900712,0.00774656049162673
"27",2020-05-01,0,0,0,0,0.00753591335031693,0.00732526620900713,0.00774656049162674
"28",2020-05-02,0,0,0,0,0.00753591335031693,0.00732526620900713,0.00774656049162674
"29",2020-05-03,0,0,0,0,0.00753591335031693,0.00732526620900713,0.00774656049162674
"30",2020-05-04,0,0,0,0,0.00753591335031693,0.00732526620900713,0.00774656049162673
"31",2020-05-05,0,0,0,0,0.00753591335031693,0.00732526620900713,0.00774656049162673
"32",2020-05-06,0,0,0,0,0.00753591335031693,0.00732526620900713,0.00774656049162673
"33",2020-05-07,0,0,0,0,0.00753591335031693,0.00732526620900713,0.00774656049162673
"34",2020-05-08,0,0,0,0,0.00753591335031693,0.00732526620900713,0.00774656049162673
"35",2020-05-09,0,0,0,0,0.00753591335031694,0.00732526620900714,0.00774656049162674
"36",2020-05-10,0,0,0,0,0.00753591335031694,0.00732526620900714,0.00774656049162674
"37",2020-05-11,0,0,0,0,0.00753591335031694,0.00732526620900714,0.00774656049162674
"38",2020-05-12,0,0,0,0,0.00753591335031694,0.00732526620900714,0.00774656049162674
"39",2020-05-13,0,0,0,0,0.00753591335031695,0.00732526620900715,0.00774656049162674
"40",2020-05-14,0,0,0,0,0.00753591335031695,0.00732526620900715,0.00774656049162674
"41",2020-05-15,0,0,0,0,0.00753591335031695,0.00732526620900715,0.00774656049162674
"42",2020-05-16,0,0,0,0,0.00753591335031695,0.00732526620900715,0.00774656049162674
"43",2020-05-17,0,0,0,0,0.00753591335031695,0.00732526620900715,0.00774656049162674
"44",2020-05-18,0,0,0,0,0.00753591335031695,0.00732526620900715,0.00774656049162674
"45",2020-05-19,0,0,0,0,0.00753591335031695,0.00732526620900715,0.00774656049162674
"46",2020-05-20,0,0,0,0,0.00753591335031695,0.00732526620900715,0.00774656049162674
"47",2020-05-21,0,0,0,0,0.00753591335031695,0.00732526620900716,0.00774656049162675
"48",2020-05-22,0,0,0,0,0.00753591335031695,0.00732526620900716,0.00774656049162675
"49",2020-05-23,0,0,0,0,0.00753591335031695,0.00732526620900716,0.00774656049162675
"50",2020-05-24,0,0,0,0,0.00753591335031695,0.00732526620900716,0.00774656049162675
"51",2020-05-25,0,0,0,0,0.00753591335031696,0.00732526620900717,0.00774656049162675
"52",2020-05-26,0,0,0,0,0.00753591335031696,0.00732526620900717,0.00774656049162675
"53",2020-05-27,0,0,0,0,0.00753591335031696,0.00732526620900717,0.00774656049162675
"54",2020-05-28,0,0,0,0,0.00753591335031696,0.00732526620900717,0.00774656049162675
"55",2020-05-29,0,0,0,0,0.00753591335031696,0.00732526620900717,0.00774656049162675
"56",2020-05-30,0,0,0,0,0.00753591335031696,0.00732526620900717,0.00774656049162675
"57",2020-05-31,0,0,0,0,0.00753591335031696,0.00732526620900717,0.00774656049162675
"58",2020-06-01,0,0,0,0,0.00753591335031696,0.00732526620900717,0.00774656049162675
"59",2020-06-02,0,0,0,0,0.00753591335031697,0.00732526620900717,0.00774656049162676
"60",2020-06-03,0,0,0,0,0.00753591335031697,0.00732526620900718,0.00774656049162676
"61",2020-06-04,0,0,0,0,0.00753591335031697,0.00732526620900718,0.00774656049162676
"62",2020-06-05,0,0,0,0,0.00753591335031697,0.00732526620900718,0.00774656049162676
"63",2020-06-06,0,0,0,0,0.00753591335031697,0.00732526620900718,0.00774656049162676
"64",2020-06-07,0,0,0,0,0.00753591335031697,0.00732526620900718,0.00774656049162676
"65",2020-06-08,0,0,0,0,0.00753591335031697,0.00732526620900718,0.00774656049162676
"66",2020-06-09,0,0,0,0,0.00753591335031697,0.00732526620900718,0.00774656049162676
"67",2020-06-10,0,0,0,0,0.00753591335031697,0.00732526620900718,0.00774656049162676
"68",2020-06-11,0,0,0,0,0.00753591335031697,0.00732526620900719,0.00774656049162676
"69",2020-06-12,0,0,0,0,0.00753591335031697,0.00732526620900719,0.00774656049162676
"70",2020-06-13,0,0,0,0,0.00753591335031697,0.00732526620900719,0.00774656049162676
"71",2020-06-14,0,0,0,0,0.00753591335031698,0.00732526620900719,0.00774656049162677
"72",2020-06-15,0,0,0,0,0.00753591335031698,0.00732526620900719,0.00774656049162677
"73",2020-06-16,0,0,0,0,0.00753591335031698,0.00732526620900719,0.00774656049162677
"74",2020-06-17,0,0,0,0,0.00753591335031698,0.00732526620900719,0.00774656049162677
"75",2020-06-18,0,0,0,0,0.00753591335031699,0.0073252662090072,0.00774656049162677
"76",2020-06-19,0,0,0,0,0.00753591335031699,0.0073252662090072,0.00774656049162677
"77",2020-06-20,0,0,0,0,0.00753591335031699,0.0073252662090072,0.00774656049162677
"78",2020-06-21,0,0,0,0,0.00753591335031699,0.0073252662090072,0.00774656049162677
"79",2020-06-22,0,0,0,0,0.00753591335031699,0.0073252662090072,0.00774656049162677
"80",2020-06-23,0,0,0,0,0.00753591335031699,0.0073252662090072,0.00774656049162677
"81",2020-06-24,0,0,0,0,0.00753591335031699,0.0073252662090072,0.00774656049162677
"82",2020-06-25,0,0,0,0,0.00753591335031699,0.0073252662090072,0.00774656049162677
"83",2020-06-26,0,0,0,0,0.00753591335031699,0.00732526620900721,0.00774656049162678
"84",2020-06-27,0,0,0,0,0.00753591335031699,0.00732526620900721,0.00774656049162678
"85",2020-06-28,0,0,0,0,0.00753591335031699,0.00732526620900721,0.00774656049162678
"86",2020-06-29,0,0,0,0,0.00753591335031699,0.00732526620900721,0.00774656049162678
"87",2020-06-30,0,0,0,0,0.007535913350317,0.00732526620900722,0.00774656049162678
"88",2020-07-01,0,0,0,0,0.007535913350317,0.00732526620900722,0.00774656049162678
"89",2020-07-02,0,0,0,0,0.007535913350317,0.00732526620900722,0.00774656049162678
"90",2020-07-03,0,0,0,0,0.007535913350317,0.00732526620900722,0.00774656049162678
"91",2020-07-04,0.0235610487691958,0,0,0,0.007535913350317,0.00732526620900722,0.00774656049162678
"92",2020-07-05,0.0153666242197384,0,0,0,0.007535913350317,0.00732526620900722,0.00774656049162678
"93",2020-07-06,0.0117531379803299,0,0,0,0.007535913350317,0.00732526620900722,0.00774656049162678
"94",2020-07-07,0.0117531379803299,0,0,0,0.007535913350317,0.00732526620900722,0.00774656049162678
"95",2020-07-08,0.0117531379803299,0,0,0,0.00753591335031701,0.00732526620900723,0.00774656049162679
"96",2020-07-09,0.0117531379803299,0,0,0,0.00753591335031701,0.00732526620900723,0.00774656049162679
