"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.0073802001817055,0.00719689657230132,0.00756350379110969
"2",2020-04-06,0,0,0,0,0.00738020018170551,0.00719689657230133,0.00756350379110969
"3",2020-04-07,0,0,0,0,0.00738020018170551,0.00719689657230133,0.00756350379110969
"4",2020-04-08,0,0,0,0,0.00738020018170551,0.00719689657230133,0.00756350379110969
"5",2020-04-09,0,0,0,0,0.00738020018170551,0.00719689657230133,0.00756350379110969
"6",2020-04-10,0,0,0,0,0.00738020018170551,0.00719689657230133,0.00756350379110969
"7",2020-04-11,0,0,0,0,0.00738020018170551,0.00719689657230133,0.00756350379110969
"8",2020-04-12,0,0,0,0,0.00738020018170551,0.00719689657230133,0.00756350379110969
"9",2020-04-13,0,0,0,0,0.00738020018170551,0.00719689657230133,0.00756350379110969
"10",2020-04-14,0,0,0,0,0.00738020018170551,0.00719689657230133,0.00756350379110969
"11",2020-04-15,0,0,0,0,0.00738020018170552,0.00719689657230134,0.0075635037911097
"12",2020-04-16,0,0,0,0,0.00738020018170552,0.00719689657230134,0.0075635037911097
"13",2020-04-17,0,0,0,0,0.00738020018170552,0.00719689657230134,0.00756350379110969
"14",2020-04-18,0,0,0,0,0.00738020018170552,0.00719689657230134,0.00756350379110969
"15",2020-04-19,0,0,0,0,0.00738020018170552,0.00719689657230134,0.00756350379110969
"16",2020-04-20,0,0,0,0,0.00738020018170552,0.00719689657230135,0.0075635037911097
"17",2020-04-21,0,0,0,0,0.00738020018170552,0.00719689657230135,0.0075635037911097
"18",2020-04-22,0,0,0,0,0.00738020018170552,0.00719689657230135,0.0075635037911097
"19",2020-04-23,0,0,0,0,0.00738020018170552,0.00719689657230135,0.0075635037911097
"20",2020-04-24,0,0,0,0,0.00738020018170552,0.00719689657230135,0.0075635037911097
"21",2020-04-25,0,0,0,0,0.00738020018170552,0.00719689657230135,0.0075635037911097
"22",2020-04-26,0,0,0,0,0.00738020018170552,0.00719689657230135,0.0075635037911097
"23",2020-04-27,0,0,0,0,0.00738020018170552,0.00719689657230135,0.0075635037911097
"24",2020-04-28,0,0,0,0,0.00738020018170552,0.00719689657230135,0.0075635037911097
"25",2020-04-29,0,0,0,0,0.00738020018170553,0.00719689657230136,0.0075635037911097
"26",2020-04-30,0,0,0,0,0.00738020018170553,0.00719689657230136,0.0075635037911097
"27",2020-05-01,0,0,0,0,0.00738020018170553,0.00719689657230136,0.0075635037911097
"28",2020-05-02,0,0,0,0,0.00738020018170553,0.00719689657230136,0.0075635037911097
"29",2020-05-03,0,0,0,0,0.00738020018170553,0.00719689657230136,0.0075635037911097
"30",2020-05-04,0,0,0,0,0.00738020018170554,0.00719689657230137,0.00756350379110971
"31",2020-05-05,0,0,0,0,0.00738020018170554,0.00719689657230137,0.00756350379110971
"32",2020-05-06,0,0,0,0,0.00738020018170554,0.00719689657230137,0.00756350379110971
"33",2020-05-07,0,0,0,0,0.00738020018170554,0.00719689657230137,0.00756350379110971
"34",2020-05-08,0,0,0,0,0.00738020018170554,0.00719689657230137,0.00756350379110971
"35",2020-05-09,0,0,0,0,0.00738020018170554,0.00719689657230137,0.00756350379110971
"36",2020-05-10,0,0,0,0,0.00738020018170554,0.00719689657230137,0.00756350379110971
"37",2020-05-11,0,0,0,0,0.00738020018170554,0.00719689657230137,0.00756350379110971
"38",2020-05-12,0,0,0,0,0.00738020018170554,0.00719689657230137,0.00756350379110971
"39",2020-05-13,0,0,0,0,0.00738020018170554,0.00719689657230138,0.00756350379110971
"40",2020-05-14,0,0,0,0,0.00738020018170554,0.00719689657230138,0.00756350379110971
"41",2020-05-15,0,0,0,0,0.00738020018170554,0.00719689657230138,0.00756350379110971
"42",2020-05-16,0,0,0,0,0.00738020018170554,0.00719689657230138,0.00756350379110971
"43",2020-05-17,0,0,0,0,0.00738020018170554,0.00719689657230138,0.00756350379110971
"44",2020-05-18,0,0,0,0,0.00738020018170555,0.00719689657230138,0.00756350379110972
"45",2020-05-19,0,0,0,0,0.00738020018170555,0.00719689657230138,0.00756350379110972
"46",2020-05-20,0,0,0,0,0.00738020018170555,0.00719689657230138,0.00756350379110972
"47",2020-05-21,0,0,0,0,0.00738020018170555,0.00719689657230138,0.00756350379110972
"48",2020-05-22,0,0,0,0,0.00738020018170555,0.00719689657230138,0.00756350379110972
"49",2020-05-23,0,0,0,0,0.00738020018170555,0.00719689657230138,0.00756350379110972
"50",2020-05-24,0,0,0,0,0.00738020018170555,0.00719689657230138,0.00756350379110972
"51",2020-05-25,0,0,0,0,0.00738020018170555,0.00719689657230139,0.00756350379110972
"52",2020-05-26,0,0,0,0,0.00738020018170555,0.00719689657230139,0.00756350379110972
"53",2020-05-27,0,0,0,0,0.00738020018170556,0.00719689657230139,0.00756350379110972
"54",2020-05-28,0,0,0,0,0.00738020018170556,0.00719689657230139,0.00756350379110972
"55",2020-05-29,0,0,0,0,0.00738020018170556,0.00719689657230139,0.00756350379110972
"56",2020-05-30,0,0,0,0,0.00738020018170556,0.00719689657230139,0.00756350379110972
"57",2020-05-31,0,0,0,0,0.00738020018170556,0.00719689657230139,0.00756350379110972
"58",2020-06-01,0,0,0,0,0.00738020018170556,0.0071968965723014,0.00756350379110973
"59",2020-06-02,0,0,0,0,0.00738020018170556,0.0071968965723014,0.00756350379110973
"60",2020-06-03,0,0,0,0,0.00738020018170556,0.0071968965723014,0.00756350379110973
"61",2020-06-04,0,0,0,0,0.00738020018170556,0.0071968965723014,0.00756350379110973
"62",2020-06-05,0,0,0,0,0.00738020018170556,0.0071968965723014,0.00756350379110973
"63",2020-06-06,0,0,0,0,0.00738020018170556,0.0071968965723014,0.00756350379110973
"64",2020-06-07,0,0,0,0,0.00738020018170556,0.0071968965723014,0.00756350379110973
"65",2020-06-08,0,0,0,0,0.00738020018170556,0.0071968965723014,0.00756350379110973
"66",2020-06-09,0,0,0,0,0.00738020018170556,0.0071968965723014,0.00756350379110973
"67",2020-06-10,0,0,0,0,0.00738020018170557,0.00719689657230141,0.00756350379110973
"68",2020-06-11,0,0,0,0,0.00738020018170557,0.00719689657230141,0.00756350379110973
"69",2020-06-12,0,0,0,0,0.00738020018170557,0.00719689657230141,0.00756350379110973
"70",2020-06-13,0,0,0,0,0.00738020018170557,0.00719689657230141,0.00756350379110973
"71",2020-06-14,0,0,0,0,0.00738020018170557,0.00719689657230141,0.00756350379110973
"72",2020-06-15,0,0,0,0,0.00738020018170557,0.00719689657230141,0.00756350379110973
"73",2020-06-16,0,0,0,0,0.00738020018170558,0.00719689657230142,0.00756350379110974
"74",2020-06-17,0,0,0,0,0.00738020018170558,0.00719689657230142,0.00756350379110974
"75",2020-06-18,0,0,0,0,0.00738020018170558,0.00719689657230142,0.00756350379110974
"76",2020-06-19,0,0,0,0,0.00738020018170558,0.00719689657230142,0.00756350379110974
"77",2020-06-20,0,0,0,0,0.00738020018170558,0.00719689657230142,0.00756350379110974
"78",2020-06-21,0,0,0,0,0.00738020018170558,0.00719689657230142,0.00756350379110974
"79",2020-06-22,0,0,0,0,0.00738020018170558,0.00719689657230142,0.00756350379110974
"80",2020-06-23,0,0,0,0,0.00738020018170558,0.00719689657230142,0.00756350379110974
"81",2020-06-24,0,0,0,0,0.00738020018170558,0.00719689657230142,0.00756350379110973
"82",2020-06-25,0,0,0,0,0.00738020018170558,0.00719689657230143,0.00756350379110974
"83",2020-06-26,0,0,0,0,0.00738020018170558,0.00719689657230143,0.00756350379110974
"84",2020-06-27,0,0,0,0,0.00738020018170558,0.00719689657230143,0.00756350379110974
"85",2020-06-28,0,0,0,0,0.00738020018170558,0.00719689657230143,0.00756350379110974
"86",2020-06-29,0,0,0,0,0.00738020018170558,0.00719689657230143,0.00756350379110974
"87",2020-06-30,0,0,0,0,0.00738020018170559,0.00719689657230143,0.00756350379110975
"88",2020-07-01,0,0,0,0,0.00738020018170559,0.00719689657230143,0.00756350379110975
"89",2020-07-02,0,0,0,0,0.00738020018170559,0.00719689657230143,0.00756350379110975
"90",2020-07-03,0,0,0,0,0.00738020018170559,0.00719689657230143,0.00756350379110975
"91",2020-07-04,0.0235610487691958,0,0,0,0.00738020018170559,0.00719689657230143,0.00756350379110975
"92",2020-07-05,0.0153666242197384,0,0,0,0.00738020018170559,0.00719689657230143,0.00756350379110975
"93",2020-07-06,0.0117531379803299,0,0,0,0.00738020018170559,0.00719689657230144,0.00756350379110975
"94",2020-07-07,0.0117531379803299,0,0,0,0.00738020018170559,0.00719689657230144,0.00756350379110975
"95",2020-07-08,0.0117531379803299,0,0,0,0.00738020018170559,0.00719689657230144,0.00756350379110975
"96",2020-07-09,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230144,0.00756350379110975
"97",2020-07-10,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230144,0.00756350379110975
"98",2020-07-11,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230144,0.00756350379110975
"99",2020-07-12,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230145,0.00756350379110976
"100",2020-07-13,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230145,0.00756350379110976
"101",2020-07-14,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230145,0.00756350379110976
"102",2020-07-15,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230145,0.00756350379110976
"103",2020-07-16,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230145,0.00756350379110976
"104",2020-07-17,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230145,0.00756350379110976
"105",2020-07-18,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230145,0.00756350379110976
"106",2020-07-19,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230145,0.00756350379110976
"107",2020-07-20,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230145,0.00756350379110976
"108",2020-07-21,0.0117531379803299,0,0,0,0.0073802001817056,0.00719689657230145,0.00756350379110976
"109",2020-07-22,0.0117531379803299,0,0,0,0.00738020018170561,0.00719689657230146,0.00756350379110976
"110",2020-07-23,0.0117531379803299,0,0,0,0.00738020018170561,0.00719689657230146,0.00756350379110976
"111",2020-07-24,0.0117531379803299,0,0,0,0.00738020018170561,0.00719689657230146,0.00756350379110976
"112",2020-07-25,0.0117531379803299,0,0,0,0.00738020018170561,0.00719689657230146,0.00756350379110976
"113",2020-07-26,0.0117531379803299,0,0,0,0.00738020018170561,0.00719689657230146,0.00756350379110976
"114",2020-07-27,0.0117531379803299,0,0,0,0.00738020018170561,0.00719689657230146,0.00756350379110976
"115",2020-07-28,0.0117531379803299,0,0,0,0.00738020018170561,0.00719689657230146,0.00756350379110976
"116",2020-07-29,0.0117531379803299,0,0,0,0.00738020018170561,0.00719689657230146,0.00756350379110976
"117",2020-07-30,0.0117531379803299,0,0,0,0.00738020018170561,0.00719689657230146,0.00756350379110976
"118",2020-07-31,0.0117531379803299,0,0,0,0.00738020018170561,0.00719689657230146,0.00756350379110976
"119",2020-08-01,0.0117531379803299,0,0,0,0.00738020018170562,0.00719689657230147,0.00756350379110977
"120",2020-08-02,0.0117531379803299,0,0,0,0.00738020018170562,0.00719689657230147,0.00756350379110977
"121",2020-08-03,0.0117531379803299,0,0,0,0.00738020018170562,0.00719689657230147,0.00756350379110977
"122",2020-08-04,0.0117531379803299,0,0,0,0.00738020018170562,0.00719689657230147,0.00756350379110977
"123",2020-08-05,0.0117531379803299,0,0,0,0.00738020018170562,0.00719689657230147,0.00756350379110977
"124",2020-08-06,0.0117531379803299,0,0,0,0.00738020018170562,0.00719689657230147,0.00756350379110977
"125",2020-08-07,0.0117531379803299,0,0,0,0.00738020018170562,0.00719689657230147,0.00756350379110977
"126",2020-08-08,0.011712992391181,0,0,0,0.00738020018170562,0.00719689657230147,0.00756350379110977
"127",2020-08-09,0.0104490351990815,0,0,0,0.00738020018170562,0.00719689657230147,0.00756350379110977
