"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00730659089755312,0.00713666670404526,0.00747651509106099
"2",2020-04-06,0,0,0,0,0.00730659089755312,0.00713666670404526,0.00747651509106099
"3",2020-04-07,0,0,0,0,0.00730659089755312,0.00713666670404526,0.00747651509106099
"4",2020-04-08,0,0,0,0,0.00730659089755313,0.00713666670404527,0.00747651509106099
"5",2020-04-09,0,0,0,0,0.00730659089755313,0.00713666670404527,0.00747651509106099
"6",2020-04-10,0,0,0,0,0.00730659089755313,0.00713666670404527,0.00747651509106099
"7",2020-04-11,0,0,0,0,0.00730659089755313,0.00713666670404527,0.00747651509106099
"8",2020-04-12,0,0,0,0,0.00730659089755313,0.00713666670404527,0.00747651509106099
"9",2020-04-13,0,0,0,0,0.00730659089755314,0.00713666670404528,0.007476515091061
"10",2020-04-14,0,0,0,0,0.00730659089755314,0.00713666670404528,0.007476515091061
"11",2020-04-15,0,0,0,0,0.00730659089755314,0.00713666670404528,0.007476515091061
"12",2020-04-16,0,0,0,0,0.00730659089755314,0.00713666670404528,0.007476515091061
"13",2020-04-17,0,0,0,0,0.00730659089755314,0.00713666670404528,0.007476515091061
"14",2020-04-18,0,0,0,0,0.00730659089755314,0.00713666670404528,0.007476515091061
"15",2020-04-19,0,0,0,0,0.00730659089755314,0.00713666670404528,0.007476515091061
"16",2020-04-20,0,0,0,0,0.00730659089755314,0.00713666670404528,0.007476515091061
"17",2020-04-21,0,0,0,0,0.00730659089755314,0.00713666670404528,0.007476515091061
"18",2020-04-22,0,0,0,0,0.00730659089755314,0.00713666670404528,0.00747651509106099
"19",2020-04-23,0,0,0,0,0.00730659089755314,0.00713666670404529,0.007476515091061
"20",2020-04-24,0,0,0,0,0.00730659089755314,0.00713666670404529,0.007476515091061
"21",2020-04-25,0,0,0,0,0.00730659089755314,0.00713666670404529,0.007476515091061
"22",2020-04-26,0,0,0,0,0.00730659089755314,0.00713666670404529,0.007476515091061
"23",2020-04-27,0,0,0,0,0.00730659089755314,0.00713666670404529,0.007476515091061
"24",2020-04-28,0,0,0,0,0.00730659089755314,0.00713666670404529,0.007476515091061
"25",2020-04-29,0,0,0,0,0.00730659089755315,0.00713666670404529,0.00747651509106101
"26",2020-04-30,0,0,0,0,0.00730659089755315,0.00713666670404529,0.00747651509106101
"27",2020-05-01,0,0,0,0,0.00730659089755315,0.00713666670404529,0.00747651509106101
"28",2020-05-02,0,0,0,0,0.00730659089755315,0.00713666670404529,0.007476515091061
"29",2020-05-03,0,0,0,0,0.00730659089755315,0.00713666670404529,0.007476515091061
"30",2020-05-04,0,0,0,0,0.00730659089755315,0.00713666670404529,0.007476515091061
"31",2020-05-05,0,0,0,0,0.00730659089755315,0.0071366667040453,0.007476515091061
"32",2020-05-06,0,0,0,0,0.00730659089755315,0.0071366667040453,0.007476515091061
"33",2020-05-07,0,0,0,0,0.00730659089755315,0.0071366667040453,0.007476515091061
"34",2020-05-08,0,0,0,0,0.00730659089755316,0.0071366667040453,0.00747651509106101
"35",2020-05-09,0,0,0,0,0.00730659089755316,0.0071366667040453,0.00747651509106101
"36",2020-05-10,0,0,0,0,0.00730659089755316,0.0071366667040453,0.00747651509106101
"37",2020-05-11,0,0,0,0,0.00730659089755316,0.0071366667040453,0.00747651509106101
"38",2020-05-12,0,0,0,0,0.00730659089755316,0.0071366667040453,0.00747651509106101
"39",2020-05-13,0,0,0,0,0.00730659089755316,0.0071366667040453,0.00747651509106101
"40",2020-05-14,0,0,0,0,0.00730659089755316,0.00713666670404531,0.00747651509106101
"41",2020-05-15,0,0,0,0,0.00730659089755316,0.00713666670404531,0.00747651509106101
"42",2020-05-16,0,0,0,0,0.00730659089755316,0.00713666670404531,0.00747651509106101
"43",2020-05-17,0,0,0,0,0.00730659089755316,0.00713666670404531,0.00747651509106101
"44",2020-05-18,0,0,0,0,0.00730659089755316,0.00713666670404531,0.00747651509106101
"45",2020-05-19,0,0,0,0,0.00730659089755316,0.00713666670404531,0.00747651509106101
"46",2020-05-20,0,0,0,0,0.00730659089755316,0.00713666670404531,0.00747651509106101
"47",2020-05-21,0,0,0,0,0.00730659089755316,0.00713666670404531,0.00747651509106101
"48",2020-05-22,0,0,0,0,0.00730659089755316,0.00713666670404531,0.00747651509106101
"49",2020-05-23,0,0,0,0,0.00730659089755316,0.00713666670404531,0.00747651509106101
"50",2020-05-24,0,0,0,0,0.00730659089755317,0.00713666670404532,0.00747651509106102
"51",2020-05-25,0,0,0,0,0.00730659089755317,0.00713666670404532,0.00747651509106102
"52",2020-05-26,0,0,0,0,0.00730659089755317,0.00713666670404532,0.00747651509106102
"53",2020-05-27,0,0,0,0,0.00730659089755317,0.00713666670404532,0.00747651509106102
"54",2020-05-28,0,0,0,0,0.00730659089755317,0.00713666670404532,0.00747651509106102
"55",2020-05-29,0,0,0,0,0.00730659089755317,0.00713666670404533,0.00747651509106102
"56",2020-05-30,0,0,0,0,0.00730659089755317,0.00713666670404533,0.00747651509106102
"57",2020-05-31,0,0,0,0,0.00730659089755317,0.00713666670404533,0.00747651509106102
"58",2020-06-01,0,0,0,0,0.00730659089755317,0.00713666670404533,0.00747651509106102
"59",2020-06-02,0,0,0,0,0.00730659089755317,0.00713666670404533,0.00747651509106102
"60",2020-06-03,0,0,0,0,0.00730659089755317,0.00713666670404533,0.00747651509106102
"61",2020-06-04,0,0,0,0,0.00730659089755317,0.00713666670404533,0.00747651509106102
"62",2020-06-05,0,0,0,0,0.00730659089755317,0.00713666670404533,0.00747651509106102
"63",2020-06-06,0,0,0,0,0.00730659089755317,0.00713666670404533,0.00747651509106102
"64",2020-06-07,0,0,0,0,0.00730659089755317,0.00713666670404533,0.00747651509106102
"65",2020-06-08,0,0,0,0,0.00730659089755318,0.00713666670404534,0.00747651509106103
"66",2020-06-09,0,0,0,0,0.00730659089755318,0.00713666670404534,0.00747651509106103
"67",2020-06-10,0,0,0,0,0.00730659089755318,0.00713666670404534,0.00747651509106103
"68",2020-06-11,0,0,0,0,0.00730659089755318,0.00713666670404534,0.00747651509106103
"69",2020-06-12,0,0,0,0,0.00730659089755318,0.00713666670404534,0.00747651509106103
"70",2020-06-13,0,0,0,0,0.00730659089755318,0.00713666670404534,0.00747651509106103
"71",2020-06-14,0,0,0,0,0.00730659089755319,0.00713666670404534,0.00747651509106103
"72",2020-06-15,0,0,0,0,0.00730659089755319,0.00713666670404534,0.00747651509106103
"73",2020-06-16,0,0,0,0,0.00730659089755319,0.00713666670404534,0.00747651509106103
"74",2020-06-17,0,0,0,0,0.00730659089755319,0.00713666670404534,0.00747651509106103
"75",2020-06-18,0,0,0,0,0.00730659089755319,0.00713666670404534,0.00747651509106103
"76",2020-06-19,0,0,0,0,0.00730659089755319,0.00713666670404534,0.00747651509106103
"77",2020-06-20,0,0,0,0,0.00730659089755319,0.00713666670404534,0.00747651509106103
"78",2020-06-21,0,0,0,0,0.00730659089755319,0.00713666670404535,0.00747651509106103
"79",2020-06-22,0,0,0,0,0.00730659089755319,0.00713666670404535,0.00747651509106103
"80",2020-06-23,0,0,0,0,0.00730659089755319,0.00713666670404535,0.00747651509106103
"81",2020-06-24,0,0,0,0,0.00730659089755319,0.00713666670404535,0.00747651509106104
"82",2020-06-25,0,0,0,0,0.00730659089755319,0.00713666670404535,0.00747651509106104
"83",2020-06-26,0,0,0,0,0.00730659089755319,0.00713666670404535,0.00747651509106104
"84",2020-06-27,0,0,0,0,0.00730659089755319,0.00713666670404535,0.00747651509106104
"85",2020-06-28,0,0,0,0,0.00730659089755319,0.00713666670404535,0.00747651509106104
"86",2020-06-29,0,0,0,0,0.0073065908975532,0.00713666670404536,0.00747651509106104
