"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00744821667497649,0.00725280742681788,0.0076436259231351
"2",2020-04-06,0,0,0,0,0.00744821667497649,0.00725280742681788,0.0076436259231351
"3",2020-04-07,0,0,0,0,0.0074482166749765,0.00725280742681789,0.0076436259231351
"4",2020-04-08,0,0,0,0,0.0074482166749765,0.00725280742681789,0.0076436259231351
"5",2020-04-09,0,0,0,0,0.0074482166749765,0.00725280742681789,0.0076436259231351
"6",2020-04-10,0,0,0,0,0.0074482166749765,0.00725280742681789,0.0076436259231351
"7",2020-04-11,0,0,0,0,0.0074482166749765,0.00725280742681789,0.0076436259231351
"8",2020-04-12,0,0,0,0,0.0074482166749765,0.0072528074268179,0.00764362592313511
"9",2020-04-13,0,0,0,0,0.0074482166749765,0.0072528074268179,0.00764362592313511
"10",2020-04-14,0,0,0,0,0.0074482166749765,0.0072528074268179,0.00764362592313511
"11",2020-04-15,0,0,0,0,0.0074482166749765,0.0072528074268179,0.00764362592313511
"12",2020-04-16,0,0,0,0,0.0074482166749765,0.0072528074268179,0.00764362592313511
"13",2020-04-17,0,0,0,0,0.0074482166749765,0.0072528074268179,0.00764362592313511
"14",2020-04-18,0,0,0,0,0.0074482166749765,0.0072528074268179,0.0076436259231351
"15",2020-04-19,0,0,0,0,0.0074482166749765,0.0072528074268179,0.0076436259231351
"16",2020-04-20,0,0,0,0,0.00744821667497651,0.00725280742681791,0.00764362592313511
"17",2020-04-21,0,0,0,0,0.00744821667497651,0.00725280742681791,0.00764362592313511
"18",2020-04-22,0,0,0,0,0.00744821667497651,0.00725280742681791,0.00764362592313511
"19",2020-04-23,0,0,0,0,0.00744821667497651,0.00725280742681791,0.00764362592313511
"20",2020-04-24,0,0,0,0,0.00744821667497651,0.00725280742681791,0.00764362592313511
"21",2020-04-25,0,0,0,0,0.00744821667497652,0.00725280742681792,0.00764362592313512
"22",2020-04-26,0,0,0,0,0.00744821667497652,0.00725280742681792,0.00764362592313511
"23",2020-04-27,0,0,0,0,0.00744821667497652,0.00725280742681792,0.00764362592313511
"24",2020-04-28,0,0,0,0,0.00744821667497652,0.00725280742681792,0.00764362592313511
"25",2020-04-29,0,0,0,0,0.00744821667497652,0.00725280742681792,0.00764362592313511
"26",2020-04-30,0,0,0,0,0.00744821667497652,0.00725280742681792,0.00764362592313511
"27",2020-05-01,0,0,0,0,0.00744821667497652,0.00725280742681792,0.00764362592313511
"28",2020-05-02,0,0,0,0,0.00744821667497652,0.00725280742681792,0.00764362592313511
"29",2020-05-03,0,0,0,0,0.00744821667497652,0.00725280742681792,0.00764362592313511
"30",2020-05-04,0,0,0,0,0.00744821667497652,0.00725280742681793,0.00764362592313512
"31",2020-05-05,0,0,0,0,0.00744821667497652,0.00725280742681793,0.00764362592313512
"32",2020-05-06,0,0,0,0,0.00744821667497652,0.00725280742681793,0.00764362592313512
"33",2020-05-07,0,0,0,0,0.00744821667497652,0.00725280742681793,0.00764362592313512
"34",2020-05-08,0,0,0,0,0.00744821667497653,0.00725280742681794,0.00764362592313513
"35",2020-05-09,0,0,0,0,0.00744821667497653,0.00725280742681794,0.00764362592313513
"36",2020-05-10,0,0,0,0,0.00744821667497653,0.00725280742681794,0.00764362592313512
"37",2020-05-11,0,0,0,0,0.00744821667497653,0.00725280742681794,0.00764362592313512
"38",2020-05-12,0,0,0,0,0.00744821667497653,0.00725280742681794,0.00764362592313512
