"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00757808566681583,0.00736026145846288,0.00779590987516879
"2",2020-04-06,0,0,0,0,0.00757808566681584,0.00736026145846289,0.00779590987516879
"3",2020-04-07,0,0,0,0,0.00757808566681584,0.00736026145846289,0.00779590987516879
"4",2020-04-08,0,0,0,0,0.00757808566681584,0.00736026145846289,0.00779590987516879
"5",2020-04-09,0,0,0,0,0.00757808566681585,0.0073602614584629,0.0077959098751688
"6",2020-04-10,0,0,0,0,0.00757808566681585,0.0073602614584629,0.0077959098751688
"7",2020-04-11,0,0,0,0,0.00757808566681585,0.0073602614584629,0.0077959098751688
"8",2020-04-12,0,0,0,0,0.00757808566681585,0.0073602614584629,0.0077959098751688
"9",2020-04-13,0,0,0,0,0.00757808566681585,0.0073602614584629,0.0077959098751688
"10",2020-04-14,0,0,0,0,0.00757808566681585,0.0073602614584629,0.0077959098751688
"11",2020-04-15,0,0,0,0,0.00757808566681585,0.0073602614584629,0.0077959098751688
"12",2020-04-16,0,0,0,0,0.00757808566681585,0.0073602614584629,0.00779590987516879
"13",2020-04-17,0,0,0,0,0.00757808566681585,0.00736026145846291,0.0077959098751688
"14",2020-04-18,0,0,0,0,0.00757808566681585,0.00736026145846291,0.0077959098751688
"15",2020-04-19,0,0,0,0,0.00757808566681585,0.00736026145846291,0.0077959098751688
"16",2020-04-20,0,0,0,0,0.00757808566681585,0.00736026145846291,0.0077959098751688
"17",2020-04-21,0,0,0,0,0.00757808566681586,0.00736026145846291,0.00779590987516881
"18",2020-04-22,0,0,0,0,0.00757808566681586,0.00736026145846291,0.00779590987516881
"19",2020-04-23,0,0,0,0,0.00757808566681586,0.00736026145846292,0.00779590987516881
"20",2020-04-24,0,0,0,0,0.00757808566681586,0.00736026145846292,0.00779590987516881
"21",2020-04-25,0,0,0,0,0.00757808566681586,0.00736026145846292,0.0077959098751688
"22",2020-04-26,0,0,0,0,0.00757808566681586,0.00736026145846292,0.0077959098751688
"23",2020-04-27,0,0,0,0,0.00757808566681586,0.00736026145846292,0.0077959098751688
"24",2020-04-28,0,0,0,0,0.00757808566681586,0.00736026145846292,0.0077959098751688
"25",2020-04-29,0,0,0,0,0.00757808566681587,0.00736026145846292,0.00779590987516881
"26",2020-04-30,0,0,0,0,0.00757808566681587,0.00736026145846292,0.00779590987516881
"27",2020-05-01,0,0,0,0,0.00757808566681587,0.00736026145846293,0.00779590987516881
"28",2020-05-02,0,0,0,0,0.00757808566681587,0.00736026145846293,0.00779590987516881
"29",2020-05-03,0,0,0,0,0.00757808566681587,0.00736026145846293,0.00779590987516882
"30",2020-05-04,0,0,0,0,0.00757808566681587,0.00736026145846293,0.00779590987516881
"31",2020-05-05,0,0,0,0,0.00757808566681587,0.00736026145846293,0.00779590987516881
"32",2020-05-06,0,0,0,0,0.00757808566681587,0.00736026145846293,0.00779590987516881
"33",2020-05-07,0,0,0,0,0.00757808566681587,0.00736026145846293,0.00779590987516881
"34",2020-05-08,0,0,0,0,0.00757808566681587,0.00736026145846293,0.00779590987516881
"35",2020-05-09,0,0,0,0,0.00757808566681587,0.00736026145846293,0.00779590987516881
"36",2020-05-10,0,0,0,0,0.00757808566681587,0.00736026145846294,0.00779590987516881
"37",2020-05-11,0,0,0,0,0.00757808566681588,0.00736026145846294,0.00779590987516882
"38",2020-05-12,0,0,0,0,0.00757808566681588,0.00736026145846294,0.00779590987516882
"39",2020-05-13,0,0,0,0,0.00757808566681588,0.00736026145846294,0.00779590987516882
"40",2020-05-14,0,0,0,0,0.00757808566681588,0.00736026145846294,0.00779590987516882
"41",2020-05-15,0,0,0,0,0.00757808566681589,0.00736026145846295,0.00779590987516882
"42",2020-05-16,0,0,0,0,0.00757808566681589,0.00736026145846295,0.00779590987516882
"43",2020-05-17,0,0,0,0,0.00757808566681589,0.00736026145846295,0.00779590987516882
"44",2020-05-18,0,0,0,0,0.00757808566681589,0.00736026145846295,0.00779590987516882
"45",2020-05-19,0,0,0,0,0.00757808566681589,0.00736026145846295,0.00779590987516882
"46",2020-05-20,0,0,0,0,0.00757808566681589,0.00736026145846295,0.00779590987516882
"47",2020-05-21,0,0,0,0,0.00757808566681589,0.00736026145846295,0.00779590987516882
"48",2020-05-22,0,0,0,0,0.00757808566681589,0.00736026145846295,0.00779590987516882
"49",2020-05-23,0,0,0,0,0.00757808566681589,0.00736026145846296,0.00779590987516883
"50",2020-05-24,0,0,0,0,0.00757808566681589,0.00736026145846296,0.00779590987516883
"51",2020-05-25,0,0,0,0,0.00757808566681589,0.00736026145846296,0.00779590987516883
"52",2020-05-26,0,0,0,0,0.0075780856668159,0.00736026145846297,0.00779590987516883
"53",2020-05-27,0,0,0,0,0.0075780856668159,0.00736026145846297,0.00779590987516883
"54",2020-05-28,0,0,0,0,0.0075780856668159,0.00736026145846297,0.00779590987516883
"55",2020-05-29,0,0,0,0,0.0075780856668159,0.00736026145846297,0.00779590987516883
"56",2020-05-30,0,0,0,0,0.0075780856668159,0.00736026145846297,0.00779590987516883
"57",2020-05-31,0,0,0,0,0.0075780856668159,0.00736026145846297,0.00779590987516883
"58",2020-06-01,0,0,0,0,0.0075780856668159,0.00736026145846297,0.00779590987516883
