"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00727246317367831,0.00710883914292765,0.00743608720442896
"2",2020-04-06,0,0,0,0,0.00727246317367831,0.00710883914292765,0.00743608720442896
"3",2020-04-07,0,0,0,0,0.00727246317367831,0.00710883914292765,0.00743608720442896
"4",2020-04-08,0,0,0,0,0.00727246317367831,0.00710883914292765,0.00743608720442896
"5",2020-04-09,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"6",2020-04-10,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"7",2020-04-11,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"8",2020-04-12,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"9",2020-04-13,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"10",2020-04-14,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"11",2020-04-15,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"12",2020-04-16,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"13",2020-04-17,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"14",2020-04-18,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"15",2020-04-19,0,0,0,0,0.00727246317367831,0.00710883914292766,0.00743608720442897
"16",2020-04-20,0,0,0,0,0.00727246317367832,0.00710883914292767,0.00743608720442897
"17",2020-04-21,0,0,0,0,0.00727246317367832,0.00710883914292767,0.00743608720442897
"18",2020-04-22,0,0,0,0,0.00727246317367832,0.00710883914292767,0.00743608720442897
"19",2020-04-23,0,0,0,0,0.00727246317367832,0.00710883914292767,0.00743608720442897
"20",2020-04-24,0,0,0,0,0.00727246317367832,0.00710883914292767,0.00743608720442897
"21",2020-04-25,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"22",2020-04-26,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"23",2020-04-27,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"24",2020-04-28,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"25",2020-04-29,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"26",2020-04-30,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"27",2020-05-01,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"28",2020-05-02,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"29",2020-05-03,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"30",2020-05-04,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"31",2020-05-05,0,0,0,0,0.00727246317367833,0.00710883914292768,0.00743608720442898
"32",2020-05-06,0,0,0,0,0.00727246317367833,0.00710883914292769,0.00743608720442898
"33",2020-05-07,0,0,0,0,0.00727246317367833,0.00710883914292769,0.00743608720442898
"34",2020-05-08,0,0,0,0,0.00727246317367833,0.00710883914292769,0.00743608720442898
"35",2020-05-09,0,0,0,0,0.00727246317367833,0.00710883914292769,0.00743608720442898
"36",2020-05-10,0,0,0,0,0.00727246317367833,0.00710883914292769,0.00743608720442898
"37",2020-05-11,0,0,0,0,0.00727246317367833,0.00710883914292769,0.00743608720442898
"38",2020-05-12,0,0,0,0,0.00727246317367834,0.00710883914292769,0.00743608720442899
"39",2020-05-13,0,0,0,0,0.00727246317367834,0.00710883914292769,0.00743608720442899
"40",2020-05-14,0,0,0,0,0.00727246317367834,0.00710883914292769,0.00743608720442899
"41",2020-05-15,0,0,0,0,0.00727246317367834,0.0071088391429277,0.00743608720442899
"42",2020-05-16,0,0,0,0,0.00727246317367834,0.0071088391429277,0.00743608720442899
"43",2020-05-17,0,0,0,0,0.00727246317367834,0.0071088391429277,0.00743608720442899
"44",2020-05-18,0,0,0,0,0.00727246317367834,0.0071088391429277,0.00743608720442899
"45",2020-05-19,0,0,0,0,0.00727246317367834,0.0071088391429277,0.00743608720442899
"46",2020-05-20,0,0,0,0,0.00727246317367834,0.0071088391429277,0.00743608720442899
"47",2020-05-21,0,0,0,0,0.00727246317367834,0.0071088391429277,0.00743608720442899
"48",2020-05-22,0,0,0,0,0.00727246317367835,0.0071088391429277,0.00743608720442899
"49",2020-05-23,0,0,0,0,0.00727246317367835,0.0071088391429277,0.00743608720442899
"50",2020-05-24,0,0,0,0,0.00727246317367835,0.0071088391429277,0.00743608720442899
"51",2020-05-25,0,0,0,0,0.00727246317367835,0.0071088391429277,0.00743608720442899
"52",2020-05-26,0,0,0,0,0.00727246317367835,0.0071088391429277,0.00743608720442899
"53",2020-05-27,0,0,0,0,0.00727246317367835,0.0071088391429277,0.00743608720442899
"54",2020-05-28,0,0,0,0,0.00727246317367835,0.00710883914292771,0.007436087204429
"55",2020-05-29,0,0,0,0,0.00727246317367835,0.00710883914292771,0.007436087204429
"56",2020-05-30,0,0,0,0,0.00727246317367835,0.00710883914292771,0.007436087204429
"57",2020-05-31,0,0,0,0,0.00727246317367835,0.00710883914292771,0.007436087204429
"58",2020-06-01,0,0,0,0,0.00727246317367835,0.00710883914292771,0.007436087204429
"59",2020-06-02,0,0,0,0,0.00727246317367835,0.00710883914292771,0.007436087204429
"60",2020-06-03,0,0,0,0,0.00727246317367835,0.00710883914292771,0.00743608720442899
"61",2020-06-04,0,0,0,0,0.00727246317367835,0.00710883914292771,0.00743608720442899
"62",2020-06-05,0,0,0,0,0.00727246317367835,0.00710883914292771,0.00743608720442899
"63",2020-06-06,0,0,0,0,0.00727246317367835,0.00710883914292771,0.00743608720442899
"64",2020-06-07,0,0,0,0,0.00727246317367836,0.00710883914292772,0.007436087204429
"65",2020-06-08,0,0,0,0,0.00727246317367836,0.00710883914292772,0.007436087204429
"66",2020-06-09,0,0,0,0,0.00727246317367836,0.00710883914292772,0.007436087204429
"67",2020-06-10,0,0,0,0,0.00727246317367836,0.00710883914292772,0.007436087204429
"68",2020-06-11,0,0,0,0,0.00727246317367836,0.00710883914292772,0.007436087204429
"69",2020-06-12,0,0,0,0,0.00727246317367836,0.00710883914292772,0.007436087204429
"70",2020-06-13,0,0,0,0,0.00727246317367837,0.00710883914292773,0.00743608720442901
"71",2020-06-14,0,0,0,0,0.00727246317367837,0.00710883914292773,0.00743608720442901
"72",2020-06-15,0,0,0,0,0.00727246317367837,0.00710883914292773,0.00743608720442901
"73",2020-06-16,0,0,0,0,0.00727246317367837,0.00710883914292773,0.00743608720442901
"74",2020-06-17,0,0,0,0,0.00727246317367837,0.00710883914292773,0.00743608720442901
"75",2020-06-18,0,0,0,0,0.00727246317367837,0.00710883914292773,0.00743608720442901
"76",2020-06-19,0,0,0,0,0.00727246317367837,0.00710883914292773,0.007436087204429
"77",2020-06-20,0,0,0,0,0.00727246317367837,0.00710883914292773,0.007436087204429
"78",2020-06-21,0,0,0,0,0.00727246317367837,0.00710883914292773,0.007436087204429
"79",2020-06-22,0,0,0,0,0.00727246317367837,0.00710883914292773,0.007436087204429
"80",2020-06-23,0,0,0,0,0.00727246317367837,0.00710883914292773,0.007436087204429
"81",2020-06-24,0,0,0,0,0.00727246317367837,0.00710883914292774,0.00743608720442901
"82",2020-06-25,0,0,0,0,0.00727246317367837,0.00710883914292774,0.00743608720442901
"83",2020-06-26,0,0,0,0,0.00727246317367837,0.00710883914292774,0.00743608720442901
"84",2020-06-27,0,0,0,0,0.00727246317367837,0.00710883914292774,0.00743608720442901
"85",2020-06-28,0,0,0,0,0.00727246317367837,0.00710883914292774,0.00743608720442901
"86",2020-06-29,0,0,0,0,0.00727246317367838,0.00710883914292774,0.00743608720442902
"87",2020-06-30,0,0,0,0,0.00727246317367838,0.00710883914292774,0.00743608720442902
"88",2020-07-01,0,0,0,0,0.00727246317367838,0.00710883914292774,0.00743608720442902
"89",2020-07-02,0,0,0,0,0.00727246317367838,0.00710883914292774,0.00743608720442901
"90",2020-07-03,0,0,0,0,0.00727246317367838,0.00710883914292774,0.00743608720442901
"91",2020-07-04,0.0235610487691958,0,0,0,0.00727246317367838,0.00710883914292774,0.00743608720442901
"92",2020-07-05,0.0153666242197384,0,0,0,0.00727246317367838,0.00710883914292774,0.00743608720442901
"93",2020-07-06,0.0117531379803299,0,0,0,0.00727246317367838,0.00710883914292775,0.00743608720442901
"94",2020-07-07,0.0117531379803299,0,0,0,0.00727246317367838,0.00710883914292775,0.00743608720442901
"95",2020-07-08,0.0117531379803299,0,0,0,0.00727246317367838,0.00710883914292775,0.00743608720442901
"96",2020-07-09,0.0117531379803299,0,0,0,0.00727246317367838,0.00710883914292775,0.00743608720442901
"97",2020-07-10,0.0117531379803299,0,0,0,0.00727246317367838,0.00710883914292775,0.00743608720442901
"98",2020-07-11,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292775,0.00743608720442902
"99",2020-07-12,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292775,0.00743608720442902
"100",2020-07-13,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292775,0.00743608720442902
"101",2020-07-14,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442903
"102",2020-07-15,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442903
"103",2020-07-16,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442903
"104",2020-07-17,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442903
"105",2020-07-18,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442903
"106",2020-07-19,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442903
"107",2020-07-20,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442902
"108",2020-07-21,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442902
"109",2020-07-22,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442902
"110",2020-07-23,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442902
"111",2020-07-24,0.0117531379803299,0,0,0,0.00727246317367839,0.00710883914292776,0.00743608720442902
"112",2020-07-25,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"113",2020-07-26,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"114",2020-07-27,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"115",2020-07-28,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"116",2020-07-29,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"117",2020-07-30,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"118",2020-07-31,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"119",2020-08-01,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"120",2020-08-02,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"121",2020-08-03,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"122",2020-08-04,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292777,0.00743608720442903
"123",2020-08-05,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292778,0.00743608720442903
"124",2020-08-06,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292778,0.00743608720442903
"125",2020-08-07,0.0117531379803299,0,0,0,0.0072724631736784,0.00710883914292778,0.00743608720442903
"126",2020-08-08,0.011712992391181,0,0,0,0.00727246317367841,0.00710883914292778,0.00743608720442904
"127",2020-08-09,0.0104490351990815,0,0,0,0.00727246317367841,0.00710883914292778,0.00743608720442904
"128",2020-08-10,0.0104490351990815,0,0,0,0.00727246317367841,0.00710883914292778,0.00743608720442904
"129",2020-08-11,0.0104490351990815,0,0,0,0.00727246317367841,0.00710883914292778,0.00743608720442904
