"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00763750209562139,0.00740973445778464,0.00786526973345814
"2",2020-04-06,0,0,0,0,0.00763750209562139,0.00740973445778464,0.00786526973345814
"3",2020-04-07,0,0,0,0,0.00763750209562139,0.00740973445778464,0.00786526973345814
"4",2020-04-08,0,0,0,0,0.00763750209562139,0.00740973445778464,0.00786526973345814
"5",2020-04-09,0,0,0,0,0.00763750209562139,0.00740973445778464,0.00786526973345814
"6",2020-04-10,0,0,0,0,0.0076375020956214,0.00740973445778465,0.00786526973345815
"7",2020-04-11,0,0,0,0,0.0076375020956214,0.00740973445778465,0.00786526973345814
"8",2020-04-12,0,0,0,0,0.0076375020956214,0.00740973445778465,0.00786526973345814
"9",2020-04-13,0,0,0,0,0.0076375020956214,0.00740973445778465,0.00786526973345814
"10",2020-04-14,0,0,0,0,0.0076375020956214,0.00740973445778466,0.00786526973345815
"11",2020-04-15,0,0,0,0,0.0076375020956214,0.00740973445778466,0.00786526973345815
"12",2020-04-16,0,0,0,0,0.0076375020956214,0.00740973445778466,0.00786526973345815
"13",2020-04-17,0,0,0,0,0.0076375020956214,0.00740973445778466,0.00786526973345815
"14",2020-04-18,0,0,0,0,0.0076375020956214,0.00740973445778466,0.00786526973345815
"15",2020-04-19,0,0,0,0,0.0076375020956214,0.00740973445778466,0.00786526973345815
"16",2020-04-20,0,0,0,0,0.0076375020956214,0.00740973445778466,0.00786526973345815
"17",2020-04-21,0,0,0,0,0.00763750209562141,0.00740973445778467,0.00786526973345815
"18",2020-04-22,0,0,0,0,0.00763750209562141,0.00740973445778467,0.00786526973345815
"19",2020-04-23,0,0,0,0,0.00763750209562141,0.00740973445778467,0.00786526973345815
"20",2020-04-24,0,0,0,0,0.00763750209562141,0.00740973445778467,0.00786526973345815
"21",2020-04-25,0,0,0,0,0.00763750209562142,0.00740973445778468,0.00786526973345816
"22",2020-04-26,0,0,0,0,0.00763750209562142,0.00740973445778468,0.00786526973345816
"23",2020-04-27,0,0,0,0,0.00763750209562142,0.00740973445778468,0.00786526973345816
"24",2020-04-28,0,0,0,0,0.00763750209562142,0.00740973445778468,0.00786526973345816
"25",2020-04-29,0,0,0,0,0.00763750209562142,0.00740973445778468,0.00786526973345816
"26",2020-04-30,0,0,0,0,0.00763750209562142,0.00740973445778468,0.00786526973345816
"27",2020-05-01,0,0,0,0,0.00763750209562142,0.00740973445778468,0.00786526973345816
"28",2020-05-02,0,0,0,0,0.00763750209562142,0.00740973445778468,0.00786526973345815
"29",2020-05-03,0,0,0,0,0.00763750209562142,0.00740973445778469,0.00786526973345816
"30",2020-05-04,0,0,0,0,0.00763750209562142,0.00740973445778469,0.00786526973345816
"31",2020-05-05,0,0,0,0,0.00763750209562142,0.00740973445778469,0.00786526973345816
"32",2020-05-06,0,0,0,0,0.00763750209562143,0.00740973445778469,0.00786526973345817
"33",2020-05-07,0,0,0,0,0.00763750209562143,0.00740973445778469,0.00786526973345817
"34",2020-05-08,0,0,0,0,0.00763750209562143,0.00740973445778469,0.00786526973345817
"35",2020-05-09,0,0,0,0,0.00763750209562143,0.0074097344577847,0.00786526973345817
"36",2020-05-10,0,0,0,0,0.00763750209562143,0.0074097344577847,0.00786526973345817
"37",2020-05-11,0,0,0,0,0.00763750209562143,0.0074097344577847,0.00786526973345817
"38",2020-05-12,0,0,0,0,0.00763750209562143,0.0074097344577847,0.00786526973345817
"39",2020-05-13,0,0,0,0,0.00763750209562143,0.0074097344577847,0.00786526973345817
"40",2020-05-14,0,0,0,0,0.00763750209562144,0.0074097344577847,0.00786526973345817
"41",2020-05-15,0,0,0,0,0.00763750209562144,0.00740973445778471,0.00786526973345817
"42",2020-05-16,0,0,0,0,0.00763750209562144,0.00740973445778471,0.00786526973345817
"43",2020-05-17,0,0,0,0,0.00763750209562144,0.00740973445778471,0.00786526973345818
"44",2020-05-18,0,0,0,0,0.00763750209562144,0.00740973445778471,0.00786526973345818
"45",2020-05-19,0,0,0,0,0.00763750209562144,0.00740973445778471,0.00786526973345818
"46",2020-05-20,0,0,0,0,0.00763750209562144,0.00740973445778471,0.00786526973345818
"47",2020-05-21,0,0,0,0,0.00763750209562144,0.00740973445778471,0.00786526973345817
"48",2020-05-22,0,0,0,0,0.00763750209562144,0.00740973445778471,0.00786526973345817
"49",2020-05-23,0,0,0,0,0.00763750209562144,0.00740973445778471,0.00786526973345817
"50",2020-05-24,0,0,0,0,0.00763750209562144,0.00740973445778471,0.00786526973345817
"51",2020-05-25,0,0,0,0,0.00763750209562145,0.00740973445778472,0.00786526973345818
"52",2020-05-26,0,0,0,0,0.00763750209562145,0.00740973445778472,0.00786526973345818
"53",2020-05-27,0,0,0,0,0.00763750209562145,0.00740973445778472,0.00786526973345818
"54",2020-05-28,0,0,0,0,0.00763750209562146,0.00740973445778473,0.00786526973345819
"55",2020-05-29,0,0,0,0,0.00763750209562146,0.00740973445778473,0.00786526973345819
"56",2020-05-30,0,0,0,0,0.00763750209562146,0.00740973445778473,0.00786526973345818
"57",2020-05-31,0,0,0,0,0.00763750209562146,0.00740973445778473,0.00786526973345818
"58",2020-06-01,0,0,0,0,0.00763750209562146,0.00740973445778473,0.00786526973345818
"59",2020-06-02,0,0,0,0,0.00763750209562146,0.00740973445778473,0.00786526973345818
"60",2020-06-03,0,0,0,0,0.00763750209562146,0.00740973445778473,0.00786526973345818
"61",2020-06-04,0,0,0,0,0.00763750209562146,0.00740973445778473,0.00786526973345818
"62",2020-06-05,0,0,0,0,0.00763750209562146,0.00740973445778474,0.00786526973345819
"63",2020-06-06,0,0,0,0,0.00763750209562146,0.00740973445778474,0.00786526973345819
"64",2020-06-07,0,0,0,0,0.00763750209562146,0.00740973445778474,0.00786526973345819
"65",2020-06-08,0,0,0,0,0.00763750209562146,0.00740973445778474,0.00786526973345819
"66",2020-06-09,0,0,0,0,0.00763750209562147,0.00740973445778475,0.00786526973345819
"67",2020-06-10,0,0,0,0,0.00763750209562147,0.00740973445778475,0.00786526973345819
"68",2020-06-11,0,0,0,0,0.00763750209562147,0.00740973445778475,0.00786526973345819
"69",2020-06-12,0,0,0,0,0.00763750209562147,0.00740973445778475,0.00786526973345819
"70",2020-06-13,0,0,0,0,0.00763750209562147,0.00740973445778475,0.00786526973345819
"71",2020-06-14,0,0,0,0,0.00763750209562147,0.00740973445778475,0.00786526973345819
"72",2020-06-15,0,0,0,0,0.00763750209562147,0.00740973445778475,0.00786526973345819
"73",2020-06-16,0,0,0,0,0.00763750209562148,0.00740973445778476,0.0078652697334582
"74",2020-06-17,0,0,0,0,0.00763750209562148,0.00740973445778476,0.0078652697334582
"75",2020-06-18,0,0,0,0,0.00763750209562148,0.00740973445778476,0.0078652697334582
"76",2020-06-19,0,0,0,0,0.00763750209562148,0.00740973445778476,0.0078652697334582
"77",2020-06-20,0,0,0,0,0.00763750209562148,0.00740973445778477,0.00786526973345821
"78",2020-06-21,0,0,0,0,0.00763750209562148,0.00740973445778477,0.0078652697334582
"79",2020-06-22,0,0,0,0,0.00763750209562148,0.00740973445778477,0.0078652697334582
"80",2020-06-23,0,0,0,0,0.00763750209562148,0.00740973445778477,0.0078652697334582
"81",2020-06-24,0,0,0,0,0.00763750209562148,0.00740973445778477,0.0078652697334582
"82",2020-06-25,0,0,0,0,0.00763750209562148,0.00740973445778477,0.0078652697334582
"83",2020-06-26,0,0,0,0,0.00763750209562148,0.00740973445778477,0.0078652697334582
"84",2020-06-27,0,0,0,0,0.00763750209562149,0.00740973445778477,0.00786526973345821
"85",2020-06-28,0,0,0,0,0.00763750209562149,0.00740973445778477,0.00786526973345821
"86",2020-06-29,0,0,0,0,0.00763750209562149,0.00740973445778477,0.00786526973345821
"87",2020-06-30,0,0,0,0,0.00763750209562149,0.00740973445778478,0.00786526973345821
"88",2020-07-01,0,0,0,0,0.0076375020956215,0.00740973445778478,0.00786526973345821
"89",2020-07-02,0,0,0,0,0.0076375020956215,0.00740973445778478,0.00786526973345821
"90",2020-07-03,0,0,0,0,0.0076375020956215,0.00740973445778478,0.00786526973345821
"91",2020-07-04,0.0235610487691958,0,0,0,0.0076375020956215,0.00740973445778478,0.00786526973345821
"92",2020-07-05,0.0153666242197384,0,0,0,0.0076375020956215,0.00740973445778478,0.00786526973345821
"93",2020-07-06,0.0117531379803299,0,0,0,0.0076375020956215,0.00740973445778478,0.00786526973345821
"94",2020-07-07,0.0117531379803299,0,0,0,0.0076375020956215,0.00740973445778478,0.00786526973345821
"95",2020-07-08,0.0117531379803299,0,0,0,0.0076375020956215,0.00740973445778479,0.00786526973345821
"96",2020-07-09,0.0117531379803299,0,0,0,0.00763750209562151,0.00740973445778479,0.00786526973345822
"97",2020-07-10,0.0117531379803299,0,0,0,0.00763750209562151,0.00740973445778479,0.00786526973345822
"98",2020-07-11,0.0117531379803299,0,0,0,0.00763750209562151,0.0074097344577848,0.00786526973345823
"99",2020-07-12,0.0117531379803299,0,0,0,0.00763750209562151,0.0074097344577848,0.00786526973345823
"100",2020-07-13,0.0117531379803299,0,0,0,0.00763750209562151,0.0074097344577848,0.00786526973345822
"101",2020-07-14,0.0117531379803299,0,0,0,0.00763750209562151,0.0074097344577848,0.00786526973345822
"102",2020-07-15,0.0117531379803299,0,0,0,0.00763750209562151,0.0074097344577848,0.00786526973345822
"103",2020-07-16,0.0117531379803299,0,0,0,0.00763750209562151,0.0074097344577848,0.00786526973345822
"104",2020-07-17,0.0117531379803299,0,0,0,0.00763750209562151,0.0074097344577848,0.00786526973345822
"105",2020-07-18,0.0117531379803299,0,0,0,0.00763750209562152,0.00740973445778481,0.00786526973345823
"106",2020-07-19,0.0117531379803299,0,0,0,0.00763750209562152,0.00740973445778481,0.00786526973345823
"107",2020-07-20,0.0117531379803299,0,0,0,0.00763750209562152,0.00740973445778481,0.00786526973345823
"108",2020-07-21,0.0117531379803299,0,0,0,0.00763750209562152,0.00740973445778481,0.00786526973345823
"109",2020-07-22,0.0117531379803299,0,0,0,0.00763750209562152,0.00740973445778481,0.00786526973345823
"110",2020-07-23,0.0117531379803299,0,0,0,0.00763750209562152,0.00740973445778481,0.00786526973345823
"111",2020-07-24,0.0117531379803299,0,0,0,0.00763750209562152,0.00740973445778481,0.00786526973345823
"112",2020-07-25,0.0117531379803299,0,0,0,0.00763750209562152,0.00740973445778481,0.00786526973345823
