"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00764099134869773,0.00741264594676781,0.00786933675062765
"2",2020-04-06,0,0,0,0,0.00764099134869773,0.00741264594676781,0.00786933675062765
"3",2020-04-07,0,0,0,0,0.00764099134869773,0.00741264594676781,0.00786933675062765
"4",2020-04-08,0,0,0,0,0.00764099134869773,0.00741264594676781,0.00786933675062764
"5",2020-04-09,0,0,0,0,0.00764099134869773,0.00741264594676781,0.00786933675062764
"6",2020-04-10,0,0,0,0,0.00764099134869774,0.00741264594676782,0.00786933675062765
"7",2020-04-11,0,0,0,0,0.00764099134869774,0.00741264594676782,0.00786933675062765
"8",2020-04-12,0,0,0,0,0.00764099134869774,0.00741264594676782,0.00786933675062765
"9",2020-04-13,0,0,0,0,0.00764099134869774,0.00741264594676782,0.00786933675062765
"10",2020-04-14,0,0,0,0,0.00764099134869774,0.00741264594676783,0.00786933675062765
"11",2020-04-15,0,0,0,0,0.00764099134869774,0.00741264594676783,0.00786933675062765
"12",2020-04-16,0,0,0,0,0.00764099134869774,0.00741264594676783,0.00786933675062765
"13",2020-04-17,0,0,0,0,0.00764099134869774,0.00741264594676783,0.00786933675062765
"14",2020-04-18,0,0,0,0,0.00764099134869774,0.00741264594676783,0.00786933675062765
"15",2020-04-19,0,0,0,0,0.00764099134869774,0.00741264594676783,0.00786933675062765
"16",2020-04-20,0,0,0,0,0.00764099134869774,0.00741264594676783,0.00786933675062765
"17",2020-04-21,0,0,0,0,0.00764099134869774,0.00741264594676783,0.00786933675062765
"18",2020-04-22,0,0,0,0,0.00764099134869775,0.00741264594676784,0.00786933675062766
"19",2020-04-23,0,0,0,0,0.00764099134869775,0.00741264594676784,0.00786933675062766
"20",2020-04-24,0,0,0,0,0.00764099134869775,0.00741264594676784,0.00786933675062766
"21",2020-04-25,0,0,0,0,0.00764099134869776,0.00741264594676785,0.00786933675062766
"22",2020-04-26,0,0,0,0,0.00764099134869776,0.00741264594676785,0.00786933675062766
"23",2020-04-27,0,0,0,0,0.00764099134869776,0.00741264594676785,0.00786933675062766
"24",2020-04-28,0,0,0,0,0.00764099134869776,0.00741264594676785,0.00786933675062766
"25",2020-04-29,0,0,0,0,0.00764099134869776,0.00741264594676785,0.00786933675062766
"26",2020-04-30,0,0,0,0,0.00764099134869776,0.00741264594676785,0.00786933675062766
"27",2020-05-01,0,0,0,0,0.00764099134869776,0.00741264594676785,0.00786933675062766
"28",2020-05-02,0,0,0,0,0.00764099134869776,0.00741264594676785,0.00786933675062766
"29",2020-05-03,0,0,0,0,0.00764099134869776,0.00741264594676786,0.00786933675062767
"30",2020-05-04,0,0,0,0,0.00764099134869776,0.00741264594676786,0.00786933675062767
"31",2020-05-05,0,0,0,0,0.00764099134869776,0.00741264594676786,0.00786933675062767
"32",2020-05-06,0,0,0,0,0.00764099134869777,0.00741264594676787,0.00786933675062767
"33",2020-05-07,0,0,0,0,0.00764099134869777,0.00741264594676787,0.00786933675062767
"34",2020-05-08,0,0,0,0,0.00764099134869777,0.00741264594676787,0.00786933675062767
"35",2020-05-09,0,0,0,0,0.00764099134869777,0.00741264594676787,0.00786933675062767
"36",2020-05-10,0,0,0,0,0.00764099134869777,0.00741264594676787,0.00786933675062767
"37",2020-05-11,0,0,0,0,0.00764099134869777,0.00741264594676787,0.00786933675062767
"38",2020-05-12,0,0,0,0,0.00764099134869777,0.00741264594676787,0.00786933675062767
"39",2020-05-13,0,0,0,0,0.00764099134869777,0.00741264594676787,0.00786933675062767
"40",2020-05-14,0,0,0,0,0.00764099134869778,0.00741264594676788,0.00786933675062768
"41",2020-05-15,0,0,0,0,0.00764099134869778,0.00741264594676788,0.00786933675062768
"42",2020-05-16,0,0,0,0,0.00764099134869778,0.00741264594676788,0.00786933675062768
"43",2020-05-17,0,0,0,0,0.00764099134869778,0.00741264594676788,0.00786933675062768
"44",2020-05-18,0,0,0,0,0.00764099134869778,0.00741264594676788,0.00786933675062768
"45",2020-05-19,0,0,0,0,0.00764099134869778,0.00741264594676789,0.00786933675062768
"46",2020-05-20,0,0,0,0,0.00764099134869778,0.00741264594676789,0.00786933675062768
"47",2020-05-21,0,0,0,0,0.00764099134869778,0.00741264594676789,0.00786933675062768
"48",2020-05-22,0,0,0,0,0.00764099134869778,0.00741264594676789,0.00786933675062768
"49",2020-05-23,0,0,0,0,0.00764099134869778,0.00741264594676789,0.00786933675062768
"50",2020-05-24,0,0,0,0,0.00764099134869778,0.00741264594676789,0.00786933675062768
"51",2020-05-25,0,0,0,0,0.00764099134869779,0.00741264594676789,0.00786933675062769
"52",2020-05-26,0,0,0,0,0.00764099134869779,0.00741264594676789,0.00786933675062768
"53",2020-05-27,0,0,0,0,0.00764099134869779,0.0074126459467679,0.00786933675062768
"54",2020-05-28,0,0,0,0,0.0076409913486978,0.0074126459467679,0.00786933675062769
"55",2020-05-29,0,0,0,0,0.0076409913486978,0.0074126459467679,0.00786933675062769
"56",2020-05-30,0,0,0,0,0.0076409913486978,0.0074126459467679,0.00786933675062769
"57",2020-05-31,0,0,0,0,0.0076409913486978,0.0074126459467679,0.00786933675062769
"58",2020-06-01,0,0,0,0,0.0076409913486978,0.0074126459467679,0.00786933675062769
"59",2020-06-02,0,0,0,0,0.0076409913486978,0.0074126459467679,0.00786933675062769
"60",2020-06-03,0,0,0,0,0.0076409913486978,0.00741264594676791,0.00786933675062769
"61",2020-06-04,0,0,0,0,0.0076409913486978,0.00741264594676791,0.00786933675062769
"62",2020-06-05,0,0,0,0,0.0076409913486978,0.00741264594676791,0.00786933675062769
"63",2020-06-06,0,0,0,0,0.0076409913486978,0.00741264594676791,0.00786933675062769
"64",2020-06-07,0,0,0,0,0.0076409913486978,0.00741264594676791,0.00786933675062769
"65",2020-06-08,0,0,0,0,0.0076409913486978,0.00741264594676791,0.00786933675062769
"66",2020-06-09,0,0,0,0,0.00764099134869781,0.00741264594676792,0.0078693367506277
"67",2020-06-10,0,0,0,0,0.00764099134869781,0.00741264594676792,0.0078693367506277
"68",2020-06-11,0,0,0,0,0.00764099134869781,0.00741264594676792,0.0078693367506277
"69",2020-06-12,0,0,0,0,0.00764099134869781,0.00741264594676792,0.0078693367506277
"70",2020-06-13,0,0,0,0,0.00764099134869781,0.00741264594676792,0.0078693367506277
"71",2020-06-14,0,0,0,0,0.00764099134869781,0.00741264594676792,0.0078693367506277
"72",2020-06-15,0,0,0,0,0.00764099134869781,0.00741264594676792,0.0078693367506277
"73",2020-06-16,0,0,0,0,0.00764099134869782,0.00741264594676793,0.00786933675062771
"74",2020-06-17,0,0,0,0,0.00764099134869782,0.00741264594676793,0.0078693367506277
"75",2020-06-18,0,0,0,0,0.00764099134869782,0.00741264594676793,0.0078693367506277
"76",2020-06-19,0,0,0,0,0.00764099134869782,0.00741264594676793,0.0078693367506277
"77",2020-06-20,0,0,0,0,0.00764099134869782,0.00741264594676794,0.00786933675062771
"78",2020-06-21,0,0,0,0,0.00764099134869782,0.00741264594676794,0.00786933675062771
"79",2020-06-22,0,0,0,0,0.00764099134869782,0.00741264594676794,0.00786933675062771
"80",2020-06-23,0,0,0,0,0.00764099134869782,0.00741264594676794,0.00786933675062771
"81",2020-06-24,0,0,0,0,0.00764099134869782,0.00741264594676794,0.00786933675062771
"82",2020-06-25,0,0,0,0,0.00764099134869782,0.00741264594676794,0.00786933675062771
"83",2020-06-26,0,0,0,0,0.00764099134869782,0.00741264594676794,0.00786933675062771
"84",2020-06-27,0,0,0,0,0.00764099134869783,0.00741264594676795,0.00786933675062771
"85",2020-06-28,0,0,0,0,0.00764099134869783,0.00741264594676795,0.00786933675062771
"86",2020-06-29,0,0,0,0,0.00764099134869783,0.00741264594676795,0.00786933675062771
"87",2020-06-30,0,0,0,0,0.00764099134869783,0.00741264594676795,0.00786933675062771
"88",2020-07-01,0,0,0,0,0.00764099134869784,0.00741264594676796,0.00786933675062772
"89",2020-07-02,0,0,0,0,0.00764099134869784,0.00741264594676796,0.00786933675062772
"90",2020-07-03,0,0,0,0,0.00764099134869784,0.00741264594676796,0.00786933675062772
"91",2020-07-04,0.0235610487691958,0,0,0,0.00764099134869784,0.00741264594676796,0.00786933675062772
"92",2020-07-05,0.0153666242197384,0,0,0,0.00764099134869784,0.00741264594676796,0.00786933675062772
"93",2020-07-06,0.0117531379803299,0,0,0,0.00764099134869784,0.00741264594676796,0.00786933675062772
"94",2020-07-07,0.0117531379803299,0,0,0,0.00764099134869784,0.00741264594676796,0.00786933675062772
"95",2020-07-08,0.0117531379803299,0,0,0,0.00764099134869784,0.00741264594676796,0.00786933675062772
"96",2020-07-09,0.0117531379803299,0,0,0,0.00764099134869784,0.00741264594676797,0.00786933675062772
"97",2020-07-10,0.0117531379803299,0,0,0,0.00764099134869784,0.00741264594676797,0.00786933675062772
"98",2020-07-11,0.0117531379803299,0,0,0,0.00764099134869785,0.00741264594676797,0.00786933675062773
"99",2020-07-12,0.0117531379803299,0,0,0,0.00764099134869785,0.00741264594676797,0.00786933675062773
"100",2020-07-13,0.0117531379803299,0,0,0,0.00764099134869785,0.00741264594676797,0.00786933675062773
"101",2020-07-14,0.0117531379803299,0,0,0,0.00764099134869785,0.00741264594676797,0.00786933675062773
"102",2020-07-15,0.0117531379803299,0,0,0,0.00764099134869785,0.00741264594676797,0.00786933675062773
"103",2020-07-16,0.0117531379803299,0,0,0,0.00764099134869785,0.00741264594676797,0.00786933675062773
"104",2020-07-17,0.0117531379803299,0,0,0,0.00764099134869785,0.00741264594676797,0.00786933675062773
"105",2020-07-18,0.0117531379803299,0,0,0,0.00764099134869786,0.00741264594676798,0.00786933675062773
"106",2020-07-19,0.0117531379803299,0,0,0,0.00764099134869786,0.00741264594676798,0.00786933675062773
"107",2020-07-20,0.0117531379803299,0,0,0,0.00764099134869786,0.00741264594676798,0.00786933675062773
"108",2020-07-21,0.0117531379803299,0,0,0,0.00764099134869786,0.00741264594676798,0.00786933675062773
"109",2020-07-22,0.0117531379803299,0,0,0,0.00764099134869786,0.00741264594676798,0.00786933675062773
"110",2020-07-23,0.0117531379803299,0,0,0,0.00764099134869786,0.00741264594676798,0.00786933675062773
"111",2020-07-24,0.0117531379803299,0,0,0,0.00764099134869786,0.00741264594676798,0.00786933675062773
"112",2020-07-25,0.0117531379803299,0,0,0,0.00764099134869786,0.00741264594676798,0.00786933675062773
"113",2020-07-26,0.0117531379803299,0,0,0,0.00764099134869786,0.00741264594676799,0.00786933675062774
"114",2020-07-27,0.0117531379803299,0,0,0,0.00764099134869786,0.00741264594676799,0.00786933675062774
"115",2020-07-28,0.0117531379803299,0,0,0,0.00764099134869787,0.007412645946768,0.00786933675062775
"116",2020-07-29,0.0117531379803299,0,0,0,0.00764099134869787,0.007412645946768,0.00786933675062775
"117",2020-07-30,0.0117531379803299,0,0,0,0.00764099134869787,0.007412645946768,0.00786933675062775
"118",2020-07-31,0.0117531379803299,0,0,0,0.00764099134869787,0.007412645946768,0.00786933675062775
"119",2020-08-01,0.0117531379803299,0,0,0,0.00764099134869787,0.007412645946768,0.00786933675062775
"120",2020-08-02,0.0117531379803299,0,0,0,0.00764099134869787,0.007412645946768,0.00786933675062775
"121",2020-08-03,0.0117531379803299,0,0,0,0.00764099134869787,0.007412645946768,0.00786933675062775
"122",2020-08-04,0.0117531379803299,0,0,0,0.00764099134869787,0.007412645946768,0.00786933675062774
"123",2020-08-05,0.0117531379803299,0,0,0,0.00764099134869787,0.007412645946768,0.00786933675062774
"124",2020-08-06,0.0117531379803299,0,0,0,0.00764099134869788,0.00741264594676801,0.00786933675062775
"125",2020-08-07,0.0117531379803299,0,0,0,0.00764099134869789,0.00741264594676801,0.00786933675062776
"126",2020-08-08,0.011712992391181,0,0,0,0.00764099134869789,0.00741264594676801,0.00786933675062776
"127",2020-08-09,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676801,0.00786933675062776
"128",2020-08-10,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676801,0.00786933675062776
"129",2020-08-11,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676801,0.00786933675062776
"130",2020-08-12,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676801,0.00786933675062776
"131",2020-08-13,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676801,0.00786933675062776
"132",2020-08-14,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676802,0.00786933675062776
"133",2020-08-15,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676802,0.00786933675062776
"134",2020-08-16,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676802,0.00786933675062776
"135",2020-08-17,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676802,0.00786933675062776
"136",2020-08-18,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676802,0.00786933675062776
"137",2020-08-19,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676802,0.00786933675062776
"138",2020-08-20,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676802,0.00786933675062776
"139",2020-08-21,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676802,0.00786933675062776
"140",2020-08-22,0.0104490351990815,0,0,0,0.00764099134869789,0.00741264594676802,0.00786933675062776
"141",2020-08-23,0.0104490351990815,0,0,0,0.0076409913486979,0.00741264594676803,0.00786933675062777
"142",2020-08-24,0.0104490351990815,0,0,0,0.0076409913486979,0.00741264594676803,0.00786933675062777
"143",2020-08-25,0.0104490351990815,0,0,0,0.00764099134869791,0.00741264594676804,0.00786933675062777
"144",2020-08-26,0.0104490351990815,0,0,0,0.00764099134869791,0.00741264594676804,0.00786933675062777
"145",2020-08-27,0.0104490351990815,0,0,0,0.00764099134869791,0.00741264594676804,0.00786933675062777
"146",2020-08-28,0.0104490351990815,0,0,0,0.00764099134869791,0.00741264594676804,0.00786933675062777
"147",2020-08-29,0.0104490351990815,0,0,0,0.00764099134869791,0.00741264594676804,0.00786933675062777
"148",2020-08-30,0.0104490351990815,0,0,0,0.00764099134869791,0.00741264594676804,0.00786933675062777
"149",2020-08-31,0.0104490351990815,0,0,0,0.00764099134869791,0.00741264594676804,0.00786933675062777
"150",2020-09-01,0.0104490351990815,0,0,0,0.00764099134869791,0.00741264594676804,0.00786933675062777
"151",2020-09-02,0.0104490351990815,0,0,0,0.00764099134869791,0.00741264594676805,0.00786933675062778
"152",2020-09-03,0.0104490351990815,0,0,0,0.00764099134869791,0.00741264594676805,0.00786933675062778
"153",2020-09-04,0.0104490351990815,0,0,0,0.00764099134869792,0.00741264594676805,0.00786933675062778
"154",2020-09-05,0.0104490351990815,0,0,0,0.00764099134869792,0.00741264594676805,0.00786933675062778
"155",2020-09-06,0.0104490351990815,0,0,0,0.00764099134869792,0.00741264594676805,0.00786933675062778
"156",2020-09-07,0.0104490351990815,0,0,0,0.00764099134869792,0.00741264594676805,0.00786933675062778
"157",2020-09-08,0.0104490351990815,0,0,0,0.00764099134869792,0.00741264594676805,0.00786933675062778
"158",2020-09-09,0.0104490351990815,0,0,0,0.00764099134869792,0.00741264594676805,0.00786933675062778
"159",2020-09-10,0.0104490351990815,0,0,0,0.00764099134869792,0.00741264594676805,0.00786933675062778
"160",2020-09-11,0.0104490351990815,0,0,0,0.00764099134869792,0.00741264594676806,0.00786933675062778
"161",2020-09-12,0.00729645922879862,0,0,0,0.00764099134869793,0.00741264594676806,0.00786933675062779
"162",2020-09-13,0.00729645922879862,0,0,0,0.00764099134869793,0.00741264594676806,0.00786933675062779
"163",2020-09-14,0.00729645922879862,0,0,0,0.00764099134869793,0.00741264594676806,0.00786933675062779
"164",2020-09-15,0.00729645922879862,0,0,0,0.00764099134869793,0.00741264594676806,0.00786933675062779
"165",2020-09-16,0.00729645922879862,0,0,0,0.00764099134869793,0.00741264594676806,0.00786933675062779
"166",2020-09-17,0.00729645922879862,0,0,0,0.00764099134869793,0.00741264594676806,0.00786933675062779
"167",2020-09-18,0.00729645922879862,0,0,0,0.00764099134869793,0.00741264594676806,0.00786933675062779
"168",2020-09-19,0.00729645922879862,0,0,0,0.00764099134869793,0.00741264594676807,0.0078693367506278
"169",2020-09-20,0.00729645922879862,0,0,0,0.00764099134869793,0.00741264594676807,0.0078693367506278
"170",2020-09-21,0.00729645922879862,0,0,0,0.00764099134869794,0.00741264594676808,0.0078693367506278
