"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00742909852551658,0.00723706677151202,0.00762113027952113
"2",2020-04-06,0,0,0,0,0.00742909852551658,0.00723706677151202,0.00762113027952113
"3",2020-04-07,0,0,0,0,0.00742909852551658,0.00723706677151202,0.00762113027952113
"4",2020-04-08,0,0,0,0,0.00742909852551658,0.00723706677151202,0.00762113027952113
"5",2020-04-09,0,0,0,0,0.00742909852551658,0.00723706677151203,0.00762113027952113
"6",2020-04-10,0,0,0,0,0.00742909852551658,0.00723706677151203,0.00762113027952113
"7",2020-04-11,0,0,0,0,0.00742909852551658,0.00723706677151203,0.00762113027952113
"8",2020-04-12,0,0,0,0,0.00742909852551658,0.00723706677151203,0.00762113027952113
"9",2020-04-13,0,0,0,0,0.00742909852551658,0.00723706677151203,0.00762113027952113
"10",2020-04-14,0,0,0,0,0.00742909852551658,0.00723706677151203,0.00762113027952113
"11",2020-04-15,0,0,0,0,0.00742909852551658,0.00723706677151203,0.00762113027952113
"12",2020-04-16,0,0,0,0,0.00742909852551658,0.00723706677151203,0.00762113027952113
"13",2020-04-17,0,0,0,0,0.00742909852551658,0.00723706677151203,0.00762113027952113
"14",2020-04-18,0,0,0,0,0.00742909852551658,0.00723706677151203,0.00762113027952113
"15",2020-04-19,0,0,0,0,0.00742909852551659,0.00723706677151204,0.00762113027952114
"16",2020-04-20,0,0,0,0,0.00742909852551659,0.00723706677151204,0.00762113027952114
"17",2020-04-21,0,0,0,0,0.00742909852551659,0.00723706677151204,0.00762113027952114
"18",2020-04-22,0,0,0,0,0.00742909852551659,0.00723706677151204,0.00762113027952114
"19",2020-04-23,0,0,0,0,0.0074290985255166,0.00723706677151205,0.00762113027952114
"20",2020-04-24,0,0,0,0,0.0074290985255166,0.00723706677151205,0.00762113027952114
"21",2020-04-25,0,0,0,0,0.0074290985255166,0.00723706677151205,0.00762113027952114
"22",2020-04-26,0,0,0,0,0.0074290985255166,0.00723706677151205,0.00762113027952114
"23",2020-04-27,0,0,0,0,0.0074290985255166,0.00723706677151205,0.00762113027952114
"24",2020-04-28,0,0,0,0,0.0074290985255166,0.00723706677151205,0.00762113027952114
"25",2020-04-29,0,0,0,0,0.0074290985255166,0.00723706677151205,0.00762113027952114
"26",2020-04-30,0,0,0,0,0.0074290985255166,0.00723706677151205,0.00762113027952114
"27",2020-05-01,0,0,0,0,0.0074290985255166,0.00723706677151205,0.00762113027952114
"28",2020-05-02,0,0,0,0,0.0074290985255166,0.00723706677151206,0.00762113027952115
"29",2020-05-03,0,0,0,0,0.0074290985255166,0.00723706677151206,0.00762113027952115
"30",2020-05-04,0,0,0,0,0.0074290985255166,0.00723706677151206,0.00762113027952115
"31",2020-05-05,0,0,0,0,0.0074290985255166,0.00723706677151206,0.00762113027952115
"32",2020-05-06,0,0,0,0,0.0074290985255166,0.00723706677151206,0.00762113027952115
"33",2020-05-07,0,0,0,0,0.00742909852551661,0.00723706677151207,0.00762113027952115
"34",2020-05-08,0,0,0,0,0.00742909852551661,0.00723706677151207,0.00762113027952115
"35",2020-05-09,0,0,0,0,0.00742909852551661,0.00723706677151207,0.00762113027952115
"36",2020-05-10,0,0,0,0,0.00742909852551661,0.00723706677151207,0.00762113027952115
"37",2020-05-11,0,0,0,0,0.00742909852551661,0.00723706677151207,0.00762113027952115
"38",2020-05-12,0,0,0,0,0.00742909852551661,0.00723706677151207,0.00762113027952115
"39",2020-05-13,0,0,0,0,0.00742909852551661,0.00723706677151207,0.00762113027952115
"40",2020-05-14,0,0,0,0,0.00742909852551661,0.00723706677151207,0.00762113027952115
"41",2020-05-15,0,0,0,0,0.00742909852551661,0.00723706677151207,0.00762113027952115
"42",2020-05-16,0,0,0,0,0.00742909852551662,0.00723706677151208,0.00762113027952116
"43",2020-05-17,0,0,0,0,0.00742909852551662,0.00723706677151208,0.00762113027952116
"44",2020-05-18,0,0,0,0,0.00742909852551662,0.00723706677151208,0.00762113027952115
"45",2020-05-19,0,0,0,0,0.00742909852551662,0.00723706677151208,0.00762113027952115
"46",2020-05-20,0,0,0,0,0.00742909852551662,0.00723706677151208,0.00762113027952116
"47",2020-05-21,0,0,0,0,0.00742909852551662,0.00723706677151208,0.00762113027952116
"48",2020-05-22,0,0,0,0,0.00742909852551662,0.00723706677151208,0.00762113027952116
"49",2020-05-23,0,0,0,0,0.00742909852551662,0.00723706677151208,0.00762113027952116
"50",2020-05-24,0,0,0,0,0.00742909852551662,0.00723706677151209,0.00762113027952116
"51",2020-05-25,0,0,0,0,0.00742909852551662,0.00723706677151209,0.00762113027952116
"52",2020-05-26,0,0,0,0,0.00742909852551662,0.00723706677151209,0.00762113027952116
"53",2020-05-27,0,0,0,0,0.00742909852551662,0.00723706677151209,0.00762113027952116
"54",2020-05-28,0,0,0,0,0.00742909852551662,0.00723706677151209,0.00762113027952116
"55",2020-05-29,0,0,0,0,0.00742909852551662,0.00723706677151209,0.00762113027952116
"56",2020-05-30,0,0,0,0,0.00742909852551663,0.00723706677151209,0.00762113027952117
"57",2020-05-31,0,0,0,0,0.00742909852551663,0.00723706677151209,0.00762113027952116
"58",2020-06-01,0,0,0,0,0.00742909852551663,0.00723706677151209,0.00762113027952116
"59",2020-06-02,0,0,0,0,0.00742909852551663,0.00723706677151209,0.00762113027952116
"60",2020-06-03,0,0,0,0,0.00742909852551664,0.0072370667715121,0.00762113027952117
"61",2020-06-04,0,0,0,0,0.00742909852551664,0.0072370667715121,0.00762113027952117
"62",2020-06-05,0,0,0,0,0.00742909852551664,0.0072370667715121,0.00762113027952117
"63",2020-06-06,0,0,0,0,0.00742909852551664,0.0072370667715121,0.00762113027952117
"64",2020-06-07,0,0,0,0,0.00742909852551664,0.0072370667715121,0.00762113027952117
"65",2020-06-08,0,0,0,0,0.00742909852551664,0.0072370667715121,0.00762113027952117
"66",2020-06-09,0,0,0,0,0.00742909852551664,0.0072370667715121,0.00762113027952117
"67",2020-06-10,0,0,0,0,0.00742909852551664,0.0072370667715121,0.00762113027952117
"68",2020-06-11,0,0,0,0,0.00742909852551664,0.0072370667715121,0.00762113027952117
"69",2020-06-12,0,0,0,0,0.00742909852551664,0.00723706677151211,0.00762113027952117
"70",2020-06-13,0,0,0,0,0.00742909852551664,0.00723706677151211,0.00762113027952117
"71",2020-06-14,0,0,0,0,0.00742909852551664,0.00723706677151211,0.00762113027952117
"72",2020-06-15,0,0,0,0,0.00742909852551664,0.00723706677151211,0.00762113027952117
"73",2020-06-16,0,0,0,0,0.00742909852551665,0.00723706677151212,0.00762113027952118
"74",2020-06-17,0,0,0,0,0.00742909852551665,0.00723706677151212,0.00762113027952118
"75",2020-06-18,0,0,0,0,0.00742909852551665,0.00723706677151212,0.00762113027952118
"76",2020-06-19,0,0,0,0,0.00742909852551665,0.00723706677151212,0.00762113027952118
"77",2020-06-20,0,0,0,0,0.00742909852551665,0.00723706677151212,0.00762113027952118
"78",2020-06-21,0,0,0,0,0.00742909852551665,0.00723706677151212,0.00762113027952118
"79",2020-06-22,0,0,0,0,0.00742909852551665,0.00723706677151212,0.00762113027952118
"80",2020-06-23,0,0,0,0,0.00742909852551665,0.00723706677151212,0.00762113027952118
"81",2020-06-24,0,0,0,0,0.00742909852551665,0.00723706677151212,0.00762113027952118
"82",2020-06-25,0,0,0,0,0.00742909852551665,0.00723706677151212,0.00762113027952118
"83",2020-06-26,0,0,0,0,0.00742909852551666,0.00723706677151213,0.00762113027952118
"84",2020-06-27,0,0,0,0,0.00742909852551666,0.00723706677151213,0.00762113027952118
"85",2020-06-28,0,0,0,0,0.00742909852551666,0.00723706677151213,0.00762113027952118
"86",2020-06-29,0,0,0,0,0.00742909852551666,0.00723706677151213,0.00762113027952118
"87",2020-06-30,0,0,0,0,0.00742909852551666,0.00723706677151213,0.00762113027952119
"88",2020-07-01,0,0,0,0,0.00742909852551666,0.00723706677151213,0.00762113027952119
"89",2020-07-02,0,0,0,0,0.00742909852551666,0.00723706677151213,0.00762113027952119
"90",2020-07-03,0,0,0,0,0.00742909852551666,0.00723706677151214,0.00762113027952119
"91",2020-07-04,0.0235610487691958,0,0,0,0.00742909852551666,0.00723706677151214,0.00762113027952119
"92",2020-07-05,0.0153666242197384,0,0,0,0.00742909852551666,0.00723706677151214,0.00762113027952119
"93",2020-07-06,0.0117531379803299,0,0,0,0.00742909852551666,0.00723706677151214,0.00762113027952119
"94",2020-07-07,0.0117531379803299,0,0,0,0.00742909852551666,0.00723706677151214,0.00762113027952119
"95",2020-07-08,0.0117531379803299,0,0,0,0.00742909852551666,0.00723706677151214,0.00762113027952119
"96",2020-07-09,0.0117531379803299,0,0,0,0.00742909852551666,0.00723706677151214,0.00762113027952119
"97",2020-07-10,0.0117531379803299,0,0,0,0.00742909852551667,0.00723706677151214,0.00762113027952119
"98",2020-07-11,0.0117531379803299,0,0,0,0.00742909852551667,0.00723706677151214,0.00762113027952119
"99",2020-07-12,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151215,0.0076211302795212
"100",2020-07-13,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151215,0.0076211302795212
"101",2020-07-14,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151215,0.0076211302795212
"102",2020-07-15,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151215,0.0076211302795212
"103",2020-07-16,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151215,0.0076211302795212
"104",2020-07-17,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151215,0.0076211302795212
"105",2020-07-18,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151215,0.0076211302795212
"106",2020-07-19,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151215,0.0076211302795212
"107",2020-07-20,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151215,0.0076211302795212
"108",2020-07-21,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151215,0.0076211302795212
"109",2020-07-22,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151216,0.0076211302795212
"110",2020-07-23,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151216,0.0076211302795212
"111",2020-07-24,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151216,0.0076211302795212
"112",2020-07-25,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151216,0.0076211302795212
"113",2020-07-26,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151216,0.0076211302795212
"114",2020-07-27,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151216,0.0076211302795212
"115",2020-07-28,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151216,0.0076211302795212
"116",2020-07-29,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151216,0.0076211302795212
"117",2020-07-30,0.0117531379803299,0,0,0,0.00742909852551668,0.00723706677151216,0.0076211302795212
"118",2020-07-31,0.0117531379803299,0,0,0,0.00742909852551669,0.00723706677151217,0.00762113027952121
"119",2020-08-01,0.0117531379803299,0,0,0,0.00742909852551669,0.00723706677151217,0.00762113027952121
"120",2020-08-02,0.0117531379803299,0,0,0,0.0074290985255167,0.00723706677151217,0.00762113027952122
"121",2020-08-03,0.0117531379803299,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952122
"122",2020-08-04,0.0117531379803299,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952122
"123",2020-08-05,0.0117531379803299,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952122
"124",2020-08-06,0.0117531379803299,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952122
"125",2020-08-07,0.0117531379803299,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952121
"126",2020-08-08,0.011712992391181,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952121
"127",2020-08-09,0.0104490351990815,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952121
"128",2020-08-10,0.0104490351990815,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952121
"129",2020-08-11,0.0104490351990815,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952121
"130",2020-08-12,0.0104490351990815,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952121
"131",2020-08-13,0.0104490351990815,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952122
"132",2020-08-14,0.0104490351990815,0,0,0,0.0074290985255167,0.00723706677151218,0.00762113027952122
"133",2020-08-15,0.0104490351990815,0,0,0,0.00742909852551671,0.00723706677151219,0.00762113027952123
"134",2020-08-16,0.0104490351990815,0,0,0,0.00742909852551671,0.00723706677151219,0.00762113027952123
"135",2020-08-17,0.0104490351990815,0,0,0,0.00742909852551671,0.00723706677151219,0.00762113027952123
"136",2020-08-18,0.0104490351990815,0,0,0,0.00742909852551671,0.00723706677151219,0.00762113027952123
"137",2020-08-19,0.0104490351990815,0,0,0,0.00742909852551671,0.00723706677151219,0.00762113027952123
"138",2020-08-20,0.0104490351990815,0,0,0,0.00742909852551671,0.00723706677151219,0.00762113027952123
"139",2020-08-21,0.0104490351990815,0,0,0,0.00742909852551671,0.00723706677151219,0.00762113027952123
"140",2020-08-22,0.0104490351990815,0,0,0,0.00742909852551671,0.00723706677151219,0.00762113027952123
"141",2020-08-23,0.0104490351990815,0,0,0,0.00742909852551671,0.00723706677151219,0.00762113027952123
"142",2020-08-24,0.0104490351990815,0,0,0,0.00742909852551671,0.0072370667715122,0.00762113027952123
"143",2020-08-25,0.0104490351990815,0,0,0,0.00742909852551671,0.0072370667715122,0.00762113027952123
"144",2020-08-26,0.0104490351990815,0,0,0,0.00742909852551671,0.0072370667715122,0.00762113027952123
"145",2020-08-27,0.0104490351990815,0,0,0,0.00742909852551671,0.0072370667715122,0.00762113027952123
"146",2020-08-28,0.0104490351990815,0,0,0,0.00742909852551671,0.0072370667715122,0.00762113027952123
"147",2020-08-29,0.0104490351990815,0,0,0,0.00742909852551671,0.0072370667715122,0.00762113027952123
