"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.0073266371932546,0.00715304089759967,0.00750023348890952
"2",2020-04-06,0,0,0,0,0.0073266371932546,0.00715304089759967,0.00750023348890952
"3",2020-04-07,0,0,0,0,0.0073266371932546,0.00715304089759968,0.00750023348890952
"4",2020-04-08,0,0,0,0,0.0073266371932546,0.00715304089759968,0.00750023348890952
"5",2020-04-09,0,0,0,0,0.0073266371932546,0.00715304089759968,0.00750023348890952
"6",2020-04-10,0,0,0,0,0.0073266371932546,0.00715304089759968,0.00750023348890952
"7",2020-04-11,0,0,0,0,0.0073266371932546,0.00715304089759968,0.00750023348890952
"8",2020-04-12,0,0,0,0,0.0073266371932546,0.00715304089759968,0.00750023348890952
"9",2020-04-13,0,0,0,0,0.0073266371932546,0.00715304089759968,0.00750023348890952
"10",2020-04-14,0,0,0,0,0.0073266371932546,0.00715304089759968,0.00750023348890952
"11",2020-04-15,0,0,0,0,0.00732663719325461,0.00715304089759969,0.00750023348890953
"12",2020-04-16,0,0,0,0,0.00732663719325461,0.00715304089759969,0.00750023348890953
"13",2020-04-17,0,0,0,0,0.00732663719325461,0.00715304089759969,0.00750023348890953
"14",2020-04-18,0,0,0,0,0.00732663719325461,0.00715304089759969,0.00750023348890953
"15",2020-04-19,0,0,0,0,0.00732663719325461,0.00715304089759969,0.00750023348890953
"16",2020-04-20,0,0,0,0,0.00732663719325461,0.00715304089759969,0.00750023348890953
"17",2020-04-21,0,0,0,0,0.00732663719325461,0.00715304089759969,0.00750023348890953
"18",2020-04-22,0,0,0,0,0.00732663719325461,0.00715304089759969,0.00750023348890953
"19",2020-04-23,0,0,0,0,0.00732663719325461,0.00715304089759969,0.00750023348890953
"20",2020-04-24,0,0,0,0,0.00732663719325461,0.00715304089759969,0.00750023348890953
"21",2020-04-25,0,0,0,0,0.00732663719325462,0.0071530408975997,0.00750023348890953
"22",2020-04-26,0,0,0,0,0.00732663719325462,0.0071530408975997,0.00750023348890953
"23",2020-04-27,0,0,0,0,0.00732663719325462,0.0071530408975997,0.00750023348890953
"24",2020-04-28,0,0,0,0,0.00732663719325462,0.0071530408975997,0.00750023348890953
"25",2020-04-29,0,0,0,0,0.00732663719325462,0.0071530408975997,0.00750023348890953
"26",2020-04-30,0,0,0,0,0.00732663719325462,0.00715304089759971,0.00750023348890954
"27",2020-05-01,0,0,0,0,0.00732663719325462,0.00715304089759971,0.00750023348890954
"28",2020-05-02,0,0,0,0,0.00732663719325462,0.00715304089759971,0.00750023348890954
"29",2020-05-03,0,0,0,0,0.00732663719325462,0.00715304089759971,0.00750023348890954
"30",2020-05-04,0,0,0,0,0.00732663719325462,0.00715304089759971,0.00750023348890954
"31",2020-05-05,0,0,0,0,0.00732663719325462,0.00715304089759971,0.00750023348890954
"32",2020-05-06,0,0,0,0,0.00732663719325462,0.00715304089759971,0.00750023348890954
"33",2020-05-07,0,0,0,0,0.00732663719325462,0.00715304089759971,0.00750023348890954
"34",2020-05-08,0,0,0,0,0.00732663719325462,0.00715304089759971,0.00750023348890954
"35",2020-05-09,0,0,0,0,0.00732663719325462,0.00715304089759971,0.00750023348890954
