"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00753015067352826,0.00732049189257268,0.00773980945448384
"2",2020-04-06,0,0,0,0,0.00753015067352826,0.00732049189257268,0.00773980945448384
"3",2020-04-07,0,0,0,0,0.00753015067352826,0.00732049189257268,0.00773980945448384
"4",2020-04-08,0,0,0,0,0.00753015067352826,0.00732049189257268,0.00773980945448384
"5",2020-04-09,0,0,0,0,0.00753015067352826,0.00732049189257268,0.00773980945448383
"6",2020-04-10,0,0,0,0,0.00753015067352826,0.00732049189257268,0.00773980945448383
"7",2020-04-11,0,0,0,0,0.00753015067352826,0.00732049189257268,0.00773980945448383
"8",2020-04-12,0,0,0,0,0.00753015067352826,0.00732049189257268,0.00773980945448383
"9",2020-04-13,0,0,0,0,0.00753015067352826,0.00732049189257268,0.00773980945448383
"10",2020-04-14,0,0,0,0,0.00753015067352826,0.00732049189257269,0.00773980945448384
"11",2020-04-15,0,0,0,0,0.00753015067352826,0.00732049189257269,0.00773980945448384
"12",2020-04-16,0,0,0,0,0.00753015067352826,0.00732049189257269,0.00773980945448384
"13",2020-04-17,0,0,0,0,0.00753015067352826,0.00732049189257269,0.00773980945448384
"14",2020-04-18,0,0,0,0,0.00753015067352827,0.0073204918925727,0.00773980945448384
"15",2020-04-19,0,0,0,0,0.00753015067352827,0.0073204918925727,0.00773980945448384
"16",2020-04-20,0,0,0,0,0.00753015067352827,0.0073204918925727,0.00773980945448384
"17",2020-04-21,0,0,0,0,0.00753015067352827,0.0073204918925727,0.00773980945448384
"18",2020-04-22,0,0,0,0,0.00753015067352827,0.0073204918925727,0.00773980945448384
"19",2020-04-23,0,0,0,0,0.00753015067352827,0.0073204918925727,0.00773980945448384
"20",2020-04-24,0,0,0,0,0.00753015067352827,0.0073204918925727,0.00773980945448384
"21",2020-04-25,0,0,0,0,0.00753015067352827,0.0073204918925727,0.00773980945448384
"22",2020-04-26,0,0,0,0,0.00753015067352828,0.00732049189257271,0.00773980945448385
"23",2020-04-27,0,0,0,0,0.00753015067352828,0.00732049189257271,0.00773980945448385
"24",2020-04-28,0,0,0,0,0.00753015067352828,0.00732049189257271,0.00773980945448385
"25",2020-04-29,0,0,0,0,0.00753015067352828,0.00732049189257271,0.00773980945448385
"26",2020-04-30,0,0,0,0,0.00753015067352828,0.00732049189257271,0.00773980945448385
"27",2020-05-01,0,0,0,0,0.00753015067352828,0.00732049189257271,0.00773980945448385
"28",2020-05-02,0,0,0,0,0.00753015067352828,0.00732049189257272,0.00773980945448385
"29",2020-05-03,0,0,0,0,0.00753015067352828,0.00732049189257272,0.00773980945448385
"30",2020-05-04,0,0,0,0,0.00753015067352828,0.00732049189257272,0.00773980945448385
"31",2020-05-05,0,0,0,0,0.00753015067352828,0.00732049189257272,0.00773980945448385
"32",2020-05-06,0,0,0,0,0.00753015067352828,0.00732049189257272,0.00773980945448385
"33",2020-05-07,0,0,0,0,0.00753015067352828,0.00732049189257272,0.00773980945448385
"34",2020-05-08,0,0,0,0,0.00753015067352829,0.00732049189257272,0.00773980945448386
"35",2020-05-09,0,0,0,0,0.00753015067352829,0.00732049189257273,0.00773980945448386
"36",2020-05-10,0,0,0,0,0.00753015067352829,0.00732049189257273,0.00773980945448386
"37",2020-05-11,0,0,0,0,0.00753015067352829,0.00732049189257273,0.00773980945448386
"38",2020-05-12,0,0,0,0,0.0075301506735283,0.00732049189257273,0.00773980945448386
"39",2020-05-13,0,0,0,0,0.0075301506735283,0.00732049189257273,0.00773980945448386
"40",2020-05-14,0,0,0,0,0.0075301506735283,0.00732049189257273,0.00773980945448386
"41",2020-05-15,0,0,0,0,0.0075301506735283,0.00732049189257273,0.00773980945448386
"42",2020-05-16,0,0,0,0,0.0075301506735283,0.00732049189257273,0.00773980945448386
"43",2020-05-17,0,0,0,0,0.0075301506735283,0.00732049189257273,0.00773980945448386
"44",2020-05-18,0,0,0,0,0.0075301506735283,0.00732049189257273,0.00773980945448386
"45",2020-05-19,0,0,0,0,0.0075301506735283,0.00732049189257274,0.00773980945448386
"46",2020-05-20,0,0,0,0,0.0075301506735283,0.00732049189257274,0.00773980945448386
"47",2020-05-21,0,0,0,0,0.0075301506735283,0.00732049189257274,0.00773980945448387
"48",2020-05-22,0,0,0,0,0.0075301506735283,0.00732049189257274,0.00773980945448387
"49",2020-05-23,0,0,0,0,0.0075301506735283,0.00732049189257274,0.00773980945448387
"50",2020-05-24,0,0,0,0,0.0075301506735283,0.00732049189257274,0.00773980945448386
"51",2020-05-25,0,0,0,0,0.00753015067352831,0.00732049189257275,0.00773980945448387
"52",2020-05-26,0,0,0,0,0.00753015067352831,0.00732049189257275,0.00773980945448387
"53",2020-05-27,0,0,0,0,0.00753015067352831,0.00732049189257275,0.00773980945448387
"54",2020-05-28,0,0,0,0,0.00753015067352831,0.00732049189257275,0.00773980945448387
"55",2020-05-29,0,0,0,0,0.00753015067352831,0.00732049189257275,0.00773980945448387
"56",2020-05-30,0,0,0,0,0.00753015067352831,0.00732049189257275,0.00773980945448387
"57",2020-05-31,0,0,0,0,0.00753015067352831,0.00732049189257275,0.00773980945448387
"58",2020-06-01,0,0,0,0,0.00753015067352831,0.00732049189257275,0.00773980945448387
"59",2020-06-02,0,0,0,0,0.00753015067352832,0.00732049189257276,0.00773980945448388
"60",2020-06-03,0,0,0,0,0.00753015067352832,0.00732049189257276,0.00773980945448387
"61",2020-06-04,0,0,0,0,0.00753015067352832,0.00732049189257276,0.00773980945448387
"62",2020-06-05,0,0,0,0,0.00753015067352832,0.00732049189257276,0.00773980945448387
"63",2020-06-06,0,0,0,0,0.00753015067352832,0.00732049189257277,0.00773980945448388
"64",2020-06-07,0,0,0,0,0.00753015067352832,0.00732049189257277,0.00773980945448388
"65",2020-06-08,0,0,0,0,0.00753015067352832,0.00732049189257277,0.00773980945448388
"66",2020-06-09,0,0,0,0,0.00753015067352832,0.00732049189257277,0.00773980945448388
"67",2020-06-10,0,0,0,0,0.00753015067352832,0.00732049189257277,0.00773980945448388
"68",2020-06-11,0,0,0,0,0.00753015067352832,0.00732049189257277,0.00773980945448388
"69",2020-06-12,0,0,0,0,0.00753015067352832,0.00732049189257277,0.00773980945448388
"70",2020-06-13,0,0,0,0,0.00753015067352832,0.00732049189257277,0.00773980945448388
"71",2020-06-14,0,0,0,0,0.00753015067352833,0.00732049189257278,0.00773980945448388
"72",2020-06-15,0,0,0,0,0.00753015067352833,0.00732049189257278,0.00773980945448388
"73",2020-06-16,0,0,0,0,0.00753015067352833,0.00732049189257278,0.00773980945448388
