"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00758438569450507,0.00736549780278693,0.00780327358622322
"2",2020-04-06,0,0,0,0,0.00758438569450508,0.00736549780278694,0.00780327358622322
"3",2020-04-07,0,0,0,0,0.00758438569450508,0.00736549780278694,0.00780327358622322
"4",2020-04-08,0,0,0,0,0.00758438569450508,0.00736549780278694,0.00780327358622322
"5",2020-04-09,0,0,0,0,0.00758438569450509,0.00736549780278694,0.00780327358622323
"6",2020-04-10,0,0,0,0,0.00758438569450509,0.00736549780278695,0.00780327358622323
"7",2020-04-11,0,0,0,0,0.00758438569450509,0.00736549780278695,0.00780327358622323
"8",2020-04-12,0,0,0,0,0.00758438569450509,0.00736549780278695,0.00780327358622323
"9",2020-04-13,0,0,0,0,0.00758438569450509,0.00736549780278695,0.00780327358622323
"10",2020-04-14,0,0,0,0,0.00758438569450509,0.00736549780278695,0.00780327358622322
"11",2020-04-15,0,0,0,0,0.00758438569450509,0.00736549780278695,0.00780327358622322
"12",2020-04-16,0,0,0,0,0.00758438569450509,0.00736549780278695,0.00780327358622322
"13",2020-04-17,0,0,0,0,0.00758438569450509,0.00736549780278695,0.00780327358622322
"14",2020-04-18,0,0,0,0,0.00758438569450509,0.00736549780278696,0.00780327358622323
"15",2020-04-19,0,0,0,0,0.00758438569450509,0.00736549780278696,0.00780327358622323
"16",2020-04-20,0,0,0,0,0.00758438569450509,0.00736549780278696,0.00780327358622323
"17",2020-04-21,0,0,0,0,0.0075843856945051,0.00736549780278696,0.00780327358622324
"18",2020-04-22,0,0,0,0,0.0075843856945051,0.00736549780278696,0.00780327358622324
"19",2020-04-23,0,0,0,0,0.0075843856945051,0.00736549780278696,0.00780327358622324
"20",2020-04-24,0,0,0,0,0.0075843856945051,0.00736549780278696,0.00780327358622324
"21",2020-04-25,0,0,0,0,0.0075843856945051,0.00736549780278697,0.00780327358622323
"22",2020-04-26,0,0,0,0,0.0075843856945051,0.00736549780278697,0.00780327358622323
"23",2020-04-27,0,0,0,0,0.0075843856945051,0.00736549780278697,0.00780327358622323
"24",2020-04-28,0,0,0,0,0.0075843856945051,0.00736549780278697,0.00780327358622323
"25",2020-04-29,0,0,0,0,0.00758438569450511,0.00736549780278697,0.00780327358622324
"26",2020-04-30,0,0,0,0,0.00758438569450511,0.00736549780278697,0.00780327358622324
