"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00971222092320584,0.0094678596188721,0.00995658222753958,7.37412953912792e-11,-5.41517437142648e-10,6.89000027925207e-10,8.61752934659304e-05,-0.00026431582513447,0.000436666412066331
"2",2020-03-21,0.00672268907563025,0,0,0,0.00972029842930304,0.00947701396790189,0.00996358289070419,7.92950187140105e-11,-5.79415115703103e-10,7.38005153131124e-10,8.74143589852618e-05,-0.000266567726174526,0.000441396444145049
"3",2020-03-22,0.00455235204855842,0,0,0,0.00972838209201789,0.00948616927275743,0.00997059491127835,8.52670130012221e-11,-6.19949655006052e-10,7.90483681008497e-10,8.86712403227868e-05,-0.000268829742027456,0.00044617222267303
"4",2020-03-23,0.00460034502587694,0,0,0,0.00973647187200767,0.00949532542589381,0.00997761831812152,9.1688779750122e-11,-6.63303277248498e-10,8.46680836748742e-10,8.99461936420205e-05,-0.000271101698053543,0.000450994085337585
"5",2020-03-24,0.00628053035589672,0,0,0,0.00974456772978727,0.00950448231795172,0.00998465314162282,9.85941929494559e-11,-7.09670695618909e-10,9.06859081517821e-10,9.12394787897061e-05,-0.000273383412501238,0.00045586237008065
"6",2020-03-25,0.00647249190938511,0,0,0,0.00975266962572894,0.00951363983806671,0.00999169941339117,1.06019677760425e-10,-7.59259962191878e-10,9.71299317712728e-10,9.25513593487761e-05,-0.000275674696338803,0.000460777415036355
"7",2020-03-26,0.00647249190938511,0,0,0,0.00976077752006205,0.00952279787417432,0.00999875716594978,1.14004402654695e-10,-8.12293372688122e-10,1.04030217799751e-09,9.38821026920711e-05,-0.000277975353082573,0.000465739558466715
"8",2020-03-27,0.0131375579598145,0,0,0,0.00976889137287275,0.00953195631331032,0.0100058264324352,1.22590486023014e-10,-8.69008431856103e-10,1.11418940390213e-09,9.52319800368356e-05,-0.000280285178621801,0.000470749138695472
"9",2020-03-28,0.0117733627667403,0,0,0,0.00977701114410382,0.00954111504190603,0.0100129072463016,1.31823218344277e-10,-9.29658883474497e-10,1.19330532016305e-09,9.66012664999903e-05,-0.000282603961039983,0.000475806494039964
"10",2020-03-29,0.00320512820512821,0,0,0,0.00978513679355423,0.00955027394607772,0.0100199996410307,1.41751301086943e-10,-9.94515809233598e-10,1.27801841140748e-09,9.79902411542074e-05,-0.000284931480432654,0.000480911962741069
"11",2020-03-30,0.00325309043591412,0,0,0,0.00979326828087907,0.0095594329119102,0.0100271036498479,1.5242710360298e-10,-1.06386880102809e-09,1.36872300823405e-09,9.93991870847846e-05,-0.000287267508721532,0.000486065882891101
"12",2020-03-31,0.0056772100567721,0,0,0,0.00980140556558915,0.00956859182573347,0.0100342193054448,1.63906939369416e-10,-1.13802721148622e-09,1.46584109022506e-09,0.000100828391447344,-0.000289611809464993,0.000491268592359681
"13",2020-04-01,0.00638467677573823,0,0,0,0.00980954860705079,0.00957775057439234,0.0100413466397092,1.76251363034652e-10,-1.21732148787041e-09,1.56982421393971e-09,0.000102278145526353,-0.000291964137664775,0.000496520428717481
"14",2020-04-02,0.00645682001614205,0,0,0,0.00981769736448558,0.00958690904550832,0.0100484856834628,1.89525489836396e-10,-1.30210459481406e-09,1.68115557448685e-09,0.000103748744794495,-0.000294324239568854,0.000501821729157843
"15",2020-04-03,0.010844306738962,0,0,0,0.00982585179697005,0.00959606712773296,0.0100556364662071,2.03799339076108e-10,-1.39275353170978e-09,1.80035220986199e-09,0.000105240488972883,-0.000296691852470431,0.000507172830416198
"16",2020-04-04,0.0127531882970743,0,0,0,0.0098340118634355,0.00960522471099255,0.0100627990158784,2.19148203461774e-10,-1.48967095093619e-09,1.92796735785974e-09,0.000106753682092155,-0.000299066704502948,0.000512574068687258
"17",2020-04-05,0.0146831530139104,0,0,0,0.00984217752266772,0.00961438168672309,0.0100699733586124,2.35653046267183e-10,-1.59328688350529e-09,2.06459297603966e-09,0.000108288632554428,-0.000301448514431052,0.000518025779539908
"18",2020-04-06,0.0142517814726841,0,0,0,0.00985034873330671,0.00962353794809503,0.0100771595185184,2.53400928402724e-10,-1.70406057913237e-09,2.21086243593781e-09,0.00010984565319616,-0.000303836991437466,0.000523528297829787
"19",2020-04-07,0.0149625935162095,0,0,0,0.00985852545384645,0.00963269339022726,0.0100843575174656,2.72485467650433e-10,-1.8224824681753e-09,2.36745340347617e-09,0.000111425061351904,-0.000306231834905638,0.000529081957609447
"20",2020-04-08,0.0105348460291734,0,0,0,0.00986670764263465,0.00964184791038952,0.0100915673748798,2.93007332485674e-10,-1.9490762533631e-09,2.53509091833445e-09,0.00011302717891899,-0.000308632734198167,0.000534687092036148
"21",2020-04-09,0.0086682427107959,0,0,0,0.00987489525787247,0.00965100140819251,0.0100987891075524,3.1507477309032e-10,-2.08440113973501e-09,2.71455068591565e-09,0.000114652332423123,-0.000311039368430838,0.000540344033277084
"22",2020-04-10,0.0086682427107959,0,0,0,0.0098830882576144,0.00966015378576519,0.0101060227294636,3.38804192358464e-10,-2.22905421174408e-09,2.90666259646101e-09,0.000116300853084936,-0.000313451406242274,0.000546053112412146
"23",2020-04-11,0.0102040816326531,0,0,0,0.00989128659976781,0.00966930494791819,0.0101132682516174,3.64320759906621e-10,-2.38367296704346e-09,3.1123144868567e-09,0.000117973076887497,-0.000315868505559059,0.000551814659334053
"24",2020-04-12,0.0117462803445576,0,0,0,0.00989949024209292,0.00967845480229292,0.0101205256818929,3.91759072327258e-10,-2.54893801707302e-09,3.33245616172754e-09,0.00011966934464478,-0.000318290313356291,0.000557629002645852
"25",2020-04-13,0.0117462803445576,0,0,0,0.00990769914220239,0.00968760325949546,0.0101277950249093,4.21263863168408e-10,-2.72557596519907e-09,3.56810369153588e-09,0.000121390002071134,-0.000320716465413455,0.000563496469555723
"26",2020-04-14,0.0101892285298399,0,0,0,0.00991591325756117,0.0096967502332143,0.010135076281908,4.5299076638441e-10,-2.91436247383324e-09,3.82034400660206e-09,0.000123135399851732,-0.000323146586065554,0.000569417385769019
"27",2020-04-15,0.00863309352517986,0,0,0,0.0099241325454863,0.00970589564032153,0.0101423694506511,4.87107137284891e-10,-3.11612553267107e-09,4.09033980724085e-09,0.000124905893714056,-0.000325580287949399,0.000575392075377512
"28",2020-04-16,0.00863309352517986,0,0,0,0.00993235696314657,0.00971503940095615,0.010149674525337,5.23792935312348e-10,-3.33174894094687e-09,4.37933481157157e-09,0.000126701844500386,-0.000328017171744963,0.000581420860745735
"29",2020-04-17,0.0107219442458899,0,0,0,0.00994058646756239,0.00972418143858912,0.0101569914965357,5.6324167330495e-10,-3.56217601740435e-09,4.68865936401425e-09,0.00012852361824135,-0.000330456825911735,0.000587504062394436
"30",2020-04-18,0.0104602510460251,0,0,0,0.00994882101560544,0.009733321680069,0.0101643203511419,6.05661438251709e-10,-3.8084135525308e-09,5.01973642903422e-09,0.000130371586230523,-0.000332898826419955,0.000593641998881001
"31",2020-04-19,0.0104602510460251,0,0,0,0.00995706056399858,0.00974246005564755,0.0101716610723496,6.51275988924419e-10,-4.07153601850319e-09,5.37408799635203e-09,0.000132246125100096,-0.000335342736476659,0.00059983498667685
"32",2020-04-20,0.00828729281767956,0,0,0,0.00996530506931551,0.00975159649898426,0.0101790136396468,7.00325936176254e-10,-4.35269005324732e-09,5.75334192559983e-09,0.000134147616897644,-0.000337788106246431,0.000606083340041718
"33",2020-04-21,0.00828729281767956,0,0,0,0.00997355448798064,0.00976073094712908,0.0101863780288322,7.53070012132851e-10,-4.65309923601889e-09,6.1592392602846e-09,0.000136076449163983,-0.00034023447256676,0.000612387370894726
"34",2020-04-22,0.00956937799043062,0,0,0,0.00998180877626878,0.00976986334048223,0.0101937542120553,8.09786434970814e-10,-4.97406917298433e-09,6.59364204292595e-09,0.000138033015012161,-0.000342681358657927,0.000618747388682248
"35",2020-04-23,0.00932711525649567,0,0,0,0.00999006789030497,0.00977899362273058,0.0102011421578794,8.70774376482623e-10,-5.31699291240774e-09,7.05854166537299e-09,0.000140017713207572,-0.000345128273827294,0.000625163700242438
"36",2020-04-24,0.00926538716082065,0,0,0,0.00999833178606425,0.0097881217407593,0.0102085418313692,9.3635554016909e-10,-5.68335671024528e-09,7.55606779058346e-09,0.000142030948249234,-0.000347574713167926,0.000631636609666394
"37",2020-04-25,0.0118306351183064,0,0,0,0.0100066004193714,0.00979724764453812,0.0102159531942047,1.00687585818374e-09,-6.07474616821304e-09,8.08849788458052e-09,0.000144073130452224,-0.00035002015725141,0.000638166418155859
"38",2020-04-26,0.0118306351183064,0,0,0,0.0100148737459009,0.00980637128698132,0.0102233762048205,1.08270731608013e-09,-6.49285276772925e-09,8.65826739988951e-09,0.000146144676031307,-0.0003524640718148,0.000644753423877414
"39",2020-04-27,0.0118306351183064,0,0,0,0.0100231517211764,0.00981549262378028,0.0102308108185725,1.16424991498756e-09,-6.93948082454503e-09,9.26798065452016e-09,0.000148246007185762,-0.000354905907441554,0.000651397921813078
"40",2020-04-28,0.0118306351183064,0,0,0,0.0100314343005708,0.00982461161320787,0.0102382569879336,1.25193378156523e-09,-7.41655489036889e-09,9.92042245349934e-09,0.000150377552185432,-0.000357345099236386,0.00065810020360725
"41",2020-04-29,0.0118306351183064,0,0,0,0.0100397214393059,0.00983372821589392,0.0102457146627178,1.34622143686475e-09,-7.92612762936792e-09,1.06185705030974e-08,0.000152539745458009,-0.000359781066493888,0.000664860557409906
"42",2020-04-30,0.0118306351183064,0,0,0,0.0100480130924522,0.00984284239457032,0.0102531837903341,1.44761023606883e-09,-8.47038819909073e-09,1.13656086712284e-08,0.000154733027677574,-0.000362213212360848,0.000671679267715996
"43",2020-05-01,0.0118306351183064,0,0,0,0.0100563092149288,0.00985195411378537,0.0102606643160722,1.55663499197555e-09,-9.05167116711741e-09,1.21649411510685e-08,0.000156957845854408,-0.00036464092349211,0.000678556615200926
"44",2020-05-02,0.0118306351183064,0,0,0,0.0100646097615031,0.0098610633395862,0.0102681561834199,1.67387079606661e-09,-9.6724659965916e-09,1.30202075887248e-08,0.000159214653426101,-0.000367063569699906,0.000685492876552108
"45",2020-05-03,0.0118306351183064,0,0,0,0.0100729146867905,0.00987017003916828,0.0102756593344126,1.79993605204057e-09,-1.03354271357503e-08,1.39352992398314e-08,0.00016150391034996,-0.000369480503596505,0.000692488324296426
"46",2020-05-04,0.012012012012012,0,0,0,0.0100812239452544,0.00987927418049118,0.0102831737100175,1.93549573781229e-09,-1.10433847486242e-08,1.49143762242488e-08,0.000163826083196763,-0.000371891060230094,0.000699543226623621
"47",2020-05-05,0.012012012012012,0,0,0,0.0100895374912059,0.00988837573185975,0.010290699250552,2.08126491318543e-09,-1.17993561262599e-08,1.59618859526307e-08,0.000166181645245838,-0.000374294556713721,0.000706657847205397
"48",2020-05-06,0.0116207951070336,0,0,0,0.0100978552980665,0.00989747467772824,0.0102982359184048,2.23801249170038e-09,-1.2606557820101e-08,1.70825828035018e-08,0.000168571076581529,-0.000376690291847242,0.0007138324450103
"49",2020-05-07,0.0116207951070336,0,0,0,0.0101061774162831,0.00990657106656322,0.0103057837660029,2.40656529655371e-09,-1.34684185415824e-08,1.82815491346898e-08,0.000170994864191041,-0.000379077545732093,0.000721067274114174
"50",2020-05-08,0.0116207951070336,0,0,0,0.0101145039157619,0.00991566496122165,0.0103133428703022,2.5878124219836e-09,-1.43885928745242e-08,1.95642177184914e-08,0.000173453502063688,-0.000381455579378778,0.000728362583506154
"51",2020-05-09,0.0116207951070336,0,0,0,0.010122834866638,0.00992475642292723,0.0103209133103489,2.78270992312676e-09,-1.53709758495916e-08,2.09363956958451e-08,0.000175947491291579,-0.000383823634306965,0.000735718616890124
"52",2020-05-10,0.0116207951070336,0,0,0,0.0101311703392753,0.00993384551165054,0.0103284951669001,2.99228585908585e-09,-1.64197184328906e-08,2.24042901510623e-08,0.000178477340171739,-0.000386180932138009,0.000743135612481488
"53",2020-05-11,0.0116207951070336,0,0,0,0.0101395104042669,0.0099429322864825,0.0103360885220513,3.21764571580799e-09,-1.75392439837256e-08,2.39745354153416e-08,0.000181043564309708,-0.00038852667417983,0.000750613802799246
"54",2020-05-12,0.0116207951070336,0,0,0,0.0101478551324355,0.00995201680600004,0.010343693458871,3.45997823738015e-09,-1.87342657396492e-08,2.56542222144094e-08,0.000183646686724622,-0.000390860041003947,0.000758153414453192
