"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00797889321904825,0.00624586943610724,0.00971191700198927,5255488.12009404,-120597783.986567,131108760.226755,114984.837347117,-1960084.28672761,2190053.96142184
"2",2020-03-21,0.00672268907563025,0,0,0,0.00797896075422722,0.00624599974420049,0.00971192176425395,4796803.55011146,-109565833.275393,119159440.375616,107069.572945272,-1816636.79286149,2030775.93875204
"3",2020-03-22,0.0143884892086331,0,0,0,0.0079790282921293,0.00624612885464323,0.00971192772961538,4378151.70971221,-99540927.5650121,108297230.984437,99699.175258,-1683650.37507789,1883048.72559389
"4",2020-03-23,0.00460034502587694,0,0,0,0.00797909583378538,0.00624625677820236,0.0097119348893684,3996038.65220007,-90431316.4939089,98423393.7983091,92836.1370433983,-1560364.54520191,1746036.8192887
"5",2020-03-24,0.00628053035589672,0,0,0,0.00797916338022639,0.00624638352539274,0.00971194323506004,3647275.37295103,-82153594.1571019,89448144.903004,86445.5329629118,-1446073.94439901,1618965.01032483
"6",2020-03-25,0.00587371512481645,0,0,0,0.00797923093248325,0.00624650910657216,0.00971195275839434,3328951.19490681,-74631941.4353868,81289843.8252004,80494.8418496622,-1340124.35689342,1501114.04059275
"7",2020-03-26,0.00587371512481645,0,0,0,0.00797929849158696,0.00624663353202951,0.00971196345114442,3038409.47690907,-67797437.0170369,73874255.970855,74953.781211368,-1241909.01126187,1391816.57368461
"8",2020-03-27,0.01468788249694,0,0,0,0.00797936605856856,0.00624675681206592,0.00971197530507121,2773225.44214389,-61587430.8928096,67133881.7770974,69794.1531256661,-1150865.14860008,1290453.45485141
"9",2020-03-28,0.0142487046632124,0,0,0,0.00797943363445908,0.00624687895706893,0.00971198831184924,2531185.94165848,-55944974.667425,61007346.550742,64989.7007436108,-1066470.83834719,1196450.23983441
"10",2020-03-29,0.00413907284768212,0,0,0,0.00797950122028964,0.00624699997757977,0.0097120024629995,2310270.98406273,-50818303.5422332,55438845.5103586,60515.9746711065,-988242.023933711,1109273.97327592
"11",2020-03-30,0.00527983104540655,0,0,0,0.00797956881709134,0.0062471198843536,0.00971201774982908,2108636.8772675,-46160365.2891302,50377639.0436652,56350.2085482984,-915729.781700558,1028430.19879716
"12",2020-03-31,0.0062111801242236,0,0,0,0.00797963642589535,0.00624723868841283,0.00971203416337786,1924600.84156592,-41928391.9590947,45777593.6422266,52471.203193771,-848517.77772681,953460.184114352
"13",2020-04-01,0.00857843137254902,0,0,0,0.00797970404773285,0.0062473564010935,0.00971205169437221,1756626.96564247,-38083510.4537763,41596764.3850613,48859.2187239586,-786219.908307739,883938.345755656
"14",2020-04-02,0.00867410161090459,0,0,0,0.0079797716836351,0.00624747303408464,0.00971207033318556,1603313.38830322,-34590388.4388509,37797015.2154573,45495.8740987864,-728478.110850301,819469.859047874
"15",2020-04-03,0.013715710723192,0,0,0,0.00797983933463336,0.00624758859946068,0.00971209006980604,1463380.5989493,-31416912.3964754,34343673.594374,42364.0535823309,-674960.332904602,759688.440069264
"16",2020-04-04,0.0138539042821159,0,0,0,0.00797990700175892,0.00624770310970685,0.00971211089381098,1335660.75915297,-28533894.904011,31205216.422317,39447.8196424959,-625358.647933361,704254.287218353
"17",2020-04-05,0.0164141414141414,0,0,0,0.00797997468604312,0.00624781657773768,0.00971213279434855,1219087.95621725,-25914808.4898133,28352984.4022478,36732.3318464476,-579387.507241045,652852.17093394
"18",2020-04-06,0.0125348189415042,0,0,0,0.00798004238851731,0.00624792901690844,0.00971215576012619,1112689.30737806,-23535543.6566942,25760922.2714503,34203.771339089,-536782.118245651,605189.660923829
"19",2020-04-07,0.0127118644067797,0,0,0,0.00798011011021294,0.00624804044101968,0.00971217977940621,1015576.84040709,-21374188.8817847,23405342.5625989,31849.2705202386,-497296.939982176,560995.481022653
"20",2020-04-08,0.0112219451371571,0,0,0,0.00798017785216142,0.00624815086431465,0.00971220484000819,926940.082853528,-19410830.5999319,21264710.7656389,29656.8475626571,-460704.287382754,520017.982508068
"21",2020-04-09,0.00944510035419126,0,0,0,0.00798024561539424,0.00624826030146992,0.00971223092931857,846039.298076246,-17627371.358224,19319449.9543765,27615.3454376853,-426793.036486747,482023.727362118
"22",2020-04-10,0.00944510035419126,0,0,0,0.00798031340094291,0.00624836876757884,0.00971225803430697,772199.311616617,-16007364.4933827,17551763.1166159,25714.3751382038,-395367.423299086,446796.173575493
"23",2020-04-11,0.0097323600973236,0,0,0,0.00798038120983896,0.00624847627812812,0.0097122861415498,704803.876388541,-14535863.8330558,15945471.5858329,23944.2628099783,-366245.929539284,414134.455159241
"24",2020-04-12,0.00805523590333717,0,0,0,0.007980449043114,0.00624858284896738,0.00971231523726061,643290.529659189,-13199287.0578366,14485868.117155,22296.0005223506,-339260.249010213,383852.250054914
"25",2020-04-13,0.00805523590333717,0,0,0,0.00798051690179962,0.0062486884962717,0.00971234530732755,587145.898898363,-11985291.4843404,13159583.2821371,20761.2004277492,-314254.328767287,355776.729622785
"26",2020-04-14,0.00933488914819136,0,0,0,0.00798058478692749,0.00624879323649717,0.00971237633735781,535901.417320426,-10882661.1420029,11954463.9766438,19332.052076743,-291083.479687884,329747.58384137
"27",2020-04-15,0.00791855203619909,0,0,0,0.0079806526995293,0.00624889708632953,0.00971240831272907,489129.413361962,-9881204.11843007,10859462.945154,18001.2826714192,-269613.551429851,305616.11677269
"28",2020-04-16,0.00791855203619909,0,0,0,0.00798072064063676,0.00624900006262564,0.00971244121864789,446439.541459113,-8971659.24104916,9864538.32396739,16762.1200548169,-249720.167128969,283244.407238603
"29",2020-04-17,0.00989010989010989,0,0,0,0.00798078861128166,0.00624910218234815,0.00971247504021517,407475.52433681,-8145611.24732025,8960562.29599387,15608.2582480742,-231288.013520352,262504.5300165
"30",2020-04-18,0.00947368421052632,0,0,0,0.00798085661249574,0.006249203462493,0.00971250976249849,371912.179622122,-7395413.67262906,8139238.0318733,14533.8253599114,-214210.182479795,243277.833199618
"31",2020-04-19,0.00947368421052632,0,0,0,0.00798092464531088,0.00624930392001008,0.00971254537061168,339452.705966568,-6714118.75487829,7393024.16681143,13533.3537051429,-198387.560269602,225454.267679888
"32",2020-04-20,0.009375,0,0,0,0.00798099271075893,0.00624940357171673,0.00971258184980112,309826.206028269,-6095413.71837085,6715066.13042739,12601.7519801561,-183728.26104141,208931.765001722
"33",2020-04-21,0.009375,0,0,0,0.00798106080987177,0.00624950243420434,0.0097126191855392,282785.42564137,-5533562.85738773,6099133.70867047,11734.2793537583,-170147.101397,193615.660104517
"34",2020-04-22,0.0121278941565601,0,0,0,0.00798112894427369,0.00624960052400437,0.00971265736454301,258104.690304587,-5023354.89244559,5539564.27305477,10926.5213415456,-157565.113038881,179418.155721972
