"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00931624321126327,0.00907764273084444,0.0095548436916821,5.41296158134243e-09,-3.0255756666405e-08,4.10816798290898e-08,1.140442763572e-07,-4.64298814490191e-07,6.92387367204591e-07
"2",2020-03-21,0.00672268907563025,0,0,0,0.00932506037120673,0.00908774944561839,0.00956237129679508,5.71156937137692e-09,-3.17609872109085e-08,4.31841259536624e-08,1.19093601397588e-07,-4.82224589159417e-07,7.20411791954594e-07
"3",2020-03-22,0.0132827324478178,0,0,0,0.00933388503362388,0.00909785616973317,0.00956991389751459,6.02664995748236e-09,-3.33402162057388e-08,4.53935161207035e-08,1.24366485955191e-07,-5.00827538533656e-07,7.49560510444039e-07
"4",2020-03-23,0.00460034502587694,0,0,0,0.00934271715918194,0.00910796276213255,0.00957747155623132,6.35911206682346e-09,-3.49970272176828e-08,4.77152513513298e-08,1.29872828156458e-07,-5.20132487041771e-07,7.79878143354688e-07
"5",2020-03-24,0.00628053035589672,0,0,0,0.00935155670838158,0.00911806907844996,0.00958504433831319,6.70991455679515e-09,-3.67351739982159e-08,5.01550031118062e-08,1.35622964368666e-07,-5.40165129871213e-07,8.11411058608544e-07
"6",2020-03-25,0.0045045045045045,0,0,0,0.00936040364155665,0.00912817497145299,0.00959263231166032,7.08006918047306e-09,-3.85585883545656e-08,5.27187267155117e-08,1.41627688603081e-07,-5.60952061411243e-07,8.44207438617405e-07
"7",2020-03-26,0.0045045045045045,0,0,0,0.00936925791887372,0.00913828029148677,0.00960023554626066,7.47064350462113e-09,-4.04713883712913e-08,5.54126753805336e-08,1.47898272777214e-07,-5.82520804507926e-07,8.78317350062354e-07
"8",2020-03-27,0.012112036336109,0,0,0,0.0093781195003318,0.00914838488691607,0.00960785411374753,7.88276398867177e-09,-4.24778869970952e-08,5.82434149744388e-08,1.54446487874175e-07,-6.04899840546973e-07,9.13792816295323e-07
"9",2020-03-28,0.00943396226415094,0,0,0,0.00938698834576197,0.00915848860456493,0.00961548808695901,8.31761923355919e-09,-4.45826010121439e-08,6.12178394792623e-08,1.61284626038869e-07,-6.2811864038042e-07,9.50687892458158e-07
"10",2020-03-29,0.00321543408360129,0,0,0,0.00939586441482697,0.00916859129015364,0.0096231375395003,8.77646340977556e-09,-4.67902603917507e-08,6.43431872113018e-08,1.68425523652503e-07,-6.52207696112883e-07,9.89058743417888e-07
"11",2020-03-30,0.00325309043591412,0,0,0,0.00940474766702096,0.00917869278873226,0.00963080254530966,9.26061987453684e-09,-4.91058180828577e-08,6.76270578319313e-08,1.75882585428715e-07,-6.7719855376287e-07,1.0289637246203e-06
"12",2020-03-31,0.00481540930979133,0,0,0,0.00941363806166911,0.00918879294510967,0.00963848317822855,9.7714849884916e-09,-5.15344602103744e-08,7.10774301873575e-08,1.83669809576571e-07,-7.03123846814366e-07,1.07046346596751e-06
"13",2020-04-01,0.00620636152055857,0,0,0,0.00942253555792721,0.00919889160427769,0.00964617951157674,1.03105321429784e-08,-5.40816167310337e-08,7.47026810169904e-08,1.91801814077644e-07,-7.3001733067346e-07,1.11362095882875e-06
"14",2020-04-02,0.00645161290322581,0,0,0,0.00943144011478145,0.00920898861182935,0.00965389161773355,1.08793160094492e-08,-5.67529725530962e-08,7.85116045719947e-08,2.00293864126528e-07,-7.57913918044405e-07,1.15850164629746e-06
"15",2020-04-03,0.0102115244347192,0,0,0,0.00944035169104797,0.00921908381437032,0.00966161956772562,1.14794770233138e-08,-5.95544791408668e-08,8.25134331874945e-08,2.09161900786277e-07,-7.86849715239003e-07,1.20517351681156e-06
