"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00743484369021164,0.00561022404647759,0.00925946333394569,11064892753.3138,-250914392529.63,273044178036.258,16385676.5732612,-269114123.234232,301885476.380754
"2",2020-03-21,0.00672268907563025,0,0,0,0.00743496059307824,0.00561044479284088,0.0092594763933156,9762977247.39626,-220372098378.994,239898052873.786,14926582.7445188,-244003648.431687,273856813.920725
"3",2020-03-22,0.0021505376344086,0,0,0,0.0074350774981371,0.00561066353028337,0.00925949146599083,8614247499.56375,-193543393122.307,210771888121.435,13597416.7092095,-221231293.504417,248426126.922836
"4",2020-03-23,0.00460034502587694,0,0,0,0.00743519440675734,0.00561088027562937,0.00925950853788531,7600679393.52539,-169977218288.063,185178577075.113,12386608.7991095,-200579763.538461,225352981.13668
"5",2020-03-24,0.00628053035589672,0,0,0,0.00743531132030814,0.00561109504532569,0.00925952759529058,6706369563.45713,-149277248074.793,162689987201.707,11283619.5891723,-181851922.726132,204419161.904477
"6",2020-03-25,0.00455062571103527,0,0,0,0.0074354282401588,0.00561130785559328,0.00925954862472431,5917285862.62644,-131095254050.3,142929825775.553,10278848.1575606,-164868927.161608,185426623.47673
"7",2020-03-26,0.00455062571103527,0,0,0,0.00743554516767867,0.0056115187225678,0.00925957161278954,5221047192.33358,-115125273558.298,125567367942.965,9363548.5148379,-149468530.325439,168195627.355114
"8",2020-03-27,0.01468788249694,0,0,0,0.00743566210423722,0.00561172766242944,0.00925959654604501,4606729236.58186,-101098484562.246,110311943035.41,8529753.47488053,-135503545.308841,152563052.258602
"9",2020-03-28,0.00840336134453781,0,0,0,0.00743577905120398,0.00561193469152173,0.00925962341088624,4064693054.36276,-88778701419.3883,96908087528.1138,7770205.30485249,-122840449.299867,138380859.909572
"10",2020-03-29,0.00413907284768212,0,0,0,0.00743589600994859,0.00561213982645953,0.00925965219343764,3586433840.08474,-77958416419.591,85131284099.7605,7078292.5505831,-111358117.188969,125514702.290136
"11",2020-03-30,0.00223463687150838,0,0,0,0.00743601298184074,0.00561234308422599,0.0092596828794555,3164447479.12736,-68455321015.5601,74784215973.8148,6447992.48745094,-100946672.364184,113842657.339086
"12",2020-03-31,0.0062111801242236,0,0,0,0.00743612996825024,0.00561254448225863,0.00925971545424185,2792112804.71275,-60109248663.8179,65693474273.2434,5873818.69583779,-91506443.8668319,103254081.258508
"13",2020-04-01,0.00956937799043062,0,0,0,0.00743624697054699,0.00561274403852454,0.00925974990256943,2463587708.64818,-52779488222.5993,57706663639.8957,5350773.30482638,-82947020.078049,93648566.6877017
"14",2020-04-02,0.00988875154511743,0,0,0,0.00743636399010093,0.00561294177158449,0.00925978620861737,2173717475.86921,-46342423030.1298,50689857981.8682,4874303.48844944,-75186390.0136855,84934996.9905844
"15",2020-04-03,0.0139049826187717,0,0,0,0.00743648102828213,0.0056131377006462,0.00925982435591807,1917953904.5078,-40689456217.1062,44525364026.1219,4440261.83581361,-68150164.1287197,77030687.8003469
"16",2020-04-04,0.0160213618157543,0,0,0,0.00743659808646074,0.00561333184560662,0.00925986432731486,1692283942.44096,-35725187581.0263,39109755465.9082,4044870.25014002,-61770867.2799832,69860607.7802633
"17",2020-04-05,0.0208333333333333,0,0,0,0.007436715166007,0.00561352422708322,0.00925990610493078,1493166720.59356,-31365811546.5243,34352144987.7114,3684687.06248492,-55987297.1748001,63356671.29977
"18",2020-04-06,0.0125348189415042,0,0,0,0.0074368322682912,0.0056137148664343,0.0092599496701481,1317477995.0179,-27537709424.8533,30172665414.8891,3356577.07388106,-50743942.2492238,57457096.3969859
"19",2020-04-07,0.0127118644067797,0,0,0,0.00743694939468376,0.00561390378576835,0.00925999500359917,1162461126.01975,-24176212428.4539,26501134680.4934,3057684.26513429,-45990453.4789317,52105822.0092003
