"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00675902707070786,0.00560037940357158,0.00791767473784414,9.56286361533183e-08,-2.82291621334103e-06,3.01417348564767e-06,6.99480580390433e-05,-0.00158700804636358,0.00172690416244167
"2",2020-03-21,0.00672268907563025,0,0,0,0.00675910523289155,0.00560050230807651,0.0079177081577066,1.00408186601825e-07,-2.95048314341409e-06,3.15129951661774e-06,7.15488134439615e-05,-0.0016158461602576,0.00175894378714552
"3",2020-03-22,0.00591715976331361,0,0,0,0.00675918339770204,0.00560062444883574,0.00791774234656833,1.05426620541813e-07,-3.08375001064996e-06,3.29460325173359e-06,7.31862020012241e-05,-0.00164517304370827,0.00179154544771072
"4",2020-03-23,0.00482218203737191,0,0,0,0.00675926156607635,0.00560074583242376,0.00791777729972894,1.10695877448158e-07,-3.22296791817937e-06,3.44435967307569e-06,7.48610620574315e-05,-0.00167499596456616,0.00182471808868102
"5",2020-03-24,0.00628053035589672,0,0,0,0.00675933973895159,0.005600866465274,0.00791781301262919,1.16228493534588e-07,-3.36839883094084e-06,3.60085581801002e-06,7.6574251144675e-05,-0.00170532226735313,0.00185847076964248
"6",2020-03-25,0.00740740740740741,0,0,0,0.0067594179172649,0.00560098635374284,0.00791784948078696,1.22037631578886e-07,-3.52031603417061e-06,3.76439129732838e-06,7.8326646419594e-05,-0.0017361593729653,0.00189281266580449
"7",2020-03-26,0.00740740740740741,0,0,0,0.00675949610195343,0.00560110550416853,0.00791788669973834,1.28137112238764e-07,-3.67900461059032e-06,3.93527883506785e-06,8.01191451124852e-05,-0.00176751477832235,0.00192775306854732
"8",2020-03-27,0.01468788249694,0,0,0,0.00675957429395442,0.00560122392292507,0.00791792466498377,1.34541446932916e-07,-3.84476193701629e-06,4.11384483088213e-06,8.19526649866844e-05,-0.00179939605596061,0.00196330138593398
"9",2020-03-28,0.0068259385665529,0,0,0,0.00675965249420514,0.00560134161647104,0.00791796337193924,1.41265872365483e-07,-4.01789820113977e-06,4.30042994587074e-06,8.38281448084639e-05,-0.0018318108535678,0.00199946714318473
"10",2020-03-29,0.00477099236641221,0,0,0,0.00675973070364289,0.00560145859139327,0.00791800281589251,1.48326386776048e-07,-4.19873693925358e-06,4.49538971280568e-06,8.57465448276821e-05,-0.00186476689345689,0.00203625998311225
