"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00723183464637282,0.00630662712493001,0.00815704216781562,1.446454090504e-07,-4.11274526937351e-06,4.40203608747431e-06,0.00319725636021159,-0.05663787877182,0.0630323914922432
"2",2020-03-21,0.00672268907563025,0,0,0,0.00723189541353051,0.0063067183925335,0.00815707243452751,1.51603768803084e-07,-4.29089230664509e-06,4.59409984425126e-06,0.00321578628173992,-0.0567005134253026,0.0631320859887824
"3",2020-03-22,0.00413223140495868,0,0,0,0.00723195618097692,0.00630680909990599,0.00815710326204784,1.5889686970494e-07,-4.47666155322253e-06,4.79445529263241e-06,0.00323442359471679,-0.0567619717400709,0.0632308189295045
"4",2020-03-23,0.00482218203737191,0,0,0,0.00723201694908951,0.00630689925129572,0.00815713464688331,1.66540814924088e-07,-4.67037409101685e-06,5.00345572086503e-06,0.00325316892153679,-0.0568222379780339,0.0633285758211074
"5",2020-03-24,0.00628053035589672,0,0,0,0.0072320777182458,0.00630698885086712,0.00815716658562448,1.74552482292966e-07,-4.87236425463074e-06,5.22146921921668e-06,0.00327202288820167,-0.0568812962582084,0.0634253420346117
"6",2020-03-25,0.00423728813559322,0,0,0,0.0072321384888233,0.00630707790275006,0.00815719907489654,1.82949561574587e-07,-5.0829801633822e-06,5.44887928653137e-06,0.0032909861243412,-0.0569391305555916,0.063521102804274
"7",2020-03-26,0.00423728813559322,0,0,0,0.00723219926119953,0.00630716641108501,0.00815723211131405,1.91750593521535e-07,-5.30258427384543e-06,5.6860854608885e-06,0.00331005926323421,-0.0569957247000258,0.0636158432264942
"8",2020-03-27,0.01468788249694,0,0,0,0.00723226003575203,0.0063072543800642,0.00815726569143986,2.00975010813956e-07,-5.53155395365308e-06,5.93350397528099e-06,0.00332924294182976,-0.0570510623750556,0.0637095482587151
"9",2020-03-28,0.00845410628019324,0,0,0,0.00723232081285835,0.00630734181396869,0.00815729981174801,2.10643180966912e-07,-5.7702820773252e-06,6.19156843925902e-06,0.00334853780076837,-0.0571051271167737,0.0638022027183104
"10",2020-03-29,0.00477099236641221,0,0,0,0.00723238159289604,0.00630742871720142,0.00815733446859067,2.20776451301865e-07,-6.01917764491785e-06,6.46073054752158e-06,0.00336794448440346,-0.0571579023126624,0.0638937912814694
