"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00919426160322608,0.00896084116896086,0.0094276820374913,1.79133951563874e-10,-1.20711285559552e-09,1.56538075872327e-09,1.9905739700359e-05,-6.93695990087677e-05,0.000109181078409486
"2",2020-03-21,0.00672268907563025,0,0,0,0.00920352930876424,0.00897144460258151,0.00943561401494696,1.91871466071862e-10,-1.28647329669869e-09,1.67021622884241e-09,2.03223486715015e-05,-7.04242360539799e-05,0.000111068933396983
"3",2020-03-22,0.00455927051671732,0,0,0,0.00921280521852371,0.00898204848658661,0.00944356195046082,2.05514695406238e-10,-1.37101650818737e-09,1.78204589899985e-09,2.07476768883214e-05,-7.14926328927512e-05,0.000112987986669394
"4",2020-03-23,0.00460034502587694,0,0,0,0.00922208925611573,0.00899265262073559,0.00945152589149587,2.20128041405073e-10,-1.46107829100446e-09,1.9013343738146e-09,2.11819068366757e-05,-7.25749035377432e-05,0.000114938717211095
"5",2020-03-24,0.00628053035589672,0,0,0,0.00923138134482256,0.00900325680084781,0.0094595058887973,2.35780485269195e-10,-1.55701599662093e-09,2.02857696715932e-09,2.16252248216842e-05,-7.36711607472584e-05,0.000116921610390627
"6",2020-03-25,0.0076103500761035,0,0,0,0.00924068140759675,0.00901386081933128,0.00946750199586223,2.52545913182762e-10,-1.65920989395061e-09,2.16430172031614e-09,2.20778210476624e-05,-7.47815159228088e-05,0.000118937158018134
"7",2020-03-26,0.0076103500761035,0,0,0,0.00924998936706044,0.00902446446571065,0.00947551426841022,2.7050346508744e-10,-1.76806462169576e-09,2.30907155187064e-09,2.25398896997292e-05,-7.59060790029526e-05,0.000120985858402411
"8",2020-03-27,0.0131680867544539,0,0,0,0.00925930514550458,0.00903506752715372,0.00948354276385544,2.89737908256542e-10,-1.8840107313619e-09,2.46348654787498e-09,2.30116290271203e-05,-7.70449583532758e-05,0.000123068216407517
"9",2020-03-28,0.0093998553868402,0,0,0,0.00926862866488836,0.00904566978899563,0.00949158754078108,3.10340037432568e-10,-2.00750632649279e-09,2.62818640135792e-09,2.34932414282476e-05,-7.81982606524156e-05,0.000125184743508911
"10",2020-03-29,0.00314070351758794,0,0,0,0.00927795984683833,0.00905627103525979,0.00949964865841687,3.3240710341697e-10,-2.13903880400785e-09,2.80385301084179e-09,2.39849335375365e-05,-7.93660907739984e-05,0.000127335957849071
"11",2020-03-30,0.00325309043591412,0,0,0,0.00928729861264791,0.00906687104917496,0.00950772617612085,3.56043272135227e-10,-2.27912670387385e-09,2.9912132481443e-09,2.44869163140829e-05,-8.05485516643797e-05,0.000129522384292546
"12",2020-03-31,0.00475435816164818,0,0,0,0.00929664488327652,0.00907746961368707,0.00951582015286597,3.81360116344273e-10,-2.42832167371331e-09,3.19104190640186e-09,2.49994051321638e-05,-8.17457442160538e-05,0.000131744554480381
"13",2020-04-01,0.00638467677573823,0,0,0,0.00930599857934907,0.00908806651196521,0.00952393064673293,4.08477142303312e-10,-2.58721055534295e-09,3.40416483994958e-09,2.55226198736436e-05,-8.29577671366135e-05,0.000134003006883901
"14",2020-04-02,0.00645682001614205,0,0,0,0.00931535962115513,0.00909866152790029,0.00953205771440998,4.37522353894113e-10,-2.7564176006486e-09,3.63146230843683e-09,2.60567850223131e-05,-8.41847168131222e-05,0.000136298286857748
"15",2020-04-03,0.010590015128593,0,0,0,0.0093247279286484,0.00910925444659562,0.00954020141070119,4.68632856853727e-10,-2.93660682464068e-09,3.87387253834814e-09,2.66021297602047e-05,-8.54266871717696e-05,0.000138630946692179
"16",2020-04-04,0.0121951219512195,0,0,0,0.00933410342144598,0.00911984505484786,0.00954836178804409,5.01955505971785e-10,-3.12848450399473e-09,4.1323955159383e-09,2.7158888065921e-05,-8.6683769532667e-05,0.000141001545664509
"17",2020-04-05,0.0145705521472393,0,0,0,0.00934348601882771,0.00913043314161725,0.00955653889603817,5.376475983075e-10,-3.33280182987019e-09,4.40809702648519e-09,2.77272988150233e-05,-8.7956052459647e-05,0.000143410650089694
"18",2020-04-06,0.0113085621970921,0,0,0,0.00935287563973561,0.00914101849848575,0.00956473278098547,5.75877615698612e-10,-3.55035772431459e-09,4.70211295571182e-09,2.83076058825211e-05,-8.92436216049173e-05,0.000145858833369959
"19",2020-04-07,0.0112812248186946,0,0,0,0.00936227220277312,0.00915160092010156,0.00957294348544467,6.1682602006723e-10,-3.7820018301041e-09,5.01565387023856e-09,2.89000582475047e-05,-9.05465595484191e-05,0.000148346676043429
"20",2020-04-08,0.010989010989011,0,0,0,0.00937167562620457,0.00916218020460878,0.00958117104780036,6.60686105276755e-10,-4.02863768444539e-09,5.3500098949989e-09,2.95049100999699e-05,-9.18649456317401e-05,0.00015087476583168
"21",2020-04-09,0.00916730328495034,0,0,0,0.00938108582795455,0.00917275615406048,0.00958941550184862,7.07664909561033e-10,-4.29122608756947e-09,5.70655590669154e-09,3.01224209498773e-05,-9.31988557864216e-05,0.000153443697686176
"22",2020-04-10,0.00916730328495034,0,0,0,0.00939050272560724,0.00918332857481353,0.00959767687640095,7.57984192832758e-10,-4.57078867788684e-09,6.08675706355235e-09,3.07528557384938e-05,-9.45483623564966e-05,0.000156054073833484
"23",2020-04-11,0.0102040816326531,0,0,0,0.0093999262364058,0.00919389727790372,0.00960595519490788,8.11881483484492e-10,-4.86841172604795e-09,6.49217469301693e-09,3.13964849520659e-05,-9.59135339151001e-05,0.000158706503819232
"24",2020-04-12,0.0113293051359517,0,0,0,0.00940935627725189,0.00920446207939946,0.00961425047510433,8.69611199623544e-10,-5.18525016096341e-09,6.9244725602105e-09,3.20535847378696e-05,-9.72944350749677e-05,0.000161401604550707
"25",2020-04-13,0.0113293051359517,0,0,0,0.00941879276470492,0.00921502280073186,0.00962256272867799,9.31445850033542e-10,-5.52253184158892e-09,7.38542354165601e-09,3.27244370226925e-05,-9.86911262926653e-05,0.00016414000033805
"26",2020-04-14,0.0101892285298399,0,0,0,0.00942823561498153,0.00922557926899992,0.00963089196096314,9.97677320531611e-10,-5.88156208906934e-09,7.87691673013256e-09,3.34093296337918e-05,-0.00010010366366635,0.000166922322933934
"27",2020-04-15,0.00863309352517986,0,0,0,0.00943768474395506,0.00923613131724865,0.00963923817066147,1.06861825179349e-09,-6.26372849467061e-09,8.40096499825759e-09,3.41085564223871e-05,-0.000101532098726897,0.000169749211571672
"28",2020-04-16,0.00863309352517986,0,0,0,0.00944714006715491,0.00924667878471803,0.00964760134959178,1.14460351515026e-09,-6.67050601980399e-09,8.95971305010451e-09,3.48224173897357e-05,-0.000102976478222188,0.00017262131300166
"29",2020-04-17,0.0107219442458899,0,0,0,0.00945660149976599,0.00925722151706115,0.00965598148247082,1.22599179332331e-09,-7.10346240537343e-09,9.55544599202005e-09,3.55512188158477e-05,-0.000104436843894376,0.000175539281526071
"30",2020-04-18,0.0104602510460251,0,0,0,0.00946606895662819,0.00926775936652929,0.00966437854672708,1.31316727355917e-09,-7.56426390864953e-09,1.01905984557679e-08,3.62952733908941e-05,-0.00010591323224992,0.000178503779031708
"31",2020-04-19,0.0104602510460251,0,0,0,0.00947554235223581,0.0092782921921219,0.00967279251234973,1.40654146115649e-09,-8.05468138689787e-09,1.08677643092108e-08,3.7054900349366e-05,-0.000107405674322194,0.000181515475020926
"32",2020-04-20,0.00828729281767956,0,0,0,0.00948502160073704,0.00928881985969941,0.00968122334177466,1.50655512194583e-09,-8.5765967480688e-09,1.15897069919605e-08,3.78304256070414e-05,-0.000108914195426454,0.000184575046640537
"33",2020-04-21,0.00828729281767956,0,0,0,0.00949450661593337,0.00929934224205672,0.00968967098981003,1.61368036289172e-09,-9.13200978999069e-09,1.23593705157741e-08,3.86221819008178e-05,-0.000110438814906937,0.000187683178708573
"34",2020-04-22,0.00945307224848076,0,0,0,0.00950399731127919,0.00930985921895518,0.0096981354036032,1.72842286063792e-09,-9.72304545070009e-09,1.31798911719759e-08,3.94305089314726e-05,-0.000111979545875898,0.000190840563738844
"35",2020-04-23,0.00909681611435997,0,0,0,0.0095134935998811,0.00932037067711085,0.00970661652265134,1.85132424851615e-09,-1.03519614938002e-08,1.40546099908325e-08,4.02557535094109e-05,-0.000113536394944331,0.000194047901963153
