"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00939517367194392,0.00913095966675001,0.00965938767713783,22786.5181979009,-377140.364960667,422713.401356468,0.0312718047870603,-0.275721597379046,0.338265206953167
"2",2020-03-21,0.00672268907563025,0,0,0,0.00940277853995591,0.00914017522016037,0.00966538185975145,21149.2587836479,-348409.135758849,390707.653326145,0.0309030383473871,-0.271138118171821,0.332944194866595
"3",2020-03-22,0.0102564102564103,0,0,0,0.00941038862569179,0.00914938479158683,0.00967139245979674,19629.6399130831,-321859.633569838,361118.913396004,0.0305386205114467,-0.266624397665791,0.327701638688685
"4",2020-03-23,0.00460034502587694,0,0,0,0.00941800383322576,0.00915858809653114,0.00967741956992038,18219.2088649095,-297326.66644756,333765.084177379,0.0301784999992081,-0.262179428001761,0.322536428000177
"5",2020-03-24,0.00628053035589672,0,0,0,0.00942562406631342,0.00916778484568689,0.00968346328693996,16910.1202636918,-274657.517568954,308477.758096337,0.0298226261353499,-0.257802215389997,0.317447467660697
"6",2020-03-25,0.00301204819277108,0,0,0,0.00943324922839125,0.00917697474620491,0.00968952371057759,15695.0924407737,-253711.005346771,285101.190228318,0.0294709488421293,-0.253491779918554,0.312433677602812
"7",2020-03-26,0.00301204819277108,0,0,0,0.00944087922257609,0.00918615750293394,0.00969560094221823,14567.3669307572,-234356.614202502,263491.348064016,0.0291234186323346,-0.249247155364169,0.307493992628838
"8",2020-03-27,0.0101801096319499,0,0,0,0.00944851395166458,0.00919533281963362,0.00970169508369554,13520.6708782442,-216473.690697646,243515.032454134,0.0287799866023226,-0.24506738900569,0.302627362210335
"9",2020-03-28,0.00979653353428787,0,0,0,0.00945615331813276,0.00920450040015647,0.00970780623610904,12549.182145733,-199950.700118634,225049.0644101,0.0284406044251361,-0.240951541439985,0.297832750290258
"10",2020-03-29,0.00655737704918033,0,0,0,0.00946379722413546,0.00921365994959522,0.0097139344986757,11647.496928587,-184684.538978118,207979.532835292,0.028105224343704,-0.236898686400338,0.293109135087746
"11",2020-03-30,0.00320102432778489,0,0,0,0.00947144557150589,0.00922281117539193,0.00972007996761986,10810.599696935,-170579.899235253,192201.098629123,0.0277737991641207,-0.232907910577256,0.288455508905498
"12",2020-03-31,0.00619674670797831,0,0,0,0.00947909826175519,0.00923195378840499,0.00972624273510538,10033.8352973105,-157548.68035211,177616.35094673,0.0274462822490052,-0.228978313441686,0.283870877939697
"13",2020-04-01,0.00762195121951219,0,0,0,0.00948675519607182,0.00924108750392977,0.00973242288821387,9312.8830588461,-145509.445594302,164135.211711994,0.0271226275109384,-0.225109007070601,0.279354262092478
"14",2020-04-02,0.0076103500761035,0,0,0,0.00949441627532133,0.00925021204266906,0.0097386205079736,8643.73275999363,-134386.919253161,151674.384773149,0.0268027894059777,-0.221299115974911,0.274904694786866
