"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00970973478513993,0.00946035116611567,0.00995911840416419,3.87618702574967e-10,-2.48564537945147e-09,3.2608827846014e-09,3.77818118627108e-06,-1.47295000554757e-05,2.22858624280178e-05
"2",2020-03-21,0.00672268907563025,0,0,0,0.00971783212322584,0.00946962397263975,0.00996604027381193,4.13771600745055e-10,-2.63998828491117e-09,3.46753148640128e-09,3.88543624849771e-06,-1.50646701007913e-05,2.28355425977867e-05
"3",2020-03-22,0.00433526011560694,0,0,0,0.00972593542706338,0.00947889669657881,0.00997297415754796,4.41689052787673e-10,-2.80384305398745e-09,3.6872211595628e-09,3.99573606898396e-06,-1.54069996310388e-05,2.33984717690067e-05
"4",2020-03-23,0.00460034502587694,0,0,0,0.00973404464500261,0.00948816920478329,0.00997992008522192,4.7149011435581e-10,-2.97779061701071e-09,3.92077084572233e-09,4.10916708237138e-06,-1.57566250292769e-05,2.39749591940197e-05
"5",2020-03-24,0.00628053035589672,0,0,0,0.00974215972521069,0.00949744136191899,0.00998687808850239,5.03301873868535e-10,-3.16244699510226e-09,4.16905074283933e-09,4.22581817700941e-06,-1.61136846522835e-05,2.45653210063023e-05
"6",2020-03-25,0.00487408610885459,0,0,0,0.00975028061567169,0.00950671303080913,0.00999384820053424,5.37259994487215e-10,-3.35846539081256e-09,4.43298537978699e-09,4.34578076461123e-06,-1.64783188327113e-05,2.51698803619338e-05
"7",2020-03-26,0.00487408610885459,0,0,0,0.00975840726418607,0.00951598407277305,0.0100008304555991,5.73509292659219e-10,-3.56653840112982e-09,4.71355698644826e-09,4.46914885188702e-06,-1.68506698797773e-05,2.57889675835514e-05
"8",2020-03-27,0.0110236220472441,0,0,0,0.0097665396183705,0.00952525434796134,0.0100078248887796,6.12204355696365e-10,-3.78740035985473e-09,5.01180907124746e-09,4.59601911421087e-06,-1.72308820783986e-05,2.64229203068203e-05
"9",2020-03-28,0.0107115531752104,0,0,0,0.00977467762565747,0.00953452371568665,0.0100148315356283,6.53510201021807e-10,-4.02182981672356e-09,5.32885021876717e-09,4.72649097137873e-06,-1.76191016866857e-05,2.70720836294431e-05
"10",2020-03-29,0.00321543408360129,0,0,0,0.00978282123329495,0.00954379203474976,0.0100218504318401,6.97602979896765e-10,-4.27065216107012e-09,5.66585812086365e-09,4.86066666551717e-06,-1.80154769317034e-05,2.77368102627378e-05
"11",2020-03-30,0.00325309043591412,0,0,0,0.00979097038834612,0.00955305916376048,0.0100288816129318,7.44670728628162e-10,-4.53474239824445e-09,6.02408385550077e-09,4.99865134120382e-06,-1.84201580034001e-05,2.84174606858078e-05
"12",2020-03-31,0.00638977635782748,0,0,0,0.00979912503768901,0.00956232496145265,0.0100359251139254,7.94914170460769e-10,-4.81502808745851e-09,6.40485642838005e-09,5.14055312786194e-06,-1.8833297046605e-05,2.91144033023289e-05
"13",2020-04-01,0.00638467677573823,0,0,0,0.0098072851280162,0.00957158928699275,0.0100429809690397,8.48547571573555e-10,-5.11249245020255e-09,6.80958759334966e-09,5.28648322449458e-06,-1.92550481509918e-05,2.98280145999809e-05
"14",2020-04-02,0.00645682001614205,0,0,0,0.00981545060583453,0.00958085200028155,0.0100500492113875,9.05799654830669e-10,-5.42817765887534e-09,7.23977696853668e-09,5.43655598682359e-06,-1.96855673388951e-05,3.05586793125423e-05
"15",2020-04-03,0.0106707317073171,0,0,0,0.00982362141746475,0.00959011296224803,0.0100571298726815,9.66914575183887e-10,-5.76318831579668e-09,7.69701746616446e-09,5.59088901690274e-06,-2.01250125508699e-05,3.13067905846753e-05
"16",2020-04-04,0.0129969418960245,0,0,0,0.00983179750904123,0.00959937203513503,0.0100642229829474,1.03215296088604e-09,-6.11869513332112e-09,8.1830010550932e-09,5.74960325527466e-06,-2.05735436288731e-05,3.20727501394224e-05
"17",2020-04-05,0.0138036809815951,0,0,0,0.00983997882651165,0.00960862908277594,0.0100713285702474,1.10179302495592e-09,-6.49593882635312e-09,8.69952487626496e-09,5.91282307574375e-06,-2.10313222969449e-05,3.28569684484324e-05
"18",2020-04-06,0.014832162373146,0,0,0,0.00984816531563676,0.00961788397086166,0.0100784466604118,1.17613175163440e-09,-6.89623422917178e-09,9.24849773244057e-09,6.08067638283988e-06,-2.14985121392615e-05,3.36598649049412e-05
"19",2020-04-07,0.014832162373146,0,0,0,0.00985635692198994,0.00962713656719707,0.0100855772767828,1.25548616289155e-09,-7.3209746491145e-09,9.83194697489759e-09,6.25329471204847e-06,-2.19752785754255e-05,3.44818679995224e-05
"20",2020-04-08,0.0138036809815951,0,0,0,0.00986455359095712,0.00963638674194645,0.0100927204399678,1.34019467038598e-09,-7.77163647034076e-09,1.04520258111127e-08,6.43081333288628e-06,-2.24617888328546e-05,3.53234154986272e-05
"21",2020-04-09,0.011949215832711,0,0,0,0.00987275526773626,0.00964563436786668,0.0100998761676058,1.43061851864165e-09,-8.24978402160242e-09,1.11110210588857e-08,6.61337135490301e-06,-2.29582119161242e-05,3.61849546259303e-05
"22",2020-04-10,0.011949215832711,0,0,0,0.00988096189733721,0.00965487932052792,0.0101070444741465,1.52714332559686e-09,-8.75707472268886e-09,1.18113613738826e-08,6.80111183669236e-06,-2.3464718573113e-05,3.70669422464977e-05
"23",2020-04-11,0.0102040816326531,0,0,0,0.00988917342458136,0.00966412147852047,0.0101142253706423,1.63018072709513e-09,-9.29526452499244e-09,1.25556259791827e-08,6.99418189799732e-06,-2.39814812577941e-05,3.79698450537887e-05
"24",2020-04-12,0.00979653353428787,0,0,0,0.00989738979410143,0.0096733607236473,0.0101214188645556,1.74017013233111e-09,-9.86621366245518e-09,1.33465539271174e-08,7.19273283499843e-06,-2.45086740895107e-05,3.88941397595075e-05
"25",2020-04-13,0.00979653353428787,0,0,0,0.00990561095034108,0.00968259694110111,0.010128624959581,1.85758059773731e-09,-1.04718927300115e-08,1.41870539254861e-08,7.39692023887429e-06,-2.50464728085638e-05,3.98403132863124e-05
"26",2020-04-14,0.0101892285298399,0,0,0,0.00991383683755473,0.00969183001962525,0.0101358436554842,1.98291282730371e-09,-1.11143891075438e-08,1.50802147621512e-08,7.60690411772812e-06,-2.55950547279375e-05,4.08088629633937e-05
"27",2020-04-15,0.00863309352517986,0,0,0,0.00992206739980723,0.00970105985165742,0.010143074947957,2.1167013078598e-09,-1.17959137482985e-08,1.60293163640181e-08,7.82284902197561e-06,-2.61545986809783e-05,4.18002967249295e-05
"28",2020-04-16,0.00863309352517986,0,0,0,0.00993030258097363,0.00971028633345542,0.0101503188284918,2.259516588426e-09,-1.25188083517062e-08,1.70378415285582e-08,8.04492417329189e-06,-2.67252849648358e-05,4.28151333114196e-05
"29",2020-04-17,0.0107219442458899,0,0,0,0.00993854232473891,0.0097195093652037,0.0101575752842741,2.4119677133541e-09,-1.32855529415683e-08,1.81094883682765e-08,8.27330359721952e-06,-2.7307295279469e-05,4.38539024739081e-05
"30",2020-04-18,0.0104602510460251,0,0,0,0.00994678657459763,0.00972872885109999,0.0101648442980953,2.57470481963366e-09,-1.4098773871666e-08,1.92481835109333e-08,8.50816625954076e-06,-2.79008126620105e-05,4.49171451810921e-05
"31",2020-04-19,0.0104602510460251,0,0,0,0.00995503527385384,0.00973794469942106,0.0101721258482866,2.7484219094402e-09,-1.49612522819628e-08,2.04580961008432e-08,8.74969620652093e-06,-2.8506021416273e-05,4.60054138293148e-05
"32",2020-04-20,0.00828729281767956,0,0,0,0.00996328836562064,0.00974715682256637,0.0101794199086749,2.93385980974923e-09,-1.58759330297662e-08,2.17436526492647e-08,8.9980827091335e-06,-2.91231070371785e-05,4.71192724554455e-05
