"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00953549007407079,0.009305952890793,0.00976502725734858,4.4347725543168e-06,-3.2565026356756e-05,4.14345714653896e-05,0.117382372784153,-0.70488698087886,0.939651726447166
"2",2020-03-21,0.00672268907563025,0,0,0,0.00954330262029281,0.00931474750306789,0.00977185773751773,4.54410590345103e-06,-3.32021407704234e-05,4.22903525773255e-05,0.115330209007983,-0.689026572335261,0.919686990351227
"3",2020-03-22,0.0128676470588235,0,0,0,0.00955112133825874,0.00932354303064793,0.00977869964586956,4.65613471917042e-06,-3.38508765758305e-05,4.31631460141714e-05,0.113313922647343,-0.673505286043959,0.900133131338645
"4",2020-03-23,0.00460034502587694,0,0,0,0.00955894624091209,0.00933233943373815,0.00978555304808602,4.77092545457611e-06,-3.4511419556691e-05,4.40532704658432e-05,0.111332886467232,-0.658316112101021,0.880981885035485
"5",2020-03-24,0.00628053035589672,0,0,0,0.00956677734122682,0.00934113667084573,0.00979241801160792,4.88854620108108e-06,-3.51839575938608e-05,4.4961049996023e-05,0.10938648419843,-0.643452182055853,0.862225150452712
"6",2020-03-25,0.00754716981132075,0,0,0,0.00957461465220743,0.00934993469915109,0.00979929460526378,5.00906672880042e-06,-3.5868680655829e-05,4.58868141134298e-05,0.107474110345778,-0.628906766107738,0.843854986799293
"7",2020-03-26,0.00754716981132075,0,0,0,0.00958245818688895,0.00935873347487151,0.0098061828989064,5.13255852793756e-06,-3.65657807874657e-05,4.68308978433408e-05,0.105595169999826,-0.614673270357203,0.825863610356855
"8",2020-03-27,0.0115990057995029,0,0,0,0.00959030795833711,0.00936753295361649,0.00981308296305774,5.25909485119064e-06,-3.72754520969474e-05,4.77936417993286e-05,0.103749078651762,-0.600745234111098,0.808243391414621
"9",2020-03-28,0.00978179082016554,0,0,0,0.00959816397964828,0.00937633309073403,0.00981999486856253,5.38875075720447e-06,-3.79978907407739e-05,4.87753922551829e-05,0.101935262011578,-0.587116327240384,0.790986851263539
"10",2020-03-29,0.00630914826498423,0,0,0,0.00960602626394959,0.00938513384164739,0.00982691868625179,5.5216031550938e-06,-3.8733294906796e-05,4.97765012169836e-05,0.100153155829423,-0.57378034758958,0.774086659248427
