"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00957370867674819,0.00931935332053781,0.00982806403295857,1.37952277135005e-08,-1.20496081777041e-07,1.48086537204042e-07,0.00550262846743673,-0.0294757961217915,0.0404810530566649
"2",2020-03-21,0.00672268907563025,0,0,0,0.00958223153641431,0.0093290223824148,0.00983544069041383,1.44982462745935e-08,-1.26019674941503e-07,1.5501616749069e-07,0.0054798253567743,-0.0292012938183551,0.0401609445319037
"3",2020-03-22,0.00136054421768707,0,0,0,0.00959076133611696,0.00933869294256804,0.00984282972966589,1.52370913626209e-08,-1.31793312900409e-07,1.62267495625651e-07,0.00545711674310706,-0.0289285605031469,0.0398427939893611
"4",2020-03-23,0.00460034502587694,0,0,0,0.00959929801617178,0.00934836485860206,0.0098502311737415,1.60135887331218e-08,-1.37828135836744e-07,1.69855313302987e-07,0.00543450223483577,-0.028657586229436,0.0395265906991075
"5",2020-03-24,0.00628053035589672,0,0,0,0.00960784151666707,0.0093580379860164,0.00985764504731773,1.68296571839585e-08,-1.44135769992244e-07,1.77795084360162e-07,0.00541198144198385,-0.0283883611025628,0.0392123239865304
"6",2020-03-25,0.00708103855232101,0,0,0,0.00961639177746339,0.00936771217858864,0.00986507137633813,1.7687313296846e-08,-1.50728348276256e-07,1.86102974869948e-07,0.00538955397619094,-0.0281208752796796,0.0388999832320615
"7",2020-03-26,0.00708103855232101,0,0,0,0.00962494873819304,0.00937738728875105,0.00987251018763502,1.85886764205139e-08,-1.57618531712758e-07,1.94795884553786e-07,0.00536721945070597,-0.0278551189694908,0.0385895578709028
"8",2020-03-27,0.0119465917076599,0,0,0,0.00963351233825969,0.00938706316796065,0.00987996150855873,1.95359739078172e-08,-1.64819531757527e-07,2.03891479573162e-07,0.00534497748038068,-0.0275910824319948,0.0382810373927562
"9",2020-03-28,0.00959409594095941,0,0,0,0.00964208251683785,0.00939673966706166,0.00988742536661405,2.05315466197331e-08,-1.72345133518351e-07,2.13408226757817e-07,0.00532282768166274,-0.0273287559782272,0.0379744113415527
"10",2020-03-29,0.00311526479750779,0,0,0,0.00965065921287244,0.0094064166366399,0.00989490178910498,2.15778547098487e-08,-1.80209719912447e-07,2.23365429332144e-07,0.0053007696725894,-0.0270681299700059,0.0376696693151847
"11",2020-03-30,0.00325309043591412,0,0,0,0.0096592423650784,0.00941609392736854,0.00990239080278827,2.26774837036308e-08,-1.88428296796256e-07,2.33783264203518e-07,0.00527880307278071,-0.0268091948196761,0.0373668009652375
"12",2020-03-31,0.00460122699386503,0,0,0,0.0096678319119402,0.00942577139034406,0.00990989243353634,2.38331508875033e-08,-1.97016519104014e-07,2.44682820879021e-07,0.00525692750343305,-0.026551940989858,0.0370657959967241
"13",2020-04-01,0.0062111801242236,0,0,0,0.00967642779171142,0.00943544887741216,0.00991740670601069,2.50477120235149e-08,-2.05990718032608e-07,2.56086142079638e-07,0.00523514258731259,-0.0262963589931946,0.0367666441678198
"14",2020-04-02,0.00645682001614205,0,0,0,0.00968502994241431,0.00944512624148246,0.00992493364334615,2.63241684061967e-08,-2.15367929311548e-07,2.68016266123942e-07,0.00521344794874877,-0.0260424393921016,0.0364693352895992
"15",2020-04-03,0.0106707317073171,0,0,0,0.00969363830183938,0.00945480333683151,0.00993247326684725,2.76656742790418e-08,-2.25165922597974e-07,2.80497271156058e-07,0.00519184321362781,-0.0257901727985175,0.0361738592257732
"16",2020-04-04,0.0129969418960245,0,0,0,0.009702252807545,0.00946448001939288,0.00994002559569712,2.90755446289376e-08,-2.35403232038011e-07,2.93554321295886e-07,0.00517032800938625,-0.025539549873656,0.0358802058924285
"17",2020-04-05,0.0138036809815951,0,0,0,0.00971087339685691,0.00947415614703382,0.00994759064667999,3.05572633778083e-08,-2.46099188036955e-07,3.07213714792571e-07,0.00514890196500458,-0.025290561327759,0.0355883652577682
"18",2020-04-06,0.0150435471100554,0,0,0,0.00971950000686786,0.00948383157981742,0.00995516843391831,3.21144919917141e-08,-2.57273950282185e-07,3.21502934265613e-07,0.00512756471100083,-0.0250431979198512,0.0352983273418528
"19",2020-04-07,0.0136217948717949,0,0,0,0.00972813257443723,0.00949350618024933,0.00996275896862513,3.37510785286771e-08,-2.68948542063929e-07,3.36450699121283e-07,0.00510631587942412,-0.024797450457495,0.0350100822163432
"20",2020-04-08,0.00904605263157895,0,0,0,0.00973677103619052,0.00950317981350818,0.00997036225887286,3.54710671475926e-08,-2.81144885940408e-07,3.52087020235594e-07,0.00508515510384844,-0.024553309796548,0.0347236200042449
"21",2020-04-09,0.00868878357030016,0,0,0,0.00974541532851906,0.00951285234765867,0.00997797830937944,3.72787081017275e-08,-2.93885840795301e-07,3.68443256998756e-07,0.0050640820193662,-0.0243107668409205,0.0344389308796529
"22",2020-04-10,0.00868878357030016,0,0,0,0.00975406538757952,0.00952252365384629,0.00998560712131275,3.91784682414922e-08,-3.07195240336719e-07,3.85552176819703e-07,0.00504309626258206,-0.0240698125423349,0.034156005067499
"23",2020-04-11,0.0102040816326531,0,0,0,0.00976272114929362,0.00953219360647275,0.00999324869211449,4.11750420524498e-08,-3.21097933088487e-07,4.03448017193387e-07,0.00502219747160653,-0.0238304379000853,0.0338748328432984
"24",2020-04-12,0.00961538461538462,0,0,0,0.00977138254934759,0.00954186208335089,0.0100009030153443,4.32733632558272e-08,-3.35619823925743e-07,4.22166550437398e-07,0.00500138528604989,-0.0235926339608001,0.0335954045328999
"25",2020-04-13,0.00961538461538462,0,0,0,0.00978004952319196,0.00955152896583829,0.0100085700805456,4.54786170002073e-08,-3.50787917208497e-07,4.41745151208911e-07,0.00498065934701582,-0.0233563918182039,0.0333177105122355
"26",2020-04-14,0.0109090909090909,0,0,0,0.00978872200604104,0.00956119413894811,0.010016249873134,4.77962526745139e-08,-3.6663036156805e-07,4.62222866917077e-07,0.00496001929709533,-0.0231217026128813,0.0330417412070719
"27",2020-04-15,0.00863309352517986,0,0,0,0.00979739993287262,0.00957085749143637,0.0100239423743089,5.0231997373965e-08,-3.83176496402805e-07,4.83640491150735e-07,0.00493946478036051,-0.0228885575320423,0.0327674870927633
"28",2020-04-16,0.00863309352517986,0,0,0,0.00980608323842756,0.00958051891586426,0.0100316475609909,5.27918700522623e-08,-4.00456900141335e-07,5.06040640245859e-07,0.00491899544235845,-0.0226569478092882,0.032494938694005
"29",2020-04-17,0.0107219442458899,0,0,0,0.00981477185720946,0.00959017830863462,0.0100393654057843,5.548219639499e-08,-4.18503440332092e-07,5.29467833122072e-07,0.0048986109301051,-0.0224268647243787,0.032224086584589
"30",2020-04-18,0.0104602510460251,0,0,0,0.0098234657234842,0.00959983557000114,0.0100470958769673,5.83096244509777e-08,-4.37349325620604e-07,5.53968574522559e-07,0.0048783108920792,-0.0221982996030009,0.0319549213871593
"31",2020-04-19,0.0104602510460251,0,0,0,0.00983216477127975,0.00960949060404926,0.0100548389385102,6.12811410602536e-08,-4.57029159676444e-07,5.79591441796951e-07,0.0048580949782162,-0.0219712438165381,0.0316874337729705
"32",2020-04-20,0.00828729281767956,0,0,0,0.00984086893438565,0.00961914331864749,0.0100625945501238,6.44040891191801e-08,-4.775789971337e-07,6.0638717537206e-07,0.00483796283990223,-0.021745688781841,0.0314216144616455
"33",2020-04-21,0.00828729281767956,0,0,0,0.00984957814635273,0.00962879362536798,0.0100703626673375,6.7686185725441e-08,-4.99036401610162e-07,6.34408773061044e-07,0.00481791412996809,-0.0215216259609996,0.0311574542209357
"34",2020-04-22,0.00963523743977977,0,0,0,0.00985829234049279,0.00963844143937512,0.0100781432416105,7.11355412477142e-08,-5.21440505871767e-07,6.63711588367196e-07,0.00479794850268326,-0.0212990468611156,0.0308949438664822
"35",2020-04-23,0.00938967136150235,0,0,0,0.0098670114498782,0.0096480866792808,0.0100859362204756,7.4760679367153e-08,-5.448320742103e-07,6.94353432944606e-07,0.00477806561374997,-0.0210779430340774,0.0306340742615774
"36",2020-04-24,0.00932711525649567,0,0,0,0.00987573540734163,0.00965772926696536,0.0100937415477179,7.85705581402019e-08,-5.6925356710368e-07,7.26394683384084e-07,0.00475826512029717,-0.0208583060763343,0.0303748363169286
"37",2020-04-25,0.0119647355163728,0,0,0,0.0098844641454756,0.00966736912736254,0.0101015591635887,8.25745921347951e-08,-5.94749208229497e-07,7.59898392499087e-07,0.00473854668087473,-0.0206401276286733,0.0301172209904227
"38",2020-04-26,0.0119647355163728,0,0,0,0.00989319759663231,0.0096770061882077,0.0101093890050569,8.67826756946373e-08,-6.21365053903707e-07,7.94930405292981e-07,0.00471890995544752,-0.0204233993759966,0.0298612192868917
"39",2020-04-27,0.0119647355163728,0,0,0,0.00990193569292321,0.00968664037974757,0.0101172310060988,9.12052073890543e-08,-6.4914906501763e-07,8.31559479795739e-07,0.00469935460538947,-0.0202081130470999,0.0296068222578789
"40",2020-04-28,0.0119647355163728,0,0,0,0.00991067836621869,0.0096962716344105,0.0101250850980269,9.58531157088351e-08,-6.78151181547584e-07,8.69857412965254e-07,0.00467988029347785,-0.0199942604144521,0.0293540210014078
"41",2020-04-29,0.0119647355163728,0,0,0,0.00991942554814781,0.00970589988643581,0.0101329512098598,1.00737886071558e-07,-7.08423399712505e-07,9.09899171855621e-07,0.00466048668388733,-0.0197818332939758,0.0291028066617504
"42",2020-04-30,0.0119647355163728,0,0,0,0.00992817717009794,0.0097155250714611,0.0101408292687348,1.05871589203133e-07,-7.40019851855952e-07,9.51763030262217e-07,0.00464117344218433,-0.0195708235448294,0.0288531704291981
"43",2020-05-01,0.0119647355163728,0,0,0,0.0099369331632145,0.00972514712606612,0.0101487192003629,1.11266910965701e-07,-7.72996889129833e-07,9.95530711061234e-07,0.00462194023532112,-0.0193612230691897,0.028605103539832
"44",2020-05-02,0.0119647355163728,0,0,0,0.00994569345840066,0.00973476598727183,0.0101566209295295,1.16937183705587e-07,-8.07413167057893e-07,1.04128753446907e-06,0.00460278673163014,-0.019153023812036,0.0283585972752963
"45",2020-05-03,0.0119647355163728,0,0,0,0.00995445800484025,0.00974438160698803,0.0101645344026925,1.2289641919878e-07,-8.43329734057821e-07,1.08912257245538e-06,0.00458371260081829,-0.0189462177609348,0.0281136429625713
